x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.02874,0.02874,0.02874,0.99906,0.99906,0.99906,0.91665,11789.25586,10812.00000,0
0.10996,0.10996,0.10996,0.29624,0.29624,0.29624,0.95177,11789.25586,11226.29980,0
0.20633,0.20633,0.20633,0.20030,0.20030,0.20030,0.95871,11789.25586,11308.10449,0
0.30461,0.30461,0.30461,0.14835,0.14835,0.14835,0.96201,11789.25586,11347.05273,0
0.40362,0.40362,0.40362,0.11735,0.11735,0.11735,0.96392,11789.25586,11369.58398,0
0.50297,0.50297,0.50297,0.09691,0.09691,0.09691,0.96516,11789.25586,11384.23730,0
0.60252,0.60252,0.60252,0.08246,0.08246,0.08246,0.96603,11789.25586,11394.50879,0
0.70219,0.70219,0.70219,0.07169,0.07169,0.07169,0.96668,11789.25586,11402.11719,0
0.80193,0.80193,0.80193,0.06340,0.06340,0.06340,0.96717,11789.25586,11407.95996,0
0.90173,0.90173,0.90173,0.05680,0.05680,0.05680,0.96757,11789.25586,11412.59375,0
1.00157,1.00157,1.00157,0.05142,0.05142,0.05142,0.96789,11789.25586,11416.36523,0
1.10143,1.10143,1.10143,0.04697,0.04697,0.04697,0.96815,11789.25586,11419.48438,0
1.20131,1.20131,1.20131,0.04320,0.04320,0.04320,0.96837,11789.25586,11422.11328,0
1.30122,1.30122,1.30122,0.04001,0.04001,0.04001,0.96856,11789.25586,11424.34570,0
1.40113,1.40113,1.40113,0.03723,0.03723,0.03723,0.96873,11789.25586,11426.28320,0
1.50106,1.50106,1.50106,0.03480,0.03480,0.03480,0.96887,11789.25586,11427.97852,0
1.60099,1.60099,1.60099,0.03269,0.03269,0.03269,0.96900,11789.25586,11429.44824,0
1.70094,1.70094,1.70094,0.03081,0.03081,0.03081,0.96911,11789.25586,11430.76758,0
1.80088,1.80088,1.80088,0.02913,0.02913,0.02913,0.96921,11789.25586,11431.93848,0
1.90084,1.90084,1.90084,0.02758,0.02758,0.02758,0.96930,11789.25586,11433.00488,0
2.00080,2.00080,2.00080,0.02624,0.02624,0.02624,0.96938,11789.25586,11433.94629,0
2.10076,2.10076,2.10076,0.02500,0.02500,0.02500,0.96945,11789.25586,11434.80371,0
2.20072,2.20072,2.20072,0.02386,0.02386,0.02386,0.96952,11789.25586,11435.59863,0
2.30069,2.30069,2.30069,0.02282,0.02282,0.02282,0.96958,11789.25586,11436.32324,0
2.40066,2.40066,2.40066,0.02188,0.02188,0.02188,0.96963,11789.25586,11436.98047,0
2.50064,2.50064,2.50064,0.02101,0.02101,0.02101,0.96969,11789.25586,11437.58789,0
2.60061,2.60061,2.60061,0.02018,0.02018,0.02018,0.96973,11789.25586,11438.15918,0
2.70059,2.70059,2.70059,0.01944,0.01944,0.01944,0.96978,11789.25586,11438.67773,0
