x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.76885,0.74302,0.45916,-2.30541,14.42889,-5.29984,0.49485,39379.11719,19496.65430,1
2.44391,-0.97598,1.83161,27.88379,-24.01147,23.82938,0.26966,11789.25586,3180.72729,1
0.56346,0.50505,0.45536,6.29904,13.41459,16.14312,1.16111,125498.25781,145790.68750,1
-0.95914,-1.39699,1.21060,-19.17197,-28.53862,17.68163,4.09100,50973.40625,208636.75000,1
0.18700,3.03160,-0.55192,-6.54464,38.90405,-14.60832,0.45820,11789.25586,5404.59473,1
-1.11227,1.56971,1.33266,-29.58614,21.52700,7.57997,0.93086,11789.25586,10979.66895,1
2.42399,1.59008,0.37532,31.51581,23.71655,1.84662,0.08435,11789.25586,994.95056,0
0.83021,0.57440,0.33326,-8.66472,-1.35643,24.03525,0.79507,71733.67188,57061.67578,1
0.56611,0.47333,0.41894,11.67574,19.40845,-7.65393,1.06725,150371.03125,160563.78125,1
1.08750,-1.51579,2.51474,13.97818,-28.93400,35.52626,0.43068,11789.25586,5079.93896,1
-1.43798,-2.89194,0.52470,-33.12500,-54.60043,1.84923,31.88024,11789.25586,376032.34375,1
1.76934,-0.83428,0.43065,12.84663,-14.62958,-4.45358,1.24495,11789.25586,14684.39648,1
2.26189,0.21719,1.74486,31.55954,3.60781,25.36482,0.09191,20874.87695,1919.53601,0
-0.55122,-0.11313,0.07111,-18.10255,-7.65652,-3.29794,4.11914,11789.64551,48587.48828,1
-1.21889,-0.82164,3.25999,-34.99837,-16.92215,41.40506,1.34669,16414.63477,22116.46680,1
-0.12925,0.91002,-0.52639,-2.93055,9.46975,-8.15462,1.60299,11789.25586,18907.47070,1
-1.13800,1.77207,2.01352,-28.06807,19.75288,26.04926,0.42704,11789.25586,5036.94775,1
0.60557,0.68778,0.59668,0.22861,9.35086,0.01134,0.76969,11789.25586,9078.61621,1
0.83449,0.49218,0.71481,2.62795,2.23355,2.57913,0.48024,23384.09375,11235.50879,1
4.22416,-2.24677,0.08836,59.31963,-45.59109,-4.70989,0.64981,11789.25586,7664.65283,1
0.60214,0.49214,0.41560,29.77307,13.75909,-8.67168,0.99841,128245.33594,128105.89062,1
1.49776,1.93352,0.95321,19.27938,24.32428,7.03149,0.08750,105506.60938,9235.97754,1
-0.50048,-0.05964,0.07156,-11.25902,-12.40331,-4.70808,3.82182,62976.87891,240807.00000,1
-0.19919,-0.66570,-1.84483,-16.86245,-11.62502,-39.48198,17.32809,11789.25586,204387.50000,1
0.72700,0.01203,1.98349,8.94186,-4.35769,24.58707,0.26074,11789.25586,3075.46411,0
0.01500,-0.67484,-1.31185,-9.53779,-18.72820,-24.82775,10.40492,11790.17676,122737.20312,0
0.53252,0.49733,0.44608,30.48261,20.16523,-5.48682,1.08009,74553.28125,80564.24219,1
1.89203,-0.05660,1.37360,24.24124,-1.01917,17.13911,0.19649,11789.25586,2317.59497,0
-1.88751,3.06540,2.76221,-40.98350,41.76713,38.65401,0.17592,11789.25586,2075.01367,1
0.60808,0.75727,0.41877,-3.35335,-11.76946,-4.35435,0.76088,11789.25586,8974.71289,0
0.83297,0.49375,0.71239,1.70865,4.76352,3.19692,0.47971,23384.01562,11223.10938,1
4.45080,-0.69209,-2.23249,63.04312,-19.62075,-43.86226,0.95228,22488.44141,21425.97852,1
1.39431,0.01600,1.60399,7.48173,-0.42632,11.85439,0.36194,11789.25586,4269.18311,0
-1.16438,1.89533,2.23959,-19.02371,26.18814,30.90711,0.23355,23444.45703,5478.21533,1
-1.57291,0.17620,-1.23547,-37.95433,-9.36475,-25.81090,15.12203,15323.62012,231840.18750,1
0.54546,0.48264,0.41762,-1.50537,14.43493,-3.53238,1.16775,173035.42188,202163.35938,1
2.08204,0.35867,1.88684,26.51194,2.04302,27.68953,0.08345,11789.25586,984.27240,0
-2.63848,-2.23069,-0.38197,-58.19917,-45.27066,-10.36469,79.54153,16533.37695,1315748.12500,1
0.51674,0.51134,0.43401,-1.07960,14.54026,16.45440,1.12002,70352.22656,78835.46875,1
-2.13804,1.14226,-0.53847,-38.63687,13.72442,-13.61099,5.13434,11789.25586,60560.27734,1
3.38924,1.60628,-3.25096,45.19065,17.80102,-59.44751,0.81362,15215.16992,12385.54102,1
0.30675,0.30070,0.31947,-11.39268,0.69014,1.11424,1.55039,11789.25586,18287.07031,1
1.19384,2.60426,1.66167,17.52411,29.39693,20.95571,0.03865,41687.34766,1612.18689,1
-1.62386,0.45655,5.17281,-36.90425,-1.24446,79.18994,0.17507,11789.25586,2064.99341,1
0.52778,0.45697,0.43152,-15.53948,14.21278,-2.81178,1.19699,129892.08594,155557.75000,1
1.33993,2.04615,1.23510,15.71997,21.47645,11.87338,0.07346,11789.25586,866.42847,1
-0.39862,-1.74032,0.67853,-17.09097,-37.15819,4.12419,7.39318,13862.18652,102536.92969,0
