x,y,z,vx,vy,vz,temperature,density,pressure
-788.10553,-1576.21106,-2364.31323,-1358.84766,-2717.69531,-4076.54102,0.00000,0.00000,0.00000
-957.98578,-1915.97156,-2873.96094,-1651.74756,-3303.49512,-4955.24365,0.00000,0.00000,0.00000
-1127.75037,-2255.50073,-3383.25391,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-1292.92151,-2585.84302,-3878.76318,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-1454.16699,-2908.33398,-4362.49854,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-1621.09741,-3242.19482,-4863.29883,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-1815.69727,-3631.39453,-5447.09082,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-1880.10486,-3760.20972,-5640.32080,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-1916.06531,-3832.13062,-5748.19336,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-1923.99487,-3847.98975,-5771.98877,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-1992.62500,-3985.25000,-5977.86523,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-2064.57251,-4129.14502,-6193.71289,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-2036.87671,-4073.75342,-6110.62158,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-1934.87317,-3869.74634,-5804.60107,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-1809.52869,-3619.05737,-5428.57715,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-1668.59229,-3337.18457,-5005.76465,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-1643.15320,-3286.30640,-4929.45898,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-1597.95886,-3195.91772,-4793.85059,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-1437.70300,-2875.40601,-4313.12061,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-1222.67151,-2445.34302,-3668.02124,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-1011.95587,-2023.91174,-3035.86133,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-809.45361,-1618.90723,-2428.35498,-1395.67432,-2791.34863,-4187.01172,0.00000,0.00000,0.00000
-654.36780,-1308.73560,-1963.09082,-1128.25964,-2256.51929,-3384.75732,0.00000,0.00000,0.00000
-486.14691,-972.29382,-1458.41797,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-309.66165,-619.32330,-928.96527,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-130.29530,-260.59061,-390.90387,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
46.28288,92.56575,138.85004,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
215.65381,431.30762,646.96985,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
374.14429,748.28857,1122.44202,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
518.29449,1036.58899,1554.87549,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
646.30396,1292.60791,1938.90833,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
758.27960,1516.55920,2274.83447,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
853.93427,1707.86853,2561.78345,1472.22827,2944.45654,4416.65674,0.00000,0.00000,0.00000
931.88312,1863.76624,2795.63818,1606.62354,3213.24707,4819.84961,0.00000,0.00000,0.00000
990.52759,1981.05518,2971.58301,1707.73328,3415.46655,5123.20020,0.00000,0.00000,0.00000
1031.08618,2062.17236,3093.22681,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
1053.54456,2107.08911,3160.62256,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
1058.04089,2116.08179,3174.10474,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
1045.02478,2090.04956,3135.06323,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
1015.27527,2030.55054,3045.80737,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
969.92816,1939.85632,2909.77368,1672.21313,3344.42627,5016.61670,0.00000,0.00000,0.00000
909.94885,1819.89771,2729.85547,1568.79932,3137.59863,4706.41113,0.00000,0.00000,0.00000
836.41180,1672.82361,2509.23242,1442.00952,2884.01904,4326.02441,0.00000,0.00000,0.00000
750.51233,1501.02466,2251.53296,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
653.76318,1307.52637,1961.28882,1127.12195,2254.24390,3381.36450,0.00000,0.00000,0.00000
547.47198,1094.94397,1642.41394,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
433.53674,867.07349,1300.61438,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
313.61880,627.23761,940.85925,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
189.64178,379.28357,568.92645,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
63.42556,126.85111,190.26947,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-63.32275,-126.64551,-189.97304,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-189.54453,-379.08905,-568.62268,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-313.51688,-627.03375,-940.55652,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-433.43729,-866.87457,-1300.31311,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-547.36945,-1094.73889,-1642.11182,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-653.66058,-1307.32117,-1960.98926,-1127.11597,-2254.23193,-3381.35962,0.00000,0.00000,0.00000
-750.41333,-1500.82666,-2251.23535,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-836.30957,-1672.61914,-2508.93115,-1442.00476,-2884.00952,-4326.01807,0.00000,0.00000,0.00000
-909.85254,-1819.70508,-2729.54932,-1568.80286,-3137.60571,-4706.39502,0.00000,0.00000,0.00000
-969.82129,-1939.64258,-2909.47656,-1672.19922,-3344.39844,-5016.61475,0.00000,0.00000,0.00000
-1015.16711,-2030.33423,-3045.50732,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-1044.92554,-2089.85107,-3134.75635,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-1057.93286,-2115.86572,-3173.80688,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-1053.44202,-2106.88403,-3160.31763,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-1030.97681,-2061.95361,-3092.92920,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-990.42499,-1980.84998,-2971.27271,-1707.72632,-3415.45264,-5123.17871,0.00000,0.00000,0.00000
-931.78040,-1863.56079,-2795.33203,-1606.61633,-3213.23267,-4819.83594,0.00000,0.00000,0.00000
-853.82483,-1707.64966,-2561.49341,-1472.21106,-2944.42212,-4416.66357,0.00000,0.00000,0.00000
-758.17621,-1516.35242,-2274.52856,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-646.20349,-1292.40698,-1938.59888,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-518.18713,-1036.37427,-1554.58142,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-374.04636,-748.09271,-1122.12769,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-215.55452,-431.10904,-646.66455,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-46.18743,-92.37486,-138.53470,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
130.40269,260.80539,391.19757,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
309.75409,619.50818,929.26257,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
486.24149,972.48297,1458.71912,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
654.46924,1308.93848,1963.40259,1128.26392,2256.52783,3384.78296,0.00000,0.00000,0.00000
809.54736,1619.09473,2428.66626,1395.66455,2791.32910,4187.03760,0.00000,0.00000,0.00000
1012.04553,2024.09106,3036.15771,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
1222.77063,2445.54126,3668.30518,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
1437.80249,2875.60498,4313.40088,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
1598.04919,3196.09839,4794.14111,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
1643.25037,3286.50073,4929.76514,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
1668.68909,3337.37817,5006.05273,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
1809.61353,3619.22705,5428.85840,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
1934.97083,3869.94165,5804.89502,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
2036.96863,4073.93726,6110.91699,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
2064.66650,4129.33301,6193.99268,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
1992.71814,3985.43628,5978.15332,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
1924.09375,3848.18750,5772.27832,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
1916.16431,3832.32861,5748.48730,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
1880.19800,3760.39600,5640.59912,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
1815.79492,3631.58984,5447.37012,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
1621.19434,3242.38867,4863.57959,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
1454.26282,2908.52563,4362.78516,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
1293.01990,2586.03979,3879.05859,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
1127.84644,2255.69287,3383.54150,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
958.08386,1916.16772,2874.25439,1651.74426,3303.48853,4955.23730,0.00000,0.00000,0.00000
788.20203,1576.40405,2364.60840,1358.84387,2717.68774,4076.53394,0.00000,0.00000,0.00000
