x,y,z,vx,vy,vz,temperature,density,pressure
2.28880,4.57759,6.86638,2.75053,5.50107,8.25156,1126.52478,37810.41016,42594364.00000
2.31389,4.62778,6.94167,2.18257,4.36514,6.54792,882.66650,26223.77539,23146848.00000
2.32482,4.64965,6.97447,1.66207,3.32415,4.98641,313.90121,5561.47119,1745752.50000
2.29600,4.59200,6.88800,5.04433,10.08866,15.13313,3151.73267,176939.31250,557665408.00000
2.29886,4.59771,6.89657,5.28358,10.56715,15.85074,4340.20068,285933.50000,1241008768.00000
2.30124,4.60248,6.90373,5.25828,10.51655,15.77496,3526.78662,209444.56250,738666304.00000
2.30487,4.60974,6.91461,4.53132,9.06264,13.59398,2862.05591,153114.90625,438223424.00000
2.30192,4.60385,6.90577,3.97922,7.95843,11.93756,3977.59644,250859.98438,997819776.00000
2.29905,4.59811,6.89717,3.94186,7.88372,11.82557,4626.22607,314659.31250,1455685120.00000
2.29798,4.59596,6.89394,4.08309,8.16618,12.24927,3351.86108,194057.01562,650452160.00000
2.29811,4.59621,6.89432,4.23977,8.47955,12.71911,3470.65625,204464.42188,709625728.00000
2.29872,4.59745,6.89617,4.36154,8.72308,13.08458,4165.00635,268796.62500,1119539584.00000
2.29942,4.59884,6.89826,4.46662,8.93324,13.40003,5230.69482,378302.65625,1978785664.00000
2.29983,4.59966,6.89948,4.59238,9.18476,13.77733,5346.73535,390960.93750,2090364672.00000
2.29929,4.59858,6.89787,4.73148,9.46297,14.19437,5002.85254,353856.25000,1770290560.00000
2.29706,4.59412,6.89119,4.73213,9.46427,14.19653,2862.05591,153114.90625,438223424.00000
2.29411,4.58823,6.88234,4.31929,8.63858,12.95794,2006.94434,89909.02344,180442400.00000
2.29663,4.59326,6.88989,3.46586,6.93172,10.39754,2843.69482,151643.84375,431228800.00000
2.30855,4.61710,6.92565,3.62996,7.25992,10.88985,1858.00598,80088.64844,148805184.00000
2.30918,4.61835,6.92753,4.61756,9.23511,13.85255,1638.70349,66336.23438,108705416.00000
2.30520,4.61039,6.91559,3.72260,7.44520,11.16781,2636.65063,135387.68750,356970016.00000
2.29057,4.58114,6.87172,4.35523,8.71047,13.06536,1533.01843,60023.50391,92017136.00000
2.31470,4.62940,6.94410,4.65785,9.31570,13.97351,789.25836,22173.23438,17500410.00000
2.32616,4.65232,6.97847,5.13029,10.26059,15.39091,281.15790,4714.39111,1325488.25000
2.31469,4.62937,6.94406,6.11436,12.22871,18.34321,790.48193,22224.81641,17568316.00000
2.29421,4.58841,6.88262,2.89584,5.79169,8.68756,2047.62524,92656.52344,189725840.00000
2.28038,4.56076,6.84115,8.45786,16.91573,25.37338,461.59177,9917.15918,4577679.00000
2.28094,4.56188,6.84282,6.43313,12.86625,19.29942,489.16473,10818.89551,5292222.00000
2.27126,4.54252,6.81379,4.01874,8.03747,12.05630,220.12463,3265.90210,718905.50000
1.71214,3.42427,5.13640,1.14665,2.29330,3.43994,0.50832,0.36242,0.18423
2.39676,4.79353,7.19029,3.11794,6.23587,9.35378,20.04069,89.71584,1797.96716
2.31402,4.62805,6.94207,5.77809,11.55618,17.33411,866.15350,25491.33203,22079406.00000
2.33384,4.66768,7.00153,0.47747,0.95494,1.43241,164.23747,2104.78906,345685.25000
2.30612,4.61224,6.91835,0.32750,0.65500,0.98248,2719.27222,141801.01562,385595552.00000
2.32753,4.65506,6.98259,-0.04933,-0.09867,-0.14796,252.57089,4013.97974,1013814.43750
2.44193,4.88385,7.32578,3.06039,6.12078,9.18128,9.29162,28.32287,263.16531
1.90397,3.80794,5.71191,2.00224,4.00448,6.00670,1.12005,1.18538,1.32769
2.30984,4.61969,6.92953,1.22308,2.44616,3.66922,1445.58899,54962.63281,79453376.00000
2.32481,4.64962,6.97442,3.89196,7.78391,11.67599,314.29239,5571.87061,1751196.50000
2.51947,5.03894,7.55841,5.40570,10.81140,16.21700,3.78996,7.37823,27.96319
2.30344,4.60688,6.91032,0.19845,0.39691,0.59543,4255.37744,277592.31250,1181260032.00000
2.76464,5.52927,8.29390,3.59639,7.19278,10.78918,0.82688,0.75190,0.62173
2.22176,4.44353,6.66529,1.48341,2.96682,4.45000,29.03802,156.47705,4543.78369
2.26029,4.52059,6.78088,2.45400,4.90800,7.36195,114.77222,1229.57593,141121.15625
1.80655,3.61310,5.41964,4.03964,8.07928,12.11888,0.72234,0.61392,0.44346
1.32604,2.65209,3.97813,2.56955,5.13911,7.70866,0.18528,0.07975,0.01478
0.99245,1.98489,2.97734,1.82263,3.64526,5.46789,0.10300,0.03306,0.00340
0.70440,1.40880,2.11319,1.24306,2.48612,3.72918,0.06937,0.01827,0.00127
0.43640,0.87280,1.30920,0.72783,1.45566,2.18349,0.05130,0.01162,0.00060
0.17756,0.35513,0.53269,0.23999,0.47998,0.71996,0.04024,0.00807,0.00032
-0.07856,-0.15712,-0.23569,-0.23995,-0.47991,-0.71986,0.04609,0.00989,0.00046
-0.33741,-0.67483,-1.01224,-0.72785,-1.45569,-2.18354,0.05206,0.01188,0.00062
-0.60535,-1.21071,-1.81606,-1.24277,-2.48553,-3.72829,0.07047,0.01871,0.00132
-0.89349,-1.78699,-2.68048,-1.82245,-3.64489,-5.46734,0.10399,0.03353,0.00349
-1.22702,-2.45405,-3.68107,-2.56726,-5.13452,-7.70177,0.18788,0.08144,0.01530
-1.70356,-3.40713,-5.11069,-4.06022,-8.12043,-12.18064,0.72653,0.61928,0.44993
-2.23144,-4.46289,-6.69433,-3.43991,-6.87981,-10.31980,132.45569,1524.42529,201918.81250
-2.55554,-5.11108,-7.66663,-6.01626,-12.03252,-18.04880,1.38635,1.63233,2.26297
-2.66536,-5.33071,-7.99607,-3.57054,-7.14109,-10.71163,0.80848,0.72694,0.58772
-1.96846,-3.93691,-5.90537,-1.31283,-2.62565,-3.93849,3.42779,6.34631,21.75383
-1.88479,-3.76957,-5.65435,-3.48671,-6.97342,-10.46008,1.82610,2.46766,4.50618
-2.34560,-4.69120,-7.03682,-3.85705,-7.71411,-11.57071,8.04294,22.80985,183.45824
-2.25897,-4.51795,-6.77692,-3.24054,-6.48108,-9.72164,43.56770,287.57236,12528.86719
-1.83417,-3.66833,-5.50249,-2.32553,-4.65107,-6.97663,1.34839,1.56576,2.11126
-2.31452,-4.62905,-6.94356,-4.15564,-8.31128,-12.46714,12.92013,46.44087,600.02197
-2.20346,-4.40691,-6.61036,-6.10308,-12.20616,-18.30922,1826.74548,78075.96094,142624912.00000
-2.16843,-4.33686,-6.50529,-3.91945,-7.83891,-11.75826,235.06821,3604.05200,847198.06250
-2.02465,-4.04930,-6.07395,-1.55023,-3.10046,-4.65070,6.06159,14.92383,90.46217
-2.21777,-4.43553,-6.65330,-3.33331,-6.66663,-9.99983,318.09225,5673.22314,1804608.37500
-2.36206,-4.72413,-7.08621,-4.63724,-9.27448,-13.91197,6.50721,16.59940,108.01581
-1.99896,-3.99791,-5.99687,-4.34322,-8.68644,-13.02969,4.58300,9.81125,44.96489
-2.24940,-4.49881,-6.74821,-2.81208,-5.62417,-8.43635,59.28230,456.44418,27059.05859
-2.20456,-4.40911,-6.61367,-6.68845,-13.37690,-20.06594,1475.57654,56681.70703,83638200.00000
-2.17882,-4.35763,-6.53645,-1.30606,-2.61212,-3.91818,613.83252,15208.10449,9335229.00000
-2.23596,-4.47193,-6.70789,-6.80784,-13.61569,-20.42338,104.74902,1072.07483,112298.78125
-2.21725,-4.43450,-6.65174,-4.43699,-8.87398,-13.31100,332.61469,6066.13867,2017686.75000
-2.19514,-4.39029,-6.58543,-4.95041,-9.90082,-14.85125,4693.83398,321582.15625,1509453312.00000
-2.23617,-4.47233,-6.70850,-2.15353,-4.30706,-6.46045,103.71344,1056.21594,109543.78906
-2.16295,-4.32589,-6.48883,-3.96968,-7.93935,-11.90912,162.88953,2078.93018,338635.93750
-2.20208,-4.40416,-6.60624,-3.27445,-6.54890,-9.82340,2473.69824,123032.64844,304345632.00000
-2.20075,-4.40150,-6.60225,-4.59442,-9.18884,-13.78314,3493.16846,206457.00000,721189056.00000
-2.20323,-4.40646,-6.60970,-2.74955,-5.49909,-8.24807,1913.11487,83678.10938,160085840.00000
-2.20072,-4.40144,-6.60216,-2.51103,-5.02206,-7.53294,3522.55542,209067.78125,736452864.00000
-2.19064,-4.38127,-6.57191,-2.93469,-5.86939,-8.80398,1716.34692,71106.26562,122043016.00000
-2.19087,-4.38174,-6.57261,-3.68648,-7.37296,-11.05954,1798.56616,76276.34375,137188048.00000
-2.19322,-4.38643,-6.57964,-3.87530,-7.75061,-11.62607,3074.78516,170499.25000,524248576.00000
-2.19434,-4.38868,-6.58302,-3.79825,-7.59650,-11.39451,4247.17432,276790.03125,1175575552.00000
-2.19434,-4.38868,-6.58302,-3.68381,-7.36761,-11.05132,4250.01904,277068.15625,1177544960.00000
-2.19395,-4.38789,-6.58184,-3.56846,-7.13692,-10.70522,3771.03979,231575.15625,873279104.00000
-2.19370,-4.38740,-6.58110,-3.44149,-6.88298,-10.32430,3512.97949,208215.81250,731457856.00000
-2.19411,-4.38822,-6.58232,-3.30980,-6.61960,-9.92902,3957.56836,248967.65625,985306496.00000
-2.19568,-4.39136,-6.58703,-3.21566,-6.43132,-9.64698,4258.43457,277891.53125,1183382912.00000
-2.19829,-4.39659,-6.59487,-3.29551,-6.59102,-9.88661,6547.42090,529792.37500,3468773632.00000
-2.19998,-4.39996,-6.59994,-3.80890,-7.61781,-11.42678,4398.23779,291687.87500,1282912640.00000
-2.19678,-4.39357,-6.59034,-4.39262,-8.78525,-13.17820,4619.12842,313935.43750,1450108032.00000
-2.19368,-4.38736,-6.58104,-4.36819,-8.73638,-13.10485,3493.16846,206457.00000,721189056.00000
-2.18905,-4.37809,-6.56714,-3.49043,-6.98085,-10.47108,1667.92468,68118.48438,113616504.00000
-2.19461,-4.38922,-6.58382,-1.65035,-3.30070,-4.95084,4626.63574,314701.15625,1456007680.00000
-2.17911,-4.35821,-6.53732,-3.19580,-6.39161,-9.58767,635.49695,16020.29395,10180848.00000
-2.18147,-4.36295,-6.54442,-4.49373,-8.98746,-13.48162,744.69781,20322.18359,15133886.00000
