x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.38056,0.23201,0.34498,-33.83929,3.45746,-16.77981,0.96549,22139.53711,21386.19531,1
0.56301,0.48621,0.42526,2.20379,21.71287,15.58995,0.91180,59573.96484,54346.54297,1
0.33074,0.17941,0.33023,-10.56073,-21.95965,-27.04433,1.82567,20665.91211,37747.92188,1
2.59930,4.10449,0.14939,48.28313,79.20707,-1.90097,0.01671,11789.25586,197.15367,1
0.57711,0.47395,0.34285,2.87711,-16.21091,-15.55793,1.06365,77926.14844,82927.71875,1
-3.06697,2.22931,0.10894,-63.49755,33.44204,-11.35844,4.87927,11789.25586,57551.72266,1
0.84378,0.34255,0.71546,-16.67615,29.07473,16.27576,0.45858,19310.39648,8859.77539,0
0.79069,0.12042,0.66764,29.08787,33.15116,3.77104,0.87953,18843.75977,16582.03516,0
1.92506,0.09586,0.07597,7.63058,0.26668,-7.89365,0.70079,11789.25586,8265.94727,1
0.39435,0.30627,0.37685,-24.35034,-28.18944,-3.69768,0.83458,23762.55273,19841.63672,1
-0.98623,-1.24874,0.23280,-22.54204,-21.89036,-3.19256,10.15282,11789.25586,119754.12500,1
0.80842,0.12202,0.68504,-29.82037,-11.48880,7.08744,1.04222,39805.39062,41506.89062,1
0.58222,0.58252,0.24031,-8.42685,-15.41394,3.11285,0.62339,12384.95898,7724.47314,0
0.28341,0.41898,0.37258,12.75851,10.70379,16.76645,1.36462,19796.27539,27027.97656,0
0.49283,0.51800,0.39116,-22.24555,20.84768,39.94836,1.18888,32475.63477,38629.02734,0
0.34152,0.30742,0.34974,-22.00793,-25.42355,17.00056,0.97504,65029.67188,63438.32031,1
0.33818,0.36721,0.23121,-32.12269,3.84850,6.42043,1.33802,12519.78516,16760.14648,1
0.30498,0.39742,0.28017,-21.09011,-18.48383,-22.64847,1.39365,26064.43359,36342.91797,1
0.58999,0.38870,0.35876,23.81779,25.88934,-3.75620,0.76975,12892.66895,9929.12402,0
1.73379,3.17566,1.31882,17.40589,40.26186,14.21078,0.03700,11789.25586,436.39032,1
1.03162,0.20789,0.70031,10.82095,-11.10909,6.95874,0.74141,11794.19922,8748.74902,1
4.07106,5.98693,3.57701,64.06608,95.45573,54.90970,0.00010,11789.25586,1.12633,1
-2.35613,-0.48749,1.20607,-44.86912,-15.51485,9.54131,8.05819,11789.25586,95047.59375,0
0.78668,0.22862,0.67133,-13.97719,14.84944,-13.72086,0.99207,123239.36719,122322.74219,1
0.46345,0.33499,0.26448,-20.44634,3.56173,-25.72058,0.78675,12345.43945,9717.65039,0
0.47425,0.62794,0.47964,-18.39286,5.23346,-6.05784,1.00859,11851.79199,11959.57227,1
3.11485,5.53878,2.65979,37.35652,86.78551,31.31066,0.00105,11789.25586,12.43518,0
0.30546,0.25051,0.23096,-11.65910,10.68916,2.06023,1.00369,17490.21094,17563.48633,0
0.53474,0.48919,0.44187,13.73812,1.96583,13.20915,0.92095,33768.10547,31114.33008,1
0.73348,0.34906,0.57735,4.12503,3.63788,-3.87365,0.82186,16190.15234,13312.67090,0
0.88425,0.49117,0.52675,-4.69574,-15.03595,2.61957,0.51603,11789.25586,6086.61621,1
0.68719,0.26287,0.79516,-17.10185,1.14342,18.95239,0.82113,15395.87109,12648.33105,0
0.75385,0.14443,0.65039,-30.61837,-8.65873,-23.58792,0.94685,41289.12500,39114.17188,0
0.49079,0.56762,0.48989,12.06153,4.22098,-8.58913,0.60734,13067.13281,7940.10303,1
0.35062,0.27582,0.35637,-19.57288,-40.68738,18.19927,1.44092,52508.39844,75698.26562,1
0.72443,0.25235,0.65685,10.60852,-14.49113,-28.07021,1.02161,36673.31250,37484.59766,1
0.30332,0.34264,0.20172,-2.84406,10.38990,-4.57791,0.88401,30305.43945,26803.83398,0
0.60656,0.54149,0.34276,5.56441,17.57292,-42.87037,1.03126,79675.57031,82207.50000,1
0.72059,0.21142,0.80118,-16.60235,8.37466,-0.47145,0.93719,12990.55566,12180.71973,0
0.72761,0.36571,0.63266,13.28320,20.12641,20.85393,0.59360,21301.40820,12650.91309,1
0.57881,0.46717,0.53768,-3.42188,-7.02249,7.73362,0.89095,18526.63477,16514.59180,1
0.65997,0.16561,-0.07692,-5.20368,-4.79884,6.71112,1.75436,11789.25586,20692.92383,1
0.61442,0.44060,0.47098,-3.14973,-35.71834,48.69394,0.57624,65326.09375,37662.10547,1
0.63063,0.45977,0.36729,23.00437,-22.70680,-19.95229,0.97988,96774.02344,94874.82812,1
0.56265,0.62517,0.23951,-37.82797,20.24773,-38.28480,1.19228,12396.09473,14787.06250,1
0.57507,0.41031,0.44971,-0.71611,1.59357,0.06541,0.64397,26270.12891,16925.68164,1
0.87887,0.13328,0.78310,-25.36164,-29.93872,-4.70233,0.85430,12076.01270,10321.67871,0
0.82368,0.15535,0.65625,-4.25736,-26.36521,-2.72832,0.97846,45942.69922,44975.59375,1
0.36732,0.34417,0.31992,-13.26387,13.41246,34.06097,0.87348,31072.22461,27154.45508,1
0.62340,0.44574,0.34810,3.96803,-2.05699,-15.41624,0.98119,43784.07422,42981.97656,1
0.24355,0.24162,0.28640,32.98043,-0.42452,24.44154,1.60790,17436.67773,28050.46289,1
0.32818,0.24740,0.28707,16.45928,-2.29238,-19.75036,0.99328,52036.57812,51712.65625,1
0.72972,0.22073,0.74028,24.37166,-8.47568,-15.53941,0.74843,13617.37012,10196.75195,1
0.72378,0.47423,0.49927,-14.89060,9.28748,-19.61429,0.88311,16780.32031,14826.22656,0
0.36093,0.24282,0.35383,11.58373,2.46672,1.05805,1.03823,28427.23047,29528.75000,1
0.59387,0.56554,0.33948,7.22653,6.33055,-13.91283,0.90593,33260.96094,30147.31445,1
0.75522,0.22611,0.63794,-9.75970,-8.80835,3.60391,1.03763,23001.41016,23878.79297,1
0.19815,0.30420,0.33269,9.36822,-15.64843,9.62181,1.01182,12242.17480,12393.04297,1
0.66131,0.49227,0.39625,21.25962,-2.11804,9.80277,0.90030,45484.59375,40970.17969,1
3.79759,1.03777,2.79474,58.61628,16.23331,40.77886,0.01521,11789.25586,179.41478,1
-1.94978,-2.30833,2.81452,-37.14617,-43.63451,41.95139,4.88811,11789.25586,57655.95312,1
0.19139,0.21563,0.27715,10.10566,15.90658,-10.66647,1.50533,11806.31445,17781.27539,1
5.92754,8.35306,-3.16931,85.95502,135.37819,-64.18437,0.00122,11789.25586,14.43329,0
5.34133,-3.89408,2.11643,86.30271,-70.97363,31.57180,0.17229,11789.25586,2032.22864,1
0.64409,0.46025,0.46429,25.54350,4.28202,-12.98367,1.00625,30293.36914,30497.93164,1
0.80058,0.20529,0.75609,19.90744,-23.23729,20.00819,0.90493,56779.94141,51407.71484,1
0.73578,0.17279,0.01843,-1.22157,7.85988,17.46942,0.95632,11789.25586,11279.89746,1
0.57205,0.48959,0.39331,-31.45292,-3.69489,26.43284,0.87527,84941.37500,74384.14844,1
0.81958,0.20971,0.80585,0.29092,8.45647,-12.42165,1.05262,17294.65430,18213.81250,0
0.30347,0.32342,0.37635,-10.27761,16.11953,11.86016,0.90104,38798.46094,34976.58984,1
0.57321,0.49194,0.46027,10.18656,-14.70340,-0.34623,0.97057,43192.87891,41942.81250,1
0.28889,0.20184,0.35165,-29.35147,20.45571,-30.88968,1.48079,12774.25488,18925.38867,1
0.63041,0.06473,0.66247,6.08605,-19.67235,-25.94343,0.65748,11789.25586,7755.13135,1
-4.22687,-8.84742,2.79048,-80.65055,-155.63925,39.58983,1582.07434,11789.25586,18660810.00000,1
-4.58953,4.74308,-4.45089,-90.32923,76.74810,-87.51888,47.28787,11789.25586,557767.68750,1
2.96858,0.37852,0.39847,71.04361,-4.76202,-0.12893,0.15520,11789.25586,1830.62219,0
0.26928,0.36946,0.19383,5.98656,9.39904,-12.01646,1.53990,21546.01758,33195.41406,1
-3.95379,-0.84295,4.74149,-78.52684,-16.65780,66.39115,3.06600,11789.25586,36163.89062,1
0.32350,0.28342,0.26994,38.20965,9.41805,-2.63514,0.97197,82965.17188,80680.17188,1
0.54923,0.47120,0.38446,-10.16259,-45.72454,-3.16108,1.05577,60595.16016,64006.51172,1
0.83961,0.21574,0.65820,32.26397,2.79906,-37.37787,0.98575,113033.83594,111478.86719,1
0.31825,0.33074,0.27924,29.71552,-6.85630,-12.73285,0.90588,61862.13281,56067.45703,1
0.61134,0.50177,0.36879,-7.07818,39.98243,-19.65389,0.99126,61101.41797,60597.53516,1
0.57029,0.30054,0.42691,-14.01511,-24.89352,1.91027,1.23701,24485.35156,30303.77148,1
0.26367,0.20722,0.47416,9.44184,-1.06391,-1.26920,0.89003,11909.03516,10604.72656,1
0.48515,0.61610,0.23693,-7.71521,-17.51167,-7.14156,1.18927,11789.25586,14027.60352,1
0.80294,0.52850,0.65636,-1.95955,-9.20108,-13.65875,0.74694,11789.25586,8810.21680,1
0.44979,0.34390,0.36017,-1.22718,11.22557,19.02454,0.85788,27436.91797,23549.46484,1
0.59580,0.47161,0.38835,-4.33354,12.26167,22.97487,1.01091,68788.42969,69573.64844,1
0.80377,0.22510,0.66864,12.99085,0.69979,-14.18686,0.97660,109216.03906,106713.27344,1
0.30520,0.53017,0.44574,-12.40948,7.64796,-11.05628,0.76383,11790.72949,9010.62793,1
0.13893,0.27333,0.30858,-27.49393,3.73795,-8.68666,1.69684,13823.41016,23467.79883,1
0.54022,-0.00055,0.31734,8.31883,-10.35594,20.45994,1.70655,11789.30371,20129.05273,1
0.71033,0.23283,0.46798,14.41910,-4.49477,16.74429,0.68354,11806.58887,8074.35840,1
2.42829,-5.52563,-2.43484,30.32773,-99.22376,-46.96032,87.70186,11789.25586,1034456.93750,0
0.53520,0.15418,0.34245,-11.01815,2.65133,32.14885,1.51940,11789.25586,17921.55273,1
-2.26409,-2.56386,1.37093,-41.91696,-47.94260,17.93337,18.33526,11789.25586,216267.18750,1
0.56107,0.50686,0.37125,-19.72454,22.66931,8.88615,1.00151,87738.64844,87915.06250,1
0.81286,0.20981,0.69379,-5.01285,-0.67875,-7.72686,0.89136,88362.96875,78802.21875,1
0.28109,0.35070,0.41286,4.02532,21.10478,3.28982,0.93239,15263.32422,14238.56445,0
0.64704,0.47071,0.38233,25.78737,-33.65076,-21.36116,0.94046,76332.58594,71823.84375,1
-0.16006,2.90987,0.80785,-15.69064,39.03940,-1.73080,0.29652,11789.25586,3497.47974,0
0.27508,0.28377,0.32801,-19.94328,-4.08622,-2.35764,0.96241,58143.56250,55986.06250,1
-1.46097,3.52367,2.85313,-32.50732,48.63628,39.47839,0.08968,11789.25586,1057.76038,0
0.82828,0.19256,0.77828,11.99838,-12.69679,-16.85466,0.86931,20417.93359,17758.40039,1
0.33158,0.37228,0.39602,7.38558,-2.82359,1.68587,0.85999,15594.41504,13417.76367,1
0.29062,0.34900,0.24622,-30.69522,0.80870,-29.15104,1.34692,48525.64062,65392.73438,1
1.41187,-1.01056,1.82865,13.61695,-28.15960,25.85960,0.72371,11789.25586,8536.30078,1
0.79515,0.35263,0.54167,-25.21181,-3.16460,15.32210,0.55430,11789.25586,6538.08887,0
0.55257,0.42581,0.38969,24.63174,32.14745,-3.00394,1.15800,29108.26562,33724.28516,1
2.24611,0.56626,0.53320,27.75338,9.02145,-4.84514,0.31255,11789.25586,3686.52783,0
0.31337,0.29442,0.34784,-18.37718,26.28050,4.50215,0.89409,49463.10156,44246.37109,1
0.43478,0.31479,0.36511,-3.01038,-40.42928,12.63742,1.29106,29529.40625,38143.27344,1
0.76419,0.11936,0.48447,11.32501,7.79831,29.22884,1.20767,11789.25586,14244.65527,1
0.33306,0.31637,0.18847,5.23654,7.22149,-18.96520,1.06597,23106.12500,24642.75781,1
0.67251,0.52061,0.38210,15.96036,11.35322,-3.84030,0.93896,32015.67773,30076.40625,1
0.71706,0.33242,0.35972,22.83801,1.45086,-10.21734,1.20425,12458.31152,15010.47070,1
0.26408,0.40068,0.31517,12.84774,-0.48021,-10.31671,1.00136,16459.83984,16490.40430,1
1.08179,-5.64861,3.26810,8.50983,-104.75721,49.08582,6.58650,11789.25586,77688.76562,1
-1.01792,-1.14066,5.67630,-30.06949,-21.38089,81.53487,0.27772,11789.25586,3275.76855,1
0.31432,0.23858,0.37931,-3.86435,-31.80130,24.33442,1.00368,34352.86328,34496.48047,1
0.66067,0.54325,0.41472,27.26109,16.40831,22.82076,0.87775,56525.76172,49640.06250,1
0.71022,0.28899,0.68561,-15.53306,10.68637,-1.84973,0.86403,46581.41406,40267.66797,0
0.50749,0.46347,0.52387,-6.99819,4.35582,1.91318,0.66582,12402.63086,8262.08496,1
0.60434,0.45979,0.36091,17.67893,-1.62071,8.31717,1.03323,51111.78125,52836.81250,1
0.78998,0.21663,0.72576,27.24669,-15.83605,-12.60266,0.91578,40454.42969,37065.75000,1
0.61038,0.51934,0.44342,43.64130,-12.65139,-9.27864,0.61997,38033.41797,23591.23633,1
0.17703,0.07835,1.00323,6.36557,-6.84534,-8.82221,1.11818,11789.25586,13189.13379,1
0.82190,0.18955,0.70378,18.94354,26.64914,-37.38802,0.92035,42134.25391,38797.71094,1
0.29831,0.29185,0.29529,13.59339,-0.68187,21.14446,0.93847,95478.96094,89649.03906,1
0.64480,0.50439,0.38741,-4.54986,-3.82618,-19.70167,0.96081,43785.37891,42090.68359,1
0.57308,0.34307,0.40388,-9.20680,28.07572,-26.35257,1.24995,27852.16406,34831.25391,1
