x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.77213,0.75789,0.46819,1.75571,16.82053,-19.67399,0.48582,76286.53906,37079.74219,1
2.44391,-0.97598,1.83161,27.88379,-24.01146,23.82937,0.26966,11789.25586,3180.72729,1
0.54621,0.48400,0.45330,-2.54039,-3.80047,7.42167,1.19374,125719.67969,150151.32812,1
-0.95934,-1.39809,1.21412,-18.27714,-28.09914,19.08081,4.08506,54732.94531,223699.17188,1
0.18700,3.03160,-0.55192,-6.54464,38.90408,-14.60833,0.45820,11789.25586,5404.59082,1
-1.11227,1.56970,1.33266,-29.58615,21.52699,7.57996,0.93086,11789.25586,10979.66895,1
2.42399,1.59008,0.37532,31.51593,23.71629,1.84652,0.08435,11789.25586,994.95117,0
0.83086,0.57609,0.32714,-7.94605,-2.06904,21.68789,0.79708,64353.14453,51320.35547,1
0.55901,0.46160,0.43981,15.20559,4.95847,-18.37149,1.06564,89290.74219,95199.14062,1
1.08750,-1.51579,2.51474,13.97820,-28.93400,35.52627,0.43068,11789.25586,5079.93506,1
-1.43798,-2.89194,0.52470,-33.12500,-54.60042,1.84924,31.88023,11789.25586,376032.25000,1
1.76934,-0.83429,0.43065,12.84664,-14.62955,-4.45356,1.24495,11789.25586,14684.39453,1
2.26188,0.21720,1.74486,31.55810,3.60897,25.36367,0.09191,20874.44141,1919.50159,0
-0.55130,-0.11374,0.07178,-18.15523,-7.76384,-3.26871,4.11919,11789.50684,48587.47266,1
-1.21566,-0.82058,3.26062,-34.08803,-16.59366,41.38162,1.34230,14807.96094,19886.63281,1
-0.12925,0.91002,-0.52639,-2.93057,9.46978,-8.15449,1.60298,11789.25586,18907.43164,1
-1.13800,1.77207,2.01351,-28.06806,19.75291,26.04926,0.42703,11789.25586,5036.94238,1
0.60545,0.68844,0.59474,0.33094,9.43137,-0.21721,0.77041,11789.25586,9087.15723,1
0.83717,0.48850,0.71652,2.76006,1.98199,2.83832,0.48001,23387.11523,11231.58301,1
4.22416,-2.24678,0.08836,59.31969,-45.59111,-4.70990,0.64981,11789.25586,7664.64062,1
0.59854,0.49879,0.41853,32.02803,15.51448,-6.28771,0.99443,138671.14062,137967.31250,1
1.49699,1.93083,0.95790,16.23301,23.22353,12.83981,0.08742,105591.20312,9235.54980,1
-0.50124,-0.06004,0.06989,-11.45657,-12.61925,-5.41969,3.82893,66085.46875,253162.89062,1
-0.19919,-0.66570,-1.84483,-16.86245,-11.62501,-39.48195,17.32806,11789.25586,204387.09375,1
0.72701,0.01203,1.98350,8.94192,-4.35773,24.58722,0.26074,11789.25586,3075.44751,0
0.01500,-0.67484,-1.31184,-9.53780,-18.72822,-24.82767,10.40491,11790.18164,122737.20312,0
0.53092,0.48294,0.44791,29.20251,17.08050,-8.40997,1.09062,60815.18750,66359.42188,1
1.89203,-0.05660,1.37360,24.24120,-1.01912,17.13903,0.19649,11789.25586,2317.59546,0
-1.88752,3.06540,2.76221,-40.98352,41.76716,38.65401,0.17592,11789.25586,2075.01270,1
0.60808,0.75717,0.41899,-3.32984,-11.82762,-4.29205,0.76082,11789.25586,8974.01660,0
0.83563,0.49015,0.71405,1.82957,4.50964,3.40317,0.47948,23386.66406,11218.98535,1
4.45080,-0.69209,-2.23249,63.04238,-19.62053,-43.86254,0.95228,22488.98828,21426.49609,1
1.39431,0.01600,1.60399,7.48173,-0.42627,11.85425,0.36194,11789.25586,4269.18945,0
-1.16438,1.89533,2.23959,-19.02370,26.18790,30.90727,0.23355,23444.42969,5478.20215,1
-1.57291,0.17620,-1.23547,-37.95368,-9.36361,-25.81084,15.12193,15320.28125,231788.17188,1
0.54339,0.50086,0.41432,-7.15431,16.55285,-5.93614,1.15758,156379.71875,181112.40625,1
2.08204,0.35867,1.88684,26.51186,2.04298,27.68954,0.08345,11789.25586,984.27423,0
-2.63849,-2.23069,-0.38197,-58.19886,-45.27070,-10.36511,79.54178,16532.41211,1315675.37500,1
0.52024,0.51447,0.42972,4.68054,18.08933,17.37275,1.11800,81472.35938,91131.91406,1
-2.13804,1.14226,-0.53847,-38.63687,13.72442,-13.61098,5.13434,11789.25586,60560.27344,1
3.38924,1.60628,-3.25095,45.19073,17.80113,-59.44765,0.81362,15214.34570,12384.82031,1
0.30478,0.29832,0.31672,-11.85188,0.03351,0.71157,1.55764,12185.55957,18990.19336,1
1.19386,2.60419,1.66167,17.61170,29.13526,20.99125,0.03866,41645.26562,1610.61121,1
-1.62386,0.45655,5.17281,-36.90427,-1.24447,79.18995,0.17507,11789.25586,2064.99438,1
0.57651,0.43778,0.44147,-5.05926,10.60751,-3.93841,1.16590,30603.57422,35698.66406,1
1.33993,2.04615,1.23509,15.71949,21.47592,11.87298,0.07346,11789.25586,866.43256,1
-0.39862,-1.74032,0.67853,-17.09073,-37.15833,4.12412,7.39318,13862.80859,102541.50781,0
2.57496,-0.63239,1.66582,26.65125,-12.49356,14.12420,0.25985,11789.25586,3064.93384,1
2.92302,-1.28389,-2.11941,43.24392,-25.50842,-38.67455,2.40049,11789.25586,28314.20312,1
3.28729,-0.14436,-0.12077,42.79524,-10.27777,-7.86622,0.33514,11789.25586,3953.05908,1
-0.04410,0.35145,0.21932,-12.34844,-2.51549,-6.92070,1.90536,11789.25586,22474.02148,0
0.79014,0.72342,0.53782,-13.97259,13.27858,-17.44650,0.44349,37708.67578,16731.84570,1
