x,y,z,vx,vy,vz,temperature,density,pressure
-298.91998,-597.83997,-896.75940,-1358.84766,-2717.69531,-4076.54102,0.00002,0.00000,0.00000
-363.35712,-726.71423,-1090.07141,-1651.74756,-3303.49512,-4955.24365,0.00003,0.00000,0.00000
-427.74994,-855.49988,-1283.24988,-1944.44568,-3888.89136,-5833.33740,0.00001,0.00000,0.00000
-490.40100,-980.80200,-1471.20166,-2229.22681,-4458.45361,-6687.67480,0.00001,0.00000,0.00000
-551.56213,-1103.12427,-1654.68616,-2507.23486,-5014.46973,-7521.70312,0.00001,0.00000,0.00000
-614.88068,-1229.76135,-1844.64282,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-688.69336,-1377.38672,-2066.07935,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-713.12390,-1426.24780,-2139.37354,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-726.76398,-1453.52795,-2180.29077,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-729.77161,-1459.54321,-2189.31592,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-755.80219,-1511.60437,-2267.40430,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-783.09253,-1566.18506,-2349.27563,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-772.58759,-1545.17517,-2317.75830,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-733.89612,-1467.79224,-2201.68311,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-686.35181,-1372.70361,-2059.04907,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-632.89270,-1265.78540,-1898.67285,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-623.24310,-1246.48621,-1869.72900,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-606.09998,-1212.19995,-1818.28967,-2755.16235,-5510.32471,-8265.44336,0.00001,0.00000,0.00000
-545.31311,-1090.62622,-1635.94434,-2478.86108,-4957.72217,-7436.60400,0.00001,0.00000,0.00000
-463.74924,-927.49847,-1391.24976,-2108.11694,-4216.23389,-6324.36133,0.00001,0.00000,0.00000
-383.82135,-767.64270,-1151.46204,-1744.81677,-3489.63354,-5234.44043,0.00002,0.00000,0.00000
-307.01105,-614.02209,-921.03064,-1395.67432,-2791.34863,-4187.01172,0.00002,0.00000,0.00000
-248.19225,-496.38449,-744.57178,-1128.27710,-2256.55420,-3384.80933,0.00001,0.00000,0.00000
-184.37677,-368.75354,-553.12256,-838.24921,-1676.49841,-2514.71240,0.00001,0.00000,0.00000
-117.43349,-234.86699,-352.29291,-533.96698,-1067.93396,-1601.86646,0.00001,0.00000,0.00000
-49.39828,-98.79657,-148.20160,-224.71400,-449.42801,-674.17249,0.00001,0.00000,0.00000
17.57986,35.15971,52.74007,79.73062,159.46124,239.19417,0.00001,0.00000,0.00000
81.82430,163.64861,245.47600,371.74887,743.49774,1115.26099,0.00001,0.00000,0.00000
141.94165,283.88330,425.82803,645.00787,1290.01575,1935.03784,0.00001,0.00000,0.00000
196.61934,393.23868,589.85504,893.54120,1787.08240,2680.60986,0.00001,0.00000,0.00000
245.17485,490.34970,735.52313,1114.24780,2228.49561,3342.73657,0.00001,0.00000,0.00000
287.64896,575.29791,862.94531,1307.30774,2614.61548,3921.91528,0.00002,0.00000,0.00000
