x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.45989,0.38846,0.45618,5.34593,3.95222,14.84159,0.79062,126023.46094,99686.67969,1
1.38685,-0.07470,0.93169,31.94986,-26.54877,26.66470,0.55890,11789.25586,6592.25391,1
0.67080,0.35097,0.63430,7.86048,-5.09191,-5.62424,1.08858,90063.99219,98090.82812,1
-0.24092,-0.38848,0.63086,-20.68070,-31.40857,18.46748,1.95458,44031.48047,86106.11719,1
0.43406,1.56181,0.00154,-7.30372,43.73294,-16.52819,0.73091,11789.25586,8621.15527,1
0.01872,0.75580,1.02825,-34.33672,24.19656,10.31637,0.93980,11789.25586,11085.13379,1
1.14463,0.85350,0.34116,42.58070,16.61852,9.04337,0.34598,27605.55859,9555.83984,0
0.82992,0.57496,0.14761,4.83048,0.11072,-10.92462,0.91649,65877.44531,60405.96484,1
0.60645,0.41287,0.57582,-0.50404,9.91951,-9.02556,0.99530,20170.83984,20086.02734,1
0.57161,-0.42693,1.17799,14.67616,-32.28593,39.69691,0.73230,11789.25586,8637.63574,1
-0.20619,-0.86144,0.45727,-35.79012,-58.97255,1.87039,4.09899,11789.25586,48348.19922,1
1.25426,-0.25629,0.60142,17.11205,-18.06812,-4.98737,1.08507,11789.25586,12798.59375,1
1.07903,0.15010,0.81555,35.34488,1.21248,26.82515,0.41238,22162.08789,9143.74414,0
0.08739,0.28347,0.12036,-22.62969,-11.58503,-8.55232,2.05175,79527.93750,163252.92188,1
0.03738,-0.20266,1.69658,-38.49352,-18.72739,44.06252,1.11458,20093.20508,22406.69922,1
0.04529,0.54979,-0.13899,-7.53387,10.92666,-14.60268,1.42719,11789.25586,16833.88867,1
-0.08246,1.03077,1.04834,-31.09948,22.28405,28.17059,0.67282,11789.25586,7935.96924,1
0.59093,0.36190,0.61473,-22.63280,7.31897,1.86227,0.97356,24226.76367,23597.97852,1
0.46020,0.40704,0.44055,8.37360,37.53854,-4.51941,0.80088,96558.47656,77370.39062,1
2.02880,-0.56097,0.26338,63.19566,-48.38251,-5.07074,0.82750,11789.25586,9760.49316,1
0.71851,0.34207,0.62586,-11.74221,17.04448,12.27712,0.90760,100909.62500,91631.68750,1
0.74443,1.02656,0.59479,26.56242,29.47376,15.27066,0.35135,17199.10742,6045.95850,1
0.09711,0.29163,0.14929,-17.80335,-22.72188,4.70772,1.97642,99353.53906,196462.51562,1
0.42963,-0.22024,-0.35094,-18.27403,-13.69427,-44.65277,3.31257,11789.25586,39072.24219,1
0.40474,0.18991,0.99168,8.22787,-6.17163,32.95575,0.57083,11789.25586,6733.07080,0
0.39350,0.03412,-0.33478,-11.35305,-21.10613,-30.45718,2.74460,11789.25586,32372.92383,0
0.68089,0.38709,0.65359,-17.73457,26.79273,10.34099,0.93898,180291.84375,169375.10938,1
0.93698,0.03165,0.70720,30.61392,-5.88875,20.92311,0.56428,11789.25586,6655.78320,0
-0.36988,1.51792,1.33009,-43.67589,44.62932,41.27297,0.48112,11789.25586,5674.94238,1
0.86550,0.56965,0.65529,-1.11442,19.68844,-3.47564,0.63257,11789.25586,7461.23047,0
0.46077,0.40609,0.44360,9.39034,35.95216,-5.74780,0.79727,90589.88281,72260.56250,1
2.10037,0.03203,-0.62812,67.07590,-20.44366,-45.93911,0.98392,22264.60547,21917.44531,1
1.07681,0.07010,1.10001,11.16950,-3.35920,17.42020,0.61694,11789.25586,7276.95508,0
-0.32354,0.91238,1.04617,-26.13397,29.66619,38.99593,0.58579,22960.88281,13457.09375,1
-0.24287,0.39617,-0.31692,-35.73222,-6.38611,-24.00920,3.08066,19541.33984,60230.24219,1
0.68430,0.38309,0.59720,12.03673,7.43891,-13.66375,1.03214,89389.87500,92309.35156,1
1.05211,0.28422,0.81034,33.28126,1.81034,33.68573,0.37481,13088.24316,4908.05762,0
-0.67052,-0.61738,0.08529,-58.00817,-47.07768,-12.95746,5.99986,11789.25586,70769.26562,1
0.66322,0.37812,0.64030,-16.86299,19.09760,-23.34885,0.99020,61724.14844,61149.83984,1
-0.68014,0.62839,-0.02925,-43.30198,15.01449,-14.89906,2.00960,11789.25586,23703.59375,1
1.68621,0.93599,-1.04102,50.99453,20.76771,-65.68382,0.92394,19250.44141,17795.20117,1
0.74792,0.45514,0.74769,-6.32991,9.14190,-0.53650,0.80474,20762.45508,16716.71094,1
0.59047,1.24492,0.87466,19.54458,43.12423,23.13809,0.25837,45528.15234,11768.84180,1
-0.26248,0.50076,2.25101,-38.93043,-1.14496,83.57970,0.49694,11789.25586,5861.50342,1
0.69811,0.35459,0.57206,-11.27715,24.93455,-16.81000,1.06343,73330.57031,78021.00000,1
0.76543,1.16486,0.69499,16.78035,30.18080,20.11012,0.29024,11789.25586,3423.43335,1
0.28520,-0.36657,0.48951,-21.57767,-42.18678,5.99326,2.21245,13978.22168,30941.58398,0
1.55624,-0.15976,1.12463,30.81180,-14.14414,16.50633,0.55024,11789.25586,6490.19189,1
1.32122,-0.33672,-0.68049,46.02408,-27.41776,-41.95124,1.45438,11789.25586,17154.66211,1
1.67373,0.24320,0.17890,48.00314,-11.50333,-9.15365,0.63618,11789.25586,7503.78711,1
0.80772,0.30684,0.72410,-13.17026,9.73932,-12.96783,0.81893,15097.23535,12369.70410,0
0.37888,0.24026,0.42402,14.95507,-6.75752,9.60637,0.89686,27299.93555,24496.48633,1
0.96968,0.82609,0.38101,9.30714,11.54182,-4.69030,0.55035,35163.21875,19361.70117,0
1.15469,0.21223,1.03715,15.73674,0.74663,13.95587,0.56176,23252.87109,13069.00977,0
0.17785,-0.50145,-0.16777,-3.98677,-36.22694,-19.77609,2.74807,11789.25586,32413.86328,1
1.41749,0.71885,0.45050,34.78701,6.87391,5.14129,0.44433,22469.72852,9988.96777,1
0.56871,-0.14323,0.91984,-11.02636,-8.12420,3.42165,1.27769,11789.25586,15070.53809,1
1.00301,-0.49676,0.79615,31.79471,-38.80951,22.98834,0.75657,54359.18750,41147.28906,1
0.85456,0.55423,0.11222,5.95748,8.39205,-5.95324,0.93782,12617.77051,11839.06055,1
0.75447,0.35432,0.55860,2.31814,7.84427,-9.34766,0.98204,43351.64453,42594.19922,1
0.25459,0.08351,0.58783,10.98252,-3.07909,10.90850,1.04589,14650.10840,15330.07520,1
0.95377,0.54665,1.19005,15.52515,-0.60771,31.26279,0.39952,11789.25586,4712.41992,1
0.54235,0.36899,0.58574,-18.28411,9.07796,-8.47687,1.09156,20793.86523,22709.12891,1
0.45313,0.33530,0.42927,1.49472,-0.41332,15.54349,0.85815,33920.78125,29123.77734,1
0.30134,-0.35858,-0.71943,-14.95638,-40.15210,-50.28424,4.68733,11789.25586,55287.83203,1
0.70840,0.33761,0.62014,-20.77387,3.28728,11.66234,0.99058,117664.93750,116614.62500,1
0.49840,0.68832,0.61443,14.62923,10.99523,6.92097,0.54106,11789.25586,6381.87695,1
1.00312,0.53521,0.88596,16.36350,-2.86884,20.10398,0.46726,11789.25586,5511.40137,0
0.45255,-0.21292,0.14675,-20.62096,-19.11127,-30.07963,2.78633,11789.25586,32865.18750,0
-0.12137,1.03773,0.37324,-15.68654,33.02505,5.48086,0.76063,11796.03125,8976.86133,0
0.07778,1.22956,0.86031,-21.61678,28.04359,18.59836,0.64363,11789.25586,7591.69873,1
0.80276,0.28954,0.69941,-16.52476,12.63058,-13.15736,0.81843,14239.76855,11660.10840,0
1.45334,0.41800,0.34188,50.08923,6.61415,7.15542,0.37825,25791.14844,9760.31250,1
1.45330,0.54531,0.62969,31.63716,2.96475,8.74616,0.47302,18935.00000,8961.18945,1
-0.14361,1.09264,-0.46840,-43.00516,37.20071,-52.14183,2.24157,11789.25586,26439.69531,1
-0.07584,0.44655,0.25168,-13.57731,4.88451,-0.76515,1.32519,11789.25586,15630.82324,0
-0.18774,0.84099,-0.06546,-34.64464,12.43990,-20.72572,1.85642,11789.25586,21896.74414,0
0.68263,0.35692,0.62928,-2.56085,3.24120,28.24822,0.99739,138965.90625,138672.39062,1
0.35858,0.35304,0.48230,5.81122,10.14538,3.81712,0.80606,17345.62695,13988.53516,1
-0.39157,0.41072,1.69505,-43.81645,-5.99138,57.25711,0.88073,11789.25586,10388.39746,1
0.74928,0.29384,0.63899,-23.11719,17.09381,-16.35634,1.02829,12721.52832,13088.01660,1
0.75378,0.99337,0.60709,22.52104,22.28424,14.74029,0.35002,14204.97363,4974.56299,1
0.75666,0.29784,0.64838,25.28438,-7.81158,3.11923,0.87039,43293.34375,37700.98828,1
0.81572,0.34541,0.72318,-12.60114,8.98993,-16.87337,0.85656,12646.72266,10838.06641,1
1.74235,0.70718,0.19729,61.24321,18.50042,-2.21774,0.28862,11789.25586,3404.28247,1
-0.06414,0.25533,-0.00481,-26.61960,-14.69724,-12.33021,2.60084,11789.25586,30677.26367,0
0.92740,0.50742,1.40072,3.11125,14.31141,24.17976,0.43120,11789.25586,5086.01904,1
-0.35652,0.63270,-0.68098,-35.12549,13.75384,-42.80904,2.43747,30953.41016,75485.67188,1
1.37723,-0.35082,-0.52706,33.36209,-38.16096,-39.20328,1.94385,11789.25586,22928.04297,1
0.65927,0.27414,0.56228,-17.96529,8.65352,-0.07451,1.14604,11794.16016,13523.36230,1
1.00383,-0.48959,0.77545,30.67258,-28.87530,25.04821,0.77682,62829.72656,48831.67188,1
0.80549,0.42151,-0.71712,8.54284,-2.54069,-47.18006,2.00928,11789.25586,23699.76953,1
0.61562,-0.55333,1.16301,-10.65197,-30.88824,16.61243,1.36277,11789.25586,16074.06836,1
-0.57482,1.21398,0.48814,-36.94433,43.64175,8.83548,0.85175,11804.22754,10059.32324,1
0.68617,1.20012,-1.35977,3.79767,31.16097,-79.56269,1.86510,11789.25586,21999.14062,1
-0.21241,1.58975,0.11400,-48.05386,62.95760,-30.49957,1.14359,11789.25586,13488.86719,1
-0.24636,-0.38923,0.63201,-22.78688,-25.80819,14.70372,1.99053,44884.32031,89388.27344,1
0.14551,0.67831,0.27229,-15.85696,2.77631,-9.19589,1.28562,11789.25586,15164.11426,1
1.10826,0.15099,1.41336,12.52011,-0.69892,29.58157,0.47718,11789.25586,5628.41602,1
0.43340,0.33661,0.47510,27.25144,-21.63193,21.59984,0.83776,35216.03125,29517.28906,1
0.29736,-0.20461,0.68830,-10.92105,-26.17908,7.14274,1.55389,11789.25586,18328.31445,1
0.21627,-0.77953,-1.25411,-27.11639,-43.53112,-88.62773,9.73210,22733.31641,221353.64062,1
0.77381,1.10320,0.57944,14.56469,26.91265,7.68484,0.33568,29400.65039,9874.04297,1
1.75610,1.06291,-0.71724,50.47207,23.60698,-49.78846,0.62230,22813.90234,14204.29199,1
0.30156,0.41147,1.61564,-22.32253,8.87103,38.06427,0.62354,32447.38281,20242.50586,1
-0.71573,0.24083,1.20480,-45.59698,-3.32312,42.66729,1.13282,11789.25586,13361.75000,1
0.70021,2.18358,0.98907,4.66650,75.96156,26.97758,0.17835,11789.25586,2103.66675,1
-0.00174,-0.26646,0.76768,-35.08013,-15.28867,1.39052,2.30552,11789.25586,27193.97266,1
0.57002,0.44455,0.43041,24.46415,8.18306,3.47520,0.66297,11789.25586,7819.86914,1
-0.20531,0.32673,-0.18888,-35.84852,-5.53347,-26.90882,3.03206,25764.64062,78158.96094,0
1.30716,-0.25219,0.89163,22.11517,-20.12423,8.70732,0.82329,11789.25586,9710.87109,0
0.38897,0.20200,0.40551,9.75189,-4.90342,1.73023,0.89368,12242.88086,10946.73535,1
-0.31555,0.38670,-0.33430,-36.44693,-7.08993,-31.59125,3.25423,11789.25586,38384.19922,1
0.50468,0.16325,-0.07841,-15.53961,3.65989,-29.98090,2.05531,11789.25586,24242.67578,1
0.92947,-0.70165,0.71011,32.02878,-42.71745,23.14175,1.01832,22951.68750,23383.89453,1
0.51770,0.58051,-0.16864,-7.30257,1.13301,-17.43691,1.47562,23276.70312,34364.67969,1
0.25022,0.40547,0.44067,-15.22049,6.31871,-22.35992,1.50898,11789.25586,17798.62891,1
0.09491,-0.08807,-0.07563,-6.71727,-15.41013,-12.11369,2.04779,11789.25586,24154.03320,1
0.31195,0.10422,0.40848,-17.88443,-6.71433,6.67204,1.66934,11789.25586,19690.06641,1
0.69690,0.34761,0.58472,-3.01728,0.66572,-5.28061,1.00742,111978.42188,112865.71094,1
0.47297,0.36549,0.42403,18.81971,-12.94414,2.90735,0.81803,91326.52344,74745.53906,1
1.75762,1.16741,-0.55056,51.45555,28.81244,-42.81028,0.54042,11789.25586,6374.32080,1
1.02620,0.15524,1.02993,5.94138,-0.99198,13.81180,0.61963,11789.25586,7308.60449,0
1.02531,0.03996,0.02711,30.94533,-8.38437,-5.75098,0.89310,11789.25586,10534.26562,1
0.78942,0.46257,-0.56330,4.91561,-1.48017,-39.10149,1.72396,11789.25586,20334.42188,1
0.90284,-0.35329,2.16467,3.48682,-24.32996,65.49005,0.48214,11789.25586,5686.95654,1
0.47373,0.29868,0.44501,15.61613,-0.76384,1.80765,0.80679,24258.33398,19581.19531,1
-0.96571,-0.08382,2.36869,-71.93858,-27.70742,90.16264,1.09479,11789.25586,12913.26855,1
0.67351,0.36135,0.59327,-2.27385,10.76566,-14.69673,0.99602,127671.70312,127227.42188,1
-0.13866,1.26151,0.41593,-15.73684,40.97386,4.70213,0.62431,11789.25586,7363.88135,1
0.66391,0.50783,0.28874,2.27338,-9.48653,-0.58905,1.04359,11789.25586,12309.34961,1
-0.19105,-0.89182,1.63197,-43.18623,-48.32754,42.04078,2.12167,21657.76953,45973.53125,1
0.43874,0.34685,0.67373,9.30494,-0.08324,15.54890,0.54861,11789.25586,6470.90283,0
-1.38006,-1.11010,0.46549,-88.07491,-72.60751,0.77523,9.59671,42414.62500,407244.43750,1
0.63611,0.34931,0.60456,-1.51718,9.75447,1.22615,1.02796,35196.42188,36198.54688,1
1.25188,0.82440,-0.11204,40.47527,22.83113,-12.56594,0.47132,11789.25586,5559.27148,1
1.72822,-0.09389,1.86712,49.03209,-27.94712,62.62695,0.25322,21633.52734,5480.69678,1
0.61773,0.31673,0.53233,-26.28195,5.80155,-25.77873,1.04169,15875.53711,16545.64453,1
0.15333,0.05718,0.45420,-2.43679,-8.72409,11.62291,1.36749,11789.25586,16129.76855,0
-0.29987,-0.17749,0.24787,-39.72701,-30.27453,-6.10173,3.39338,11789.27832,40025.47656,0
0.76360,0.35597,0.54493,1.31490,6.44213,-11.81251,0.99609,35721.05859,35599.17969,1
0.43197,0.01698,0.93726,8.75853,-12.59657,29.12424,0.67944,11789.25586,8014.08350,0
1.06856,-0.92360,2.21715,21.31205,-65.42371,82.97627,0.53790,11789.25586,6344.63965,1
2.20491,-0.13926,1.01906,62.07131,-14.26968,13.48473,0.37041,11789.25586,4369.02930,1
0.47026,0.38589,0.46460,17.29253,0.17657,22.68820,0.77009,123504.59375,95157.67969,1
0.97704,-0.47823,0.82989,16.86812,-49.45827,22.25468,1.11484,12486.62988,13927.51660,0
0.68062,0.35607,0.62246,-37.08434,0.60922,-7.26980,1.04767,204873.48438,214747.84375,1
0.43245,0.24684,0.42171,11.98010,4.33643,12.27290,0.82893,22942.75781,19027.43555,1
0.14151,0.01884,0.95093,-22.37715,-24.64137,23.67703,1.28017,11789.25586,15099.75488,0
0.68061,0.38763,0.62165,-18.01813,21.15390,-3.48731,0.97521,184727.78125,180239.37500,1
0.59441,1.25111,0.87521,22.72807,35.45715,14.61430,0.25892,47748.85156,12369.13281,1
2.38867,-0.00469,1.64689,76.37726,-24.17474,55.58359,0.15990,22313.51172,3569.78271,1
0.36332,1.00572,1.19261,-20.14297,33.31912,19.20860,0.52497,31308.99219,16444.65820,1
1.50748,-0.37080,0.11782,56.40963,-29.41733,-6.01305,0.79142,11789.25586,9334.87109,1
1.01352,1.28629,-0.24873,19.49091,35.65917,-31.91566,0.65970,19421.61133,12818.79785,1
0.69232,0.37543,0.59076,-16.11179,23.85130,-28.27159,0.94281,233461.46875,220220.21875,1
0.92923,-0.28358,0.49803,32.30102,-26.56398,13.12601,0.86259,11789.31152,10174.37793,0
1.09484,0.86153,-0.22900,23.62605,16.14777,-28.05444,0.83408,11789.25586,9838.07715,0
1.65052,0.73846,1.69265,38.88224,25.56885,45.87830,0.16815,11789.25586,1983.32874,1
0.39289,0.31523,0.42984,24.03774,7.41412,8.01322,0.91899,43419.17188,39921.72656,1
1.56774,1.57921,-0.81999,44.24541,48.33644,-54.92136,0.55149,11789.25586,6504.87500,1
-0.32078,1.07247,-0.16680,-47.64876,36.68274,-41.38043,2.06563,11789.25586,24364.42578,1
0.26967,0.09760,1.39999,2.25800,-5.65182,45.89463,0.53939,21448.42578,11574.82910,1
0.16478,0.00903,0.38808,-20.49799,-16.10751,-2.40477,1.98172,11789.25586,23374.71875,0
-0.47077,-0.85517,1.33337,-60.81247,-48.05199,27.76242,3.01669,23203.11719,70031.56250,1
1.42915,0.40062,0.33433,50.71998,6.50699,6.61892,0.39849,27179.14648,10836.07031,1
0.83714,0.24784,2.17686,12.20166,-13.00385,77.33131,0.27957,32541.35156,9102.12695,1
0.65624,0.35450,0.59585,14.84500,4.10301,-21.16776,1.06354,46739.25391,49734.10547,1
0.48755,0.32986,-0.12196,8.20607,3.41469,-9.58880,1.12464,11789.25586,13265.30176,1
-0.51670,1.71158,1.00899,-50.26826,53.35471,27.46355,0.59287,11789.25586,6993.02490,1
