x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.45443,0.23257,0.38111,11.31592,29.03205,-9.20249,0.92660,11866.98047,11001.39160,1
0.52461,0.46642,0.37655,14.80074,1.36160,16.20444,1.00480,20112.26562,20218.82812,1
0.52388,0.24978,0.65802,6.76514,13.33892,-12.60082,1.26085,14653.53711,18485.19727,1
0.81020,1.16121,0.22434,51.92232,86.61815,-2.82474,0.43767,11789.25586,5162.36279,1
0.57173,0.46860,0.40080,-28.94523,-8.79273,-19.21618,1.05776,143347.54688,151703.31250,1
-0.70654,0.98639,0.52735,-68.63725,36.12111,-11.83833,1.81004,11789.25586,21349.74219,1
0.64728,0.46041,0.58582,-14.61372,-21.01711,28.00838,0.54055,11789.25586,6375.89209,0
0.66350,0.58241,0.31527,-27.49165,-10.11330,16.47710,0.91045,11813.65527,10761.18262,0
1.45967,0.12138,0.41507,20.57558,-2.24850,-11.30985,0.76317,11789.25586,9001.71777,1
0.55112,0.21130,0.55407,18.23864,12.77326,-1.19845,0.73532,11841.93262,8712.01172,1
-0.08759,-0.37051,0.36040,-28.95028,-28.84191,-4.02608,2.96860,11789.25586,35015.09766,1
0.86081,0.21584,0.70725,8.33638,-34.19344,-7.08399,0.95808,39667.13281,38023.23828,1
0.23053,0.36352,0.25489,-26.05548,3.90826,-16.35707,0.92745,18309.65820,16989.84570,0
0.40659,0.25798,0.39736,-4.20680,-18.20669,-13.62779,1.41428,24226.78516,34280.67188,0
0.71825,0.13527,0.87182,11.58268,10.16801,-13.74974,0.97795,11797.44141,11543.13086,0
0.32810,0.33166,0.30500,21.66928,-20.68538,19.67307,1.01709,47759.23828,48599.87109,1
0.69179,0.47360,0.26689,9.63858,11.05038,-9.87339,0.98213,11966.73730,11758.73047,1
0.59686,0.26047,0.55368,-13.94108,11.66222,-12.31415,1.07694,11801.42090,12715.74121,1
0.27316,0.26110,0.51121,4.79906,-0.69722,5.55403,0.96037,11789.25586,11327.75977,0
1.07700,1.65335,0.78472,19.47294,45.33022,15.69979,0.24098,11789.25586,2842.42358,1
0.71913,0.15267,0.67588,-40.38678,-31.55948,10.00434,0.98614,77119.82812,76088.62500,1
1.71635,2.47755,1.55860,66.84897,99.70940,57.32154,0.02850,11789.25586,336.14374,1
-0.65839,0.09488,0.84215,-50.75259,-17.08952,11.09602,2.33824,11789.25586,27579.88672,0
0.79309,0.19523,0.70093,5.42797,19.33762,8.83346,1.01156,153536.50000,155388.57812,1
0.42844,0.23925,0.50786,12.27909,8.20046,-10.56869,0.75403,13280.24707,10018.77734,0
0.20049,0.30480,0.38615,-16.30647,2.51949,12.31999,1.63739,11793.66504,19320.48242,1
1.73868,2.34405,1.50616,39.24163,90.92958,32.90995,0.06065,11789.25586,715.34033,0
0.28912,0.31543,0.32636,-17.87407,-6.36427,4.15204,0.93218,143004.09375,133372.57812,0
0.59692,0.42860,0.33402,1.12810,-4.46626,-3.78212,1.01760,37842.00781,38527.34766,1
0.83049,0.19268,0.69618,-47.39776,-9.68817,-5.01120,0.80907,29935.29688,24231.78320,0
0.01506,0.14907,0.28505,9.02357,0.72837,-2.70971,1.41939,11789.25586,16741.89453,1
0.71973,0.30817,0.52256,-1.32509,9.62528,13.53638,0.95334,17521.60742,16712.46289,0
0.76926,0.33531,0.66032,7.18961,18.01692,12.08785,0.84880,13167.88770,11182.48047,0
0.51139,0.23775,0.30905,8.42481,5.02868,10.20609,0.86419,11789.25586,10193.25586,1
0.34303,0.16244,0.39786,9.48269,-9.69014,14.92452,1.54978,27839.04883,43165.91016,1
0.77534,0.18187,0.62902,23.23611,-23.51163,-6.44966,1.08377,54684.45312,59295.24219,1
0.30525,0.29918,0.22956,17.72188,-8.53151,19.94929,0.91492,20931.06836,19159.82422,0
0.34772,0.32881,0.30901,41.43678,8.40826,24.01118,1.48227,113209.50781,167891.46875,1
0.68994,0.27438,0.70273,3.61726,2.84727,-18.29846,0.99954,14212.83984,14213.33789,0
0.12168,0.44030,0.26199,17.59944,-5.66605,2.72299,1.11104,11789.25586,13104.91504,1
0.58461,0.48700,0.44427,-30.03687,-17.12635,-3.13540,0.96088,44422.42578,42705.93750,1
0.56841,0.52117,0.55043,-3.57871,-1.80566,-34.77346,0.99312,11997.03320,11920.47363,1
0.33946,0.43139,0.23420,2.38517,35.67702,-31.80276,0.83187,20793.73633,17306.40039,1
0.59400,0.48333,0.38196,-7.15759,9.15355,17.26111,0.99741,102847.07031,102632.14062,1
0.77114,0.14499,0.74510,0.36572,-27.47546,4.49214,1.04415,95849.28125,100131.15625,1
0.70302,0.53736,0.41959,-0.28397,7.29109,-8.72417,0.56760,14210.99219,8070.15576,1
0.25030,0.24673,0.30707,-15.45960,29.28464,-27.09207,1.71271,29793.66992,51053.44531,0
0.80313,0.20305,0.69799,7.25463,-21.40749,-6.77014,0.95581,137130.07812,131135.34375,1
0.35253,0.32300,0.31526,-3.56784,2.87363,36.76264,0.92139,102449.21875,94443.03125,1
0.61496,0.45569,0.39688,14.82895,27.17955,7.57278,0.96844,68831.27344,66692.16406,1
0.71159,0.17260,0.62304,-35.75797,-8.71124,-23.74331,1.01180,48057.49219,48648.82812,1
0.34028,0.31823,0.29185,-26.24535,6.45335,18.62743,0.95576,74637.78125,71371.27344,1
0.62277,0.35608,0.47779,7.27676,-19.26447,23.55846,0.89212,21295.20703,19007.29297,1
0.63095,0.22209,0.66222,-11.46881,5.08512,3.43537,1.01743,12676.38770,12903.83887,0
0.28841,0.26946,0.27564,-18.54866,-26.24613,0.23968,1.15260,99413.53906,114641.10156,1
0.67812,0.56290,0.39225,-1.91654,10.65478,-4.50906,0.84684,16384.16797,13881.65332,1
0.81071,0.24923,0.68603,12.18970,41.73176,-7.08772,0.97528,190038.84375,185432.90625,1
0.37149,0.26897,0.36918,-4.95275,-6.18456,5.86002,0.91954,15086.84277,13879.87012,1
0.55388,0.50279,0.39243,-20.69066,22.29683,-5.06452,0.98281,161262.93750,158570.57812,1
1.61749,0.43677,1.27688,63.54571,17.27543,44.34846,0.30692,11789.25586,3620.11084,1
-0.56941,-0.68994,1.26044,-40.05598,-46.73266,44.73495,1.92390,11789.25586,22692.74609,1
0.60980,0.47425,0.46687,-2.24055,-8.39552,7.97457,0.86599,38298.94531,33183.16797,1
2.77232,3.38394,-0.81352,89.35262,140.69531,-66.69186,0.07274,11789.25586,857.99152,0
2.16628,-1.28203,0.95522,90.33089,-74.39531,33.01060,0.56421,11789.25586,6654.95361,1
0.59443,0.50586,0.46757,35.79273,12.17237,-3.20959,1.03118,29855.66797,30802.08594,1
0.80731,0.16686,0.64074,-17.04606,14.56831,-2.48011,1.02261,18002.39844,18418.73242,1
0.55143,0.14312,-0.06242,10.35100,-7.00272,-14.72535,1.18675,11789.25586,13997.85840,1
0.65641,0.54230,0.40471,16.92664,14.44757,-6.32810,0.81022,74351.10156,60270.69531,1
0.81192,0.33907,0.71093,0.21912,6.64962,-7.71530,1.05778,13439.68262,14223.27246,0
0.40261,0.15879,0.32320,3.58871,-13.82209,4.94542,0.99777,11789.25586,11768.85352,1
0.64035,0.52240,0.39350,21.83905,-14.57240,-8.89294,0.97093,57490.66016,55847.55469,1
1.12315,0.21210,0.94372,1.99419,0.01873,0.82266,0.58906,11789.25586,6948.07715,1
0.95590,0.40509,0.42615,12.66647,11.87328,19.04722,0.50788,11789.25586,5990.47217,1
-1.26672,-3.13498,1.33742,-83.80722,-161.72557,41.13714,17.58711,11789.25586,207442.62500,1
-1.27146,1.92385,-1.23618,-94.10680,79.96257,-91.16510,4.39289,11789.25586,51814.87109,1
0.48833,0.36257,0.40721,7.49220,15.52079,5.08798,0.86429,19754.29883,17082.06250,0
0.65084,0.42655,0.47012,24.71643,15.83506,20.02355,0.98406,19118.41211,18823.11914,1
-1.06405,-0.22926,2.29690,-82.20419,-17.50942,69.64898,1.55165,11789.25586,18301.94336,1
0.35702,0.29256,0.18956,3.39691,-1.96829,-5.43285,1.01835,12751.05664,12991.48242,1
0.59130,0.51826,0.35653,-19.76617,16.96765,-11.47768,1.03963,89238.03906,92821.04688,1
0.76710,0.15985,0.70502,-15.34145,-19.35608,9.50589,1.06306,172870.43750,183862.90625,1
0.24349,0.30664,0.32425,7.95333,19.07849,5.90799,0.95778,23984.42578,22983.18359,1
0.56629,0.49491,0.41142,-1.07932,3.58179,-7.42225,1.01597,102595.05469,104285.62500,1
0.82197,0.21086,0.70863,5.41625,34.14281,-36.99391,0.94150,41792.35938,39367.28906,1
0.66635,0.64327,0.52506,-5.24182,-6.60165,3.04464,0.50594,11789.25586,5967.64209,1
0.37403,0.11494,0.33997,18.03414,-17.63620,6.23898,1.71580,16055.85156,27562.47852,1
0.74873,0.00236,0.50692,-10.41960,8.93752,-0.19330,1.24653,11789.25586,14703.01855,1
0.31972,0.29503,0.26544,4.30657,6.12987,-36.96121,1.05421,174783.56250,184350.35938,1
0.64618,0.45875,0.43171,-15.43766,9.19497,4.53376,0.98229,24075.16797,23660.52148,1
0.76526,0.19540,0.68382,14.54638,22.51959,5.15552,1.03330,73015.00781,75484.29688,1
0.51510,0.35462,0.44207,0.51673,30.78796,1.04172,0.76556,14785.62988,11324.87598,1
0.54555,0.36664,0.30581,-7.86919,-2.24302,30.95986,1.26265,11900.92090,15034.17969,1
0.27929,0.42458,0.73645,-14.16674,9.71170,-14.48492,1.18271,11789.25586,13950.19824,1
0.56247,0.30386,0.33070,22.83862,10.07452,9.98831,0.81037,11789.25586,9558.42969,1
1.31259,-1.87597,-0.70720,31.73420,-103.76083,-49.14381,5.79756,11789.25586,68383.11719,0
0.47080,0.58478,0.18182,7.34024,-5.43120,-31.58638,1.35173,11789.25586,15943.84766,1
-0.70439,-0.78362,0.70696,-45.32520,-51.47012,19.05795,3.27288,11789.25586,38604.10938,1
0.60104,0.45307,0.38493,10.39226,9.82337,-25.30592,1.02404,98722.34375,101146.70312,1
0.78181,0.21033,0.66633,-24.26910,14.81270,-28.87737,0.94638,176235.07812,166867.98438,1
0.35068,0.38980,0.40088,1.02529,14.26525,-16.96983,0.89718,12936.29688,11612.00195,0
0.57672,0.32429,0.35168,-10.37108,0.80880,0.23876,1.13725,11847.74219,13480.62500,1
0.43219,1.40769,0.85734,-17.40363,46.04627,-0.36568,0.53829,11789.25586,6349.16797,0
0.29943,0.28125,0.32874,-11.45459,1.45230,10.19327,0.96721,146120.01562,141399.09375,1
-0.25641,1.72012,1.39091,-34.70164,52.05205,42.07749,0.37066,11789.25586,4371.99902,0
0.77035,0.20225,0.75080,24.17661,-6.30648,29.10756,0.93581,41255.05078,38626.21094,1
0.28145,0.30686,0.33874,-26.96290,-30.43029,5.90307,0.99250,96517.71875,95842.17188,1
0.45603,0.29959,0.35212,-23.15022,-7.06667,4.66604,1.19311,13034.99316,15559.98145,1
0.82954,0.15142,0.74741,31.83158,-56.67688,56.18506,1.03114,186537.87500,192443.43750,1
0.46627,0.32443,0.62403,22.35270,-5.48143,-5.99990,0.67854,11789.25586,8003.44189,0
0.30938,0.19270,0.37529,6.73812,-17.54193,20.69000,1.65058,22326.44336,36869.91797,1
0.99608,0.21610,0.69338,57.20415,10.78266,-2.72578,0.84238,14718.00293,12404.36816,0
0.26405,0.24644,0.25170,0.80590,-6.63240,-18.15525,1.04157,55740.30469,58086.55859,1
0.36613,0.17590,0.38329,28.25010,-2.77307,17.89795,1.51017,25161.29688,38016.87109,1
0.21942,0.35589,0.62657,-11.65886,7.97563,-19.80050,1.38185,11789.25586,16299.15723,1
0.35563,0.26373,0.33094,0.09409,-2.63983,18.17808,1.01002,54417.24219,54989.76172,1
0.65047,0.56280,0.33615,6.27005,11.47288,-0.33119,0.97767,13258.79004,12969.15039,1
0.56720,0.25038,0.55876,9.36017,11.82799,-18.73868,1.25487,11854.09766,14882.76562,1
0.41896,0.40357,0.31038,8.59304,-11.38416,-10.46050,0.92324,13921.96484,12859.71777,1
0.76861,-1.79436,1.46213,8.91956,-109.67962,51.39179,2.14791,11789.25586,25334.88867,1
0.08933,-0.35188,2.67006,-31.50980,-22.55253,85.82752,0.59733,11789.25586,7045.64014,1
0.28860,0.43732,0.24968,-4.31063,12.11621,-11.83602,0.99307,12754.71973,12672.72363,1
0.56696,0.49517,0.43870,-22.00323,-16.02698,36.14730,0.97471,153818.60938,150004.31250,1
0.76563,0.24903,0.63327,10.14970,-3.47892,20.23259,0.90272,31635.58398,28572.38477,0
0.25824,0.32427,0.28663,33.58154,-11.36807,-11.28891,1.03646,26740.17578,27728.95508,1
0.63394,0.52223,0.36276,28.05299,6.40040,8.23151,0.99531,53498.30078,53274.12109,1
0.74746,0.19985,0.62957,-10.41441,-1.10472,2.09541,1.03808,42801.48828,44453.51562,1
0.46141,0.25846,0.24175,0.64707,12.41709,2.77999,0.95799,11789.25586,11299.58789,1
0.22006,0.41370,0.96051,-9.89280,-9.76668,13.11243,0.91087,11789.25586,10743.81152,1
0.87887,0.21935,0.67072,26.39883,10.58777,-11.23749,0.90687,46807.32031,42469.45703,1
0.33086,0.37092,0.31474,-3.01556,21.49713,-28.43407,0.88245,60538.38281,53448.62891,1
0.57876,0.44669,0.36705,10.02592,20.96630,-12.36595,1.09040,55697.09375,60762.43359,1
0.60704,0.18681,0.66533,15.72470,11.00637,-17.03090,1.17116,11804.17676,13831.50879,1
0.60512,0.37678,0.64120,25.93929,7.71254,5.84721,0.49011,11813.35156,5792.73682,0
0.35734,0.33642,0.31820,9.30441,24.99239,45.21132,1.41049,111798.56250,157769.43750,1
2.28213,-0.29276,1.48096,63.62090,-19.33830,33.20998,0.28428,11789.25586,3353.14624,0
1.19981,0.81159,-0.45978,39.29433,21.92817,-28.20980,0.62533,11789.25586,7375.87695,1
0.55583,0.52967,0.44388,-3.39738,-3.37977,-9.24378,0.98451,21958.99219,21629.56055,1
0.75303,0.20434,0.65789,-29.37780,7.28954,-15.09725,0.94526,113715.18750,107543.85938,1
0.45863,0.41171,0.28265,7.06450,4.15562,2.90795,0.98375,11789.51270,11603.73633,0
-0.16018,0.12797,0.16372,-30.71730,-4.05808,-9.74529,2.69815,11789.25586,31825.05859,1
0.80944,0.22344,0.67991,-4.14469,-3.77484,30.86688,0.96307,48753.41406,46976.26562,1
0.04918,-0.53980,1.12645,-14.23124,-45.91493,43.76989,1.12160,11789.25586,13229.46777,0
0.61928,0.43143,0.36017,-9.16793,-4.94873,25.91540,1.02013,17705.24805,18070.65430,0
0.82070,0.17196,0.70208,23.26410,-22.22294,6.22164,0.95549,193861.29688,185325.07812,1
0.26784,0.27832,0.35701,-4.39363,-1.44881,16.61331,1.01744,34616.34766,35237.65625,1
0.58685,0.42453,0.45266,-5.67592,29.17627,-13.05864,1.01873,21764.16797,22182.97852,1
1.45599,-2.55124,0.72337,31.42703,-134.40587,1.62210,3.88406,11789.25586,45813.12500,1
0.31911,0.33629,0.30114,-12.44310,2.92717,8.57705,0.91540,107657.75781,98599.64844,1
0.61417,0.49138,0.34799,33.98225,35.20697,-17.75123,1.01996,75311.07812,76852.44531,0
0.75611,0.16017,0.75709,-23.00181,-14.26946,27.14543,0.98628,120701.19531,119104.94531,1
0.24577,0.87049,0.78647,5.99062,20.20863,15.90868,0.45909,11822.61523,5430.34033,1
0.48173,0.58798,0.31878,-3.28853,6.56122,-5.80426,0.99838,11804.59668,11791.38086,1
0.74664,0.20212,0.68190,-24.26533,-19.44885,-27.58750,0.97852,97588.67188,95540.35156,1
2.00325,-0.28522,0.70550,78.70732,-25.57206,21.89407,0.35424,11789.25586,4178.28516,1
0.50161,0.40702,0.46230,-3.05447,8.85435,-8.43172,1.04105,30612.33008,31884.98438,1
0.78962,0.15072,0.71961,7.46726,-10.95376,18.85528,0.93681,122115.53125,114455.92188,1
0.62217,0.09975,0.40907,10.51520,8.24240,10.99546,0.86966,11789.25586,10257.75195,0
0.73329,0.60275,0.21942,-6.73020,-8.81190,10.56909,0.93585,11789.25586,11038.54102,1
1.15851,0.49189,1.26782,11.78098,11.36595,18.88251,0.38338,11789.25586,4522.00684,1
0.35170,0.37773,0.29768,19.59568,2.65134,3.77803,0.98849,47037.28516,46519.30469,1
0.58062,0.45039,0.40688,-20.90125,-39.23417,-8.18524,1.00146,175914.35938,176258.64062,1
0.75543,0.19472,0.68538,15.38704,-19.55160,7.74568,1.03780,56609.44531,58778.78906,1
0.30839,0.31874,0.23853,-6.77602,1.55571,25.99896,0.98923,20584.87109,20373.26367,1
0.21103,0.32665,0.25462,-5.71470,2.96728,-3.63569,1.70536,19387.09766,33078.43750,1
3.73066,-1.57159,1.11361,129.27576,-79.99333,19.26196,0.34377,11789.25586,4054.80078,0
1.74638,0.43415,0.42031,62.94175,7.81220,10.24991,0.29340,11789.25586,3460.64844,1
1.01011,-1.16101,-1.05527,17.54866,-72.60175,-59.21037,5.33229,11789.25586,62895.14453,0
0.78811,0.20768,0.71986,-36.72113,-9.97691,34.07958,0.98918,117077.31250,115868.57031,1
0.35123,0.34686,0.32812,13.47421,14.35547,-2.97529,0.89949,104614.63281,94147.36719,1
0.59833,0.47284,0.40936,-5.15750,9.06281,22.00135,0.96147,126590.67969,121773.43750,1
