x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.00435,0.00435,0.00435,0.36309,0.36309,0.36309,0.98000,11789.25586,11559.22949,0
0.10168,0.10168,0.10168,0.13817,0.13817,0.13817,0.98524,11789.25586,11621.11230,0
0.20103,0.20103,0.20103,0.08518,0.08518,0.08518,0.98652,11789.25586,11636.19141,0
0.30074,0.30074,0.30074,0.06140,0.06140,0.06140,0.98710,11789.25586,11642.93848,0
0.40058,0.40058,0.40058,0.04793,0.04793,0.04793,0.98742,11789.25586,11646.74414,0
0.50047,0.50047,0.50047,0.03928,0.03928,0.03928,0.98763,11789.25586,11649.18945,0
0.60040,0.60040,0.60040,0.03326,0.03326,0.03326,0.98777,11789.25586,11650.88574,0
0.70035,0.70035,0.70035,0.02883,0.02883,0.02883,0.98787,11789.25586,11652.13574,0
0.80031,0.80031,0.80031,0.02543,0.02543,0.02543,0.98796,11789.25586,11653.09082,0
0.90027,0.90027,0.90027,0.02274,0.02274,0.02274,0.98802,11789.25586,11653.84961,0
1.00025,1.00025,1.00025,0.02056,0.02056,0.02056,0.98807,11789.25586,11654.46387,0
1.10023,1.10023,1.10023,0.01876,0.01876,0.01876,0.98812,11789.25586,11654.96777,0
1.20021,1.20021,1.20021,0.01724,0.01724,0.01724,0.98815,11789.25586,11655.39648,0
1.30019,1.30019,1.30019,0.01596,0.01596,0.01596,0.98818,11789.25586,11655.75879,0
1.40018,1.40018,1.40018,0.01484,0.01484,0.01484,0.98821,11789.25586,11656.07324,0
1.50017,1.50017,1.50017,0.01387,0.01387,0.01387,0.98823,11789.25586,11656.34570,0
1.60016,1.60016,1.60016,0.01302,0.01302,0.01302,0.98825,11789.25586,11656.58398,0
1.70015,1.70015,1.70015,0.01226,0.01226,0.01226,0.98827,11789.25586,11656.79980,0
1.80014,1.80014,1.80014,0.01159,0.01159,0.01159,0.98829,11789.25586,11656.98730,0
1.90013,1.90013,1.90013,0.01098,0.01098,0.01098,0.98830,11789.25586,11657.15723,0
2.00013,2.00013,2.00013,0.01044,0.01044,0.01044,0.98831,11789.25586,11657.31152,0
2.10012,2.10012,2.10012,0.00994,0.00994,0.00994,0.98833,11789.25586,11657.45020,0
2.20011,2.20011,2.20011,0.00949,0.00949,0.00949,0.98834,11789.25586,11657.57812,0
2.30011,2.30011,2.30011,0.00908,0.00908,0.00908,0.98835,11789.25586,11657.69629,0
2.40010,2.40010,2.40010,0.00870,0.00870,0.00870,0.98836,11789.25586,11657.80176,0
2.50010,2.50010,2.50010,0.00835,0.00835,0.00835,0.98836,11789.25586,11657.90137,0
2.60010,2.60010,2.60010,0.00802,0.00802,0.00802,0.98837,11789.25586,11657.99121,0
2.70009,2.70009,2.70009,0.00773,0.00773,0.00773,0.98838,11789.25586,11658.07324,0
2.80009,2.80009,2.80009,0.00744,0.00744,0.00744,0.98839,11789.25586,11658.15332,0
2.90009,2.90009,2.90009,0.00719,0.00719,0.00719,0.98839,11789.25586,11658.22559,0
3.00008,3.00008,3.00008,0.00694,0.00694,0.00694,0.98840,11789.25586,11658.29395,0
3.10008,3.10008,3.10008,0.00671,0.00671,0.00671,0.98840,11789.25586,11658.35742,0
3.20008,3.20008,3.20008,0.00650,0.00650,0.00650,0.98841,11789.25586,11658.41797,0
3.30008,3.30008,3.30008,0.00630,0.00630,0.00630,0.98841,11789.25586,11658.47559,0
3.40007,3.40007,3.40007,0.00611,0.00611,0.00611,0.98842,11789.25586,11658.52832,0
3.50007,3.50007,3.50007,0.00593,0.00593,0.00593,0.98842,11789.25586,11658.57910,0
3.60007,3.60007,3.60007,0.00577,0.00577,0.00577,0.98843,11789.25586,11658.62598,0
3.70007,3.70007,3.70007,0.00560,0.00560,0.00560,0.98843,11789.25586,11658.67285,0
3.80007,3.80007,3.80007,0.00545,0.00545,0.00545,0.98843,11789.25586,11658.71387,0
