x,y,z,vx,vy,vz,temperature,density,pressure
0.98018,1.96035,2.94053,5.10506,10.21012,15.31522,2089.31421,95500.56250,199530688.00000
0.99195,1.98389,2.97584,4.06820,8.13641,12.20461,615.33643,15264.02930,9392513.00000
0.98106,1.96212,2.94318,2.43535,4.87070,7.30608,1737.54675,72427.75781,125846616.00000
0.96934,1.93868,2.90802,2.81353,5.62706,8.44053,1882.67834,81689.17188,153794432.00000
0.96727,1.93453,2.90180,3.28523,6.57047,9.85570,1274.46313,45497.88281,57985372.00000
0.96766,1.93532,2.90298,3.62096,7.24191,10.86291,1364.80688,50420.49219,68814232.00000
0.96913,1.93826,2.90739,3.83969,7.67938,11.51903,1802.98486,76557.60938,138032208.00000
0.97104,1.94207,2.91311,3.91727,7.83453,11.75178,2657.80078,137020.00000,364171872.00000
0.97283,1.94566,2.91849,3.89155,7.78310,11.67472,4280.40967,280045.31250,1198708608.00000
0.97412,1.94823,2.92234,3.80942,7.61884,11.42822,3753.61792,229972.23438,863227904.00000
0.97482,1.94964,2.92445,3.70183,7.40365,11.10550,4480.93408,299952.96875,1344069504.00000
0.97510,1.95021,2.92531,3.58501,7.17003,10.75503,4890.71387,342025.65625,1672749568.00000
0.97523,1.95046,2.92570,3.46558,6.93116,10.39676,4686.02539,320780.00000,1503183232.00000
0.97548,1.95096,2.92644,3.34677,6.69354,10.04032,4327.16455,284646.25000,1231711232.00000
0.97610,1.95220,2.92830,3.23576,6.47153,9.70734,3819.43970,236047.73438,901570112.00000
0.97726,1.95453,2.93179,3.14803,6.29606,9.44412,3631.91504,218878.87500,794949504.00000
0.97897,1.95794,2.93691,3.11125,6.22250,9.33376,2774.41626,146136.18750,405442624.00000
0.98093,1.96187,2.94280,3.18024,6.36048,9.54074,1781.82861,75214.08594,134018608.00000
0.98261,1.96522,2.94783,3.45060,6.90120,10.35183,1824.57703,77936.99219,142202048.00000
0.98314,1.96629,2.94943,3.96979,7.93957,11.90932,1640.15784,66424.57031,108946776.00000
0.97795,1.95589,2.93384,4.43538,8.87077,13.30608,3009.61646,165107.57812,496910464.00000
0.96293,1.92587,2.88880,4.13459,8.26918,12.40378,755.01465,20745.94922,15663495.00000
0.98572,1.97144,2.95716,1.06566,2.13131,3.19688,1296.37671,46676.37109,60510160.00000
1.00877,2.01755,3.02633,3.39565,6.79131,10.18699,157.45126,1975.69275,311075.31250
0.99811,1.99623,2.99434,4.89825,9.79651,14.69472,333.34616,6086.16113,2028798.50000
