x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-18.31902,-7.35183,12.15837,-79.62484,-32.72334,50.68364,0.96607,1.00000,0.96656,0
16.97604,-11.63720,11.87766,70.18279,-51.92682,49.23122,0.96607,1.00000,0.96656,0
-24.59170,-3.44976,-1.55076,-108.88205,-15.54607,-9.60528,0.96607,1.00000,0.96656,0
-17.30968,-7.92312,7.68513,-75.53114,-35.25437,31.69955,0.96607,1.00000,0.96656,0
1.61250,-16.03288,-21.54515,4.27724,-70.78043,-93.80794,0.96607,1.00000,0.96656,0
-21.85737,14.92992,-1.79116,-97.19078,63.10334,-10.64660,0.96607,1.00000,0.96656,0
12.65426,13.59258,-9.52604,53.23754,57.15617,-42.22717,0.96607,1.00000,0.96656,0
23.96983,9.23641,-15.84262,100.17804,37.46613,-69.65945,0.96607,1.00000,0.96656,0
26.00299,8.56477,-3.39198,108.03074,35.74899,-17.55874,0.96607,1.00000,0.96656,0
6.95114,-11.93569,19.37793,28.73389,-52.71214,81.76448,0.96607,1.00000,0.96656,0
-15.55807,-26.97991,2.92212,-69.18263,-117.73101,10.88271,0.96607,1.00000,0.96656,0
11.33326,-17.29099,-4.84831,45.14679,-75.17760,-23.60081,0.96607,1.00000,0.96656,0
14.51820,-2.37718,9.46233,61.52894,-11.76590,39.66007,0.96607,1.00000,0.96656,0
-11.16917,-6.11073,-24.66249,-50.50183,-28.37583,-107.43073,0.96607,1.00000,0.96656,0
-6.38176,-7.85754,16.63762,-31.00186,-34.56701,68.24472,0.96607,1.00000,0.96656,0
-13.64972,12.46104,-18.81371,-59.84930,52.17134,-81.97794,0.96607,1.00000,0.96656,0
-12.92322,12.21430,16.29052,-57.73109,50.35933,68.87262,0.96607,1.00000,0.96656,0
20.76595,12.84889,7.31795,85.49600,54.19364,28.34052,0.96607,1.00000,0.96656,0
-19.62059,-5.27130,-3.59611,-85.34837,-23.93142,-16.53056,0.96607,1.00000,0.96656,0
0.03477,15.72055,1.77576,-2.39841,65.22736,5.92817,0.96607,1.00000,0.96656,0
17.08677,3.74341,17.26298,69.74181,15.37958,70.85432,0.96607,1.00000,0.96656,0
3.32240,16.76964,5.45032,12.92799,70.65390,22.11253,0.96607,1.00000,0.96656,0
-9.38153,1.69993,-21.93721,-42.34997,5.27074,-95.79779,0.96607,1.00000,0.96656,0
17.98142,-10.16198,-14.27858,73.99751,-44.23874,-63.60213,0.96607,1.00000,0.96656,0
2.39457,-1.25924,14.43319,9.11745,-6.98315,61.27136,0.96607,1.00000,0.96656,0
-1.77093,-12.84128,-18.93605,-9.97585,-57.44185,-83.30906,0.96607,1.00000,0.96656,0
14.83781,25.09732,0.04539,59.96285,106.46873,-2.88825,0.96607,1.00000,0.96656,0
16.24336,-10.16326,6.27967,68.64758,-45.19003,25.74356,0.96607,1.00000,0.96656,0
17.35976,2.77722,24.92248,71.65000,9.73318,104.94570,0.96607,1.00000,0.96656,0
5.72912,4.99028,-1.58900,21.88996,20.95728,-9.91718,0.96607,1.00000,0.96656,0
-21.64884,-3.49337,3.84826,-93.83310,-16.14734,15.16971,0.96607,1.00000,0.96656,0
21.22318,-19.59328,-8.29130,88.11635,-85.84817,-37.18797,0.96607,1.00000,0.96656,0
11.24636,4.06832,10.89616,45.81669,16.83145,44.06612,0.96607,1.00000,0.96656,0
-12.09929,13.07183,15.88795,-53.59530,54.86881,66.42459,0.96607,1.00000,0.96656,0
-23.09417,7.90606,-4.17749,-101.54147,31.68627,-19.68674,0.96607,1.00000,0.96656,0
-8.85748,16.16843,-13.68965,-41.41774,68.49969,-61.67055,0.96607,1.00000,0.96656,0
14.43924,-1.20059,5.67829,61.30262,-6.73236,23.50414,0.96607,1.00000,0.96656,0
-14.71190,-24.93126,-9.59771,-65.50999,-108.93450,-42.69165,0.96607,1.00000,0.96656,0
22.75476,-7.57818,-9.16510,93.97763,-33.41653,-42.19731,0.96607,1.00000,0.96656,0
-20.56187,6.75201,-0.90274,-89.43575,27.54054,-5.39771,0.96607,1.00000,0.96656,0
0.95048,11.57385,-5.34228,1.54209,47.52999,-24.60604,0.96607,1.00000,0.96656,0
-15.77668,23.18610,25.98915,-71.06277,98.56778,108.35455,0.96607,1.00000,0.96656,0
0.52175,13.43699,20.35011,0.98514,56.16461,86.11530,0.96607,1.00000,0.96656,0
-7.35078,-2.52041,19.21241,-34.14599,-12.95929,80.60853,0.96607,1.00000,0.96656,0
-29.20018,-14.37807,-4.38538,-128.46826,-62.36144,-21.77021,0.96607,1.00000,0.96656,0
5.21936,21.72603,-13.01784,21.19385,91.94862,-57.05396,0.96607,1.00000,0.96656,0
-0.58688,-17.54358,3.08772,-5.14047,-77.91972,11.48638,0.96607,1.00000,0.96656,0
12.21327,-8.46108,13.19961,48.96790,-37.18502,53.40257,0.96607,1.00000,0.96656,0
23.21687,-2.16568,9.36654,97.90471,-10.02978,39.49318,0.96607,1.00000,0.96656,0
19.75321,-11.36055,-2.14096,82.30406,-50.91951,-10.85039,0.96607,1.00000,0.96656,0
11.63806,-1.30359,12.23532,46.63199,-6.48740,49.58810,0.96607,1.00000,0.96656,0
26.29961,-5.93897,-14.12231,111.64817,-27.32622,-61.85018,0.96607,1.00000,0.96656,0
10.35066,11.10191,10.12208,42.01483,45.56640,41.75450,0.96607,1.00000,0.96656,0
7.91998,-3.25021,9.74049,30.76337,-15.11446,39.07718,0.96607,1.00000,0.96656,0
-0.03918,-16.07051,-12.34940,-1.64668,-70.34885,-54.18710,0.96607,1.00000,0.96656,0
23.32419,2.99614,-1.98902,97.73964,10.78527,-9.64249,0.96607,1.00000,0.96656,0
-21.62251,-12.38212,12.85709,-95.95872,-53.76548,51.94676,0.96607,1.00000,0.96656,0
11.55205,-14.33120,6.49882,48.37068,-62.92665,26.62040,0.96607,1.00000,0.96656,0
5.77473,18.59344,-13.13298,22.25321,77.53872,-58.04354,0.96607,1.00000,0.96656,0
14.21032,1.51590,-8.39321,57.34109,5.67884,-38.95433,0.96607,1.00000,0.96656,0
-2.48554,-23.13545,6.54455,-11.59150,-100.33872,26.66360,0.96607,1.00000,0.96656,0
3.17118,3.88737,26.92202,11.13591,14.64038,113.75154,0.96607,1.00000,0.96656,0
21.26619,-7.79861,10.11175,88.90643,-35.21924,46.73064,0.96607,1.00000,0.96656,0
-7.80929,-18.46317,-3.64721,-34.83978,-80.24771,-16.65054,0.96607,1.00000,0.96656,0
-2.47531,-15.67281,-16.50688,-13.07924,-69.46763,-72.50652,0.96607,1.00000,0.96656,0
11.18935,-15.38057,9.00552,44.44808,-66.72193,35.47050,0.96607,1.00000,0.96656,0
-24.35199,5.77330,7.71435,-105.38782,23.47806,31.79457,0.96607,1.00000,0.96656,0
5.13049,-1.41944,22.12735,19.01953,-8.08359,93.78699,0.96607,1.00000,0.96656,0
-4.22471,-9.07528,-6.85770,-21.78806,-40.37821,-32.66954,0.96607,1.00000,0.96656,0
-9.66473,15.98215,0.40804,-43.01645,67.46285,0.53229,0.96607,1.00000,0.96656,0
11.13023,-28.88779,-11.10925,45.07696,-125.72465,-49.20305,0.96607,1.00000,0.96656,0
11.62277,6.11847,14.18224,46.65758,25.25074,57.92757,0.96607,1.00000,0.96656,0
24.56135,0.94231,8.31772,103.88239,2.58836,34.62748,0.96607,1.00000,0.96656,0
-22.44027,-4.13741,-10.43282,-98.52404,-19.83463,-46.23374,0.96607,1.00000,0.96656,0
-23.64315,23.70904,-19.74801,-104.80887,100.86198,-87.70621,0.96607,1.00000,0.96656,0
-8.83011,6.98084,-4.10138,-39.50258,28.64996,-19.14402,0.96607,1.00000,0.96656,0
-17.65381,13.63503,-2.10696,-78.58057,56.27636,-10.71084,0.96607,1.00000,0.96656,0
-19.44847,2.81667,13.21181,-86.74519,11.28417,53.50549,0.96607,1.00000,0.96656,0
5.46882,0.36959,16.08275,22.22898,0.16852,67.62843,0.96607,1.00000,0.96656,0
-24.44055,0.03939,-5.60603,-107.18482,-2.14768,-25.61711,0.96607,1.00000,0.96656,0
1.53966,-4.60533,-39.67795,3.09899,-20.52007,-173.11887,0.96607,1.00000,0.96656,0
2.76602,27.33721,-8.24941,10.75347,115.77660,-36.62105,0.96607,1.00000,0.96656,0
-31.92437,13.35684,-3.14282,-139.37538,55.11007,-15.14195,0.96607,1.00000,0.96656,0
-4.93964,20.71453,-8.75730,-22.30853,90.40103,-42.15914,0.96607,1.00000,0.96656,0
23.34189,2.65483,12.05313,98.36668,9.79649,50.30932,0.96607,1.00000,0.96656,0
-13.92244,-5.57192,-16.48490,-62.47076,-26.05732,-72.45557,0.96607,1.00000,0.96656,0
4.01453,15.84174,28.49363,13.74380,67.01979,119.04533,0.96607,1.00000,0.96656,0
-16.73000,12.94161,-12.90247,-72.91666,54.20971,-56.40270,0.96607,1.00000,0.96656,0
-16.29832,14.02073,-16.27083,-72.38319,57.90731,-71.25979,0.96607,1.00000,0.96656,0
-4.56636,-16.33545,19.37056,-23.05739,-70.79657,79.93308,0.96607,1.00000,0.96656,0
14.06705,-17.84469,-1.25655,59.01392,-78.51112,-5.81039,0.96607,1.00000,0.96656,0
