x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.45990,0.38846,0.45619,5.36885,3.93643,14.84638,0.79061,126030.65625,99691.56250,1
1.38685,-0.07470,0.93169,31.94985,-26.54877,26.66469,0.55890,11789.25586,6592.25391,1
0.67080,0.35096,0.63430,7.85924,-5.09495,-5.62313,1.08859,90069.03906,98097.08594,1
-0.24092,-0.38848,0.63086,-20.68043,-31.40811,18.46711,1.95458,44030.78125,86104.69531,1
0.43406,1.56181,0.00154,-7.30373,43.73291,-16.52818,0.73091,11789.25586,8621.15918,1
0.01872,0.75580,1.02825,-34.33672,24.19657,10.31636,0.93980,11789.25586,11085.13379,1
1.14463,0.85350,0.34116,42.58069,16.61848,9.04327,0.34598,27605.44922,9555.80273,0
0.82992,0.57496,0.14760,4.83047,0.11084,-10.92444,0.91649,65875.82031,60404.53125,1
0.60645,0.41288,0.57583,-0.50483,9.91999,-9.02378,0.99529,20172.17578,20087.16797,1
0.57161,-0.42693,1.17799,14.67614,-32.28593,39.69691,0.73230,11789.25586,8637.63867,1
-0.20619,-0.86144,0.45727,-35.79010,-58.97256,1.87037,4.09899,11789.25586,48348.19922,1
1.25426,-0.25629,0.60142,17.11202,-18.06810,-4.98738,1.08507,11789.25586,12798.59375,1
1.07903,0.15010,0.81555,35.34506,1.21247,26.82528,0.41238,22161.98047,9143.70215,0
0.08739,0.28347,0.12036,-22.62934,-11.58460,-8.55190,2.05175,79524.71875,163246.20312,1
0.03738,-0.20266,1.69658,-38.49378,-18.72737,44.06194,1.11458,20093.75391,22407.30469,1
0.04529,0.54979,-0.13899,-7.53391,10.92668,-14.60271,1.42719,11789.25586,16833.89453,1
-0.08246,1.03077,1.04834,-31.09949,22.28402,28.17060,0.67282,11789.25586,7935.97119,1
0.59094,0.36190,0.61473,-22.62795,7.31766,1.86352,0.97356,24224.46094,23595.68750,1
0.46020,0.40704,0.44055,8.37427,37.53975,-4.51896,0.80088,96566.09375,77376.35156,1
2.02880,-0.56097,0.26338,63.19559,-48.38248,-5.07074,0.82750,11789.25586,9760.49902,1
