x,y,z,vx,vy,vz,temperature,density,pressure,is_star
10.42627,20.85253,26.70920,47.23196,94.46391,117.90240,0.96607,1.00000,0.96656,0
6.77012,13.54025,20.32794,29.01067,58.02135,87.19298,0.96607,1.00000,0.96656,0
6.03384,12.06769,23.00888,26.41488,52.82976,104.66552,0.96607,1.00000,0.96656,0
6.43056,12.86112,19.42457,28.30114,56.60229,85.67831,0.96607,1.00000,0.96656,0
3.67444,7.34889,10.81180,15.86542,31.73084,46.30322,0.96607,1.00000,0.96656,0
3.21454,6.42908,9.47184,13.83218,27.66436,40.65533,0.96607,1.00000,0.96656,0
1.00709,2.01418,3.36096,3.16035,6.32071,12.08998,0.96607,1.00000,0.96656,0
3.95270,7.90540,5.97030,18.87317,37.74634,25.95774,0.96607,1.00000,0.96656,0
0.12219,0.24437,-0.45921,-1.91388,-3.82776,-11.60765,0.96607,1.00000,0.96656,0
0.25780,0.51559,0.71140,0.96104,1.92209,1.99029,0.96607,1.00000,0.96656,0
-0.83360,-1.66719,-2.34595,-4.51767,-9.03534,-12.29523,0.96607,1.00000,0.96656,0
-3.45105,-6.90210,-5.25652,-16.75480,-33.50960,-23.80281,0.96607,1.00000,0.96656,0
-6.77551,-13.55102,-9.78275,-31.44122,-62.88243,-44.78340,0.96607,1.00000,0.96656,0
-5.11700,-10.23400,-15.34602,-23.20061,-46.40123,-69.58469,0.96607,1.00000,0.96656,0
-3.07069,-6.14139,-17.94404,-11.46638,-22.93276,-79.84084,0.96607,1.00000,0.96656,0
-11.87160,-23.74320,-35.61380,-53.64222,-107.28444,-160.92152,0.96607,1.00000,0.96656,0
-17.01191,-34.02382,-51.04653,-76.72585,-153.45169,-230.23624,0.96607,1.00000,0.96656,0
-24.66801,-49.33603,-74.00700,-111.10528,-222.21056,-333.32944,0.96607,1.00000,0.96656,0
-35.11734,-70.23467,-104.70734,-157.83717,-315.67435,-470.47824,0.96607,1.00000,0.96656,0
-52.80285,-105.60569,-158.40550,-237.53496,-475.06992,-712.58618,0.96607,1.00000,0.96656,0
-69.61376,-139.22752,-209.46355,-312.36371,-624.72742,-939.74268,0.96607,1.00000,0.96656,0
-83.52252,-167.04504,-250.57100,-375.53366,-751.06732,-1126.61646,0.96607,1.00000,0.96656,0
-66.93666,-133.87332,-201.22641,-300.82263,-601.64526,-904.39465,0.96607,1.00000,0.96656,0
-38.79871,-77.59743,-116.47991,-174.56195,-349.12390,-524.06238,0.96607,1.00000,0.96656,0
-15.13451,-30.26902,-45.40265,-68.26186,-136.52371,-204.77664,0.96607,1.00000,0.96656,0
4.08761,8.17522,12.18014,18.58492,37.16984,55.48075,0.96607,1.00000,0.96656,0
17.70498,35.40997,53.14874,79.29693,158.59386,238.04099,0.96607,1.00000,0.96656,0
31.52714,63.05428,94.59476,141.44357,282.88715,424.39066,0.96607,1.00000,0.96656,0
43.71514,87.43028,131.13356,196.19890,392.39780,588.54541,0.96607,1.00000,0.96656,0
53.77183,107.54366,161.26604,241.39894,482.79788,723.97736,0.96607,1.00000,0.96656,0
61.32877,122.65753,184.03532,275.35504,550.71008,826.28510,0.96607,1.00000,0.96656,0
66.72816,133.45631,200.17706,299.67914,599.35828,899.00348,0.96607,1.00000,0.96656,0
70.95140,141.90280,213.15955,318.84052,637.68103,957.80945,0.96607,1.00000,0.96656,0
71.42310,142.84621,213.80602,320.52344,641.04688,959.40906,0.96607,1.00000,0.96656,0
