x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.70107,0.55781,0.47122,8.68507,-31.31212,11.72571,0.58637,13887.99023,8147.56348,1
0.60573,0.48862,0.35250,-14.90908,-21.43773,-14.12363,0.93919,66354.85938,62351.00391,1
0.46710,0.61093,0.30125,-23.00452,-4.43300,5.07251,1.29118,11831.34766,15284.06543,1
1.81814,2.82250,0.18043,49.37776,81.09267,-1.99275,0.06940,11789.25586,818.56201,1
0.60437,0.50120,0.42603,-10.20038,4.35186,-2.20299,0.98235,100759.81250,99031.04688,1
-2.03836,1.68760,0.29258,-65.12273,34.29427,-11.59071,3.16485,11789.25586,37329.90234,1
0.60959,0.03407,0.70281,15.38312,-11.10476,-6.11130,0.67345,11789.25586,7943.47803,0
0.51320,0.05372,0.64527,7.25761,-14.10622,4.21532,1.13564,11789.25586,13395.08008,0
1.77164,0.09704,0.21175,11.98300,-0.50730,-9.20861,0.71422,11789.25586,8424.31543,1
0.82671,0.56158,0.48012,-7.03230,9.62278,-7.49718,0.50164,11789.25586,5916.90674,1
-0.61237,-0.88517,0.28584,-24.39515,-23.77188,-3.47019,6.09374,11789.25586,71876.56250,1
0.79810,0.12991,0.68906,-33.98783,-10.78326,3.82050,1.05261,62586.08594,65911.87500,1
0.53911,0.35280,0.46475,15.25209,18.97349,3.03448,0.65080,13247.49512,8625.73242,0
0.41105,0.29019,0.36928,12.49534,-28.17295,-7.14925,1.38588,24983.62891,34641.75000,0
0.86558,0.27845,0.29882,-9.66853,7.20618,-13.71253,1.16740,11789.25586,13769.64453,0
0.30433,0.24320,0.37446,-12.18332,-6.23636,4.47703,1.03551,21095.77734,21855.74414,1
0.46979,0.33070,0.48629,2.50320,-13.58787,-12.22328,1.06976,17277.94531,18492.46289,1
0.72230,0.53062,0.42279,-3.64313,-22.65398,15.56943,0.89110,14644.79688,13056.45703,1
0.24238,0.33131,0.17205,-13.14491,-6.83601,11.27840,1.15815,14381.09863,16663.75000,0
1.45032,2.51959,1.08763,18.06968,41.85259,14.71445,0.08301,11789.25586,979.17358,1
0.58449,0.10547,0.73949,9.09224,14.06295,-7.22614,1.05507,11789.25586,12444.76953,1
3.03657,4.44550,2.69035,65.19976,97.15993,55.88509,0.00116,11789.25586,13.73370,1
-1.62504,-0.23520,1.05029,-46.64209,-16.04790,9.96802,4.72214,11789.25586,55698.33594,0
0.78678,0.17288,0.71060,-3.55584,21.86790,7.59100,1.01243,48798.11719,49429.50781,1
0.67242,0.60315,0.50906,-0.68208,-13.63644,19.84687,0.49414,12606.63574,6232.60352,0
0.61022,0.30740,0.22772,15.21323,6.71009,9.10817,1.36710,11789.25586,16125.19824,1
2.51123,4.13673,2.15385,38.07967,88.42624,31.92000,0.00623,11789.25586,73.49342,0
0.32632,0.28360,0.24555,-6.49983,13.00871,7.00804,0.96971,33113.17188,32126.10352,0
0.53982,0.44208,0.37344,-7.03455,14.71282,16.55064,1.00435,28758.40625,28897.88281,1
0.89839,0.14873,0.74139,-11.06731,-9.32384,4.98805,0.76134,31894.25391,24294.67773,0
0.68020,0.55786,0.43987,43.04530,18.88022,14.77896,0.60557,33688.50781,20410.80664,1
0.86790,0.10055,0.67765,22.90009,-21.60973,-12.17150,0.88454,65227.28125,57725.29688,0
0.74677,0.12950,0.63473,0.92990,25.32477,4.85414,0.99007,11815.72656,11704.25977,0
0.69885,0.52256,0.32900,-2.09110,-24.30912,-7.90418,0.61242,13860.09375,8492.46094,1
0.38934,0.50037,0.23541,-4.90458,11.45548,-13.59061,1.32192,11789.25586,15592.23633,1
0.79295,0.14179,0.59132,15.50863,-8.24452,8.00819,1.11124,11807.32129,13127.33105,1
0.30761,0.31794,0.23233,9.35362,0.16004,22.20068,0.88725,26861.63672,23844.79297,0
0.60143,0.52668,0.35122,-16.72768,-29.24159,9.57047,1.04823,49446.14062,51856.73828,1
0.74312,0.24999,0.61820,7.85806,-1.57220,-28.22127,1.02566,36236.25781,37184.70703,0
0.58137,0.11254,0.38431,9.47089,0.66762,9.15423,0.92752,11789.25586,10940.21875,1
0.57867,0.47313,0.41040,-11.88929,-14.80431,-40.88377,0.97745,83232.51562,81396.64844,1
0.69610,0.28431,-0.05960,1.46616,-9.89864,-10.45884,1.57746,11789.25586,18606.39453,1
0.47627,0.68835,0.07425,9.64229,0.77546,6.22637,0.70424,11789.25586,8306.66113,1
