x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.01507,0.01507,0.01507,0.69674,0.69674,0.69674,0.94964,11789.25586,11201.19727,0
0.10557,0.10557,0.10557,0.24153,0.24153,0.24153,0.96787,11789.25586,11416.17480,0
0.20346,0.20346,0.20346,0.15312,0.15312,0.15312,0.97196,11789.25586,11464.45801,0
0.30251,0.30251,0.30251,0.11158,0.11158,0.11158,0.97383,11789.25586,11486.47461,0
0.40196,0.40196,0.40196,0.08761,0.08761,0.08761,0.97489,11789.25586,11499.02441,0
0.50161,0.50161,0.50161,0.07203,0.07203,0.07203,0.97558,11789.25586,11507.12695,0
0.60136,0.60136,0.60136,0.06112,0.06112,0.06112,0.97606,11789.25586,11512.78027,0
0.70118,0.70118,0.70118,0.05305,0.05305,0.05305,0.97641,11789.25586,11516.95215,0
0.80104,0.80104,0.80104,0.04685,0.04685,0.04685,0.97668,11789.25586,11520.14941,0
0.90093,0.90093,0.90093,0.04193,0.04193,0.04193,0.97690,11789.25586,11522.68262,0
1.00084,1.00084,1.00084,0.03793,0.03793,0.03793,0.97707,11789.25586,11524.73926,0
1.10077,1.10077,1.10077,0.03463,0.03463,0.03463,0.97722,11789.25586,11526.43945,0
1.20071,1.20071,1.20071,0.03184,0.03184,0.03184,0.97734,11789.25586,11527.87207,0
1.30065,1.30065,1.30065,0.02947,0.02947,0.02947,0.97744,11789.25586,11529.08594,0
1.40061,1.40061,1.40061,0.02742,0.02742,0.02742,0.97753,11789.25586,11530.14160,0
1.50057,1.50057,1.50057,0.02562,0.02562,0.02562,0.97761,11789.25586,11531.05957,0
1.60053,1.60053,1.60053,0.02406,0.02406,0.02406,0.97768,11789.25586,11531.86133,0
1.70050,1.70050,1.70050,0.02267,0.02267,0.02267,0.97774,11789.25586,11532.58008,0
1.80048,1.80048,1.80048,0.02143,0.02143,0.02143,0.97779,11789.25586,11533.21582,0
1.90045,1.90045,1.90045,0.02029,0.02029,0.02029,0.97784,11789.25586,11533.79199,0
2.00043,2.00043,2.00043,0.01930,0.01930,0.01930,0.97789,11789.25586,11534.30664,0
2.10041,2.10041,2.10041,0.01839,0.01839,0.01839,0.97792,11789.25586,11534.77148,0
2.20039,2.20039,2.20039,0.01755,0.01755,0.01755,0.97796,11789.25586,11535.20215,0
2.30037,2.30037,2.30037,0.01678,0.01678,0.01678,0.97799,11789.25586,11535.59766,0
