x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-34.08595,-13.82900,22.19300,-77.98421,-32.02798,49.62685,0.93751,1.00000,0.93798,0
30.87286,-21.91752,21.62676,68.73296,-50.84034,48.22161,0.93751,1.00000,0.93798,0
-46.15260,-6.52683,-3.45312,-106.64349,-15.21502,-9.41050,0.93751,1.00000,0.93798,0
-32.26497,-14.90094,13.96294,-73.96593,-34.50175,31.05298,0.93751,1.00000,0.93798,0
2.45865,-30.05215,-40.12083,4.18272,-69.35268,-91.87761,0.93751,1.00000,0.93798,0
-41.10144,27.42433,-3.89825,-95.17848,61.79482,-10.41806,0.93751,1.00000,0.93798,0
23.19615,24.91150,-17.88676,52.14075,55.98783,-41.34993,0.93751,1.00000,0.93798,0
43.80808,16.65487,-29.63673,98.12608,36.69074,-68.22807,0.93751,1.00000,0.93798,0
47.39729,15.64258,-6.86725,105.82584,35.00389,-17.18354,0.93751,1.00000,0.93798,0
12.64219,-22.37923,35.55870,28.14947,-51.67038,79.99965,0.93751,1.00000,0.93798,0
-29.25801,-50.29453,5.07742,-67.76316,-115.32236,10.66145,0.93751,1.00000,0.93798,0
20.27487,-32.18036,-9.51898,44.23172,-73.65371,-23.09292,0.93751,1.00000,0.93798,0
26.70580,-4.70910,17.31856,60.29382,-11.54078,38.86699,0.93751,1.00000,0.93798,0
-21.16983,-11.73093,-45.93760,-49.46561,-27.80215,-105.23512,0.93751,1.00000,0.93798,0
-12.52389,-14.70240,30.14958,-30.39086,-33.85563,66.82544,0.93751,1.00000,0.93798,0
-25.50172,22.79371,-35.04711,-58.62370,51.11245,-80.29306,0.93751,1.00000,0.93798,0
-24.35097,22.19224,29.92887,-56.51040,49.37035,67.45810,0.93751,1.00000,0.93798,0
37.69536,23.57994,12.92758,83.73376,53.07589,27.73787,0.93751,1.00000,0.93798,0
-36.52224,-10.01054,-6.86580,-83.60130,-23.44204,-16.15947,0.93751,1.00000,0.93798,0
-0.44027,28.64027,2.94994,-2.35005,63.91401,5.80854,0.93751,1.00000,0.93798,0
30.89813,6.79646,31.29357,68.31798,15.12677,69.39838,0.93751,1.00000,0.93798,0
5.88192,30.76224,9.83058,12.65813,69.21493,21.67047,0.93751,1.00000,0.93798,0
-17.75119,2.74605,-40.90482,-41.33650,5.18301,-93.80685,0.93751,1.00000,0.93798,0
32.67220,-18.92745,-26.85981,72.82047,-43.37980,-62.18286,0.93751,1.00000,0.93798,0
4.20316,-2.64484,26.56884,8.95600,-6.86272,60.03351,0.93751,1.00000,0.93798,0
-3.74622,-24.21493,-35.43719,-9.76977,-56.25282,-81.62989,0.93751,1.00000,0.93798,0
26.71104,46.17953,-0.52769,58.72465,104.27298,-2.83832,0.93751,1.00000,0.93798,0
29.83810,-19.11245,11.37667,67.24501,-44.26606,25.20794,0.93751,1.00000,0.93798,0
