x,y,z,vx,vy,vz,temperature,density,pressure
-570.68951,-1141.37903,-1712.06702,-1358.84766,-2717.69531,-4076.54102,0.00001,0.00000,0.00000
-693.70648,-1387.41296,-2081.12109,-1651.74756,-3303.49512,-4955.24365,0.00001,0.00000,0.00000
-816.63910,-1633.27820,-2449.91797,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-936.24573,-1872.49146,-2808.73584,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-1053.00879,-2106.01758,-3159.02686,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-1173.89038,-2347.78076,-3521.67407,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-1314.80664,-2629.61328,-3944.41919,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-1361.44666,-2722.89331,-4084.34424,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-1387.48718,-2774.97437,-4162.45898,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-1393.22925,-2786.45850,-4179.69189,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-1442.92578,-2885.85156,-4328.77148,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-1495.02576,-2990.05151,-4485.07227,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-1474.97046,-2949.94092,-4424.90283,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-1401.10559,-2802.21118,-4203.30420,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-1310.33923,-2620.67847,-3931.00708,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-1208.28174,-2416.56348,-3624.83496,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-1189.86023,-2379.72046,-3569.57788,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-1157.13269,-2314.26538,-3471.38013,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-1041.08582,-2082.17163,-3123.26440,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-885.37274,-1770.74548,-2656.12280,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-732.78497,-1465.56995,-2198.34961,-1744.81689,-3489.63379,-5234.44043,0.00001,0.00000,0.00000
-586.14600,-1172.29199,-1758.43298,-1395.67432,-2791.34863,-4187.01172,0.00001,0.00000,0.00000
-473.84610,-947.69220,-1421.52881,-1128.26404,-2256.52808,-3384.77026,0.00000,0.00000,0.00000
-352.02679,-704.05359,-1056.06445,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-224.22701,-448.45401,-672.66644,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-94.34106,-188.68213,-283.03619,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
33.52598,67.05196,100.57895,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
156.17407,312.34814,468.52835,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
270.94312,541.88623,812.83594,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
375.32773,750.65546,1125.97705,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
468.02457,936.04913,1404.07043,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
549.11066,1098.22131,1647.32788,1307.30774,2614.61548,3921.91528,0.00001,0.00000,0.00000
618.37762,1236.75525,1855.11938,1472.22827,2944.45654,4416.65674,0.00001,0.00000,0.00000
674.82355,1349.64709,2024.46240,1606.62354,3213.24707,4819.84961,0.00001,0.00000,0.00000
717.29028,1434.58057,2151.87207,1707.73328,3415.46655,5123.20020,0.00001,0.00000,0.00000
746.66040,1493.32080,2239.95728,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
762.92340,1525.84680,2288.76318,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
766.17957,1532.35913,2298.52661,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
756.75415,1513.50830,2270.25464,1801.69104,3603.38208,5405.05322,0.00001,0.00000,0.00000
735.21179,1470.42358,2205.62378,1750.39478,3500.78955,5251.15820,0.00001,0.00000,0.00000
702.37445,1404.74890,2107.11353,1672.21313,3344.42627,5016.61670,0.00001,0.00000,0.00000
658.94104,1317.88208,1976.82837,1568.79932,3137.59863,4706.41113,0.00001,0.00000,0.00000
605.69012,1211.38025,1817.06836,1442.00952,2884.01904,4326.02441,0.00001,0.00000,0.00000
543.48694,1086.97388,1630.45874,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
473.42398,946.84796,1420.27148,1127.11768,2254.23535,3381.35205,0.00000,0.00000,0.00000
396.45828,792.91656,1189.37292,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
313.95374,627.90747,941.86420,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
227.11685,454.23370,681.35242,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
137.34027,274.68054,412.02148,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
45.94246,91.88493,137.82220,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-45.84070,-91.68140,-137.52553,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-137.24252,-274.48505,-411.71967,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-227.01582,-454.03165,-681.05164,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-313.85428,-627.70856,-941.56335,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-396.35672,-792.71344,-1189.07275,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-473.32239,-946.64478,-1419.97253,-1127.11157,-2254.22314,-3381.34717,0.00000,0.00000,0.00000
-543.38794,-1086.77588,-1630.16113,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-605.58887,-1211.17773,-1816.76770,-1442.00476,-2884.00952,-4326.01807,0.00001,0.00000,0.00000
-658.84375,-1317.68750,-1976.52588,-1568.80286,-3137.60571,-4706.39502,0.00001,0.00000,0.00000
-702.26953,-1404.53906,-2106.81641,-1672.19922,-3344.39844,-5016.61475,0.00001,0.00000,0.00000
-735.10657,-1470.21313,-2205.32373,-1750.38110,-3500.76221,-5251.15381,0.00001,0.00000,0.00000
-756.65509,-1513.31018,-2269.95166,-1801.69055,-3603.38110,-5405.03955,0.00001,0.00000,0.00000
-766.07434,-1532.14868,-2298.22876,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-762.82184,-1525.64368,-2288.45825,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-746.55389,-1493.10779,-2239.65967,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-717.18866,-1434.37732,-2151.56567,-1707.72632,-3415.45264,-5123.17871,0.00001,0.00000,0.00000
-674.72180,-1349.44360,-2024.16003,-1606.61633,-3213.23267,-4819.83594,0.00001,0.00000,0.00000
-618.27112,-1236.54224,-1854.82605,-1472.21106,-2944.42212,-4416.66357,0.00001,0.00000,0.00000
-549.00824,-1098.01648,-1647.02466,-1307.30029,-2614.60059,-3921.89990,0.00001,0.00000,0.00000
-467.92419,-935.84839,-1403.76489,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-375.22278,-750.44556,-1125.68298,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-270.84470,-541.68939,-812.52612,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-156.07478,-312.14957,-468.22513,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-33.42956,-66.85912,-100.26867,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
94.44615,188.89230,283.33087,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
224.32108,448.64215,672.96375,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
352.12283,704.24567,1056.36365,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
473.94666,947.89331,1421.83655,1128.26831,2256.53662,3384.79590,0.00000,0.00000,0.00000
586.24072,1172.48145,1758.74036,1395.66455,2791.32910,4187.03760,0.00001,0.00000,0.00000
732.87756,1465.75513,2198.64600,1744.80298,3489.60596,5234.43652,0.00001,0.00000,0.00000
885.47180,1770.94360,2656.41064,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
1041.18530,2082.37061,3123.54932,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
1157.22498,2314.44995,3471.67212,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
1189.95740,2379.91479,3569.88232,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
1208.37854,2416.75708,3625.12451,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
1310.42798,2620.85596,3931.29590,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
1401.20325,2802.40649,4203.59814,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
1475.06433,2950.12866,4425.19824,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
1495.12146,2990.24292,4485.35986,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
1443.02087,2886.04175,4329.05957,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
1393.32812,2786.65625,4179.98145,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
1387.58618,2775.17236,4162.75293,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
1361.54175,2723.08350,4084.63013,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
1314.90430,2629.80859,3944.70581,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
1173.98730,2347.97461,3521.96094,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
1053.10657,2106.21313,3159.31641,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
936.34412,1872.68823,2809.03125,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
816.73578,1633.47156,2450.20947,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
693.80457,1387.60913,2081.41455,1651.74426,3303.48853,4955.23730,0.00001,0.00000,0.00000
570.78699,1141.57397,1712.36243,1358.84387,2717.68774,4076.53394,0.00001,0.00000,0.00000
