x,y,z,vx,vy,vz,temperature,density,pressure
1.72629,3.45258,5.17887,3.28684,6.57369,9.86033,1295.92786,46652.13672,60457804.00000
1.72722,3.45443,5.18165,2.85590,5.71179,8.56782,1165.48206,39788.60547,46372908.00000
1.71498,3.42996,5.14493,2.44401,4.88801,7.33201,4553.23389,307241.75000,1398943488.00000
1.72117,3.44234,5.16351,4.71761,9.43522,14.15280,3491.32690,206293.75000,720238912.00000
1.72190,3.44380,5.16571,3.95440,7.90880,11.86319,2866.46118,153468.56250,439911680.00000
1.72084,3.44167,5.16251,3.64133,7.28266,10.92405,3843.97290,238325.65625,916117376.00000
1.71642,3.43283,5.14925,3.60064,7.20127,10.80185,5797.99951,441486.62500,2559739136.00000
1.71306,3.42612,5.13918,3.81156,7.62311,11.43475,2886.30688,155065.10938,447565504.00000
1.71249,3.42499,5.13748,4.08068,8.16136,12.24194,3354.97998,194327.92188,651966272.00000
1.71309,3.42618,5.13927,4.25730,8.51460,12.77199,2906.85156,156723.67188,455572448.00000
1.71401,3.42803,5.14205,4.33217,8.66434,12.99647,3750.32007,229669.23438,861333120.00000
1.71501,3.43001,5.14502,4.34445,8.68889,13.03330,4595.22705,311502.00000,1431422464.00000
1.71598,3.43196,5.14794,4.34145,8.68290,13.02432,4979.05176,351334.09375,1749310592.00000
1.71693,3.43387,5.15080,4.37499,8.74997,13.12511,7072.26367,594754.87500,4206263296.00000
1.71768,3.43536,5.15304,4.49733,8.99467,13.49195,6489.07373,522726.34375,3392009728.00000
1.71740,3.43480,5.15221,4.71989,9.43978,14.15958,7246.05615,616812.06250,4469454848.00000
1.71469,3.42937,5.14406,4.92717,9.85434,14.78145,4151.52881,267493.03125,1110505088.00000
1.70977,3.41954,5.12932,4.91976,9.83953,14.75931,2998.12354,164162.75000,492180224.00000
1.70528,3.41056,5.11584,4.26651,8.53301,12.79948,1285.35510,46082.38281,59232224.00000
1.70461,3.40922,5.11383,3.55978,7.11955,10.67935,1217.23682,42468.10938,51693748.00000
1.70774,3.41548,5.12322,3.77661,7.55321,11.32972,1869.88745,80858.09375,151195536.00000
1.72355,3.44710,5.17064,5.17957,10.35914,15.53882,2222.37915,104767.73438,232833632.00000
1.71621,3.43242,5.14863,6.08228,12.16455,18.24666,5390.08984,395725.78125,2132997504.00000
