x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.56174,0.50942,0.15645,-4.56807,-21.04231,22.58395,1.12114,11789.25586,13223.99023,1
0.45366,0.36527,0.25175,3.73451,-2.63909,4.72510,1.33106,11856.60840,15789.75977,1
0.51346,0.69490,0.22094,3.99321,36.35215,-22.64273,0.84624,11790.14355,9982.24707,1
0.46336,0.54308,0.66398,-7.06506,-11.42102,-31.41593,0.77854,23911.95508,18625.65430,1
1.61700,0.05068,1.78119,24.82127,-10.53994,30.85637,0.22098,11789.25586,2606.48877,1
0.53711,0.53846,0.51520,14.23071,2.21953,53.09887,0.95928,142335.82812,136608.50000,1
0.48167,0.51135,0.47629,-13.30345,13.11123,32.65008,1.01538,234792.32812,238523.29688,1
0.49142,0.50063,0.57222,-13.37872,31.16000,75.59784,0.88251,179278.70312,158293.57812,1
0.49858,0.70176,0.23304,7.51038,-6.17957,13.50030,1.12061,11790.14355,13218.74023,1
0.43613,0.58367,0.49586,-1.97819,1.45526,-8.02364,0.90216,40090.35938,36186.18359,1
0.48021,0.49361,0.54683,21.91734,21.87029,-19.10560,0.96349,117943.70312,113694.85156,1
0.49761,0.50680,0.59254,14.35057,10.80051,-43.55943,1.01555,46870.82422,47623.51172,1
0.66649,2.52461,0.69236,3.65090,42.71500,3.57750,0.16730,11789.25586,1973.34644,1
0.42753,0.53401,0.47026,-8.11810,-17.10964,38.23521,0.96580,38275.36719,36984.89062,1
0.43668,0.56129,0.34804,4.87636,-0.58133,-17.70635,0.84340,27677.21680,23354.74023,1
0.53322,0.48962,0.35958,3.35119,-35.45050,8.65481,0.92384,64243.60547,59380.53125,1
0.91664,0.01672,-0.20243,3.93821,3.62757,-9.50498,1.67653,37683.98438,63210.02344,1
0.91042,0.02334,-0.22251,-2.81794,-4.15157,-11.39999,1.75738,29490.89453,51852.62109,1
0.53004,0.51905,0.57396,17.32760,7.47489,-13.16314,0.94908,93618.87500,88896.35938,1
0.48600,0.41499,0.54487,19.41439,31.09750,-45.84718,0.71180,20855.79688,14852.51758,1
0.47302,0.51328,0.44394,-11.08004,12.97923,-31.27565,1.00928,308699.84375,311720.37500,1
0.56211,0.51370,0.33695,8.49179,-8.72257,20.00117,1.02884,29211.62695,30069.09766,1
0.55644,0.47534,0.56130,-2.93460,13.36686,36.61720,1.05262,70433.27344,74176.53906,1
0.54058,0.34882,0.74324,7.28014,-0.57002,6.77301,0.87624,11789.25586,10335.35547,1
0.52404,0.51546,0.22170,7.16777,7.79939,-8.30319,1.01150,17506.65820,17716.88867,1
0.51933,0.46963,0.42482,-4.08956,40.62945,-25.89156,1.11264,36369.73828,40486.50391,1
0.37830,0.58965,0.57853,-19.47737,32.82573,-8.93676,0.84500,16968.22070,14345.31055,1
0.40619,0.62863,0.42836,-31.44070,-7.24493,10.21449,1.19044,20535.28516,24458.32812,1
1.88275,0.25089,0.33316,11.95956,2.60940,-4.83619,0.48820,39980.99219,19528.59961,1
0.54978,0.39841,0.52506,6.76951,-26.02094,14.22799,0.86312,105549.79688,91147.34375,1
0.47103,0.55615,0.45696,-33.20432,27.79565,1.56315,1.05025,249028.15625,261671.65625,1
0.49940,0.47941,0.46137,-14.39056,-43.34690,-50.31588,1.14696,148429.04688,170327.76562,1
1.45371,0.05640,1.28458,14.67859,-6.30426,12.75051,0.37302,11789.25586,4399.87744,1
-0.98348,-1.20872,0.82235,-34.47363,-41.29019,9.09072,7.81962,11789.25586,92233.64844,1
0.08637,0.91623,1.16746,-1.97020,0.10231,8.47067,0.53193,11789.25586,6274.22510,1
1.24093,0.36978,0.39361,-1.65910,-1.24951,0.37168,0.65789,11789.25586,7759.95459,1
0.45014,0.49404,0.54926,16.06131,-2.51828,41.11089,1.07132,41862.35938,44870.31641,1
0.51934,0.40862,0.52922,-0.50212,-15.88883,3.77719,0.94218,98753.14844,93089.31250,1
0.48864,0.52594,0.46277,22.44072,10.90291,-37.13169,0.86651,183204.15625,158827.21875,1
0.51625,0.46748,0.47744,-64.52569,31.01580,5.27262,0.95333,59636.88281,56882.07031,1
0.72155,-1.45934,1.17181,6.27843,-43.85049,13.71853,2.13646,15405.92578,32930.54688,1
1.21251,1.22944,-0.86796,15.12418,11.35164,-30.71240,0.86878,20451.68359,17776.82422,1
0.43751,0.59899,0.64195,0.70730,-3.89774,17.41409,0.70674,14858.14355,10506.09766,1
0.52977,0.53554,0.75952,-15.23529,-14.51161,16.93370,0.80932,14194.17188,11493.42676,1
0.51462,0.48214,0.39654,6.13535,-28.61689,35.61389,1.18028,95633.02344,112929.81250,1
0.65004,1.06036,0.48405,0.55755,4.36958,-3.03632,0.63390,11789.25586,7476.92969,1
0.45847,0.48219,0.72006,8.00937,-9.69574,-24.07308,1.00664,11897.38281,11982.32520,1
0.59279,0.32766,0.59029,8.37752,-5.72996,4.01669,1.06110,15604.10742,16565.75000,1
0.49187,0.51744,0.51584,-18.97495,32.04493,-16.61247,0.91489,212397.29688,194416.39062,1
-0.61087,0.54037,0.36015,-18.61279,2.84256,0.51656,2.71994,18485.97461,50305.91016,0
0.55231,0.41324,0.39627,-18.55662,26.02155,4.77641,1.11870,17805.53711,19928.95117,1
0.41570,0.45626,0.57261,-15.70783,-29.70753,2.57136,1.17726,80732.96875,95090.83594,1
0.45434,0.45870,0.30520,1.52620,9.89543,-36.92776,1.11209,17751.72070,19751.41797,1
0.48476,0.54342,0.47259,-18.12187,3.26862,6.73871,0.98099,193473.06250,189889.26562,1
0.50384,0.56232,0.54879,8.36512,34.10551,-40.13975,0.91631,75986.03906,69661.73438,1
0.38481,0.45841,0.62192,2.91153,-4.13317,15.24395,1.00777,27677.24805,27906.18945,1
0.52465,0.20734,1.44516,1.45877,-4.31649,9.94889,0.51626,15615.73535,8065.82422,1
0.90930,0.01421,-0.20239,4.43067,0.72861,-5.17790,1.75155,38202.59766,66947.13281,1
0.51717,0.44567,0.45681,16.08869,25.94246,-62.32012,1.02211,91903.87500,93982.60938,0
0.45939,0.35735,0.49846,-7.27741,-23.54131,27.09284,1.06978,23026.88281,24646.09961,1
0.48527,0.53750,0.53901,-22.96771,32.44037,32.46534,0.79938,237115.18750,189640.59375,1
0.52143,0.42755,0.59941,13.63642,-45.21940,-6.40971,0.94115,69742.58594,65670.89062,1
-1.64050,-0.36243,1.44092,-51.46822,-21.27489,23.37371,4.34428,11789.25586,51241.43359,1
0.48671,0.53466,0.43532,28.77901,11.26044,8.50540,0.97828,92928.52344,90955.29688,1
0.38727,0.62489,0.38206,-3.15211,7.57918,20.98230,1.07172,26183.43555,28075.40820,1
0.43243,0.23657,0.77213,4.48375,-15.30766,3.32711,1.22700,11789.25586,14472.66992,1
0.50996,0.50505,0.43275,-18.82387,13.96079,31.27516,1.00673,170288.67188,171519.65625,1
-0.39975,-1.44119,0.40749,-21.84782,-49.20721,-2.08013,6.44269,11789.25586,75992.51562,1
0.52272,0.50594,0.46283,11.22871,24.32659,-1.20237,1.00454,210875.01562,211937.51562,1
1.88529,-1.56244,0.07455,35.11768,-51.45336,-10.70083,2.24355,11789.25586,26463.06641,1
0.51030,0.49700,0.45403,-12.43033,-7.56694,45.08665,0.95496,216487.95312,206839.82812,1
0.52580,0.48602,0.68033,-0.60064,-9.26404,-36.73304,0.77434,26402.98438,20455.02344,1
0.55447,0.56551,0.39437,-3.11041,26.33390,15.90470,0.81743,56131.76562,45906.85156,1
0.39869,0.52032,1.41336,-2.90807,7.57697,7.12092,0.51936,11789.25586,6125.91846,1
0.51536,0.47982,0.58345,15.26722,-9.16656,-62.75655,0.97462,41864.11719,40822.21484,1
0.49485,0.53519,0.42147,-1.28975,-37.55700,8.28815,1.07851,39120.60938,42213.24609,1
0.47327,0.62760,0.47896,-6.52649,-8.48418,-7.81078,0.85710,17615.46875,15105.69336,1
0.48090,0.60371,0.64413,-22.52094,-29.76255,-28.59978,0.69506,16886.22070,11742.75391,1
0.46424,0.50713,0.51937,-55.20250,-8.45939,58.33691,1.07839,234619.46875,253138.04688,1
0.36434,0.66307,0.36603,4.54181,21.82924,10.89001,1.10628,14120.93164,15629.49805,1
0.51997,0.91865,-0.35125,0.25046,9.08303,-5.99144,1.51442,11789.25586,17862.83984,1
0.87609,-0.30744,0.35887,4.24912,-3.98020,-1.79953,1.56309,11789.25586,18436.90234,1
0.52739,0.53212,0.40413,2.47595,9.82046,-20.89011,0.92315,196019.98438,181046.87500,1
0.49410,0.35777,0.14522,-10.15285,9.97836,-7.51024,1.41207,23138.43359,32689.37695,1
0.62808,0.47017,0.58537,-10.91405,11.11025,9.45766,0.78959,12805.69727,10116.33301,1
0.55209,0.39407,0.66164,14.39593,-3.24465,2.08547,0.89577,15179.82129,13604.37988,1
0.63016,0.56306,0.77113,2.87497,4.44581,-1.09611,0.61249,11789.25586,7224.42920,1
0.87656,0.84639,-0.61786,10.63617,10.38674,-15.51135,1.64323,11789.25586,19382.15625,1
0.49236,0.53485,0.46175,10.62639,4.11386,1.95540,0.91702,251526.60938,230771.43750,1
0.52507,0.45996,0.49857,14.62939,-35.72191,-60.68366,0.95139,194290.62500,184938.48438,1
0.48821,0.64664,0.54219,-8.13813,23.57154,3.50579,0.87212,13182.39355,11502.43164,1
0.52710,0.55424,0.35280,15.59830,18.62224,-3.90610,1.00570,61720.46484,62103.07031,1
0.49778,0.53861,0.45592,30.31455,-12.15029,-34.14550,0.99616,147548.93750,147056.50000,1
0.49728,0.54045,0.40062,-7.65109,17.91731,-15.13424,1.05831,222599.93750,235697.59375,1
0.59365,0.49450,0.77225,3.23520,-8.21534,-19.01450,0.71200,11795.09082,8402.35352,1
0.48758,0.50385,0.45092,-28.41472,1.58390,32.96632,1.04174,216636.92188,225791.87500,1
0.65074,0.54768,0.69720,5.36126,-3.88770,26.60278,0.74263,11905.80371,8846.06445,1
0.52438,0.59584,0.46216,-4.26147,-12.92076,-25.93659,0.82769,11838.05957,9803.14941,1
-0.01515,0.86257,-0.42830,-4.80013,3.57993,-17.47584,1.97359,11789.25586,23278.84570,1
0.57166,0.44524,0.38659,40.99703,-48.59099,-8.19350,1.03852,157491.03125,163639.51562,1
0.48832,0.42318,0.35430,4.48545,-23.13179,-36.15861,1.08168,55305.77734,59853.04297,1
0.55420,0.47447,0.44124,18.47521,-41.72576,-11.75887,1.00093,148755.15625,148968.25000,1
0.43084,0.65733,0.41670,20.06685,-5.97948,29.27415,0.98382,15349.48438,15108.72559,1
0.52298,0.40109,0.53042,9.44812,-31.77571,44.59846,1.13670,63466.90625,72178.76562,1
0.51408,0.42630,0.36134,11.40348,2.33827,1.11745,0.93077,18422.78125,17155.91406,1
0.62829,0.41004,0.47665,0.23645,19.73785,18.80498,0.86937,11993.22461,10431.74805,1
0.53329,0.53812,0.46278,24.02776,28.39141,-12.14507,1.06928,286039.71875,306009.75000,1
0.47084,0.46603,0.39069,-1.92875,8.43684,-26.36555,1.07090,99565.54688,106678.35156,1
