x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.73426,0.60909,0.56285,10.47866,24.66419,13.90088,0.52135,108693.28906,56695.92188,1
1.98941,-0.58589,1.44325,29.00641,-24.81027,24.77378,0.36867,11789.25586,4348.54980,1
0.49420,0.40525,0.41673,6.33521,11.82705,-4.76566,1.34737,106744.53125,143896.06250,1
-0.64947,-0.96799,0.96464,-18.99358,-30.87561,17.74865,2.97919,40492.66016,120695.67188,1
0.29366,2.39785,-0.31372,-6.80186,40.41378,-15.20929,0.56064,11789.25586,6612.87842,1
-0.62852,1.21888,1.20710,-31.00092,22.38325,8.19333,0.93374,11789.25586,11013.65723,1
1.90042,1.22578,0.36245,34.36071,21.43159,-0.17573,0.15681,11789.25586,1849.64124,0
0.88875,0.60044,0.17270,-0.63042,0.10372,4.36434,0.84326,78966.35156,66622.17188,1
0.47497,0.39017,0.45908,-1.91239,18.25542,9.14275,1.17745,156799.29688,184715.43750,1
0.86146,-1.04533,1.93707,14.27359,-29.93965,36.75877,0.54299,11789.25586,6404.68018,1
-0.90126,-2.00721,0.49489,-33.98851,-56.03123,1.87411,13.04147,11789.25586,153826.18750,1
1.55616,-0.59164,0.50351,13.91621,-15.81176,-4.67630,1.17237,11789.25586,13828.24707,1
1.76551,0.17135,1.34986,30.44253,0.13724,23.59605,0.17525,22474.73047,3940.58228,0
-0.26764,0.11695,0.05311,-13.37470,-5.35100,-1.63140,2.99454,19364.06641,58015.54688,1
-0.68015,-0.55650,2.58234,-38.91697,-18.40245,42.05327,1.24825,22890.68359,28587.69336,1
-0.07089,0.75569,-0.38074,-4.52285,9.87481,-10.28254,1.56328,11789.25586,18439.17188,1
-0.68092,1.45166,1.59178,-29.10653,20.33729,26.65714,0.52116,11789.25586,6147.12012,1
0.65690,0.49776,0.48804,-1.70522,11.82734,10.55855,0.91578,12086.45703,11074.01465,1
0.74793,0.52214,0.58714,10.00930,-11.79652,15.57143,0.54764,30717.84375,16830.69336,1
3.26438,-1.50923,0.16467,60.66102,-46.60287,-4.83148,0.72218,11789.25586,8518.17285,1
0.53425,0.43146,0.43433,1.74794,-13.91826,-8.52586,1.08573,54739.25391,59461.91406,1
1.15903,1.54407,0.83225,19.19436,27.72370,7.26644,0.15698,39890.85156,6265.24707,1
-0.25361,0.09144,0.08449,-11.85721,-8.31350,2.43259,2.93707,74965.54688,220288.93750,1
0.07417,-0.47571,-1.20157,-17.33511,-12.17872,-41.03666,8.49175,11789.25586,100161.54688,1
0.58261,0.08507,1.57503,9.09680,-4.81101,26.76613,0.36309,11789.25586,4282.66602,0
0.17637,-0.36888,-0.89896,-10.45497,-19.48507,-26.73776,5.89421,11789.25586,69523.12500,0
0.53611,0.46391,0.46411,2.21199,-6.88057,-10.77074,1.09992,71847.47656,79066.12500,1
1.49211,-0.03413,1.09187,25.94336,-1.96159,18.17588,0.30927,11789.25586,3647.86060,0
-1.22422,2.38938,2.13654,-41.93650,42.74743,39.56540,0.27298,11789.25586,3219.85156,1
0.73152,0.82569,0.52462,-10.03827,5.16859,-8.00618,0.62969,11789.25586,7427.33496,0
0.74930,0.52015,0.58921,10.67019,-13.89465,14.20309,0.54564,31173.30664,17017.90430,1
3.42273,-0.37896,-1.53157,66.05215,-22.78019,-45.24513,0.96896,22746.27734,22051.21094,1
1.26746,0.02841,1.40242,8.49590,-1.24470,13.53204,0.45104,11789.25586,5320.11572,0
-0.81057,1.46888,1.72654,-25.84832,27.84655,35.99942,0.34957,23438.38672,8197.45898,1
-1.01063,0.25979,-0.84133,-31.27709,-9.36996,-27.11051,7.73276,23499.21094,181804.59375,1
0.49080,0.39170,0.46062,15.90776,7.60688,-7.54486,1.26098,137234.96875,173137.57812,1
1.64809,0.32593,1.43191,27.89165,2.04160,29.36979,0.15739,11789.25586,1856.47241,0
-1.79822,-1.52528,-0.17821,-54.84261,-43.89612,-13.58690,26.01199,11801.48438,307133.68750,1
0.47599,0.36931,0.39729,-12.22913,12.43774,2.35152,1.30944,45812.92969,60019.08594,1
-1.50890,0.91926,-0.31743,-40.09805,14.16957,-14.03851,3.42533,11789.25586,40402.24609,1
2.62445,1.31262,-2.29096,46.49290,19.30415,-62.89590,0.87593,14768.06445,12942.22949,1
