x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.73511,0.60876,0.56235,12.25237,24.82374,16.69489,0.52133,105808.60938,55188.74219,1
1.98941,-0.58589,1.44325,29.00641,-24.81027,24.77378,0.36867,11789.25586,4348.54932,1
0.49368,0.40463,0.41749,6.34599,11.36861,-4.37063,1.34770,107036.34375,144324.79688,1
-0.64955,-0.96804,0.96467,-18.99811,-30.81372,17.65981,2.97936,40506.98047,120745.43750,1
0.29366,2.39785,-0.31372,-6.80185,40.41380,-15.20930,0.56064,11789.25586,6612.87451,1
-0.62852,1.21888,1.20710,-31.00092,22.38324,8.19333,0.93374,11789.25586,11013.65723,1
1.90043,1.22577,0.36245,34.36079,21.43145,-0.17571,0.15681,11789.25586,1849.64014,0
0.88876,0.60031,0.17264,-0.63744,0.05391,4.34595,0.84335,78791.57031,66482.17969,1
0.47487,0.39125,0.45950,-1.61338,19.40178,8.95346,1.17629,156039.12500,183638.75000,1
0.86146,-1.04533,1.93707,14.27361,-29.93964,36.75878,0.54299,11789.25586,6404.67676,1
-0.90127,-2.00720,0.49489,-33.98852,-56.03123,1.87412,13.04147,11789.25586,153826.17188,1
1.55616,-0.59164,0.50351,13.91623,-15.81177,-4.67629,1.17237,11789.25586,13828.24609,1
1.76551,0.17135,1.34986,30.44244,0.13612,23.59579,0.17525,22475.34375,3940.68091,0
-0.26759,0.11695,0.05314,-13.35853,-5.35499,-1.61586,2.99439,19401.40820,58124.41797,1
-0.68028,-0.55654,2.58231,-38.91259,-18.40115,42.05452,1.24842,22835.24805,28522.19922,1
-0.07089,0.75568,-0.38073,-4.52281,9.87478,-10.28248,1.56328,11789.25586,18439.15039,1
-0.68092,1.45166,1.59178,-29.10651,20.33732,26.65714,0.52116,11789.25586,6147.11523,1
0.65682,0.49756,0.48817,-1.72491,11.81927,10.57581,0.91587,12082.88672,11071.87207,1
0.74829,0.52158,0.58662,10.22051,-11.98825,15.52496,0.54790,30655.33008,16804.56250,1
3.26438,-1.50923,0.16467,60.66108,-46.60290,-4.83149,0.72217,11789.25586,8518.16309,1
0.53622,0.43384,0.43375,2.60763,-13.27363,-8.85578,1.08304,51234.48438,55516.63281,1
