x,y,z,vx,vy,vz,temperature,density,pressure,is_star
17.92677,35.85354,45.43254,46.47983,92.95966,116.02778,0.94315,1.00000,0.94363,0
11.37457,22.74915,34.16907,28.52032,57.04065,85.74353,0.94315,1.00000,0.94363,0
10.22922,20.45844,39.62934,26.00125,52.00249,102.99347,0.94315,1.00000,0.94363,0
10.92687,21.85374,33.03633,27.87438,55.74876,84.38166,0.94315,1.00000,0.94363,0
6.19397,12.38795,18.16455,15.61320,31.22641,45.56161,0.94315,1.00000,0.94363,0
5.41221,10.82442,15.93033,13.62353,27.24706,40.03278,0.94315,1.00000,0.94363,0
1.50782,3.01565,5.28312,3.09774,6.19547,11.91922,0.94315,1.00000,0.94363,0
6.94934,13.89867,10.09363,18.56784,37.13569,25.55713,0.94315,1.00000,0.94363,0
-0.19324,-0.38647,-2.28745,-1.99258,-3.98516,-11.26774,0.94315,1.00000,0.94363,0
0.40837,0.81675,1.02014,0.92433,1.84866,1.88581,0.94315,1.00000,0.94363,0
-1.56465,-3.12930,-4.33426,-4.76044,-9.52088,-12.89165,0.94315,1.00000,0.94363,0
-6.11125,-12.22251,-9.03724,-16.48293,-32.96585,-23.43222,0.94315,1.00000,0.94363,0
-11.76811,-23.53623,-16.89503,-30.93731,-61.87461,-44.07662,0.94315,1.00000,0.94363,0
-8.80120,-17.60241,-26.39586,-22.83028,-45.66056,-68.47330,0.94315,1.00000,0.94363,0
-4.89191,-9.78383,-30.62225,-11.28737,-22.57475,-78.56288,0.94315,1.00000,0.94363,0
-20.39025,-40.78050,-61.16893,-52.79001,-105.58002,-158.36485,0.94315,1.00000,0.94363,0
-29.19665,-58.39330,-87.61025,-75.51006,-151.02013,-226.58984,0.94315,1.00000,0.94363,0
-42.31211,-84.62422,-126.94146,-109.34050,-218.68100,-328.03482,0.94315,1.00000,0.94363,0
-60.18279,-120.36558,-179.42203,-155.33089,-310.66177,-463.00800,0.94315,1.00000,0.94363,0
-90.52500,-181.05000,-271.56897,-233.76584,-467.53168,-701.27850,0.94315,1.00000,0.94363,0
-119.21860,-238.43719,-358.69766,-307.40045,-614.80090,-924.79309,0.94315,1.00000,0.94363,0
-143.15938,-286.31876,-429.48398,-369.57010,-739.14020,-1108.72534,0.94315,1.00000,0.94363,0
