x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.01239,0.01239,0.01239,0.62727,0.62727,0.62727,0.95667,11789.25586,11284.10059,0
0.10463,0.10463,0.10463,0.22303,0.22303,0.22303,0.97163,11789.25586,11460.56250,0
0.20287,0.20287,0.20287,0.14020,0.14020,0.14020,0.97507,11789.25586,11501.06934,0
0.30207,0.30207,0.30207,0.10187,0.10187,0.10187,0.97662,11789.25586,11519.43164,0
0.40162,0.40162,0.40162,0.07987,0.07987,0.07987,0.97751,11789.25586,11529.87207,0
0.50133,0.50133,0.50133,0.06562,0.06562,0.06562,0.97808,11789.25586,11536.60352,0
0.60113,0.60113,0.60113,0.05565,0.05565,0.05565,0.97848,11789.25586,11541.29492,0
0.70098,0.70098,0.70098,0.04828,0.04828,0.04828,0.97877,11789.25586,11544.75391,0
0.80086,0.80086,0.80086,0.04262,0.04262,0.04262,0.97900,11789.25586,11547.40430,0
0.90077,0.90077,0.90077,0.03814,0.03814,0.03814,0.97917,11789.25586,11549.50391,0
1.00070,1.00070,1.00070,0.03450,0.03450,0.03450,0.97932,11789.25586,11551.20898,0
1.10064,1.10064,1.10064,0.03149,0.03149,0.03149,0.97944,11789.25586,11552.61621,0
1.20058,1.20058,1.20058,0.02895,0.02895,0.02895,0.97954,11789.25586,11553.80371,0
1.30054,1.30054,1.30054,0.02680,0.02680,0.02680,0.97962,11789.25586,11554.80859,0
1.40050,1.40050,1.40050,0.02493,0.02493,0.02493,0.97970,11789.25586,11555.68262,0
1.50047,1.50047,1.50047,0.02330,0.02330,0.02330,0.97976,11789.25586,11556.44238,0
1.60044,1.60044,1.60044,0.02188,0.02188,0.02188,0.97982,11789.25586,11557.10645,0
1.70042,1.70042,1.70042,0.02061,0.02061,0.02061,0.97987,11789.25586,11557.70117,0
1.80039,1.80039,1.80039,0.01948,0.01948,0.01948,0.97991,11789.25586,11558.22852,0
1.90037,1.90037,1.90037,0.01845,0.01845,0.01845,0.97995,11789.25586,11558.70410,0
2.00035,2.00035,2.00035,0.01755,0.01755,0.01755,0.97999,11789.25586,11559.12988,0
