x,y,z,vx,vy,vz,temperature,density,pressure
1.56009,3.12018,4.68027,2.50162,5.00324,7.50473,2558.75659,129432.60938,331186528.00000
1.55183,3.10367,4.65550,2.24716,4.49432,6.74146,2079.37622,94820.00000,197166464.00000
1.54157,3.08313,4.62470,3.09618,6.19235,9.28832,587.11078,14225.91895,8352190.50000
1.56596,3.13192,4.69789,3.92751,7.85501,11.78266,1585.28857,63119.39062,100062448.00000
1.56444,3.12888,4.69332,3.22893,6.45785,9.68680,1413.94971,53168.10938,75177032.00000
1.56165,3.12330,4.68495,3.03837,6.07674,9.11517,2007.15332,89923.07031,180489392.00000
1.55728,3.11457,4.67185,3.13069,6.26139,9.39200,3409.02222,199042.15625,678539136.00000
1.55547,3.11094,4.66641,3.41289,6.82577,10.23860,3680.76050,223309.21875,821947776.00000
1.55581,3.11162,4.66743,3.68352,7.36705,11.05059,4075.12866,260143.10938,1060116672.00000
1.55674,3.11349,4.67023,3.82868,7.65735,11.48600,3723.52051,227211.82812,846027904.00000
1.55780,3.11560,4.67340,3.87094,7.74188,11.61297,3462.58618,203751.67188,705507712.00000
1.55881,3.11762,4.67642,3.85646,7.71293,11.56932,3409.91528,199120.35938,678983552.00000
1.55977,3.11954,4.67931,3.82957,7.65915,11.48874,2769.51758,145749.31250,403655296.00000
1.56079,3.12158,4.68237,3.83683,7.67367,11.51060,2175.42505,101465.05469,220729632.00000
1.56182,3.12364,4.68547,3.92858,7.85716,11.78576,1934.68225,85097.10156,164635856.00000
1.56236,3.12471,4.68707,4.13512,8.27024,12.40546,1734.54248,72239.99219,125303336.00000
1.56099,3.12199,4.68298,4.38977,8.77955,13.16938,2079.37622,94820.00000,197166464.00000
1.55662,3.11324,4.66985,4.55920,9.11840,13.67755,3865.13184,240296.14062,928776256.00000
1.54990,3.09980,4.64969,4.50137,9.00275,13.50407,1679.67639,68839.65625,115628344.00000
1.54750,3.09500,4.64250,4.06778,8.13557,12.20333,1159.42053,39478.60156,45772300.00000
1.55070,3.10140,4.65210,3.77325,7.54650,11.31987,1979.46448,88068.75000,174328960.00000
1.57086,3.14173,4.71259,3.84559,7.69118,11.53668,860.15796,25227.11328,21699302.00000
1.57712,3.15425,4.73138,3.80441,7.60882,11.41314,443.35416,9335.25977,4138826.25000
1.54507,3.09014,4.63521,5.70405,11.40811,17.11213,807.54401,22948.25195,18531724.00000
1.54803,3.09607,4.64410,6.29954,12.59908,18.89853,1200.69861,41605.55078,49955728.00000
1.57555,3.15110,4.72665,2.51803,5.03606,7.55410,493.56995,10965.37012,5412177.00000
1.55232,3.10465,4.65697,7.13848,14.27695,21.41545,2321.91406,111884.39844,259785968.00000
1.52756,3.05512,4.58269,2.84575,5.69150,8.53725,204.96065,2934.30957,601418.00000
1.59448,3.18896,4.78344,2.37777,4.75555,7.13335,137.16628,1606.46484,220352.79688
1.65127,3.30253,4.95380,1.28156,2.56312,3.84469,20.99604,96.20692,2019.96484
1.29888,2.59777,3.89665,3.88170,7.76341,11.64511,2.71731,4.47928,12.17160
1.58430,3.16860,4.75291,1.64252,3.28505,4.92759,248.53111,3918.06250,973760.43750
1.52027,3.04055,4.56082,-0.00369,-0.00738,-0.01102,131.22604,1503.24670,197265.12500
1.53525,3.07051,4.60576,1.46528,2.93055,4.39589,343.30115,6360.81934,2183676.50000
1.54167,3.08334,4.62501,6.75097,13.50194,20.25291,594.27710,14487.17578,8609397.00000
1.41098,2.82196,4.23295,2.75000,5.49999,8.24996,8.36053,24.17411,202.10831
1.66328,3.32657,4.98985,3.73035,7.46069,11.19104,16.39047,66.35706,1087.62317
1.59963,3.19926,4.79889,4.03120,8.06240,12.09357,104.73849,1071.91333,112270.58594
1.59367,3.18734,4.78100,5.73770,11.47540,17.21319,143.62570,1721.26782,247218.29688
1.61734,3.23468,4.85202,1.11933,2.23866,3.35795,53.25792,388.66592,20699.53906
1.51143,3.02285,4.53428,3.20856,6.41711,9.62567,84.98940,783.51495,66590.46094
1.96376,3.92752,5.89127,4.44396,8.88793,13.33189,1.07486,1.11436,1.19778
1.41132,2.82264,4.23396,3.87148,7.74297,11.61445,8.39982,24.34473,204.49135
1.51162,3.02325,4.53487,8.56057,17.12115,25.68176,85.73196,793.80591,68054.53906
1.06358,2.12717,3.19075,3.37882,6.75764,10.13645,0.73557,0.63087,0.46405
0.82747,1.65494,2.48241,2.40797,4.81594,7.22391,0.33666,0.19534,0.06576
0.63414,1.26828,1.90242,1.75449,3.50898,5.26347,0.21192,0.09756,0.02067
0.45882,0.91763,1.37645,1.20925,2.41849,3.62774,0.15063,0.05846,0.00881
0.29229,0.58459,0.87688,0.71141,1.42282,2.13423,0.11439,0.03869,0.00443
0.13001,0.26001,0.39002,0.23503,0.47006,0.70509,0.09144,0.02765,0.00253
-0.03100,-0.06201,-0.09301,-0.23502,-0.47005,-0.70507,0.09152,0.02769,0.00253
-0.19329,-0.38659,-0.57988,-0.71144,-1.42287,-2.13431,0.11367,0.03833,0.00436
-0.35980,-0.71960,-1.07939,-1.20913,-2.41826,-3.62738,0.15029,0.05826,0.00876
-0.53515,-1.07031,-1.60546,-1.75460,-3.50921,-5.26381,0.21255,0.09799,0.02083
-0.72847,-1.45694,-2.18541,-2.40801,-4.81603,-7.22403,0.33771,0.19625,0.06628
-0.96457,-1.92913,-2.89370,-3.37890,-6.75781,-10.13671,0.73178,0.62600,0.45810
-1.41197,-2.82394,-4.23590,-8.50532,-17.01064,-25.51599,83.48536,762.80872,63683.35938
-1.30630,-2.61260,-3.91890,-3.68831,-7.37661,-11.06498,7.76787,21.64977,168.17261
-1.86503,-3.73006,-5.59508,-4.44586,-8.89171,-13.33756,1.07220,1.11022,1.19038
-1.40869,-2.81738,-4.22608,-2.77012,-5.54024,-8.31037,72.69318,619.78436,45054.09375
-1.51251,-3.02501,-4.53752,-0.79722,-1.59444,-2.39166,64.63301,519.61511,33584.28906
-1.50942,-3.01884,-4.52826,-5.38337,-10.76674,-16.15006,73.05616,624.43243,45618.63672
-1.50095,-3.00190,-4.50285,-4.27469,-8.54938,-12.82412,106.00497,1091.41394,115695.29688
-1.57233,-3.14467,-4.71700,-3.97925,-7.95850,-11.93773,13.99737,52.36846,733.02069
-1.30153,-2.60307,-3.90460,-2.48023,-4.96047,-7.44060,7.29646,19.70915,143.80695
-1.43243,-2.86485,-4.29728,-6.38753,-12.77505,-19.16250,273.42535,4521.24854,1236224.00000
-1.43746,-2.87492,-4.31238,-1.56236,-3.12473,-4.68701,361.05054,6860.44385,2476967.00000
-1.42252,-2.84505,-4.26757,-0.99799,-1.99598,-2.99407,141.11267,1676.29016,236545.78125
-1.48607,-2.97215,-4.45822,-2.51575,-5.03150,-7.54725,249.80798,3948.29565,986315.75000
-1.19998,-2.39996,-3.59995,-3.88873,-7.77746,-11.66620,2.67555,4.37642,11.70932
-1.54554,-3.09108,-4.63661,-1.07279,-2.14557,-3.21841,24.23153,119.28101,2890.36084
-1.49607,-2.99214,-4.48821,-2.37614,-4.75228,-7.12833,136.98929,1603.35669,219642.70312
-1.46633,-2.93267,-4.39900,0.34656,0.69312,1.03973,1698.70740,70012.91406,118931456.00000
-1.46197,-2.92394,-4.38592,-6.81512,-13.63024,-20.44529,4025.30518,255386.84375,1028009984.00000
-1.47641,-2.95281,-4.42922,-2.71803,-5.43606,-8.15404,477.25842,10426.30957,4976044.00000
-1.44738,-2.89476,-4.34214,-6.31851,-12.63702,-18.95539,1007.76190,31991.68945,32240006.00000
-1.44135,-2.88269,-4.32404,-5.53521,-11.07043,-16.60557,492.59299,10932.83008,5385435.50000
-1.47866,-2.95731,-4.43596,-4.13967,-8.27933,-12.41909,397.17429,7915.38281,3143786.50000
-1.47157,-2.94314,-4.41471,-3.98694,-7.97388,-11.96096,829.50946,23890.88672,19817716.00000
-1.44991,-2.89981,-4.34972,-3.90564,-7.81127,-11.71692,1506.89331,58495.71484,88146800.00000
-1.44636,-2.89271,-4.33906,-4.16249,-8.32497,-12.48751,888.07562,26465.20117,23503100.00000
-1.44902,-2.89805,-4.34707,-4.61013,-9.22026,-13.83025,1305.50977,47170.50000,61581548.00000
-1.45633,-2.91267,-4.36900,-4.64679,-9.29359,-13.94054,3266.52026,186693.14062,609836928.00000
-1.46067,-2.92134,-4.38200,-4.45038,-8.90076,-13.35121,5435.11816,400694.87500,2177824000.00000
-1.46201,-2.92402,-4.38602,-4.19461,-8.38923,-12.58377,3982.65283,251338.48438,1000993920.00000
-1.46156,-2.92312,-4.38468,-4.00678,-8.01357,-12.02039,4581.60742,310118.12500,1420839552.00000
-1.46054,-2.92108,-4.38162,-3.93368,-7.86736,-11.80091,5200.40234,375021.12500,1950260736.00000
-1.45945,-2.91890,-4.37835,-3.94039,-7.88079,-11.82115,3982.77539,251350.09375,1001070976.00000
-1.45838,-2.91676,-4.37514,-3.97845,-7.95691,-11.93541,2952.31445,160414.73438,473594752.00000
-1.45728,-2.91456,-4.37185,-4.00411,-8.00821,-12.01235,2559.61670,129497.88281,331464928.00000
-1.45620,-2.91240,-4.36859,-3.97434,-7.94869,-11.92296,3391.70923,197527.81250,669956928.00000
-1.45539,-2.91078,-4.36616,-3.84363,-7.68726,-11.53086,3292.61914,188935.06250,622091200.00000
-1.45539,-2.91079,-4.36618,-3.59196,-7.18392,-10.77602,3297.85425,189385.82812,624566848.00000
-1.45769,-2.91538,-4.37308,-3.31910,-6.63821,-9.95737,2804.52466,148521.45312,416532064.00000
-1.46267,-2.92534,-4.38800,-3.19390,-6.38779,-9.58178,3292.61914,188935.06250,622091200.00000
-1.46558,-2.93116,-4.39674,-3.36147,-6.72293,-10.08444,1681.63660,68960.19531,115965984.00000
-1.46607,-2.93214,-4.39820,-3.99726,-7.99453,-11.99176,1633.38940,66013.82031,107826272.00000
-1.44134,-2.88268,-4.32402,-3.28792,-6.57585,-9.86368,492.89880,10943.01270,5393798.00000
-1.45294,-2.90589,-4.35882,-2.42880,-4.85760,-7.28644,2140.17798,99009.10156,211897088.00000
-1.46037,-2.92075,-4.38112,-2.72502,-5.45004,-8.17498,4913.04834,344371.28125,1691912832.00000
