x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.68066,0.52441,0.52445,15.27326,13.70152,2.63033,0.58876,63749.68359,37552.32422,1
1.87275,-0.48616,1.34364,29.36296,-25.07698,25.05969,0.39956,11789.25586,4712.91504,1
0.48007,0.35931,0.46391,1.66451,3.27411,-10.62887,1.36178,45099.85547,61446.64844,1
-0.57018,-0.84430,0.88585,-19.66183,-25.41073,15.58718,2.75028,38072.44531,104762.19531,1
0.32100,2.23533,-0.25254,-6.87978,40.89059,-15.40033,0.59035,11789.25586,6963.28711,1
-0.50372,1.12886,1.17397,-31.46188,22.65200,8.41831,0.93458,11789.25586,11023.55273,1
1.76123,1.14125,0.36355,35.48881,20.53648,-0.39549,0.18278,11789.25586,2155.93188,0
0.88791,0.60055,0.17263,6.08080,1.31275,-1.48298,0.84540,85763.62500,72540.46875,1
0.49044,0.36516,0.44065,0.81682,-15.83650,-1.48539,1.20225,107358.26562,129135.97656,1
0.80419,-0.92498,1.78931,14.35445,-30.26840,37.15499,0.57591,11789.25586,6792.92529,1
-0.76479,-1.78222,0.48738,-34.25010,-56.46331,1.87855,10.39025,11789.25586,122554.54688,1
1.49992,-0.52779,0.52235,14.27967,-16.17667,-4.75862,1.15423,11789.25586,13614.34570,1
1.63697,0.17512,1.25042,34.20995,0.92480,26.92991,0.20450,20804.16602,4256.48193,0
-0.20719,0.12711,0.06947,-19.91032,-0.04648,-8.09719,2.83270,46934.14844,133017.01562,1
-0.52421,-0.48304,2.41603,-36.74923,-17.66592,42.22934,1.19951,17475.36133,20972.27734,1
-0.05208,0.71594,-0.33860,-4.99908,10.01725,-10.93923,1.54447,11789.25586,18217.24219,1
-0.56393,1.36994,1.48480,-29.41206,20.54024,26.81760,0.54793,11789.25586,6462.90674,1
0.65274,0.45445,0.45393,6.46055,8.22185,4.14189,0.96926,15139.90820,14681.79883,1
0.69674,0.58652,0.52873,16.14786,-10.47150,13.41751,0.56560,23487.00391,13290.85547,1
3.02092,-1.32221,0.18407,61.05109,-46.89158,-4.86763,0.74177,11789.25586,8749.28125,1
