x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-30.95862,-12.54457,20.20283,-78.30453,-32.16213,49.83224,0.94315,1.00000,0.94363,0
28.11651,-19.87867,19.69299,69.01579,-51.05123,48.41910,0.94315,1.00000,0.94363,0
-41.87599,-5.91665,-3.07575,-107.08094,-15.27885,-9.44873,0.94315,1.00000,0.94363,0
-29.29876,-13.51728,12.71766,-74.27097,-34.64696,31.17980,0.94315,1.00000,0.94363,0
2.29090,-27.27104,-36.43636,4.20055,-69.63369,-92.25462,0.94315,1.00000,0.94363,0
-37.28456,24.94621,-3.48045,-95.57060,62.04962,-10.46200,0.94315,1.00000,0.94363,0
21.10520,22.66629,-16.22852,52.35498,56.21668,-41.52050,0.94315,1.00000,0.94363,0
39.87305,15.18349,-26.90065,98.52769,36.84188,-68.50787,0.94315,1.00000,0.94363,0
43.15350,14.23883,-6.17812,106.25806,35.14870,-17.25574,0.94315,1.00000,0.94363,0
11.51333,-20.30722,32.35038,28.26531,-51.87846,80.33739,0.94315,1.00000,0.94363,0
-26.54058,-45.66990,4.64988,-68.04079,-115.79400,10.70490,0.94315,1.00000,0.94363,0
18.50112,-29.22674,-8.59286,44.41163,-73.95328,-23.19030,0.94315,1.00000,0.94363,0
24.28797,-4.24633,15.75997,60.53746,-11.58607,39.02380,0.94315,1.00000,0.94363,0
-19.18617,-10.61603,-41.71749,-49.66826,-27.91508,-105.66527,0.94315,1.00000,0.94363,0
-11.30522,-13.34472,27.46971,-30.51208,-33.99446,67.10172,0.94315,1.00000,0.94363,0
-23.15080,20.74403,-31.82720,-58.86362,51.32048,-80.62238,0.94315,1.00000,0.94363,0
-22.08472,20.21249,27.22367,-56.74593,49.56770,67.73455,0.94315,1.00000,0.94363,0
34.33746,21.45149,11.81518,84.07770,53.29412,27.85416,0.94315,1.00000,0.94363,0
-33.16968,-9.07047,-6.21769,-83.94323,-23.53789,-16.22976,0.94315,1.00000,0.94363,0
-0.34603,26.07726,2.71701,-2.35955,64.17283,5.83210,0.94315,1.00000,0.94363,0
28.15848,6.19000,28.51056,68.59646,15.18085,69.68258,0.94315,1.00000,0.94363,0
5.37429,27.98661,8.96158,12.71056,69.49725,21.75785,0.94315,1.00000,0.94363,0
-16.09312,2.53826,-37.14291,-41.52601,5.20147,-94.19511,0.94315,1.00000,0.94363,0
29.75307,-17.18802,-24.36588,73.06252,-43.54841,-62.45203,0.94315,1.00000,0.94363,0
3.84406,-2.36969,24.16142,8.98957,-6.88806,60.27715,0.94315,1.00000,0.94363,0
-3.35444,-21.95907,-32.16375,-9.80994,-56.48439,-81.96117,0.94315,1.00000,0.94363,0
24.35606,41.99796,-0.41389,58.96620,104.70159,-2.84883,0.94315,1.00000,0.94363,0
27.14146,-17.33730,10.36577,67.51988,-44.44705,25.31215,0.94315,1.00000,0.94363,0
28.73324,4.32219,41.58141,70.45982,9.57098,103.20446,0.94315,1.00000,0.94363,0
9.20482,8.31695,-3.16360,21.53654,20.60904,-9.75648,0.94315,1.00000,0.94363,0
-36.54277,-6.05501,6.25632,-92.26567,-15.86289,14.91848,0.94315,1.00000,0.94363,0
35.20600,-33.21771,-14.19329,86.60478,-84.39072,-36.55785,0.94315,1.00000,0.94363,0
18.52145,6.73858,17.89301,45.07999,16.53587,43.35479,0.94315,1.00000,0.94363,0
-20.61088,21.77927,26.43608,-52.74702,53.93427,65.36456,0.94315,1.00000,0.94363,0
-39.21204,12.93539,-7.30208,-99.84969,31.15526,-19.35526,0.94315,1.00000,0.94363,0
-15.43261,27.04460,-23.48030,-40.73615,67.39100,-60.65965,0.94315,1.00000,0.94363,0
24.17263,-2.27111,9.41257,60.30989,-6.64011,23.14882,0.94315,1.00000,0.94363,0
-25.10950,-42.22362,-16.37207,-64.40831,-107.12890,-41.95666,0.94315,1.00000,0.94363,0
37.67364,-12.88364,-15.86325,92.42914,-32.87248,-41.49550,0.94315,1.00000,0.94363,0
-34.75857,11.12274,-1.76187,-87.94965,27.07274,-5.33271,0.94315,1.00000,0.94363,0
1.19528,19.12029,-9.24865,1.51659,46.75832,-24.20256,0.94315,1.00000,0.94363,0
-27.05922,38.83557,43.19244,-69.90645,96.96384,106.59122,0.94315,1.00000,0.94363,0
0.67747,22.34874,34.02014,0.96166,55.19248,84.68832,0.94315,1.00000,0.94363,0
-12.77325,-4.57754,32.00869,-33.60266,-12.74409,79.27726,0.94315,1.00000,0.94363,0
-49.59546,-24.27848,-7.84169,-126.36223,-61.33988,-21.41474,0.94315,1.00000,0.94363,0
8.58413,36.32269,-22.07508,20.84732,90.43221,-56.11348,0.94315,1.00000,0.94363,0
-1.40246,-29.91397,4.91004,-5.05082,-76.64306,11.28502,0.94315,1.00000,0.94363,0
19.98864,-14.36574,21.67760,48.17939,-36.58886,52.52636,0.94315,1.00000,0.94363,0
38.76818,-3.73638,15.66615,96.40135,-9.62057,39.18026,0.94315,1.00000,0.94363,0
32.81988,-19.44401,-3.86386,80.95779,-50.08038,-10.67604,0.94315,1.00000,0.94363,0
19.04218,-2.33490,20.10789,45.87762,-6.39589,48.77631,0.94315,1.00000,0.94363,0
44.02247,-10.27738,-23.93994,109.79559,-26.88003,-60.82005,0.94315,1.00000,0.94363,0
17.02155,18.33459,16.75108,41.33383,44.80541,41.07186,0.94315,1.00000,0.94363,0
12.80597,-5.65249,15.94518,30.28109,-14.89569,38.44625,0.94315,1.00000,0.94363,0
-0.30280,-27.23924,-20.95104,-1.64261,-69.19951,-53.28873,0.94315,1.00000,0.94363,0
38.83900,4.70711,-3.52329,96.11589,10.59510,-9.52020,0.94315,1.00000,0.94363,0
-36.85462,-20.91671,21.10300,-94.36403,-52.87287,51.08449,0.94315,1.00000,0.94363,0
19.23058,-24.32165,10.72555,47.57030,-61.89933,26.19003,0.94315,1.00000,0.94363,0
9.30901,30.90214,-22.34780,21.90375,76.25573,-57.09183,0.94315,1.00000,0.94363,0
23.31393,2.41637,-14.57765,56.40417,5.57415,-38.31742,0.94315,1.00000,0.94363,0
-4.30959,-39.06118,10.77012,-11.22197,-98.65559,26.13778,0.94315,1.00000,0.94363,0
4.93861,6.21024,44.98178,10.94692,14.38478,111.89615,0.94315,1.00000,0.94363,0
35.37881,-13.38761,17.53012,87.42801,-34.61742,45.95889,0.94315,1.00000,0.94363,0
-13.34258,-31.20166,-6.28798,-34.29232,-78.91748,-16.34988,0.94315,1.00000,0.94363,0
-4.55109,-26.70091,-28.01603,-12.85813,-68.32466,-71.29890,0.94315,1.00000,0.94363,0
18.24520,-25.97170,14.63481,43.71329,-65.61266,34.86874,0.94315,1.00000,0.94363,0
-41.08083,9.50108,12.76209,-103.63632,23.09822,31.27466,0.94315,1.00000,0.94363,0
8.15080,-2.70301,37.01564,18.71650,-7.95362,92.23810,0.94315,1.00000,0.94363,0
-7.68372,-15.48717,-12.04371,-21.43085,-39.73285,-32.12850,0.94315,1.00000,0.94363,0
-16.49420,26.69166,0.49215,-42.31439,66.34943,0.51931,0.94315,1.00000,0.94363,0
18.28638,-48.84648,-18.92037,44.33642,-123.65294,-48.39411,0.94315,1.00000,0.94363,0
19.03077,10.12492,23.37967,45.90087,24.81262,56.98850,0.94315,1.00000,0.94363,0
41.04856,1.35174,13.81689,102.12784,2.53011,34.07874,0.94315,1.00000,0.94363,0
-38.08034,-7.28637,-17.76974,-96.89477,-19.51019,-45.44366,0.94315,1.00000,0.94363,0
-40.28400,39.72337,-33.67344,-103.10867,99.22722,-86.28360,0.94315,1.00000,0.94363,0
-15.10283,11.52949,-7.14039,-38.86980,28.18304,-18.82755,0.94315,1.00000,0.94363,0
-30.13618,22.56892,-3.80440,-77.36833,55.35043,-10.50463,0.94315,1.00000,0.94363,0
-33.21933,4.60727,21.70616,-85.31702,11.08990,52.62784,0.94315,1.00000,0.94363,0
8.99921,0.39422,26.81964,21.87910,0.14309,66.52384,0.94315,1.00000,0.94363,0
-41.45520,-0.30314,-9.67282,-105.40939,-2.12920,-25.19590,0.94315,1.00000,0.94363,0
2.03176,-7.86342,-67.16496,3.04943,-20.18772,-170.31419,0.94315,1.00000,0.94363,0
4.47663,45.71717,-14.06812,10.61126,113.87443,-36.07299,0.94315,1.00000,0.94363,0
-54.05210,22.10628,-5.54666,-137.09981,54.20997,-14.89313,0.94315,1.00000,0.94363,0
-8.90025,33.90346,-14.86934,-25.79026,76.92951,-35.30567,0.94315,1.00000,0.94363,0
38.95358,4.20682,20.03879,96.70383,9.60130,49.47068,0.94315,1.00000,0.94363,0
-23.84021,-9.70957,-27.98636,-61.44762,-25.63924,-71.25301,0.94315,1.00000,0.94363,0
6.19654,26.48087,47.39230,13.51940,65.91318,117.08700,0.94315,1.00000,0.94363,0
-28.30687,21.54865,-21.85299,-71.73042,53.33003,-55.43740,0.94315,1.00000,0.94363,0
-27.78970,23.21407,-27.58228,-71.19675,56.95943,-70.07497,0.94315,1.00000,0.94363,0
-8.22643,-27.57363,32.05921,-22.67465,-69.62235,78.60889,0.94315,1.00000,0.94363,0
23.37388,-30.20613,-2.02668,56.93130,-74.91843,-6.34557,0.94315,1.00000,0.94363,0
0.04741,0.45416,-43.04877,-1.28801,-0.18408,-109.07328,0.94315,1.00000,0.94363,0
4.35881,-29.37804,26.46198,8.91833,-74.11916,64.47265,0.94315,1.00000,0.94363,0
-25.02483,31.16639,9.47293,-63.67064,77.42471,22.99279,0.94315,1.00000,0.94363,0
29.32737,-6.38123,-13.45343,72.03526,-17.29187,-34.72530,0.94315,1.00000,0.94363,0
-29.14525,34.26136,-9.67442,-75.19441,85.50627,-26.11496,0.94315,1.00000,0.94363,0
-22.20294,-22.65886,2.80473,-56.35437,-57.55003,6.02965,0.94315,1.00000,0.94363,0
-36.99368,23.70924,15.32894,-94.27799,58.16738,37.40192,0.94315,1.00000,0.94363,0
7.62009,-5.46530,29.44697,17.17076,-14.21161,72.15829,0.94315,1.00000,0.94363,0
-7.55033,7.50187,-47.25688,-19.71266,18.13651,-119.24637,0.94315,1.00000,0.94363,0
-10.44737,32.39063,8.54996,-27.66786,80.05429,20.38935,0.94315,1.00000,0.94363,0
-17.16917,-17.58433,-42.67120,-45.12822,-44.58536,-108.74528,0.94315,1.00000,0.94363,0
7.40397,40.25613,-17.10520,17.83024,100.18675,-43.63110,0.94315,1.00000,0.94363,0
27.87504,26.86985,17.41903,68.13439,65.59959,42.61686,0.94315,1.00000,0.94363,0
-26.00363,4.75135,27.42672,-67.30338,11.42929,67.14858,0.94315,1.00000,0.94363,0
-29.65045,7.13184,23.35233,-75.23595,16.99573,57.94091,0.94315,1.00000,0.94363,0
-9.25785,47.60032,17.55804,-25.16820,118.38166,43.12465,0.94315,1.00000,0.94363,0
-32.88553,-26.91664,-4.09370,-84.42018,-67.88022,-12.05295,0.94315,1.00000,0.94363,0
2.62880,-5.14276,43.84966,5.79258,-13.70151,109.26089,0.94315,1.00000,0.94363,0
-33.93559,-8.52511,-0.53088,-86.69786,-22.69180,-2.43232,0.94315,1.00000,0.94363,0
16.99975,-18.74358,4.35398,40.86098,-47.42295,9.29798,0.94315,1.00000,0.94363,0
26.35656,29.62124,-21.58893,65.38527,73.54803,-54.91044,0.94315,1.00000,0.94363,0
-29.31143,22.47607,-19.06993,-75.14262,55.10839,-48.84067,0.94315,1.00000,0.94363,0
-17.38964,-5.66324,32.35027,-45.72835,-14.64005,79.19454,0.94315,1.00000,0.94363,0
10.80644,-33.64767,-5.19920,26.55283,-85.26854,-14.03959,0.94315,1.00000,0.94363,0
-3.35960,15.49887,-42.11877,-9.95948,37.65481,-106.48590,0.94315,1.00000,0.94363,0
-39.55099,6.08484,22.46895,-101.14721,14.66971,54.60949,0.94315,1.00000,0.94363,0
8.68379,-15.00409,-38.57100,21.07990,-38.41371,-97.51434,0.94315,1.00000,0.94363,0
-1.49847,-38.99171,-16.83743,-5.26482,-99.18020,-43.14195,0.94315,1.00000,0.94363,0
-7.73300,-5.16092,45.45604,-21.43254,-13.34678,112.08530,0.94315,1.00000,0.94363,0
10.20350,-43.05647,2.06448,24.84601,-108.60566,4.40710,0.94315,1.00000,0.94363,0
10.36075,19.34034,-26.57386,24.51143,47.26097,-67.61158,0.94315,1.00000,0.94363,0
19.70331,3.23480,14.64896,47.57993,7.56263,35.16291,0.94315,1.00000,0.94363,0
31.83843,-14.52482,-34.39119,79.08588,-37.22519,-86.93551,0.94315,1.00000,0.94363,0
18.02189,-6.34583,-41.44234,43.71544,-17.09430,-104.97038,0.94315,1.00000,0.94363,0
4.03614,-14.63209,41.35909,8.06898,-37.14471,101.81304,0.94315,1.00000,0.94363,0
-25.86088,41.95908,-9.42866,-65.60983,104.50967,-24.44471,0.94315,1.00000,0.94363,0
-21.95744,-4.98891,54.67000,-56.51753,-13.84616,136.19821,0.94315,1.00000,0.94363,0
54.25697,7.03421,-3.28739,133.99989,17.11625,-10.03472,0.94315,1.00000,0.94363,0
0.75472,20.30916,33.34690,1.08451,50.39964,82.91449,0.94315,1.00000,0.94363,0
-13.48905,-37.72004,-3.35476,-35.17382,-95.62829,-9.26871,0.94315,1.00000,0.94363,0
-33.83565,-4.16220,29.26625,-86.70940,-10.62823,71.35825,0.94315,1.00000,0.94363,0
8.49995,1.87296,13.58787,20.88528,3.87636,33.90068,0.94315,1.00000,0.94363,0
-37.98487,-39.22092,20.44080,-96.79681,-99.66203,50.30417,0.94315,1.00000,0.94363,0
31.79826,-8.82700,4.37134,77.60338,-22.69533,9.24067,0.94315,1.00000,0.94363,0
34.19304,23.43839,-26.26502,85.00793,57.96508,-66.63588,0.94315,1.00000,0.94363,0
3.07482,-48.33983,-8.03586,6.22110,-122.29904,-21.05653,0.94315,1.00000,0.94363,0
12.93082,31.87697,32.34010,30.44910,79.41088,79.38414,0.94315,1.00000,0.94363,0
-0.99070,-15.48636,-3.87519,-3.41038,-40.01411,-10.54913,0.94315,1.00000,0.94363,0
-28.36812,-21.64625,5.06736,-72.76981,-55.68203,11.61926,0.94315,1.00000,0.94363,0
11.31083,-21.08015,30.62129,26.21752,-53.17247,75.04998,0.94315,1.00000,0.94363,0
