x,y,z,vx,vy,vz,temperature,density,pressure
-516.33551,-1032.67102,-1549.00549,-1358.84766,-2717.69531,-4076.54102,0.00001,0.00000,0.00000
-627.63666,-1255.27332,-1882.91125,-1651.74756,-3303.49512,-4955.24365,0.00001,0.00000,0.00000
-738.86127,-1477.72253,-2216.58398,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-847.07678,-1694.15356,-2541.22900,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-952.71936,-1905.43872,-2858.15869,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-1062.08862,-2124.17725,-3186.26782,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-1189.58398,-2379.16797,-3568.75122,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-1231.78210,-2463.56421,-3695.35010,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-1255.34265,-2510.68530,-3766.02515,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-1260.53784,-2521.07568,-3781.61670,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-1305.50098,-2611.00195,-3916.49805,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-1352.63904,-2705.27808,-4057.91235,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-1334.49390,-2668.98779,-4003.47314,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-1267.66370,-2535.32739,-3802.97998,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-1185.54187,-2371.08374,-3556.61548,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-1093.20410,-2186.40820,-3279.60254,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-1076.53699,-2153.07397,-3229.60815,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-1046.92615,-2093.85229,-3140.76196,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-941.93127,-1883.86255,-2825.80054,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-801.04803,-1602.09607,-2403.14819,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-662.99225,-1325.98450,-1988.97180,-1744.81689,-3489.63379,-5234.44043,0.00001,0.00000,0.00000
-530.31909,-1060.63818,-1590.95251,-1395.67432,-2791.34863,-4187.01172,0.00001,0.00000,0.00000
-428.71548,-857.43097,-1286.13794,-1128.26562,-2256.53125,-3384.77515,0.00000,0.00000,0.00000
-318.49677,-636.99353,-955.47607,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-202.86830,-405.73660,-608.59174,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-85.35251,-170.70502,-256.06927,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
30.33675,60.67351,91.01117,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
141.30414,282.60828,423.91788,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
245.14282,490.28564,735.43433,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
339.58603,679.17206,1018.75250,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
423.45462,846.90924,1270.36096,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
496.81839,993.63678,1490.45142,1307.30774,2614.61548,3921.91528,0.00001,0.00000,0.00000
559.48846,1118.97693,1678.45337,1472.22827,2944.45654,4416.65674,0.00001,0.00000,0.00000
610.55865,1221.11731,1831.66846,1606.62354,3213.24707,4819.84961,0.00001,0.00000,0.00000
648.98096,1297.96191,1946.94409,1707.73328,3415.46655,5123.20020,0.00001,0.00000,0.00000
675.55396,1351.10791,2026.64001,1777.66064,3555.32129,5332.92725,0.00001,0.00000,0.00000
690.26813,1380.53625,2070.79834,1816.38269,3632.76538,5449.12793,0.00001,0.00000,0.00000
693.21423,1386.42847,2079.63208,1824.13147,3648.26294,5472.36914,0.00001,0.00000,0.00000
684.68652,1369.37305,2054.05249,1801.69104,3603.38208,5405.05322,0.00001,0.00000,0.00000
665.19592,1330.39185,1995.57776,1750.39478,3500.78955,5251.15820,0.00001,0.00000,0.00000
635.48602,1270.97205,1906.44885,1672.21313,3344.42627,5016.61670,0.00001,0.00000,0.00000
596.18909,1192.37817,1788.57202,1568.79932,3137.59863,4706.41113,0.00001,0.00000,0.00000
548.00970,1096.01941,1644.02734,1442.00952,2884.01904,4326.02441,0.00001,0.00000,0.00000
491.73062,983.46124,1475.19019,1293.90649,2587.81299,3881.71558,0.00001,0.00000,0.00000
428.33926,856.67853,1285.01758,1127.11621,2254.23242,3381.34741,0.00000,0.00000,0.00000
358.70486,717.40973,1076.11267,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
284.05798,568.11597,852.17645,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
205.49136,410.98273,616.47571,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
124.26488,248.52977,372.79529,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
41.57169,83.14338,124.71037,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-41.47018,-82.94037,-124.41365,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-124.16703,-248.33406,-372.49396,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-205.39052,-410.78104,-616.17542,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-283.95853,-567.91705,-851.87610,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-358.60355,-717.20709,-1075.81299,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-428.23792,-856.47583,-1284.71863,-1127.11011,-2254.22021,-3381.34253,0.00000,0.00000,0.00000
-491.63165,-983.26331,-1474.89258,-1293.90686,-2587.81372,-3881.71094,0.00001,0.00000,0.00000
-547.90869,-1095.81738,-1643.72717,-1442.00476,-2884.00952,-4326.01807,0.00001,0.00000,0.00000
-596.09155,-1192.18311,-1788.27002,-1568.80286,-3137.60571,-4706.39502,0.00001,0.00000,0.00000
-635.38159,-1270.76318,-1906.15161,-1672.19922,-3344.39844,-5016.61475,0.00001,0.00000,0.00000
-665.09143,-1330.18286,-1995.27783,-1750.38110,-3500.76221,-5251.15381,0.00001,0.00000,0.00000
-684.58746,-1369.17493,-2053.75049,-1801.69055,-3603.38110,-5405.03955,0.00001,0.00000,0.00000
-693.10974,-1386.21948,-2079.33423,-1824.11682,-3648.23364,-5472.36475,0.00001,0.00000,0.00000
-690.16681,-1380.33362,-2070.49341,-1816.37634,-3632.75269,-5449.11084,0.00001,0.00000,0.00000
-675.44818,-1350.89636,-2026.34229,-1777.64355,-3555.28711,-5332.92529,0.00001,0.00000,0.00000
-648.87958,-1297.75916,-1946.63867,-1707.72632,-3415.45264,-5123.17871,0.00001,0.00000,0.00000
-610.45715,-1220.91431,-1831.36658,-1606.61633,-3213.23267,-4819.83594,0.00001,0.00000,0.00000
-559.38269,-1118.76538,-1678.15955,-1472.21106,-2944.42212,-4416.66357,0.00001,0.00000,0.00000
-496.71625,-993.43250,-1490.14868,-1307.30029,-2614.60059,-3921.89990,0.00001,0.00000,0.00000
-423.35437,-846.70874,-1270.05640,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-339.48169,-678.96338,-1018.45831,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-245.04430,-490.08859,-735.12573,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-141.20485,-282.40970,-423.61526,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-30.24009,-60.48018,-90.70217,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
85.45702,170.91403,256.36420,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
202.96286,405.92572,608.88904,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
318.59317,637.18634,955.77496,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
428.81592,857.63184,1286.44458,1128.26978,2256.53955,3384.80078,0.00000,0.00000,0.00000
530.41406,1060.82812,1591.25891,1395.66455,2791.32910,4187.03760,0.00001,0.00000,0.00000
663.08557,1326.17114,1989.26819,1744.80298,3489.60596,5234.43652,0.00001,0.00000,0.00000
801.14709,1602.29419,2403.43701,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
942.03082,1884.06165,2826.08643,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
1047.01892,2094.03784,3141.05493,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
1076.63416,2153.26831,3229.91162,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
1093.30090,2186.60181,3279.89307,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
1185.63159,2371.26318,3556.90527,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
1267.76135,2535.52271,3803.27393,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
1334.58826,2669.17651,4003.76855,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
1352.73523,2705.47046,4058.20142,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
1305.59656,2611.19312,3916.78638,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
1260.63672,2521.27344,3781.90698,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
1255.44165,2510.88330,3766.31934,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
1231.87769,2463.75537,3695.63696,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
1189.68164,2379.36328,3569.03882,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
1062.18555,2124.37109,3186.55566,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
952.81738,1905.63477,2858.44922,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
847.17517,1694.35034,2541.52441,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
738.95819,1477.91638,2216.87646,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
627.73474,1255.46948,1883.20496,1651.74426,3303.48853,4955.23730,0.00001,0.00000,0.00000
516.43323,1032.86646,1549.30090,1358.84387,2717.68774,4076.53394,0.00001,0.00000,0.00000
