x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.67934,0.52479,0.52270,15.13468,14.03486,1.98432,0.58985,65245.71484,38504.25781,1
1.87275,-0.48616,1.34364,29.36296,-25.07698,25.05969,0.39956,11789.25586,4712.91455,1
0.47964,0.35955,0.46367,1.65210,3.26339,-10.58816,1.36216,45876.07422,62521.85547,1
-0.57020,-0.84436,0.88597,-19.67428,-25.42638,15.63664,2.75021,38184.61719,105068.39062,1
0.32101,2.23533,-0.25254,-6.87977,40.89062,-15.40034,0.59035,11789.25586,6963.28271,1
-0.50372,1.12886,1.17397,-31.46188,22.65199,8.41831,0.93458,11789.25586,11023.55273,1
1.76123,1.14125,0.36356,35.48889,20.53636,-0.39544,0.18278,11789.25586,2155.93018,0
0.88789,0.60052,0.17266,6.08786,1.30877,-1.46583,0.84540,85755.36719,72534.09375,1
0.48938,0.36497,0.44034,0.64457,-16.34282,-1.40269,1.20348,107759.25000,129751.14062,1
0.80419,-0.92497,1.78931,14.35447,-30.26840,37.15500,0.57591,11789.25586,6792.92139,1
-0.76479,-1.78222,0.48738,-34.25011,-56.46331,1.87856,10.39024,11789.25586,122554.52344,1
1.49992,-0.52779,0.52235,14.27969,-16.17669,-4.75861,1.15423,11789.25586,13614.34570,1
1.63697,0.17512,1.25042,34.20995,0.92566,26.93004,0.20450,20804.00391,4256.44580,0
-0.20719,0.12712,0.06946,-19.90734,-0.04453,-8.09847,2.83270,46950.05078,133061.95312,1
-0.52426,-0.48306,2.41600,-36.76405,-17.67023,42.22213,1.19958,17509.42188,21014.49805,1
-0.05208,0.71594,-0.33860,-4.99903,10.01723,-10.93919,1.54447,11789.25586,18217.22266,1
-0.56392,1.36994,1.48480,-29.41205,20.54026,26.81760,0.54793,11789.25586,6462.90234,1
0.65275,0.45431,0.45399,6.44354,8.20719,4.15307,0.96930,15056.42871,14601.53223,1
0.69674,0.58644,0.52874,16.13971,-10.49135,13.41282,0.56562,23487.81641,13291.90039,1
