x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.64190,0.64919,0.41114,21.89383,-7.08963,17.94864,0.59868,11931.66504,7146.79834,1
0.59943,0.52593,0.41151,18.13266,17.99454,-9.29282,0.88709,93233.74219,82748.09375,1
0.57066,0.60378,0.29857,-29.40005,14.14260,-9.17014,1.21598,15449.81738,18796.13672,1
1.61994,2.49693,0.18847,49.71025,81.69093,-2.03445,0.09962,11789.25586,1175.03027,1
0.60679,0.48760,0.40538,20.67726,0.39001,19.92931,1.00567,129726.91406,130527.75000,1
-1.77688,1.54990,0.33907,-65.61824,34.55344,-11.65102,2.83535,11789.25586,33443.37891,1
0.55820,0.09057,0.72241,8.40445,-18.56812,-2.59454,0.66380,11789.25586,7829.64648,0
0.49096,0.11953,0.62437,2.66981,-20.20776,7.10426,1.12089,15034.47363,16860.35352,0
1.72172,0.09943,0.24918,13.30032,-0.75670,-9.58615,0.72048,11789.25586,8498.19434,1
0.83839,0.51408,0.50709,3.91181,15.33149,-5.43822,0.50563,11789.25586,5964.00342,1
-0.51378,-0.78905,0.29988,-25.02097,-24.41437,-3.56526,5.32530,11789.25586,62812.69922,1
0.88005,0.22226,0.69066,7.97481,-24.96656,-5.12486,0.93961,47206.24219,44377.62891,1
0.48144,0.29512,0.44110,14.07379,7.78786,10.37369,0.71619,13963.07422,10005.27637,0
0.34048,0.39523,0.36771,21.72975,-16.50817,12.60799,1.35877,17980.94141,24444.26562,0
0.89467,0.25303,0.36171,-3.17752,4.97086,-19.07288,1.11925,11789.25586,13201.74707,0
0.34110,0.31166,0.30056,5.11575,-21.88536,31.43707,1.01624,52762.82812,53646.32031,1
0.46820,0.39414,0.51809,-4.30299,-19.10781,-0.03724,1.00751,13981.93652,14093.96191,1
0.69857,0.59721,0.36417,20.29208,-4.55178,11.44553,0.90242,15988.33008,14435.34375,1
0.31032,0.34932,0.16368,-20.61934,-0.17725,-14.44293,1.10240,14136.29102,15591.68457,0
1.37766,2.35128,1.02849,18.27704,42.35565,14.86754,0.10213,11789.25586,1204.67090,1
0.55914,0.05889,0.76124,2.22674,7.69490,-2.54808,1.09331,11789.25586,12895.76465,1
2.77507,4.05579,2.46620,65.49909,97.61312,56.14343,0.00219,11789.25586,25.85879,1
-1.43745,-0.17071,1.01017,-47.21320,-16.21001,10.11144,4.11810,11789.25586,48573.61719,0
0.81156,0.17656,0.69217,-2.26881,-32.22440,-3.17450,1.00809,115916.51562,116912.35938,1
0.65912,0.62632,0.41461,10.76798,9.76514,27.36377,0.52413,22542.13086,11820.87793,0
0.54032,0.28944,0.20636,21.46909,0.90973,-1.08772,1.47430,11789.25586,17389.63281,1
2.35847,3.78201,2.02579,38.27779,88.86880,32.08751,0.00977,11789.25586,115.24403,0
0.32657,0.26931,0.27653,9.14578,-14.31163,-30.77954,0.96092,116062.45312,111582.48438,0
0.58304,0.42150,0.33853,-12.46568,-11.92704,-7.27403,1.01485,22195.05664,22536.02734,1
0.88768,0.20130,0.70209,29.76284,-14.96704,15.13443,0.76166,50672.19531,38614.28125,0
0.49779,0.43354,0.36336,34.14240,34.75364,16.27593,0.79025,18359.34570,14515.67969,1
0.75595,0.24256,0.71873,18.44940,-31.30789,2.29966,0.84552,18238.59375,15428.86816,0
0.75716,0.06521,0.63568,-6.73893,1.25888,-6.62127,1.02801,11789.25586,12125.55664,0
0.66698,0.59317,0.38289,23.78357,-1.38830,-18.94698,0.57721,25967.92578,14996.48926,1
0.41247,0.43505,0.30489,-6.18051,24.55505,-22.58976,1.30074,14973.07617,19485.87305,1
0.73976,0.19317,0.59826,6.93183,-17.91516,-17.88738,1.10982,13592.95605,15093.27441,1
0.28349,0.31577,0.20423,-1.40596,0.70850,-15.48469,0.92215,31616.08789,29169.25000,0
0.64667,0.58690,0.35860,-0.22428,7.66838,-14.95834,0.97494,33304.50000,32486.00000,1
0.75036,0.22005,0.74488,-22.21049,20.91278,-21.83379,0.95946,29161.89062,27993.70898,0
0.54016,0.12280,0.35085,11.93893,-8.17920,7.07166,0.97038,17085.54688,16587.80273,1
0.62292,0.52569,0.50077,-7.29841,-3.99539,2.36595,0.86635,12275.26855,10639.98828,1
0.68690,0.32539,-0.00987,3.79578,-10.83927,-15.90300,1.49747,11789.25586,17662.86719,1
0.43860,0.67829,0.05727,8.95161,5.36256,0.94667,0.73694,11789.25586,8692.26172,1
0.56809,0.46588,0.45520,-6.11188,1.06710,-0.20722,0.96956,74058.17969,71839.72656,1
0.79544,0.13279,0.70242,21.69020,-33.90220,-4.04014,1.05492,98674.25000,104145.17188,1
0.51424,0.37678,0.45604,10.31113,4.21491,-5.03050,0.69132,16898.27539,11688.00293,1
0.67069,0.48050,0.45845,46.30506,-4.53360,36.31418,0.98255,87432.57031,85950.07812,0
0.77559,0.17795,0.73062,-0.65723,21.49097,9.80935,0.95884,56806.61328,54495.44922,1
0.40400,0.37811,0.32052,-4.50418,4.72244,21.84418,0.84588,22228.60352,18812.10547,1
0.54611,0.53305,0.41751,-11.54545,9.65626,-1.25969,0.94070,44399.71875,41787.84766,1
0.38968,0.32413,0.35528,-24.27769,25.64989,-26.90940,1.34010,22328.31055,29937.21875,1
0.29567,0.33690,0.33281,-27.73343,-8.06592,19.17242,0.93821,92105.32812,86457.65625,1
0.89929,0.12571,0.71449,19.90771,-10.76046,-8.45086,0.73187,33296.11719,24380.65234,1
0.87811,0.12414,0.73463,-0.68741,-20.90010,9.26894,0.86958,32403.78125,28191.73633,0
