x,y,z,vx,vy,vz,temperature,density,pressure,is_star
10.89859,21.79717,27.88823,47.18451,94.36902,117.78426,0.96463,1.00000,0.96511,0
7.06022,14.12043,21.19984,28.97921,57.95843,87.10074,0.96463,1.00000,0.96511,0
6.29800,12.59599,24.05553,26.38904,52.77808,104.55957,0.96463,1.00000,0.96511,0
6.71358,13.42716,20.28138,28.27454,56.54908,85.59775,0.96463,1.00000,0.96511,0
3.83310,7.66620,11.27483,15.84968,31.69936,46.25677,0.96463,1.00000,0.96511,0
3.35287,6.70573,9.87841,13.81949,27.63897,40.61709,0.96463,1.00000,0.96511,0
1.03869,2.07737,3.48188,3.15605,6.31209,12.08091,0.96463,1.00000,0.96511,0
4.14143,8.28286,6.22989,18.85372,37.70744,25.93296,0.96463,1.00000,0.96511,0
0.10298,0.20596,-0.57526,-1.92624,-3.85248,-11.58816,0.96463,1.00000,0.96511,0
0.26740,0.53479,0.73126,0.95781,1.91561,1.97870,0.96463,1.00000,0.96511,0
-0.87879,-1.75758,-2.46895,-4.51693,-9.03386,-12.29442,0.96463,1.00000,0.96511,0
-3.61859,-7.23719,-5.49455,-16.73745,-33.47490,-23.77977,0.96463,1.00000,0.96511,0
-7.08992,-14.17984,-10.23059,-31.40929,-62.81858,-44.73907,0.96463,1.00000,0.96511,0
-5.34900,-10.69801,-16.04186,-23.17721,-46.35442,-69.51449,0.96463,1.00000,0.96511,0
-3.18536,-6.37072,-18.74244,-11.45524,-22.91048,-79.75993,0.96463,1.00000,0.96511,0
-12.40802,-24.81605,-37.22301,-53.58854,-107.17709,-160.76048,0.96463,1.00000,0.96511,0
-17.77917,-35.55834,-53.34890,-76.64938,-153.29877,-230.00700,0.96463,1.00000,0.96511,0
-25.77906,-51.55813,-77.34029,-110.99413,-221.98825,-332.99600,0.96463,1.00000,0.96511,0
-36.69571,-73.39142,-109.41212,-157.67937,-315.35873,-470.00790,0.96463,1.00000,0.96511,0
-55.17820,-110.35639,-165.53137,-237.29774,-474.59549,-711.87445,0.96463,1.00000,0.96511,0
-72.73740,-145.47479,-218.86096,-312.05112,-624.10223,-938.80054,0.96463,1.00000,0.96511,0
-87.27785,-174.55571,-261.83716,-375.15814,-750.31628,-1125.48987,0.96463,1.00000,0.96511,0
-69.94489,-139.88977,-210.27034,-300.52106,-601.04211,-903.48712,0.96463,1.00000,0.96511,0
-40.54433,-81.08867,-121.72054,-174.38733,-348.77466,-523.53821,0.96463,1.00000,0.96511,0
-15.81713,-31.63427,-47.45042,-68.19406,-136.38812,-204.57321,0.96463,1.00000,0.96511,0
4.27346,8.54692,12.73493,18.56581,37.13161,55.42190,0.96463,1.00000,0.96511,0
18.49795,36.99590,55.52914,79.21703,158.43407,237.80110,0.96463,1.00000,0.96511,0
32.94157,65.88315,98.83866,141.30209,282.60419,423.96622,0.96463,1.00000,0.96511,0
45.67713,91.35426,137.01901,196.00253,392.00507,587.95636,0.96463,1.00000,0.96511,0
56.18582,112.37164,168.50581,241.15749,482.31497,723.25330,0.96463,1.00000,0.96511,0
64.08231,128.16463,192.29817,275.07962,550.15924,825.45868,0.96463,1.00000,0.96511,0
69.72495,139.44991,209.16711,299.38080,598.76160,898.10858,0.96463,1.00000,0.96511,0
74.13982,148.27963,222.73766,318.52399,637.04797,956.85431,0.96463,1.00000,0.96511,0
74.62833,149.25665,223.40009,320.20044,640.40088,958.44611,0.96463,1.00000,0.96511,0
75.11385,150.22769,233.16954,322.25348,644.50696,1001.90039,0.96463,1.00000,0.96511,0
79.58810,159.17621,234.25024,342.36902,684.73804,1006.81702,0.96463,1.00000,0.96511,0
75.98964,151.97928,228.39203,326.37997,652.75995,981.06287,0.96463,1.00000,0.96511,0
72.57684,145.15369,217.29346,311.43140,622.86279,932.29950,0.96463,1.00000,0.96511,0
71.41899,142.83798,214.06587,306.73764,613.47528,919.36884,0.96463,1.00000,0.96511,0
67.09760,134.19521,201.27988,288.04095,576.08191,864.06714,0.96463,1.00000,0.96511,0
62.59583,125.19167,187.77599,268.70538,537.41077,806.06683,0.96463,1.00000,0.96511,0
57.17252,114.34504,171.58582,245.38148,490.76297,736.43567,0.96463,1.00000,0.96511,0
51.16446,102.32892,153.41742,219.58998,439.17996,658.44360,0.96463,1.00000,0.96511,0
44.51846,89.03693,133.72752,191.04921,382.09842,573.88519,0.96463,1.00000,0.96511,0
38.39816,76.79633,116.51373,164.89777,329.79553,500.64099,0.96463,1.00000,0.96511,0
30.51409,61.02819,91.65492,130.87740,261.75479,393.11584,0.96463,1.00000,0.96511,0
23.55744,47.11489,70.49129,100.99065,201.98129,302.19446,0.96463,1.00000,0.96511,0
16.59415,33.18830,49.84961,71.05779,142.11559,213.46498,0.96463,1.00000,0.96511,0
7.17537,14.35074,26.31483,28.75700,57.51399,109.95441,0.96463,1.00000,0.96511,0
0.45907,0.91813,4.75027,1.29964,2.59927,18.68060,0.96463,1.00000,0.96511,0
0.78195,1.56389,-8.58955,3.91063,7.82126,-37.26040,0.96463,1.00000,0.96511,0
-11.67741,-23.35482,-23.26611,-51.53646,-103.07292,-96.35965,0.96463,1.00000,0.96511,0
-16.52993,-33.05987,-49.47808,-71.20589,-142.41179,-213.14513,0.96463,1.00000,0.96511,0
-23.37915,-46.75831,-70.32311,-100.65018,-201.30037,-302.74774,0.96463,1.00000,0.96511,0
-30.45407,-60.90815,-91.30416,-131.04482,-262.08963,-392.88504,0.96463,1.00000,0.96511,0
-38.57310,-77.14621,-116.32864,-166.13089,-332.26178,-501.14017,0.96463,1.00000,0.96511,0
-44.45573,-88.91147,-133.37830,-191.20470,-382.40939,-573.66156,0.96463,1.00000,0.96511,0
-51.05252,-102.10504,-153.15392,-219.53447,-439.06894,-658.58752,0.96463,1.00000,0.96511,0
-57.07644,-114.15288,-171.27705,-245.39459,-490.78918,-736.38403,0.96463,1.00000,0.96511,0
-62.48174,-124.96348,-187.50986,-268.64047,-537.28094,-806.19940,0.96463,1.00000,0.96511,0
-67.02817,-134.05634,-200.94341,-288.16782,-576.33563,-863.89777,0.96463,1.00000,0.96511,0
-71.32620,-142.65240,-213.71082,-306.77234,-613.54468,-919.09491,0.96463,1.00000,0.96511,0
-72.47704,-144.95407,-217.05391,-311.42026,-622.84052,-932.61279,0.96463,1.00000,0.96511,0
-76.14019,-152.28038,-227.74777,-327.52603,-655.05206,-979.55090,0.96463,1.00000,0.96511,0
-78.77977,-157.55954,-236.18484,-339.17957,-678.35913,-1016.84149,0.96463,1.00000,0.96511,0
-76.79847,-153.59694,-229.37120,-330.23959,-660.47919,-986.12994,0.96463,1.00000,0.96511,0
-74.27134,-148.54268,-223.43443,-319.02142,-638.04285,-959.87811,0.96463,1.00000,0.96511,0
-73.99911,-147.99821,-222.69801,-318.29120,-636.58240,-958.26221,0.96463,1.00000,0.96511,0
-69.59041,-139.18082,-208.92259,-299.22128,-598.44257,-898.33246,0.96463,1.00000,0.96511,0
-63.96422,-127.92844,-192.04315,-274.99765,-549.99530,-825.63885,0.96463,1.00000,0.96511,0
-56.13197,-112.26393,-168.13513,-241.35001,-482.70001,-722.93939,0.96463,1.00000,0.96511,0
-45.57404,-91.14809,-136.72610,-195.98535,-391.97070,-587.97314,0.96463,1.00000,0.96511,0
-32.84816,-65.69633,-98.53059,-141.32613,-282.65225,-423.91855,0.96463,1.00000,0.96511,0
-18.34703,-36.69407,-55.31551,-78.99645,-157.99290,-238.15559,0.96463,1.00000,0.96511,0
-4.45637,-8.91273,-12.86216,-20.40156,-40.80313,-57.79678,0.96463,1.00000,0.96511,0
15.88022,31.76044,47.80182,68.03947,136.07893,204.80563,0.96463,1.00000,0.96511,0
40.68354,81.36707,121.93910,174.56004,349.12009,523.20251,0.96463,1.00000,0.96511,0
70.11925,140.23849,210.37004,300.84598,601.69196,902.61060,0.96463,1.00000,0.96511,0
87.37614,174.75229,262.13626,375.15506,750.31012,1125.49890,0.96463,1.00000,0.96511,0
73.79836,147.59671,218.35512,316.30698,632.61395,935.42114,0.96463,1.00000,0.96511,0
55.27863,110.55726,165.83197,237.30310,474.60620,711.89166,0.96463,1.00000,0.96511,0
37.07664,74.15329,109.78677,158.94679,317.89359,470.35904,0.96463,1.00000,0.96511,0
25.87600,51.75200,77.63873,110.98536,221.97072,333.00195,0.96463,1.00000,0.96511,0
17.88078,35.76156,53.63935,76.66212,153.32423,229.97627,0.96463,1.00000,0.96511,0
12.50739,25.01477,37.51856,53.58969,107.17938,160.75279,0.96463,1.00000,0.96511,0
5.96358,11.92715,12.65971,24.61403,49.22807,48.35230,0.96463,1.00000,0.96511,0
5.46019,10.92038,16.28969,23.26344,46.52688,69.20060,0.96463,1.00000,0.96511,0
6.10882,12.21765,14.68329,26.59847,53.19694,63.34377,0.96463,1.00000,0.96511,0
0.02529,0.05059,6.66077,-1.47056,-2.94112,27.85711,0.96463,1.00000,0.96511,0
1.46169,2.92337,5.33735,7.92462,15.84924,30.14984,0.96463,1.00000,0.96511,0
-0.14438,-0.28877,-0.44063,-0.68233,-1.36466,-2.24234,0.96463,1.00000,0.96511,0
-0.48528,-0.97055,-1.63568,-1.56325,-3.12649,-6.00988,0.96463,1.00000,0.96511,0
-0.55635,-1.11270,-6.59335,-1.58641,-3.17281,-29.16942,0.96463,1.00000,0.96511,0
-1.06334,-2.12668,-2.93942,-3.86489,-7.72977,-10.56309,0.96463,1.00000,0.96511,0
