x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.00473,0.00473,0.00473,0.37914,0.37914,0.37914,0.97876,11789.25586,11544.68066,0
0.10182,0.10182,0.10182,0.14385,0.14385,0.14385,0.98447,11789.25586,11611.95703,0
0.20112,0.20112,0.20112,0.08875,0.08875,0.08875,0.98585,11789.25586,11628.30664,0
0.30081,0.30081,0.30081,0.06399,0.06399,0.06399,0.98648,11789.25586,11635.62598,0
0.40063,0.40063,0.40063,0.04997,0.04997,0.04997,0.98683,11789.25586,11639.75586,0
0.50052,0.50052,0.50052,0.04096,0.04096,0.04096,0.98705,11789.25586,11642.40918,0
0.60044,0.60044,0.60044,0.03468,0.03468,0.03468,0.98721,11789.25586,11644.25098,0
0.70038,0.70038,0.70038,0.03006,0.03006,0.03006,0.98732,11789.25586,11645.60938,0
0.80033,0.80033,0.80033,0.02652,0.02652,0.02652,0.98741,11789.25586,11646.64648,0
0.90030,0.90030,0.90030,0.02371,0.02371,0.02371,0.98748,11789.25586,11647.46875,0
1.00027,1.00027,1.00027,0.02144,0.02144,0.02144,0.98754,11789.25586,11648.13672,0
1.10025,1.10025,1.10025,0.01957,0.01957,0.01957,0.98758,11789.25586,11648.68457,0
1.20023,1.20023,1.20023,0.01798,0.01798,0.01798,0.98762,11789.25586,11649.14941,0
1.30021,1.30021,1.30021,0.01664,0.01664,0.01664,0.98765,11789.25586,11649.54297,0
1.40019,1.40019,1.40019,0.01548,0.01548,0.01548,0.98768,11789.25586,11649.88379,0
1.50018,1.50018,1.50018,0.01446,0.01446,0.01446,0.98771,11789.25586,11650.17969,0
1.60017,1.60017,1.60017,0.01358,0.01358,0.01358,0.98773,11789.25586,11650.43848,0
1.70016,1.70016,1.70016,0.01279,0.01279,0.01279,0.98775,11789.25586,11650.67188,0
1.80015,1.80015,1.80015,0.01209,0.01209,0.01209,0.98777,11789.25586,11650.87695,0
1.90014,1.90014,1.90014,0.01145,0.01145,0.01145,0.98778,11789.25586,11651.06152,0
2.00014,2.00014,2.00014,0.01089,0.01089,0.01089,0.98780,11789.25586,11651.22949,0
2.10013,2.10013,2.10013,0.01037,0.01037,0.01037,0.98781,11789.25586,11651.37988,0
2.20012,2.20012,2.20012,0.00990,0.00990,0.00990,0.98782,11789.25586,11651.51758,0
2.30012,2.30012,2.30012,0.00947,0.00947,0.00947,0.98783,11789.25586,11651.64648,0
2.40011,2.40011,2.40011,0.00907,0.00907,0.00907,0.98784,11789.25586,11651.76074,0
2.50011,2.50011,2.50011,0.00871,0.00871,0.00871,0.98785,11789.25586,11651.86816,0
