x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.46271,0.26453,0.37028,8.27639,31.92632,-10.81827,0.90797,23475.23438,21325.50586,1
0.54755,0.47103,0.39448,22.92210,4.60392,17.91553,0.97384,41040.95703,39987.25391,1
0.53236,0.26383,0.64402,8.47125,14.03592,-13.99002,1.25306,17540.09375,21989.77930,1
0.86194,1.24726,0.22166,51.68802,85.96264,-2.66843,0.39804,11789.25586,4694.99756,1
0.55296,0.47464,0.37708,-18.75162,6.04166,-23.69911,1.08292,126760.39844,137340.01562,1
-0.77496,1.02240,0.51550,-68.35226,35.97415,-11.83683,1.86252,11789.25586,21968.70117,1
0.63182,0.43869,0.60990,-15.43864,-21.69620,24.06012,0.54500,12415.02539,6769.51904,0
0.63188,0.56705,0.33671,-31.58400,-15.35290,21.41896,0.92550,14671.76270,13585.45215,0
1.47966,0.11926,0.40387,19.97166,-2.11865,-11.18650,0.75940,11789.25586,8957.19043,1
0.57044,0.22567,0.55229,19.30563,14.35415,-1.77893,0.71932,12372.52344,8904.25391,1
-0.11621,-0.39894,0.35640,-28.59126,-28.40292,-3.99616,3.08788,11789.25586,36422.02734,1
0.85540,0.17710,0.69734,-5.40879,-38.69893,-9.89249,0.99211,51841.64062,51458.22266,1
0.21285,0.36362,0.24277,-17.66849,0.09924,-12.10523,0.94535,12726.40723,12036.88184,0
0.39964,0.24321,0.37970,-6.94238,-14.75910,-17.63496,1.45068,15841.43848,22992.40234,0
0.73121,0.14695,0.85409,12.94620,11.67456,-17.71631,0.97296,11789.25586,11476.23145,0
0.34650,0.30418,0.32530,18.38740,-27.45017,20.28867,1.00897,126255.10938,127451.14844,1
0.69772,0.48497,0.26201,5.92513,11.36073,-4.86861,0.97350,14711.22656,14328.56152,1
0.58405,0.27345,0.54095,-12.79716,12.97121,-12.71985,1.08541,14251.95996,15476.95996,1
0.27960,0.26148,0.51348,6.43617,0.37829,2.26790,0.95408,11789.25586,11253.47266,0
