x,y,z,vx,vy,vz,temperature,density,pressure
1.02661,2.05322,3.07983,3.59508,7.19017,10.78527,659.15387,16923.11914,11154939.00000
1.02113,2.04227,3.06340,2.12744,4.25487,6.38232,1125.71606,37769.69922,42517956.00000
1.00004,2.00008,3.00012,2.72136,5.44271,8.16403,980.33240,30694.48242,30090796.00000
1.00269,2.00539,3.00808,4.01196,8.02392,12.03590,1372.89014,50869.08594,69837664.00000
1.00686,2.01371,3.02057,4.33383,8.66766,13.00145,3393.39282,197674.89062,670788544.00000
1.01034,2.02067,3.03101,4.34287,8.68574,13.02858,5486.85254,406429.56250,2230019072.00000
1.01291,2.02582,3.03873,4.22252,8.44504,12.66752,4303.22314,282287.12500,1214744448.00000
1.01403,2.02806,3.04209,4.04485,8.08969,12.13453,3393.39282,197674.89062,670788544.00000
1.01397,2.02794,3.04191,3.86488,7.72977,11.59456,3399.31494,198192.60938,673719104.00000
1.01324,2.02648,3.03971,3.72758,7.45515,11.18282,4177.98779,270054.31250,1128283648.00000
1.01220,2.02440,3.03660,3.64613,7.29226,10.93842,5448.25732,402148.78125,2191010048.00000
1.01105,2.02209,3.03314,3.60589,7.21177,10.81769,7179.21387,608297.00000,4367094272.00000
1.00986,2.01972,3.02958,3.58036,7.16073,10.74110,4662.12891,318329.40625,1484092800.00000
1.00868,2.01736,3.02605,3.54121,7.08242,10.62363,3432.44434,201096.98438,690254208.00000
1.00760,2.01520,3.02281,3.46338,6.92676,10.39012,3051.64771,168578.39062,514441856.00000
1.00679,2.01357,3.02036,3.33265,6.66531,9.99793,3326.66699,191873.20312,638298240.00000
1.00654,2.01308,3.01962,3.15749,6.31498,9.47244,3112.78174,173669.42188,540595008.00000
1.00747,2.01494,3.02241,2.97775,5.95550,8.93334,3162.44922,177842.53125,562417984.00000
1.01049,2.02098,3.03148,2.84952,5.69904,8.54855,5801.67188,441906.18750,2563794688.00000
1.01581,2.03163,3.04744,2.86031,5.72062,8.58095,2506.38135,125478.98438,314498176.00000
1.01970,2.03940,3.05910,3.47530,6.95060,10.42590,1358.36279,50063.82031,68004832.00000
1.01338,2.02677,3.04015,4.84744,9.69488,14.54233,4009.94165,253926.14062,1018228992.00000
0.98760,1.97520,2.96280,1.26228,2.52455,3.78674,317.51880,5657.88867,1796486.00000
1.03104,2.06207,3.09311,1.06727,2.13454,3.20176,413.53870,8409.58301,3477688.00000
1.03470,2.06940,3.10411,2.45843,4.91686,7.37531,311.90289,5508.44922,1718101.25000
1.02369,2.04738,3.07107,1.75290,3.50579,5.25871,912.30133,27555.46484,25138888.00000
0.98467,1.96935,2.95402,5.59862,11.19724,16.79589,261.81195,4236.27734,1109108.00000
0.98217,1.96434,2.94651,2.23842,4.47684,6.71536,217.60570,3210.00439,698515.25000
0.91125,1.82249,2.73374,4.43313,8.86627,13.29941,18.85153,81.85028,1543.00342
0.91663,1.83326,2.74990,3.85822,7.71644,11.57465,21.15296,97.28743,2057.91675
0.89205,1.78410,2.67616,0.77472,1.54945,2.32417,13.10264,47.42836,621.43652
1.05767,2.11534,3.17301,3.05062,6.10124,9.15186,84.42360,775.70386,65487.71094
0.99687,1.99373,2.99060,6.79981,13.59962,20.39941,678.15210,17660.00977,11976173.00000
1.03815,2.07631,3.11446,4.68503,9.37006,14.05507,259.14331,4171.67285,1081061.12500
1.04332,2.08665,3.12997,6.45616,12.91233,19.36853,180.19881,2418.95654,435893.09375
0.90618,1.81235,2.71853,4.71547,9.43095,14.14643,17.01116,70.16186,1193.53467
0.97365,1.94730,2.92095,4.36548,8.73095,13.09642,128.59914,1458.33484,187540.59375
1.01598,2.03195,3.04793,6.40479,12.80958,19.21438,2410.78516,118369.03906,285362336.00000
1.06031,2.12062,3.18093,2.23951,4.47902,6.71851,75.41489,654.91638,49390.44922
0.85599,1.71199,2.56798,3.36043,6.72086,10.08127,7.66871,21.23652,162.85672
0.96060,1.92121,2.88181,4.88969,9.77937,14.66905,71.64841,606.47101,43452.68750
1.21933,2.43866,3.65799,5.74441,11.48882,17.23323,4.09627,8.29054,33.96032
0.96480,1.92960,2.89440,8.32532,16.65063,24.97594,83.59853,764.36029,63899.39453
0.72673,1.45346,2.18019,3.98317,7.96634,11.94951,2.22928,3.32849,7.42014
0.59112,1.18224,1.77337,2.91481,5.82962,8.74443,1.06020,1.09165,1.15736
0.47902,0.95804,1.43706,2.22333,4.44667,6.67000,0.68263,0.56400,0.38500
0.37721,0.75442,1.13163,1.66102,3.32203,4.98305,0.49063,0.34366,0.16861
0.28078,0.56155,0.84233,1.15815,2.31630,3.47445,0.37766,0.23208,0.08765
0.18728,0.37456,0.56184,0.68525,1.37050,2.05575,0.32811,0.18794,0.06167
0.09527,0.19055,0.28582,0.22694,0.45389,0.68083,0.26214,0.13422,0.03518
0.00373,0.00746,0.01119,-0.22694,-0.45387,-0.68081,0.26214,0.13421,0.03518
-0.08828,-0.17655,-0.26483,-0.68525,-1.37050,-2.05575,0.32813,0.18796,0.06168
-0.18177,-0.36355,-0.54532,-1.15809,-2.31618,-3.47427,0.37763,0.23206,0.08763
-0.27821,-0.55642,-0.83464,-1.66106,-3.32212,-4.98317,0.49066,0.34370,0.16864
-0.38002,-0.76004,-1.14006,-2.22333,-4.44667,-6.67000,0.68265,0.56403,0.38504
-0.49212,-0.98423,-1.47635,-2.91474,-5.82948,-8.74422,1.06020,1.09164,1.15736
-0.62774,-1.25548,-1.88322,-3.98331,-7.96662,-11.94992,2.22975,3.32954,7.42403
-0.86581,-1.73163,-2.59744,-8.32605,-16.65209,-24.97812,83.73711,766.26178,64164.55078
-1.12038,-2.24076,-3.36113,-5.74535,-11.49070,-17.23605,4.09369,8.28272,33.90690
-0.86162,-1.72325,-2.58487,-4.89117,-9.78235,-14.67348,71.61980,606.10779,43409.32031
-0.75698,-1.51396,-2.27094,-3.36009,-6.72019,-10.08027,7.66943,21.23951,162.89482
-0.96180,-1.92361,-2.88541,-2.27532,-4.55065,-6.82595,73.83287,634.41699,46840.82812
-0.91704,-1.83408,-2.75112,-6.40081,-12.80161,-19.20246,2363.38721,114895.39062,271542304.00000
-0.87464,-1.74927,-2.62391,-4.36519,-8.73039,-13.09562,128.65894,1459.35205,187758.67188
-0.80714,-1.61427,-2.42140,-4.71464,-9.42928,-14.14387,17.00501,70.12381,1192.45618
-0.94431,-1.88862,-2.83294,-6.45491,-12.90982,-19.36469,180.12839,2417.53882,435467.37500
-0.93913,-1.87826,-2.81739,-4.68176,-9.36352,-14.04534,259.29108,4175.24121,1082602.75000
-0.89786,-1.79572,-2.69358,-6.79980,-13.59959,-20.39934,679.14343,17698.74609,12019987.00000
-0.95869,-1.91738,-2.87607,-3.05492,-6.10984,-9.16475,84.28807,773.83673,65225.20312
-0.79305,-1.58610,-2.37915,-0.77486,-1.54972,-2.32457,13.10716,47.45291,621.97266
-0.81761,-1.63521,-2.45282,-3.85747,-7.71494,-11.57245,21.15159,97.27802,2057.58496
-0.81226,-1.62452,-2.43677,-4.43290,-8.86580,-13.29873,18.86440,81.93406,1545.63660
-0.88314,-1.76628,-2.64943,-2.22974,-4.45948,-6.68924,217.54518,3208.66528,698029.68750
-0.88566,-1.77133,-2.65699,-5.59835,-11.19670,-16.79508,262.13791,4244.19189,1112563.62500
-0.92465,-1.84931,-2.77396,-1.75076,-3.50152,-5.25224,914.93268,27674.76758,25320550.00000
