x,y,z,vx,vy,vz,temperature,density,pressure
-312.50845,-625.01691,-937.52478,-1358.84766,-2717.69531,-4076.54102,0.00002,0.00000,0.00000
-379.87460,-759.74921,-1139.62390,-1651.74756,-3303.49512,-4955.24365,0.00003,0.00000,0.00000
-447.19440,-894.38879,-1341.58325,-1944.44568,-3888.89136,-5833.33740,0.00001,0.00000,0.00000
-512.69324,-1025.38647,-1538.07837,-2229.22681,-4458.45361,-6687.67480,0.00001,0.00000,0.00000
-576.63446,-1153.26892,-1729.90320,-2507.23486,-5014.46973,-7521.70312,0.00001,0.00000,0.00000
-642.83118,-1285.66235,-1928.49438,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-719.99902,-1439.99805,-2159.99634,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-745.54004,-1491.08008,-2236.62207,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-759.80017,-1519.60034,-2279.39917,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-762.94452,-1525.88904,-2288.83472,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-790.15833,-1580.31665,-2370.47266,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-818.68915,-1637.37830,-2456.06543,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-807.70673,-1615.41345,-2423.11548,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-767.25659,-1534.51318,-2301.76416,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-717.55121,-1435.10242,-2152.64697,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-661.66217,-1323.32434,-1984.98096,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-651.57397,-1303.14795,-1954.72156,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-633.65161,-1267.30322,-1900.94409,-2755.16235,-5510.32471,-8265.44336,0.00001,0.00000,0.00000
-570.10175,-1140.20349,-1710.31042,-2478.86108,-4957.72217,-7436.60400,0.00001,0.00000,0.00000
-484.83041,-969.66083,-1454.49341,-2108.11694,-4216.23389,-6324.36133,0.00001,0.00000,0.00000
-401.26953,-802.53906,-1203.80640,-1744.81689,-3489.63379,-5234.44043,0.00002,0.00000,0.00000
-320.96780,-641.93561,-962.90076,-1395.67432,-2791.34863,-4187.01172,0.00002,0.00000,0.00000
-259.47501,-518.95001,-778.41986,-1128.27600,-2256.55200,-3384.80591,0.00001,0.00000,0.00000
-192.75926,-385.51852,-578.26965,-838.24921,-1676.49841,-2514.71240,0.00001,0.00000,0.00000
-122.77316,-245.54633,-368.31158,-533.96704,-1067.93408,-1601.86658,0.00001,0.00000,0.00000
-51.64542,-103.29085,-154.94333,-224.71400,-449.42801,-674.17249,0.00001,0.00000,0.00000
18.37716,36.75433,55.13201,79.73062,159.46124,239.19417,0.00001,0.00000,0.00000
85.54179,171.08359,256.62860,371.74887,743.49774,1115.26099,0.00001,0.00000,0.00000
148.39172,296.78345,445.17841,645.00787,1290.01575,1935.03784,0.00001,0.00000,0.00000
205.55475,411.10950,616.66113,893.54120,1787.08240,2680.60986,0.00001,0.00000,0.00000
256.31732,512.63464,768.95050,1114.24780,2228.49561,3342.73657,0.00001,0.00000,0.00000
300.72205,601.44409,902.16449,1307.30774,2614.61548,3921.91528,0.00002,0.00000,0.00000
338.65414,677.30829,1015.95569,1472.22827,2944.45654,4416.65674,0.00003,0.00000,0.00000
369.56531,739.13062,1108.69116,1606.62354,3213.24707,4819.84961,0.00003,0.00000,0.00000
392.82098,785.64197,1178.46326,1707.73328,3415.46655,5123.20020,0.00002,0.00000,0.00000
408.90482,817.80963,1226.70166,1777.66064,3555.32129,5332.92725,0.00002,0.00000,0.00000
417.81085,835.62170,1253.42847,1816.38269,3632.76538,5449.12793,0.00002,0.00000,0.00000
419.59442,839.18884,1258.77747,1824.13147,3648.26294,5472.36914,0.00002,0.00000,0.00000
414.43292,828.86584,1243.29443,1801.69104,3603.38208,5405.05322,0.00002,0.00000,0.00000
402.63660,805.27319,1207.90381,1750.39478,3500.78955,5251.15820,0.00002,0.00000,0.00000
384.65417,769.30835,1153.95679,1672.21313,3344.42627,5016.61670,0.00002,0.00000,0.00000
360.86926,721.73853,1082.61072,1568.79932,3137.59863,4706.41113,0.00002,0.00000,0.00000
331.70816,663.41632,995.12360,1442.00952,2884.01904,4326.02441,0.00003,0.00000,0.00000
297.64478,595.28955,892.93311,1293.90649,2587.81299,3881.71558,0.00002,0.00000,0.00000
259.27246,518.54492,777.81714,1127.10608,2254.21216,3381.31714,0.00001,0.00000,0.00000
217.12953,434.25906,651.38757,943.83557,1887.67114,2831.50195,0.00001,0.00000,0.00000
171.94873,343.89746,515.84741,747.39502,1494.79004,2242.19141,0.00001,0.00000,0.00000
124.39577,248.79155,373.18823,540.63751,1081.27502,1621.91650,0.00001,0.00000,0.00000
75.23222,150.46443,225.69704,326.88458,653.76917,980.65540,0.00001,0.00000,0.00000
25.18128,50.36255,75.54095,109.26945,218.53889,327.79590,0.00001,0.00000,0.00000
-25.08076,-50.16151,-75.24411,-109.26288,-218.52576,-327.79660,0.00001,0.00000,0.00000
-75.13390,-150.26781,-225.39749,-326.88751,-653.77502,-980.64417,0.00001,0.00000,0.00000
-124.29563,-248.59126,-372.88931,-540.63257,-1081.26514,-1621.90833,0.00001,0.00000,0.00000
-171.84944,-343.69888,-515.54889,-747.39410,-1494.78821,-2242.18384,0.00001,0.00000,0.00000
-217.02913,-434.05826,-651.08887,-943.82953,-1887.65906,-2831.49512,0.00001,0.00000,0.00000
-259.17203,-518.34406,-777.51904,-1127.09998,-2254.19995,-3381.31226,0.00001,0.00000,0.00000
-297.54581,-595.09161,-892.63550,-1293.90686,-2587.81372,-3881.71094,0.00002,0.00000,0.00000
-331.60800,-663.21600,-994.82520,-1442.00476,-2884.00952,-4326.01807,0.00003,0.00000,0.00000
-360.77112,-721.54224,-1082.31055,-1568.80286,-3137.60571,-4706.39502,0.00002,0.00000,0.00000
-384.55179,-769.10358,-1153.65955,-1672.19922,-3344.39844,-5016.61475,0.00002,0.00000,0.00000
-402.53445,-805.06891,-1207.60571,-1750.38110,-3500.76221,-5251.15381,0.00002,0.00000,0.00000
-414.33386,-828.66772,-1242.99438,-1801.69055,-3603.38110,-5405.03955,0.00002,0.00000,0.00000
-419.49231,-838.98462,-1258.47961,-1824.11682,-3648.23364,-5472.36475,0.00002,0.00000,0.00000
-417.71045,-835.42090,-1253.12708,-1816.37634,-3632.75269,-5449.11084,0.00002,0.00000,0.00000
-408.80173,-817.60345,-1226.40393,-1777.64355,-3555.28711,-5332.92529,0.00002,0.00000,0.00000
-392.72052,-785.44104,-1178.16150,-1707.72632,-3415.45264,-5123.17871,0.00002,0.00000,0.00000
-369.46469,-738.92938,-1108.39111,-1606.61633,-3213.23267,-4819.83594,0.00003,0.00000,0.00000
-338.55106,-677.10211,-1015.66010,-1472.21106,-2944.42212,-4416.66357,0.00003,0.00000,0.00000
-300.62128,-601.24255,-901.86371,-1307.30029,-2614.60059,-3921.89990,0.00002,0.00000,0.00000
-256.21753,-512.43506,-768.64911,-1114.24414,-2228.48828,-3342.71729,0.00001,0.00000,0.00000
-205.45261,-410.90521,-616.36603,-893.52765,-1787.05530,-2680.61792,0.00001,0.00000,0.00000
-148.29297,-296.58594,-444.87436,-645.00891,-1290.01782,-1935.00708,0.00001,0.00000,0.00000
-85.44260,-170.88521,-256.32828,-371.74805,-743.49609,-1115.24609,0.00001,0.00000,0.00000
-18.27958,-36.55917,-54.82779,-79.73680,-159.47360,-239.16273,0.00001,0.00000,0.00000
51.74775,103.49551,155.23915,224.72845,449.45691,674.16730,0.00001,0.00000,0.00000
122.86954,245.73909,368.60886,533.95563,1067.91125,1601.86755,0.00001,0.00000,0.00000
192.85683,385.71365,578.56763,838.24274,1676.48547,2514.71704,0.00001,0.00000,0.00000
259.57486,519.14972,778.72272,1128.28003,2256.56006,3384.83154,0.00001,0.00000,0.00000
321.06451,642.12903,963.20349,1395.66455,2791.32910,4187.03760,0.00002,0.00000,0.00000
401.36542,802.73083,1204.10278,1744.80298,3489.60596,5234.43652,0.00002,0.00000,0.00000
484.92944,969.85889,1454.78589,2108.11743,4216.23486,6324.34375,0.00001,0.00000,0.00000
570.20129,1140.40259,1710.60059,2478.86279,4957.72559,7436.57715,0.00001,0.00000,0.00000
633.74707,1267.49414,1901.24023,2755.14771,5510.29541,8265.43652,0.00001,0.00000,0.00000
651.67200,1303.34399,1955.02148,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
661.75983,1323.51965,1985.27515,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
717.64459,1435.28918,2152.94043,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
767.35468,1534.70935,2302.05811,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
807.80292,1615.60583,2423.41089,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
818.78687,1637.57373,2456.35815,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
790.25537,1580.51074,2370.76465,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
763.04352,1526.08704,2289.12866,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
759.89917,1519.79834,2279.69336,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
745.63690,1491.27380,2236.91260,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
720.09729,1440.19458,2160.28760,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
642.92889,1285.85779,1928.78589,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
576.73248,1153.46497,1730.19678,2507.23096,5014.46191,7521.68799,0.00001,0.00000,0.00000
512.79163,1025.58325,1538.37378,2229.22437,4458.44873,6687.66553,0.00001,0.00000,0.00000
447.29221,894.58441,1341.87756,1944.44092,3888.88184,5833.32617,0.00001,0.00000,0.00000
379.97290,759.94580,1139.91943,1651.74426,3303.48853,4955.23730,0.00003,0.00000,0.00000
312.60666,625.21332,937.82031,1358.84387,2717.68774,4076.53394,0.00002,0.00000,0.00000
