x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.46977,0.38681,0.46832,9.87159,-1.65176,12.12081,0.77950,93133.47656,72633.81250,1
1.41856,-0.10115,0.95825,31.67854,-26.41914,26.52498,0.54677,11789.25586,6449.20068,1
0.68700,0.35226,0.61962,16.18685,1.29063,-14.67034,1.08600,120351.51562,130766.73438,1
-0.26419,-0.41898,0.65039,-23.24585,-30.46552,19.50309,1.99820,44017.42969,87999.64844,1
0.42679,1.60534,-0.01490,-7.26905,43.47995,-16.42992,0.72090,11789.25586,8503.09766,1
-0.01539,0.77988,1.03835,-34.07343,24.06461,10.09471,0.93928,11789.25586,11078.95508,1
1.18677,0.86911,0.34823,42.09748,15.59171,7.06424,0.33087,24927.90820,8251.94922,0
0.83470,0.57742,0.13966,4.77387,2.45726,-7.93806,0.91646,54661.07422,50119.74609,1
0.60818,0.42073,0.56841,1.73469,7.84985,-7.40552,0.99335,24247.39062,24098.26953,1
0.58631,-0.45906,1.21749,14.67669,-32.10506,39.46813,0.72117,11789.25586,8506.33887,1
-0.24188,-0.92025,0.45915,-35.65036,-58.74799,1.87317,4.34991,11789.25586,51307.80078,1
1.27111,-0.27419,0.59641,16.83173,-17.87974,-5.00870,1.08891,11789.25586,12843.89746,1
1.11504,0.15199,0.84316,35.96754,1.88857,27.58311,0.39417,21240.32422,8376.54980,0
0.06464,0.27894,0.11730,-22.72798,-4.52082,-3.05681,2.09220,73939.58594,154773.48438,1
-0.00049,-0.22122,1.74119,-37.83091,-18.54072,44.55624,1.12281,18269.82031,20523.74805,1
0.03795,0.56064,-0.15329,-7.32920,10.83744,-14.28497,1.43673,11789.25586,16946.47656,1
-0.11340,1.05290,1.07637,-30.91293,22.10310,28.00282,0.66387,11789.25586,7830.40674,1
0.57179,0.36964,0.61500,-19.12372,7.72345,0.27441,0.98030,12717.04590,12472.71484,1
0.47016,0.43742,0.43999,9.94597,30.35310,-0.56362,0.77925,52754.59375,41129.73438,1
2.09188,-0.60928,0.25832,63.01079,-48.26261,-5.05292,0.82174,11789.25586,9692.49414,1
0.69267,0.36685,0.63492,-25.80473,24.75446,9.04759,0.90231,144326.75000,130292.28906,1
0.77140,1.05814,0.60948,26.94362,31.54631,14.67120,0.33403,19487.08789,6512.53955,1
0.07497,0.27090,0.14972,-22.12114,-20.70699,0.43415,2.03132,75335.53906,153107.00000,1
0.41138,-0.23381,-0.39536,-18.22591,-13.56392,-44.37194,3.47919,11789.25586,41037.57031,1
0.41310,0.18388,1.02413,8.35249,-6.02605,32.42366,0.55732,11789.25586,6573.64307,0
0.38219,0.01313,-0.36495,-11.29965,-20.97397,-30.14560,2.85749,11789.25586,33704.53906,0
0.66446,0.40777,0.65683,-16.41774,20.66038,3.24276,0.93382,56238.56641,52543.09766,1
0.96722,0.02619,0.72790,30.20554,-5.44804,20.67953,0.54690,11789.25586,6450.74170,0
-0.41348,1.56246,1.37128,-43.55576,44.49131,41.15134,0.46738,11789.25586,5512.79834,1
0.86369,0.58869,0.65145,-1.80864,19.02365,-3.82833,0.62660,11789.25586,7390.87842,0
0.47125,0.43503,0.43909,10.47072,28.91202,-4.50100,0.77832,58038.95312,45195.48438,1
2.16697,0.01025,-0.67507,66.53119,-21.76021,-46.90599,0.98482,22120.76953,21795.97461,1
1.08776,0.06691,1.11715,10.94226,-3.18904,17.12857,0.60640,11789.25586,7152.54736,0
-0.35003,0.94167,1.08403,-26.46387,29.26540,37.82443,0.56963,23443.20703,13360.59375,1
-0.27934,0.39055,-0.33965,-36.43274,-5.61250,-22.70708,3.21217,22142.15625,71159.89844,1
0.69762,0.37976,0.58848,13.30549,-3.32220,-8.71309,1.03075,110510.36719,113965.89844,1
1.08479,0.28615,0.84360,32.64876,1.93716,33.22438,0.35767,11789.25586,4218.77295,0
-0.72839,-0.66431,0.07232,-57.81631,-46.88378,-12.95296,6.46770,11789.25586,76287.46875,1
0.65375,0.39171,0.61038,-9.46824,13.57382,-29.89223,1.00674,71326.89062,71843.28125,1
-0.72324,0.64336,-0.04410,-43.05671,14.95740,-14.83525,2.06615,11789.25586,24370.54883,1
1.73693,0.95636,-1.10595,50.66514,20.34984,-64.85809,0.91969,17407.43555,16017.38965,1
0.73948,0.46252,0.74655,-8.43490,7.37140,-1.14121,0.80552,22713.12109,18305.02148,1
0.60863,1.29044,0.89884,18.13504,45.46659,24.15113,0.24311,43219.70312,10512.61426,1
-0.30137,0.49960,2.33448,-38.84427,-1.15745,83.39246,0.48231,11789.25586,5688.93115,1
0.68239,0.38238,0.56458,-15.69783,27.76204,-7.46902,1.05964,68127.97656,72227.21875,1
0.78210,1.19447,0.71469,16.65423,29.58094,19.68306,0.27733,11789.25586,3271.20190,1
0.26329,-0.40870,0.49544,-21.88475,-42.09161,5.92568,2.29701,14944.15234,34344.03125,0
1.58688,-0.17382,1.14103,30.60577,-14.05329,16.38138,0.53788,11789.25586,6344.37695,1
1.36718,-0.36406,-0.72230,45.91528,-27.31956,-41.76851,1.47613,11789.25586,17411.23047,1
1.72149,0.23175,0.16982,47.70967,-11.44147,-9.07083,0.62432,11789.25586,7363.91064,1
0.79322,0.31724,0.70936,-14.48491,10.38882,-14.71905,0.82879,15531.35645,12878.73145,0
0.39459,0.23697,0.43586,15.69313,-3.28611,11.82603,0.88192,23529.51758,20761.43555,1
0.97997,0.83787,0.37384,10.28141,11.77051,-7.16476,0.54461,40476.64062,22054.94727,0
1.16855,0.21352,1.04997,13.83922,1.28617,12.80736,0.55101,22231.70117,12256.02832,0
0.17397,-0.53750,-0.18744,-3.88081,-36.00562,-19.64556,2.85581,11789.25586,33684.74219,1
