x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-19.11524,-7.67904,12.66518,-79.53950,-32.68641,50.62824,0.96463,1.00000,0.96511,0
17.67784,-12.15644,12.36995,70.10728,-51.86974,49.17889,0.96463,1.00000,0.96511,0
-25.68048,-3.60521,-1.64681,-108.76582,-15.52847,-9.59524,0.96463,1.00000,0.96511,0
-18.06496,-8.27563,8.00211,-75.44952,-35.21446,31.66621,0.96463,1.00000,0.96511,0
1.65527,-16.74068,-22.48319,4.27199,-70.70721,-93.70758,0.96463,1.00000,0.96511,0
-22.82924,15.56092,-1.89762,-97.08574,63.03494,-10.63440,0.96463,1.00000,0.96511,0
13.18662,14.16412,-9.94829,53.18056,57.09576,-42.18116,0.96463,1.00000,0.96511,0
24.97157,9.61106,-16.53919,100.07179,37.42568,-69.58518,0.96463,1.00000,0.96511,0
27.08326,8.92224,-3.56755,107.91692,35.70990,-17.53872,0.96463,1.00000,0.96511,0
7.23848,-12.46282,20.19550,28.70483,-52.66058,81.66944,0.96463,1.00000,0.96511,0
-16.24987,-28.15718,3.03094,-69.10905,-117.60641,10.87132,0.96463,1.00000,0.96511,0
11.78472,-18.04275,-5.08430,45.09983,-75.09935,-23.57350,0.96463,1.00000,0.96511,0
15.13348,-2.49484,9.85892,61.46589,-11.75484,39.61980,0.96463,1.00000,0.96511,0
-11.67418,-6.39448,-25.73677,-50.44810,-28.34646,-107.31728,0.96463,1.00000,0.96511,0
-6.69178,-8.20320,17.32003,-30.97096,-34.52996,68.17056,0.96463,1.00000,0.96511,0
-14.24819,12.98274,-19.63346,-59.78588,52.11689,-81.89049,0.96463,1.00000,0.96511,0
-13.50050,12.71790,16.97922,-57.66610,50.31012,68.79913,0.96463,1.00000,0.96511,0
21.62088,13.39081,7.60134,85.40427,54.13553,28.30854,0.96463,1.00000,0.96511,0
-20.47404,-5.51061,-3.76140,-85.25789,-23.90611,-16.51027,0.96463,1.00000,0.96511,0
0.01079,16.37281,1.83504,-2.39592,65.16022,5.92205,0.96463,1.00000,0.96511,0
17.78417,3.89723,17.97149,69.66778,15.36860,70.77842,0.96463,1.00000,0.96511,0
3.45167,17.47616,5.67144,12.91383,70.57973,22.09006,0.96463,1.00000,0.96511,0
-9.80496,1.75264,-22.89515,-42.29361,5.26677,-95.69416,0.96463,1.00000,0.96511,0
18.72149,-10.60436,-14.91453,73.94157,-44.19439,-63.52469,0.96463,1.00000,0.96511,0
2.48576,-1.32908,15.04589,9.11003,-6.97777,61.20794,0.96463,1.00000,0.96511,0
-1.87068,-13.41567,-19.76913,-9.96509,-57.37967,-83.22356,0.96463,1.00000,0.96511,0
15.43742,26.16197,0.01650,59.89836,106.35451,-2.88602,0.96463,1.00000,0.96511,0
16.92982,-10.61515,6.53710,68.57516,-45.14227,25.71553,0.96463,1.00000,0.96511,0
18.07623,2.87455,25.97190,71.57303,9.72266,104.83317,0.96463,1.00000,0.96511,0
5.94802,5.19984,-1.68817,21.86748,20.93474,-9.90694,0.96463,1.00000,0.96511,0
-22.58713,-3.65483,3.99996,-93.73138,-16.12830,15.15347,0.96463,1.00000,0.96511,0
22.10428,-20.45172,-8.66315,88.01691,-85.75315,-37.14696,0.96463,1.00000,0.96511,0
11.70452,4.23662,11.33682,45.76997,16.81171,44.02087,0.96463,1.00000,0.96511,0
-12.63525,13.62049,16.55219,-53.54232,54.80722,66.35770,0.96463,1.00000,0.96511,0
-24.10954,8.22291,-4.37435,-101.43185,31.65173,-19.66513,0.96463,1.00000,0.96511,0
-9.27164,16.85342,-14.30634,-41.37392,68.42905,-61.60565,0.96463,1.00000,0.96511,0
15.05226,-1.26792,5.91334,61.23937,-6.72713,23.48246,0.96463,1.00000,0.96511,0
-15.36697,-26.02057,-10.02460,-65.43833,-108.81814,-42.64336,0.96463,1.00000,0.96511,0
23.69451,-7.91234,-9.58705,93.87791,-33.38171,-42.15179,0.96463,1.00000,0.96511,0
-21.45619,7.02740,-0.95672,-89.33962,27.50992,-5.39441,0.96463,1.00000,0.96511,0
0.96590,12.04914,-5.58833,1.54044,47.48074,-24.58012,0.96463,1.00000,0.96511,0
-16.48729,24.17175,27.07267,-70.98888,98.46528,108.24185,0.96463,1.00000,0.96511,0
0.53160,13.99859,21.21123,0.98340,56.10049,86.02328,0.96463,1.00000,0.96511,0
-7.69224,-2.65000,20.01847,-34.11174,-12.94541,80.52276,0.96463,1.00000,0.96511,0
-30.48483,-15.00167,-4.60308,-128.33308,-62.29589,-21.74745,0.96463,1.00000,0.96511,0
5.43130,22.64549,-13.58836,21.17166,91.85094,-56.99340,0.96463,1.00000,0.96511,0
-0.63828,-18.32275,3.20257,-5.13453,-77.83783,11.47297,0.96463,1.00000,0.96511,0
12.70295,-8.83293,13.73362,48.91788,-37.14727,53.34636,0.96463,1.00000,0.96511,0
24.19592,-2.26587,9.76160,97.80778,-9.99851,39.48039,0.96463,1.00000,0.96511,0
20.57623,-11.86973,-2.24946,82.21787,-50.86560,-10.83930,0.96463,1.00000,0.96511,0
12.10437,-1.36847,12.73119,46.58395,-6.48205,49.53600,0.96463,1.00000,0.96511,0
27.41605,-6.21223,-14.74078,111.52842,-27.29765,-61.78344,0.96463,1.00000,0.96511,0
10.77080,11.55756,10.53962,41.97139,45.51704,41.71074,0.96463,1.00000,0.96511,0
8.22761,-3.40136,10.13126,30.73327,-15.10156,39.03700,0.96463,1.00000,0.96511,0
-0.05566,-16.77398,-12.89125,-1.64742,-70.27512,-54.12902,0.96463,1.00000,0.96511,0
24.30155,3.10398,-2.08547,97.63443,10.77252,-9.63627,0.96463,1.00000,0.96511,0
-22.58206,-12.91975,13.37654,-95.85557,-53.70774,51.89100,0.96463,1.00000,0.96511,0
12.03574,-14.96045,6.76502,48.31912,-62.86086,26.59294,0.96463,1.00000,0.96511,0
5.99726,19.36880,-13.71340,22.23127,77.45589,-57.98247,0.96463,1.00000,0.96511,0
14.78372,1.57268,-8.78275,57.28106,5.67169,-38.91351,0.96463,1.00000,0.96511,0
-2.60137,-24.13878,6.81115,-11.56338,-100.22881,26.62917,0.96463,1.00000,0.96511,0
3.28254,4.03377,28.05951,11.12395,14.62362,113.63277,0.96463,1.00000,0.96511,0
22.15522,-8.15078,10.57905,88.81090,-35.17971,46.68115,0.96463,1.00000,0.96511,0
-8.15769,-19.26562,-3.81370,-34.80551,-80.16167,-16.63015,0.96463,1.00000,0.96511,0
-2.60609,-16.36746,-17.23191,-13.06477,-69.39412,-72.42834,0.96463,1.00000,0.96511,0
11.63381,-16.04776,9.36020,44.40057,-66.65016,35.43114,0.96463,1.00000,0.96511,0
-25.40583,6.00808,8.03228,-105.27449,23.45385,31.76124,0.96463,1.00000,0.96511,0
5.32068,-1.50027,23.06519,19.00042,-8.07535,93.68715,0.96463,1.00000,0.96511,0
-4.44258,-9.47906,-7.18438,-21.76513,-40.33741,-32.63462,0.96463,1.00000,0.96511,0
-10.09488,16.65675,0.41336,-42.97152,67.39111,0.53130,0.96463,1.00000,0.96511,0
11.58099,-30.14499,-11.60127,45.02937,-125.59126,-49.15103,0.96463,1.00000,0.96511,0
12.08934,6.37096,14.76150,46.60932,25.22167,57.86774,0.96463,1.00000,0.96511,0
25.60011,0.96819,8.66400,103.76778,2.58402,34.59306,0.96463,1.00000,0.96511,0
-23.42548,-4.33575,-10.89513,-98.41893,-19.81383,-46.18183,0.96463,1.00000,0.96511,0
-24.69122,24.71764,-20.62506,-104.70040,100.75774,-87.61547,0.96463,1.00000,0.96511,0
-9.22513,7.26734,-4.29282,-39.46254,28.62007,-19.12362,0.96463,1.00000,0.96511,0
-18.43964,14.19777,-2.21404,-78.50550,56.21654,-10.69612,0.96463,1.00000,0.96511,0
-20.31590,2.92951,13.74685,-86.65330,11.27146,53.44919,0.96463,1.00000,0.96511,0
5.69111,0.37126,16.75902,22.20711,0.16606,67.55769,0.96463,1.00000,0.96511,0
-25.51236,0.01790,-5.86220,-107.07021,-2.14711,-25.59005,0.96463,1.00000,0.96511,0
1.57065,-4.81053,-41.40911,3.09585,-20.49888,-172.94009,0.96463,1.00000,0.96511,0
2.87357,28.49495,-8.61563,10.74632,115.65425,-36.58754,0.96463,1.00000,0.96511,0
-33.31809,13.90793,-3.29424,-139.22968,55.05241,-15.12596,0.96463,1.00000,0.96511,0
-5.16021,21.61612,-9.17333,-22.11721,89.88133,-41.43051,0.96463,1.00000,0.96511,0
24.32551,2.75277,12.55620,98.25806,9.78262,50.25497,0.96463,1.00000,0.96511,0
-14.54713,-5.83250,-17.20942,-62.40511,-26.03082,-72.37788,0.96463,1.00000,0.96511,0
4.15197,16.51191,29.68404,13.72942,66.94847,118.91938,0.96463,1.00000,0.96511,0
-17.45915,13.48370,-13.46646,-72.84072,54.15361,-56.33925,0.96463,1.00000,0.96511,0
-17.02213,14.59979,-16.98340,-72.30709,57.84652,-71.18312,0.96463,1.00000,0.96511,0
-4.79692,-17.04339,20.16986,-23.03264,-70.72068,79.84756,0.96463,1.00000,0.96511,0
14.65715,-18.62985,-1.31423,58.94801,-78.44120,-5.71763,0.96463,1.00000,0.96511,0
0.24311,0.48136,-26.55270,-1.32250,-0.17661,-110.77740,0.96463,1.00000,0.96511,0
3.01078,-18.16760,16.70968,9.04554,-75.28949,65.50468,0.96463,1.00000,0.96511,0
-15.39629,19.45621,5.99470,-64.65091,78.64358,23.36562,0.96463,1.00000,0.96511,0
18.43332,-3.76671,-8.20134,73.15360,-17.55133,-35.27234,0.96463,1.00000,0.96511,0
-17.77281,21.32901,-5.72500,-76.37161,86.85011,-26.52035,0.96463,1.00000,0.96511,0
-13.67771,-13.95455,1.89014,-57.27047,-58.45764,6.16639,0.96463,1.00000,0.96511,0
-22.73476,14.91113,9.67177,-95.75825,59.09142,37.99523,0.96463,1.00000,0.96511,0
5.02389,-3.31601,18.53328,17.42828,-14.43306,73.29477,0.96463,1.00000,0.96511,0
-4.56929,4.76003,-29.22153,-20.01652,18.40223,-121.12152,0.96463,1.00000,0.96511,0
-6.26235,20.28399,5.46662,-28.10939,81.29446,20.70286,0.96463,1.00000,0.96511,0
-10.34444,-10.84174,-26.22354,-45.82635,-45.27516,-110.46320,0.96463,1.00000,0.96511,0
4.70727,25.10411,-10.50631,18.11007,101.75081,-44.31571,0.96463,1.00000,0.96511,0
17.57051,16.94769,10.97303,69.19874,66.64005,43.29367,0.96463,1.00000,0.96511,0
-15.82550,3.02289,17.27115,-68.34373,11.60656,68.19978,0.96463,1.00000,0.96511,0
-18.27225,4.56004,14.58990,-76.40522,17.28357,58.83888,0.96463,1.00000,0.96511,0
-5.45170,29.69603,11.03600,-25.55741,120.23792,43.79732,0.96463,1.00000,0.96511,0
-20.11653,-16.64916,-2.27144,-85.76148,-68.96266,-12.23183,0.96463,1.00000,0.96511,0
1.75254,-3.07081,27.32452,5.88619,-13.91167,110.97878,0.96463,1.00000,0.96511,0
-20.82104,-5.09343,-0.16482,-88.09232,-23.04269,-2.44261,0.96463,1.00000,0.96511,0
10.82184,-11.56636,2.94845,41.46936,-48.24150,9.43200,0.96463,1.00000,0.96511,0
