x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.46980,0.38679,0.46833,9.88308,-1.66805,12.12782,0.77949,93140.50000,72638.59375,1
1.41856,-0.10115,0.95825,31.67854,-26.41914,26.52497,0.54677,11789.25586,6449.20068,1
0.68700,0.35225,0.61962,16.18864,1.28648,-14.66729,1.08600,120374.21875,130792.35156,1
-0.26419,-0.41898,0.65039,-23.24554,-30.46527,19.50273,1.99820,44016.12500,87996.96875,1
0.42678,1.60534,-0.01490,-7.26906,43.47993,-16.42991,0.72090,11789.25586,8503.10156,1
-0.01539,0.77988,1.03835,-34.07343,24.06462,10.09470,0.93928,11789.25586,11078.95508,1
1.18677,0.86911,0.34823,42.09744,15.59175,7.06413,0.33087,24927.76758,8251.90430,0
0.83470,0.57742,0.13966,4.77397,2.45723,-7.93792,0.91646,54659.14844,50118.01953,1
0.60819,0.42073,0.56841,1.73302,7.85022,-7.40491,0.99334,24249.28906,24099.93945,1
0.58631,-0.45906,1.21749,14.67667,-32.10506,39.46813,0.72117,11789.25586,8506.34180,1
-0.24188,-0.92025,0.45915,-35.65035,-58.74800,1.87316,4.34991,11789.25586,51307.80078,1
1.27111,-0.27419,0.59641,16.83171,-17.87972,-5.00870,1.08891,11789.25586,12843.89746,1
1.11504,0.15199,0.84316,35.96772,1.88851,27.58322,0.39417,21240.26562,8376.52832,0
0.06464,0.27894,0.11730,-22.72797,-4.52009,-3.05617,2.09219,73940.75781,154775.68750,1
-0.00049,-0.22122,1.74118,-37.83120,-18.54073,44.55572,1.12281,18269.98828,20523.93945,1
0.03795,0.56064,-0.15329,-7.32924,10.83745,-14.28500,1.43673,11789.25586,16946.48242,1
-0.11340,1.05290,1.07637,-30.91294,22.10307,28.00283,0.66387,11789.25586,7830.40918,1
0.57181,0.36963,0.61500,-19.11821,7.72257,0.27593,0.98029,12717.12500,12472.71680,1
0.47016,0.43743,0.43999,9.94648,30.35421,-0.56439,0.77925,52753.39453,41128.69922,1
2.09188,-0.60928,0.25832,63.01073,-48.26259,-5.05292,0.82174,11789.25586,9692.50098,1
0.69265,0.36686,0.63491,-25.81712,24.74990,9.01939,0.90232,144446.56250,130402.32031,1
0.77140,1.05813,0.60948,26.94395,31.54629,14.67100,0.33403,19487.13086,6512.56592,1
0.07497,0.27090,0.14972,-22.12112,-20.70642,0.43368,2.03132,75332.02344,153099.84375,1
0.41138,-0.23382,-0.39536,-18.22592,-13.56393,-44.37197,3.47919,11789.25586,41037.59375,1
0.41310,0.18388,1.02413,8.35248,-6.02606,32.42356,0.55732,11789.25586,6573.65430,0
0.38219,0.01313,-0.36495,-11.29961,-20.97396,-30.14566,2.85749,11789.25586,33704.53125,0
0.66446,0.40779,0.65685,-16.41549,20.66178,3.24523,0.93380,56198.01172,52503.96875,1
0.96722,0.02619,0.72790,30.20554,-5.44805,20.67953,0.54690,11789.25586,6450.74365,0
-0.41348,1.56245,1.37128,-43.55574,44.49128,41.15134,0.46738,11789.25586,5512.79883,1
0.86368,0.58868,0.65145,-1.80931,19.02264,-3.82849,0.62661,11789.25586,7390.96875,0
0.47125,0.43503,0.43909,10.47097,28.91354,-4.50216,0.77832,58032.61719,45190.44922,1
2.16697,0.01025,-0.67507,66.53114,-21.76041,-46.90609,0.98482,22120.82031,21796.03125,1
1.08776,0.06691,1.11715,10.94228,-3.18909,17.12862,0.60640,11789.25586,7152.54590,0
