x,y,z,vx,vy,vz,temperature,density,pressure
-461.98163,-923.96326,-1385.94397,-1358.84766,-2717.69531,-4076.54102,0.00001,0.00000,0.00000
-561.56683,-1123.13367,-1684.70129,-1651.74756,-3303.49512,-4955.24365,0.00001,0.00000,0.00000
-661.08344,-1322.16687,-1983.25037,-1944.44568,-3888.89136,-5833.33740,0.00001,0.00000,0.00000
-757.90784,-1515.81567,-2273.72217,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-852.43005,-1704.86011,-2557.29053,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-950.28668,-1900.57336,-2850.86157,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-1064.36133,-2128.72266,-3193.08325,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-1102.11755,-2204.23511,-3306.35596,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-1123.19812,-2246.39624,-3369.59155,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-1127.84644,-2255.69287,-3383.54150,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-1168.07617,-2336.15234,-3504.22461,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-1210.25232,-2420.50464,-3630.75317,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-1194.01733,-2388.03467,-3582.04443,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-1134.22180,-2268.44360,-3402.65576,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-1060.74451,-2121.48901,-3182.22388,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-978.12634,-1956.25269,-2934.37012,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-963.21356,-1926.42712,-2889.63843,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-936.71960,-1873.43921,-2810.14380,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-842.77673,-1685.55347,-2528.33667,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-716.72333,-1433.44666,-2150.17358,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-593.19952,-1186.39905,-1779.59436,-1744.81689,-3489.63379,-5234.44043,0.00001,0.00000,0.00000
-474.49213,-948.98425,-1423.47205,-1395.67432,-2791.34863,-4187.01172,0.00001,0.00000,0.00000
-383.58484,-767.16968,-1150.74683,-1128.26758,-2256.53516,-3384.78076,0.00001,0.00000,0.00000
-284.96674,-569.93347,-854.88770,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-181.50960,-363.01920,-544.51703,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-76.36395,-152.72791,-229.10236,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
27.14753,54.29506,81.44339,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
126.43420,252.86839,379.30740,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
219.34253,438.68506,658.03271,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
303.84433,607.68866,911.52814,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
378.88467,757.76935,1136.65149,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
444.52603,889.05206,1333.57495,1307.30774,2614.61548,3921.91528,0.00001,0.00000,0.00000
500.59933,1001.19867,1501.78735,1472.22827,2944.45654,4416.65674,0.00001,0.00000,0.00000
546.29376,1092.58752,1638.87451,1606.62354,3213.24707,4819.84961,0.00001,0.00000,0.00000
580.67163,1161.34326,1742.01587,1707.73328,3415.46655,5123.20020,0.00001,0.00000,0.00000
604.44751,1208.89502,1813.32312,1777.66064,3555.32129,5332.92725,0.00001,0.00000,0.00000
617.61285,1235.22571,1852.83313,1816.38269,3632.76538,5449.12793,0.00001,0.00000,0.00000
620.24890,1240.49780,1860.73743,1824.13147,3648.26294,5472.36914,0.00001,0.00000,0.00000
612.61890,1225.23779,1837.85034,1801.69104,3603.38208,5405.05322,0.00001,0.00000,0.00000
595.18005,1190.36011,1785.53137,1750.39478,3500.78955,5251.15820,0.00001,0.00000,0.00000
568.59760,1137.19519,1705.78430,1672.21313,3344.42627,5016.61670,0.00001,0.00000,0.00000
533.43713,1066.87427,1600.31567,1568.79932,3137.59863,4706.41113,0.00001,0.00000,0.00000
490.32932,980.65863,1470.98633,1442.00952,2884.01904,4326.02441,0.00001,0.00000,0.00000
439.97440,879.94879,1319.92163,1293.90649,2587.81299,3881.71558,0.00001,0.00000,0.00000
383.25467,766.50934,1149.76367,1127.11426,2254.22852,3381.34180,0.00001,0.00000,0.00000
320.95145,641.90289,962.85260,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
254.16222,508.32443,762.48871,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
183.86588,367.73175,551.59900,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
111.18951,222.37901,333.56909,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
37.20092,74.40183,111.59853,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-37.09967,-74.19934,-111.30177,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-111.09153,-222.18306,-333.26825,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-183.76521,-367.53043,-551.29919,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-254.06276,-508.12552,-762.18884,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-320.85037,-641.70074,-962.55322,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-383.15356,-766.30713,-1149.46509,-1127.10815,-2254.21631,-3381.33691,0.00001,0.00000,0.00000
-439.87543,-879.75085,-1319.62402,-1293.90686,-2587.81372,-3881.71094,0.00001,0.00000,0.00000
-490.22849,-980.45697,-1470.68665,-1442.00476,-2884.00952,-4326.01807,0.00001,0.00000,0.00000
-533.33936,-1066.67871,-1600.01416,-1568.80286,-3137.60571,-4706.39502,0.00001,0.00000,0.00000
-568.49365,-1136.98730,-1705.48706,-1672.19922,-3344.39844,-5016.61475,0.00001,0.00000,0.00000
-595.07629,-1190.15259,-1785.23193,-1750.38110,-3500.76221,-5251.15381,0.00001,0.00000,0.00000
-612.51984,-1225.03967,-1837.54895,-1801.69055,-3603.38110,-5405.03955,0.00001,0.00000,0.00000
-620.14514,-1240.29028,-1860.43958,-1824.11682,-3648.23364,-5472.36475,0.00001,0.00000,0.00000
-617.51178,-1235.02356,-1852.52905,-1816.37634,-3632.75269,-5449.11084,0.00001,0.00000,0.00000
-604.34247,-1208.68494,-1813.02539,-1777.64355,-3555.28711,-5332.92529,0.00001,0.00000,0.00000
-580.57050,-1161.14099,-1741.71143,-1707.72632,-3415.45264,-5123.17871,0.00001,0.00000,0.00000
-546.19250,-1092.38501,-1638.57312,-1606.61633,-3213.23267,-4819.83594,0.00001,0.00000,0.00000
-500.49423,-1000.98846,-1501.49304,-1472.21106,-2944.42212,-4416.66357,0.00001,0.00000,0.00000
-444.42426,-888.84851,-1333.27271,-1307.30029,-2614.60059,-3921.89990,0.00001,0.00000,0.00000
-378.78455,-757.56909,-1136.34790,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-303.74060,-607.48120,-911.23370,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-219.24394,-438.48788,-657.72534,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-126.33492,-252.66985,-379.00540,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-27.05062,-54.10124,-81.13567,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
76.46788,152.93576,229.39751,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
181.60464,363.20929,544.81433,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
285.06351,570.12701,855.18634,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
383.68509,767.37018,1151.05249,1128.27173,2256.54346,3384.80640,0.00001,0.00000,0.00000
474.58749,949.17499,1423.77747,1395.66455,2791.32910,4187.03760,0.00001,0.00000,0.00000
593.29358,1186.58716,1779.89075,1744.80298,3489.60596,5234.43652,0.00001,0.00000,0.00000
716.82239,1433.64478,2150.46338,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
842.87628,1685.75256,2528.62354,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
936.81305,1873.62610,2810.43774,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
963.31091,1926.62183,2889.94092,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
978.22333,1956.44666,2934.66162,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
1060.83521,2121.67041,3182.51465,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
1134.31946,2268.63892,3402.94971,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
1194.11218,2388.22437,3582.33984,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
1210.34900,2420.69800,3631.04321,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
1168.17224,2336.34448,3504.51392,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
1127.94531,2255.89062,3383.83276,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
1123.29712,2246.59424,3369.88574,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
1102.21362,2204.42725,3306.64380,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
1064.45898,2128.91797,3193.37183,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
950.38373,1900.76746,2851.15039,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
852.52808,1705.05615,2557.58203,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
758.00623,1516.01245,2274.01758,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
661.18060,1322.36121,1983.54333,1944.44092,3888.88184,5833.32617,0.00001,0.00000,0.00000
561.66492,1123.32983,1684.99548,1651.74426,3303.48853,4955.23730,0.00001,0.00000,0.00000
462.07950,924.15900,1386.23938,1358.84387,2717.68774,4076.53394,0.00001,0.00000,0.00000
