x,y,z,vx,vy,vz,temperature,density,pressure
1.40135,2.80270,4.20405,2.66045,5.32090,7.98129,1575.93896,62561.82031,98593608.00000
1.39426,2.78851,4.18277,3.34680,6.69361,10.04038,566.09949,13469.12402,7624864.00000
1.39642,2.79284,4.18926,5.08058,10.16115,15.24153,730.82855,19757.11328,14439062.00000
1.41661,2.83323,4.24984,3.48550,6.97100,10.45658,1597.09180,63825.62891,101935392.00000
1.41272,2.82544,4.23816,3.00239,6.00477,9.00725,3565.32227,212886.70312,759009728.00000
1.40925,2.81850,4.22774,2.98106,5.96212,8.94315,3804.53564,234667.43750,892800640.00000
1.40616,2.81232,4.21848,3.20809,6.41618,9.62437,2824.80640,150135.48438,424103680.00000
1.40572,2.81144,4.21717,3.53836,7.07673,10.61508,3167.83545,178297.06250,564815744.00000
1.40671,2.81343,4.22014,3.78366,7.56731,11.35109,3073.85376,170421.78125,523851616.00000
1.40796,2.81593,4.22389,3.88917,7.77835,11.66748,3991.92041,252216.29688,1006827392.00000
1.40909,2.81817,4.22726,3.89581,7.79162,11.68742,3992.69141,252289.34375,1007313472.00000
1.41000,2.82000,4.22999,3.85076,7.70151,11.55231,3215.75879,182358.28125,586420224.00000
1.41084,2.82167,4.23251,3.79339,7.58677,11.38023,2591.78979,131947.14062,341979264.00000
1.41181,2.82363,4.23544,3.76247,7.52493,11.28739,3302.25903,189765.39062,626654464.00000
1.41302,2.82604,4.23907,3.80278,7.60557,11.40828,3274.90796,187412.67188,613759232.00000
1.41425,2.82850,4.24275,3.96056,7.92111,11.88174,2667.45923,137767.56250,367489344.00000
1.41474,2.82948,4.24422,4.23722,8.47445,12.71176,2371.08472,115457.16406,273758720.00000
1.41300,2.82599,4.23899,4.53190,9.06380,13.59569,3297.90845,189390.50000,624592512.00000
1.40786,2.81571,4.22357,4.76540,9.53080,14.29624,4124.07959,264844.43750,1092239488.00000
1.40263,2.80526,4.20789,4.74250,9.48500,14.22753,2042.28381,92294.20312,188490960.00000
1.40247,2.80495,4.20742,4.20020,8.40039,12.60076,1974.95581,87768.03906,173338000.00000
1.41908,2.83817,4.25725,2.72973,5.45946,8.18915,1044.81238,33772.07031,35285476.00000
1.41188,2.82375,4.23563,1.73763,3.47526,5.21282,3358.38867,194624.15625,653623552.00000
1.43624,2.87249,4.30873,4.11940,8.23879,12.35823,270.38348,4446.01025,1202127.75000
1.43413,2.86827,4.30240,3.10140,6.20281,9.30420,321.61768,5767.79883,1855026.12500
1.39830,2.79660,4.19490,1.99108,3.98215,5.97323,946.95093,29140.12891,27594272.00000
1.42182,2.84365,4.26547,0.57719,1.15438,1.73145,839.37115,24318.19336,20411990.00000
1.44191,2.88382,4.32574,5.53809,11.07617,16.61418,180.75128,2430.08960,439241.81250
1.36710,2.73420,4.10130,4.63824,9.27648,13.91477,99.00719,985.14526,97536.46094
1.54752,3.09504,4.64256,3.62738,7.25476,10.88213,9.48596,29.21607,277.14233
1.15411,2.30823,3.46234,3.35350,6.70700,10.06049,2.74745,4.55403,12.51197
1.37577,2.75154,4.12731,4.32594,8.65188,12.97783,155.72287,1943.25049,302608.53125
1.44971,2.89942,4.34913,5.67235,11.34471,17.01697,115.50763,1241.41284,143392.65625
1.39340,2.78679,4.18019,5.90580,11.81160,17.71739,561.66742,13311.25684,7476499.00000
1.44012,2.88025,4.32037,1.21513,2.43027,3.64541,203.48004,2902.57129,590615.31250
1.33089,2.66178,3.99267,0.83517,1.67033,2.50548,29.38202,159.26584,4679.55225
1.45244,2.90488,4.35732,7.70313,15.40626,23.10936,105.74778,1087.44434,114994.82031
1.38074,2.76148,4.14221,2.28684,4.57369,6.86049,214.73851,3146.77100,675732.93750
1.35953,2.71905,4.07858,2.68311,5.36622,8.04931,71.05988,599.01373,42565.83984
1.49110,2.98220,4.47329,4.96202,9.92403,14.88608,27.80961,146.65350,4078.37646
1.44597,2.89194,4.33790,4.46175,8.92350,13.38523,141.41795,1681.73279,237827.20312
1.78164,3.56329,5.34493,4.66956,9.33913,14.00869,1.28238,1.45219,1.86225
1.29058,2.58116,3.87174,2.09699,4.19398,6.29094,12.69013,45.20630,573.67365
1.24745,2.49490,3.74235,5.68218,11.36437,17.04654,6.88124,18.05096,124.21301
0.93086,1.86171,2.79257,3.25738,6.51475,9.77213,0.78420,0.69444,0.54458
0.73196,1.46392,2.19588,2.36658,4.73316,7.09974,0.39310,0.24647,0.09689
0.56434,1.12868,1.69302,1.73498,3.46997,5.20495,0.25341,0.12757,0.03233
0.41064,0.82129,1.23193,1.19901,2.39803,3.59704,0.18547,0.07987,0.01481
0.26394,0.52787,0.79181,0.70629,1.41258,2.11887,0.14342,0.05432,0.00779
0.12063,0.24127,0.36190,0.23347,0.46693,0.70039,0.11372,0.03835,0.00436
-0.02163,-0.04326,-0.06490,-0.23346,-0.46691,-0.70037,0.11334,0.03816,0.00432
-0.16494,-0.32987,-0.49481,-0.70631,-1.41262,-2.11892,0.14271,0.05391,0.00769
-0.31163,-0.62326,-0.93489,-1.19891,-2.39781,-3.59671,0.18548,0.07988,0.01482
-0.46535,-0.93070,-1.39605,-1.73507,-3.47014,-5.20520,0.25332,0.12750,0.03230
-0.63296,-1.26592,-1.89888,-2.36658,-4.73316,-7.09974,0.39210,0.24553,0.09627
-0.83184,-1.66368,-2.49552,-3.25726,-6.51451,-9.77177,0.78400,0.69419,0.54425
-1.14849,-2.29698,-3.44547,-5.68493,-11.36986,-17.05476,6.88964,18.08402,124.59244
-1.18977,-2.37953,-3.56930,-2.02072,-4.04144,-6.06217,12.30080,43.14197,530.68066
-1.68284,-3.36568,-5.04852,-4.67134,-9.34267,-14.01400,1.28353,1.45415,1.86646
-1.34656,-2.69312,-4.03967,-4.57577,-9.15154,-13.72721,144.87471,1743.76929,252628.06250
-1.39139,-2.78278,-4.17417,-4.91529,-9.83058,-14.74588,29.12246,157.16010,4576.88916
-1.26260,-2.52520,-3.78780,-3.00596,-6.01193,-9.01789,77.60839,683.69623,53060.56250
-1.28170,-2.56340,-3.84509,-2.28119,-4.56239,-6.84359,207.33588,2985.46436,618993.87500
-1.35337,-2.70675,-4.06012,-7.86220,-15.72440,-23.58670,106.34689,1096.69885,116630.51562
-1.23047,-2.46093,-3.69140,-0.67749,-1.35498,-2.03255,28.16975,149.51152,4211.70264
-1.34309,-2.68619,-4.02928,-1.34389,-2.68778,-4.03154,178.78954,2390.63525,427420.56250
-1.29541,-2.59082,-3.88623,-5.89924,-11.79849,-17.69770,573.15558,13721.73633,7864690.00000
