x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.55143,0.63798,0.34356,20.78920,18.84931,12.99396,0.67265,11789.25586,7934.04736,1
0.55602,0.44322,0.41280,-2.88029,7.98301,9.17139,0.96687,70372.69531,68074.93750,1
0.67120,0.50469,0.37523,-4.21227,36.64380,-34.24548,1.15701,20527.94336,23763.00586,1
1.42035,2.16882,0.19670,50.08888,82.39771,-2.09574,0.14339,11789.25586,1691.34753,1
0.55962,0.48071,0.37715,-10.17128,-3.13340,-17.13152,1.06523,103552.55469,110362.78906,1
-1.51333,1.41112,0.38582,-66.17670,34.84503,-11.71091,2.53813,11789.25586,29937.61133,1
0.53606,0.17303,0.72597,0.58223,-23.39631,2.20888,0.63755,11789.25586,7519.95605,0
0.48732,0.20888,0.59012,-1.96674,-25.70964,11.33090,1.08542,11968.83398,12997.71387,0
1.66632,0.10288,0.28815,14.76426,-1.04217,-9.97977,0.72821,11789.25586,8589.33887,1
0.80613,0.44537,0.52562,15.00244,19.91210,-3.27582,0.53549,14054.19727,7529.59375,1
-0.41253,-0.69020,0.31431,-25.75287,-25.17055,-3.67734,4.63644,11789.25586,54687.46875,1
0.79738,0.27594,0.70425,32.05110,12.18419,1.98587,0.95153,36899.56250,35128.72266,1
0.41820,0.27796,0.38661,21.63619,-1.81514,20.73343,0.78597,19938.34375,15678.72363,0
0.26505,0.42033,0.30025,10.48611,11.89209,19.95708,1.47395,20086.91211,29622.00586,0
0.89683,0.23616,0.44707,4.13432,3.06290,-25.52531,1.07018,11789.25586,12622.96484,0
0.29648,0.36670,0.22922,11.26585,0.68640,-6.76609,1.06071,36260.57812,38481.06641,1
0.50446,0.47518,0.49451,-19.74475,-20.58570,18.32884,0.94884,22439.30273,21301.94336,1
0.59315,0.57311,0.33913,29.58942,27.47520,-6.98912,1.00379,15316.69434,15382.36035,1
0.38190,0.33564,0.27017,-5.05159,9.39445,-43.74887,0.99142,19172.52539,19017.59375,0
1.30414,2.18085,0.96871,18.51032,42.92568,15.03696,0.12597,11789.25586,1485.86194,1
0.55864,0.03730,0.76493,-3.27324,1.52058,1.74477,1.10905,11789.25586,13081.41211,1
2.51235,3.66425,2.24100,65.80861,98.08431,56.41121,0.00414,11789.25586,48.84492,1
-1.24745,-0.10554,0.96944,-47.86855,-16.38946,10.28009,3.58562,11789.25586,42292.96094,0
0.78890,0.24589,0.69521,6.96058,7.07481,3.19387,0.97757,53284.28125,52115.35547,1
0.59719,0.53411,0.31994,19.74731,41.97672,6.28061,0.62219,28832.76367,17948.41016,0
0.44076,0.29418,0.22828,32.67934,-4.66067,-14.06637,1.55130,15592.45508,24200.63281,1
2.20489,3.42549,1.89705,38.48726,89.33163,32.26502,0.01536,11789.25586,181.15718,0
0.27808,0.33350,0.32539,-6.16363,-12.57140,11.95837,0.92260,62715.41797,57890.46094,0
0.61089,0.52128,0.42163,6.67311,-25.82549,-23.92209,0.88590,31938.26562,28308.34375,1
0.72561,0.21796,0.67054,30.52850,9.84720,-3.22447,0.86033,34467.76953,29668.66211,0
0.34427,0.29470,0.30095,53.59549,33.32184,12.05421,1.01047,80902.92969,81791.19531,1
0.70882,0.33429,0.69560,4.12267,-11.52530,10.15463,0.83521,11830.95703,9886.33203,0
0.79080,0.10115,0.67462,-10.99732,-31.28543,-15.42312,0.95891,24355.51367,23366.46289,0
0.55808,0.53509,0.44498,22.01092,39.98842,-1.47135,0.62082,20284.41602,12599.22266,1
0.42851,0.32443,0.39025,1.40587,28.60165,-15.51169,1.31142,15553.77539,20407.67188,1
0.74575,0.25352,0.70395,-20.20449,-2.62500,-30.84167,0.99323,27833.15039,27658.45117,1
0.31792,0.31636,0.33117,-3.48351,2.29400,-40.12891,0.83083,38105.00781,31674.51172,0
0.61009,0.49527,0.42379,28.49985,40.71729,-5.72973,1.01939,47910.95312,48864.39844,1
0.84782,0.14966,0.75805,-16.53963,5.23082,22.76199,0.93610,36076.97266,33788.57422,0
0.48640,0.17084,0.32543,16.77280,-19.00423,5.19694,0.99277,18678.74609,18553.03906,1
0.63287,0.51196,0.43973,11.23055,15.94632,37.43097,0.90695,97000.50781,88018.57031,1
0.66741,0.37008,0.06355,6.85811,-11.68388,-22.81906,1.40575,11789.25586,16581.03516,1
0.40420,0.65001,0.06153,7.90598,9.93369,-4.50294,0.76788,11789.25586,9057.25977,1
0.59077,0.50050,0.39148,-3.26027,-11.48295,28.10109,0.97568,71416.46875,69714.64062,1
0.76834,0.27871,0.69768,-11.00549,-16.98240,4.55022,0.98036,17238.81445,16908.76172,1
0.48580,0.37883,0.45990,1.68690,-7.53371,5.79271,0.70321,27114.71094,19077.00781,1
0.49925,0.49288,0.31445,30.02518,1.67214,21.86960,1.21143,12252.87109,14850.91699,0
0.80835,0.17200,0.67168,-9.71192,-27.73144,2.35572,0.98194,88043.41406,86496.23438,1
0.39326,0.34155,0.24779,16.63824,14.90787,7.31807,0.91895,24489.15234,22515.57031,1
0.62458,0.45595,0.39563,-7.05310,8.99122,9.52384,0.95561,35784.57812,34213.35547,1
0.46981,0.23408,0.44336,-16.60473,16.41658,-16.62047,1.27506,11789.25586,15039.47070,1
0.37750,0.32329,0.27118,-2.40681,9.50872,5.86137,0.93607,39774.89453,37250.57031,1
0.76923,0.21186,0.71143,36.22243,-22.02461,20.78865,0.75684,46662.64062,35333.89062,1
0.81708,0.23293,0.68199,40.51410,-19.09829,10.06984,0.87429,44727.16406,39124.03906,0
0.33108,0.37209,0.25989,-12.04494,-8.95164,-6.36715,1.04870,50224.78906,52697.25781,1
0.54391,0.37386,0.44292,7.47216,-0.41846,0.91037,1.00686,23410.18555,23582.50391,1
0.78256,0.12189,0.71541,0.73419,-8.94313,6.35862,1.05254,33197.21875,34958.87109,1
0.33392,0.32924,0.31056,10.81046,-11.98131,31.45401,0.93466,59968.65625,56078.48828,1
0.58378,0.42461,0.47000,-13.04551,9.21319,-0.33296,0.95781,20642.40430,19781.48828,1
2.36315,0.64124,1.79650,61.12343,16.83753,42.56145,0.10977,11789.25586,1294.78687,1
-1.04094,-1.24164,1.78952,-38.70161,-45.35550,43.54125,2.64677,11789.25586,31219.09570,1
0.46998,0.50972,0.19293,-8.20322,-2.99834,-8.92040,1.10431,11789.25586,13025.50781,1
3.83764,5.06158,-1.60882,88.14757,138.82050,-65.81208,0.01830,11789.25586,215.80608,0
3.24062,-2.16624,1.34802,88.75825,-73.02484,32.45993,0.37780,11789.25586,4456.26318,1
0.52094,0.48463,0.41387,-9.41873,2.34121,36.57562,1.12935,53486.69141,60435.30469,1
