x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.60570,0.46379,0.52517,21.26476,26.64264,-4.88063,0.64611,109841.83594,71004.87500,1
1.75457,-0.38532,1.24284,29.78024,-25.37312,25.37111,0.43351,11789.25586,5113.28467,1
0.49405,0.38782,0.49756,-18.61598,-23.02270,-2.67879,1.29752,94397.89062,122544.00000,1
-0.49680,-0.74902,0.84068,-17.31948,-28.37585,13.29579,2.54013,41358.46094,105108.57812,1
0.34868,2.07082,-0.19056,-6.96577,41.43142,-15.61707,0.62200,11789.25586,7336.59619,1
-0.37697,1.03772,1.13987,-31.99194,22.95425,8.69702,0.93552,11789.25586,11034.59766,1
1.61711,1.06066,0.36510,36.88659,19.37316,-0.27643,0.21313,12041.66699,2567.71362,0
0.87308,0.60429,0.17099,2.69300,3.69170,5.20887,0.85432,74568.64844,63737.66797,1
0.52892,0.44033,0.46533,-25.45107,-5.58917,-19.09680,1.09983,82748.17188,91054.51562,1
0.74659,-0.80323,1.63988,14.43977,-30.65001,37.61233,0.61107,11789.25586,7207.68262,1
-0.62722,-1.55544,0.47985,-34.54294,-56.94555,1.88148,8.26302,11789.25586,97463.62500,1
1.44211,-0.46243,0.54155,14.71723,-16.57105,-4.85976,1.13615,11789.25586,13401.02637,1
1.50102,0.16333,1.14233,32.06671,5.27650,25.63778,0.24392,22670.14453,5532.45508,0
-0.11042,0.14952,0.11176,-23.70592,-18.53937,-10.77182,2.55248,54173.69531,138346.56250,1
-0.38058,-0.41317,2.24441,-34.49214,-17.13194,43.98506,1.16893,18033.07031,21089.96680,1
-0.03129,0.67559,-0.29373,-5.52290,10.17883,-11.66635,1.52172,11789.25586,17948.95508,1
-0.44567,1.28734,1.37719,-29.73401,20.78590,26.96947,0.57617,11789.25586,6796.00977,1
0.61008,0.42645,0.45729,20.59996,6.75420,-13.57701,1.01602,78432.71094,79729.45312,1
0.63181,0.60304,0.48123,16.54177,3.39550,7.02341,0.60447,24195.13281,14632.52637,1
2.77584,-1.13399,0.20362,61.47845,-47.20338,-4.90756,0.76204,11789.25586,8988.32031,1
0.54492,0.42104,0.52878,-18.39801,14.43785,12.82551,1.02375,197936.60938,202739.73438,1
1.00612,1.40105,0.69853,20.95555,18.31866,15.41527,0.21100,28758.31641,6070.93604,1
-0.11858,0.17916,0.09647,-11.68609,-15.54141,-5.90315,2.52572,90350.67188,228314.95312,1
0.21410,-0.37680,-0.86934,-17.66709,-12.60099,-42.12526,5.87770,11789.25586,69328.33594,1
0.50987,0.12430,1.35494,9.00467,-5.04115,28.49424,0.43247,11789.25586,5101.08008,0
0.26114,-0.21123,-0.68134,-10.76115,-19.96922,-27.79460,4.37987,11789.25586,51661.28516,0
0.54695,0.39330,0.47393,-17.58990,8.67401,2.07433,1.14222,84209.48438,96234.18750,1
1.28010,-0.01563,0.94386,27.23988,-2.84067,18.92326,0.39119,11789.25586,4614.12207,0
-0.88644,2.04501,1.81781,-42.51297,43.35115,40.12204,0.34147,11789.25586,4027.71289,1
0.80541,0.75798,0.58743,-7.78681,12.17566,-7.31230,0.60389,11789.25586,7122.93408,0
0.63152,0.60443,0.48501,17.26997,2.46543,10.26139,0.60084,23933.52148,14387.42480,1
2.89949,-0.22101,-1.17639,66.75474,-23.29173,-46.00735,0.97943,23507.34961,23035.22656,1
1.19697,0.04043,1.29013,9.24268,-1.86663,14.71437,0.50787,11789.25586,5990.39453,0
-0.62395,1.25026,1.46182,-24.60328,27.67402,33.93048,0.42881,22043.19922,9457.05566,1
-0.72755,0.33278,-0.61205,-39.65330,-7.15140,-28.24654,5.30398,16211.12402,86026.56250,1
0.52185,0.39580,0.42792,-17.64023,-17.98178,-18.31258,1.26498,109476.67188,138555.56250,1
1.42084,0.30959,1.19237,29.15652,2.05594,30.69853,0.21953,11789.25586,2589.41333,0
-1.35434,-1.16944,-0.07115,-56.10996,-45.10292,-13.15471,14.58209,11789.25586,171998.01562,1
0.53417,0.44041,0.50664,-5.70627,-10.66491,-17.01200,1.12369,53459.97266,60102.63281,1
-1.18451,0.80484,-0.20408,-41.07998,14.45023,-14.31255,2.78017,11789.25586,32792.50000,1
2.26762,1.16310,-1.78967,45.17757,17.55375,-60.39959,0.88242,18692.82031,16503.08203,1
0.64688,0.52416,0.60080,-12.15771,-2.67327,-23.04020,0.90045,19533.74023,17598.05469,1
0.78960,1.73524,1.15785,20.01772,35.87144,15.38624,0.13186,43698.92188,5764.99902,1
-0.72430,0.48637,3.24232,-38.08871,-1.22534,81.75098,0.34865,11789.25586,4112.33936,1
0.56076,0.43491,0.45919,-14.30982,7.81563,0.86170,1.18248,71464.08594,84547.15625,1
0.96042,1.49175,0.90789,15.95966,25.37510,16.03156,0.17496,11789.25586,2063.67261,1
0.04323,-0.87247,0.54499,-17.61964,-39.52462,4.52508,3.45912,13295.87109,46015.02734,0
1.91264,-0.32372,1.31460,28.84463,-13.31034,15.32082,0.42271,11789.25586,4985.88232,1
1.86635,-0.65990,-1.17284,44.88687,-26.55322,-40.34275,1.72893,11789.25586,20393.02148,1
2.23194,0.10914,0.07401,45.43946,-10.91842,-8.45887,0.51016,11789.25586,6017.43506,1
0.42492,0.44104,0.42936,-37.92329,-4.39776,-17.93338,1.16191,28923.52930,33623.30859,0
0.63771,0.48145,0.56195,28.68413,51.96818,1.16594,0.57748,71237.28906,41158.90234,1
1.13261,0.92246,0.36044,10.09958,6.57560,-4.68740,0.46605,34673.50000,16167.60938,0
1.29712,0.24459,1.16911,10.21112,3.09403,9.37307,0.45431,21847.54688,9930.62109,0
0.13592,-0.92244,-0.39759,-3.21272,-34.23483,-18.70764,4.29759,11789.25586,50690.75000,1
1.76712,0.79878,0.47949,29.56881,6.22607,5.25054,0.32404,22263.47656,7217.82129,1
0.43983,-0.21747,0.94022,-10.55491,-4.77670,0.60611,1.43371,11789.25586,16910.85938,1
1.39445,-0.89791,1.06567,32.61908,-36.22645,18.68708,0.63160,47903.86719,30271.15039,1
0.85379,0.58385,0.20146,0.30117,-11.12160,5.41293,0.86124,29513.36719,25430.95117,1
0.48468,0.42961,0.49582,-11.08713,-4.90460,-19.58346,1.15703,54723.19141,63347.90234,1
0.41757,0.08685,0.66916,16.10510,3.50964,3.12558,0.88040,14425.56348,12706.65234,1
1.12774,0.54885,1.54444,14.13492,0.78327,28.42686,0.27734,11789.25586,3271.24512,1
0.52943,0.35632,0.42167,14.15507,-2.31770,2.01532,1.22986,40623.99609,49987.02344,1
0.70658,0.48241,0.56359,21.65501,37.79845,20.54837,0.59277,95215.21094,56468.87500,1
0.12456,-0.83235,-1.30866,-14.53783,-38.92801,-48.21771,10.36223,11789.25586,122224.12500,1
0.55540,0.40161,0.50491,-9.31346,13.57132,14.29818,1.12597,107352.51562,120935.97656,1
0.68618,0.75766,0.66867,15.64925,1.18669,2.30058,0.43620,11789.25586,5145.01611,1
1.17335,0.49566,1.10364,12.86795,-3.44808,16.74483,0.36737,11789.25586,4333.13867,0
0.20993,-0.42277,-0.20071,-19.80012,-16.46406,-28.12747,4.66695,11789.25586,55047.43359,0
-0.29072,1.41416,0.43211,-12.86314,30.38642,4.22519,0.63240,11828.40234,7484.05029,0
-0.17075,1.55075,1.07603,-20.03954,25.86434,17.51351,0.52706,11789.25586,6216.72217,1
0.47711,0.41761,0.42145,-14.72587,-13.49349,-15.75500,1.11144,50361.01562,56001.42969,0
2.00760,0.48632,0.39693,48.97377,7.55433,7.09392,0.23723,27947.53516,6633.25391,1
1.80816,0.55639,0.74652,28.77022,-4.32590,7.63069,0.33929,22096.83203,7500.98193,1
-0.65189,1.52918,-1.08300,-41.83064,35.76672,-50.49851,3.49113,11789.25586,41178.37109,1
-0.20815,0.49621,0.24467,-9.25008,3.64587,-0.42149,1.39819,11789.25586,16491.81250,0
-0.58424,0.98322,-0.30589,-31.88401,11.43781,-19.49838,2.55484,11789.25586,30134.73242,0
0.47730,0.41475,0.45624,-25.43089,-11.86909,-8.08041,1.22275,89139.64062,109049.92969,1
0.73098,0.43674,0.59583,25.31433,30.62253,18.89040,0.54372,19914.73828,10833.48438,1
-0.90876,0.33824,2.37103,-42.51775,-6.04423,55.58045,0.82640,11789.25586,9747.46289,1
0.44280,0.51664,0.43017,-12.19468,-1.50777,-15.69245,1.24013,11789.25586,14627.46777,1
1.01524,1.31549,0.74221,21.21349,32.56855,8.54608,0.21337,17426.44336,3720.17212,1
0.90833,0.29803,0.61259,6.47276,3.34036,-4.95655,0.80053,11789.25586,9442.37500,1
0.42983,0.45440,0.44390,-32.51792,3.28419,-19.22258,1.22608,26970.87305,33084.86719,1
2.46014,0.92514,0.17350,58.73854,17.90102,-1.84620,0.15373,11789.25586,1813.22668,1
-0.35908,0.08673,-0.13285,-23.18781,-13.57431,-9.57916,3.81089,11789.25586,44950.00000,0
0.96204,0.67836,1.66592,2.90003,14.08596,20.70178,0.31185,11789.25586,3678.34180,1
-0.65637,0.80449,-1.14991,-24.56477,14.56091,-41.97358,3.58388,24556.62891,88051.97656,1
1.76995,-0.80087,-0.98894,32.23871,-36.95670,-37.92399,2.71805,11789.25586,32059.83984,1
0.61307,0.42548,0.47067,-0.01092,-21.45945,-10.88048,1.12793,21348.08203,24091.18359,1
1.38608,-0.86287,1.06773,30.64148,-29.45470,25.03393,0.63057,40295.56250,25421.75000,1
0.90334,0.39466,-1.26237,7.82550,-1.99975,-44.19484,2.72873,11789.25586,32185.77344,1
0.48754,-0.91264,1.35259,-10.60883,-29.25397,15.24582,1.64943,11789.25586,19455.31641,1
-0.98999,1.74250,0.59861,-31.99170,45.52623,10.61856,0.72860,20341.09180,14828.02734,1
0.73135,1.56906,-2.30337,3.73415,30.39222,-77.80697,2.62532,11789.25586,30966.06641,1
-0.78050,2.33207,-0.24722,-46.75689,61.01593,-29.76429,1.28684,11789.25586,15178.52246,1
-0.49125,-0.74148,0.83223,-22.01523,-29.32492,15.55846,2.57039,45521.00000,117065.30469,1
-0.02042,0.69280,0.17128,-12.26843,0.21585,-7.75991,1.51039,11789.25586,17815.32812,1
1.25086,0.14599,1.75059,11.43344,-0.21081,27.03529,0.34415,11789.25586,4059.30371,1
0.68991,0.31209,0.58264,16.56387,18.18460,-0.45634,0.66257,23079.52734,15299.49805,1
0.17513,-0.49354,0.76167,-9.71496,-22.64886,5.45265,1.93067,11789.25586,22772.56836,1
-0.11571,-1.28165,-2.32795,-29.27795,-40.48429,-91.23300,32.40744,23439.85938,760005.87500,1
1.02782,1.34065,0.74590,28.11760,27.82129,9.70572,0.21336,32395.82227,6915.46680,1
2.36828,1.36193,-1.29564,52.41730,26.99080,-47.29355,0.49445,23016.01953,11385.97266,1
0.02763,0.53830,2.08994,-23.24932,11.31445,39.80297,0.49732,28624.48633,14242.54297,1
-1.25053,0.20103,1.70877,-43.78336,-3.30177,41.42855,1.18021,11789.25586,13920.80859,1
0.75554,3.08285,1.30881,4.56287,74.06317,26.35064,0.07345,11789.25586,866.36078,1
-0.40944,-0.43800,0.77573,-33.12725,-13.82346,0.22824,3.33400,11789.25586,39325.06250,1
0.73553,0.43581,0.59382,-4.81916,-6.54072,17.68737,0.53118,18796.43359,9989.30859,1
-0.62232,0.21442,-0.54264,-35.56437,-7.23820,-28.60630,5.35457,26410.06641,141485.20312,0
1.55779,-0.48411,0.98923,20.02166,-18.78899,7.74130,0.75712,11789.25586,8930.31152,0
0.53533,0.32677,0.51785,17.23573,24.10667,13.75134,0.68571,12797.67871,8779.92188,1
-0.72163,0.31303,-0.67991,-32.28229,-5.22143,-26.08365,5.53959,11887.47461,65884.70312,1
0.32118,0.21637,-0.41202,-14.91034,4.86555,-26.35521,2.77269,11789.25586,32704.28320,1
1.29692,-1.19266,0.96860,30.47601,-39.41962,20.39332,0.92482,23066.73828,21343.15234,1
0.46104,0.57927,-0.35237,-4.47508,-2.04965,-12.39913,1.72131,23280.67188,40093.29688,1
0.13949,0.45917,0.19079,-6.06265,3.86764,-19.24869,1.83729,11789.25586,21671.08203,1
0.02394,-0.25841,-0.20523,-5.37327,-13.30574,-9.89032,2.60001,11789.25586,30667.57031,1
0.13542,0.06983,0.50234,-12.43673,-0.96401,8.17362,1.79352,11789.25586,21154.82812,1
0.54407,0.39582,0.47677,-7.48445,1.74493,7.23827,1.15052,115509.36719,132962.31250,1
0.62228,0.47163,0.55864,32.86393,17.58676,-7.10163,0.62455,61911.64062,38686.27344,1
2.36655,1.50661,-1.05792,50.14332,27.83866,-41.81514,0.39895,11789.25586,4705.67383,1
1.08563,0.15293,1.17345,4.30779,0.36912,10.63861,0.53840,11789.25586,6350.53955,0
1.37985,-0.04894,-0.02772,28.47535,-6.71784,-3.84578,0.77072,11789.25586,9090.78809,1
0.84260,0.44555,-1.02256,4.14343,-1.37828,-37.62829,2.26466,11789.25586,26712.02539,1
0.94368,-0.64048,2.94112,3.34637,-23.63691,63.98314,0.33480,11789.25586,3949.02319,1
0.64464,0.42279,0.57202,27.61095,17.79376,-6.45078,0.60310,41826.38672,25237.99609,1
-1.82139,-0.41383,3.44084,-70.69614,-27.28637,88.56621,1.17353,11789.25586,13841.94336,1
0.51691,0.40999,0.43212,-15.48778,-17.87752,-16.37922,1.18082,106636.92188,125981.70312,1
-0.31890,1.74060,0.47130,-14.51920,39.10732,4.55558,0.48890,11789.25586,5766.59912,1
0.66089,0.37819,0.36915,-4.18527,-10.37506,15.68329,1.07404,11789.25586,12668.46387,1
-0.75125,-1.46614,2.11648,-44.09526,-47.67740,41.05810,3.22807,18650.21680,60234.32031,1
0.60939,0.36131,0.73139,16.49705,3.39727,-5.52994,0.46331,11789.25586,5464.82812,0
-2.45457,-1.98325,0.48337,-88.44015,-67.32851,-0.12884,32.37812,43205.25000,1399604.37500,1
0.54745,0.42655,0.49505,-43.54419,-11.99146,1.93490,1.10469,68984.17969,76244.00781,1
1.72171,1.09059,-0.25068,38.17781,21.69934,-10.89930,0.31247,11789.25586,3685.63770,1
2.31536,-0.43634,2.65093,47.93569,-28.17181,63.21920,0.12424,19786.58008,2459.41602,1
0.31185,0.43169,0.40204,-17.33311,8.06440,-0.08295,1.27983,11789.25586,15095.75098,1
0.15672,-0.02403,0.58928,2.03666,-5.14749,10.92856,1.30829,11789.25586,15431.45605,0
-0.76012,-0.53336,0.18045,-37.40899,-29.19250,-5.40475,5.99452,11789.25586,70706.25000,0
0.50803,0.41015,0.47697,-1.62810,-12.19507,-22.64265,1.18266,93909.71875,111118.96875,1
0.54059,-0.11701,1.26005,9.15248,-10.19533,25.41522,0.55299,11789.25586,6522.55762,0
1.31941,-1.70152,3.20433,20.58471,-64.25928,81.57655,0.39188,11789.25586,4622.23047,1
2.93839,-0.30733,1.17788,60.32436,-13.79223,13.03365,0.22493,11789.25586,2653.12622,1
