x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-27.81841,-11.25472,18.20440,-78.62783,-32.29810,50.03988,0.94883,1.00000,0.94931,0
25.34880,-17.83134,17.75127,69.30134,-51.26453,48.61831,0.94883,1.00000,0.94931,0
-37.58179,-5.30390,-2.69684,-107.52236,-15.34355,-9.48725,0.94883,1.00000,0.94931,0
-26.32027,-12.12777,11.46729,-74.57909,-34.79415,31.30762,0.94883,1.00000,0.94931,0
2.12243,-24.47865,-32.73673,4.21873,-69.91655,-92.63511,0.94883,1.00000,0.94931,0
-33.45192,22.45784,-3.06087,-95.96664,62.30704,-10.50660,0.94883,1.00000,0.94931,0
19.00563,20.41189,-14.56343,52.57120,56.44743,-41.69287,0.94883,1.00000,0.94931,0
35.92188,13.70603,-24.15333,98.93272,36.99452,-68.79020,0.94883,1.00000,0.94931,0
38.89235,12.82926,-5.48609,106.69376,35.29508,-17.32897,0.94883,1.00000,0.94931,0
10.37982,-18.22688,29.12843,28.38194,-52.08714,80.68057,0.94883,1.00000,0.94931,0
-23.81199,-41.02632,4.22060,-68.32085,-116.26961,10.74867,0.94883,1.00000,0.94931,0
16.72014,-26.26110,-7.66281,44.59282,-74.25497,-23.28917,0.94883,1.00000,0.94931,0
21.86036,-3.78175,14.19509,60.78253,-11.63133,39.18143,0.94883,1.00000,0.94931,0
-17.19436,-9.49659,-37.48011,-49.87270,-28.02877,-106.09898,0.94883,1.00000,0.94931,0
-10.08169,-11.98147,24.77872,-30.63375,-34.13458,67.38090,0.94883,1.00000,0.94931,0
-20.79025,18.68600,-28.59405,-59.10558,51.53001,-80.95465,0.94883,1.00000,0.94931,0
-19.80899,18.22483,24.50736,-56.98452,49.76556,68.01347,0.94883,1.00000,0.94931,0
30.96574,19.31426,10.69811,84.42487,53.51442,27.97201,0.94883,1.00000,0.94931,0
-29.80338,-8.12656,-5.56675,-84.28806,-23.63453,-16.30148,0.94883,1.00000,0.94931,0
-0.25141,23.50385,2.48313,-2.36911,64.43329,5.85581,0.94883,1.00000,0.94931,0
25.40764,5.58140,25.71614,68.87724,15.23379,69.96935,0.94883,1.00000,0.94931,0
4.86456,25.19965,8.08907,12.76357,69.78175,21.84570,0.94883,1.00000,0.94931,0
