x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.00998,0.00998,0.00998,0.55944,0.55944,0.55944,0.96322,11789.25586,11361.34570,0
0.10377,0.10377,0.10377,0.20325,0.20325,0.20325,0.97526,11789.25586,11503.37012,0
0.20233,0.20233,0.20233,0.12691,0.12691,0.12691,0.97808,11789.25586,11536.58984,0
0.30168,0.30168,0.30168,0.09199,0.09199,0.09199,0.97935,11789.25586,11551.58105,0
0.40131,0.40131,0.40131,0.07203,0.07203,0.07203,0.98007,11789.25586,11560.08301,0
0.50108,0.50108,0.50108,0.05913,0.05913,0.05913,0.98053,11789.25586,11565.55762,0
0.60091,0.60091,0.60091,0.05012,0.05012,0.05012,0.98086,11789.25586,11569.37109,0
0.70079,0.70079,0.70079,0.04347,0.04347,0.04347,0.98110,11789.25586,11572.18066,0
0.80070,0.80070,0.80070,0.03837,0.03837,0.03837,0.98128,11789.25586,11574.33203,0
0.90062,0.90062,0.90062,0.03433,0.03433,0.03433,0.98142,11789.25586,11576.03613,0
1.00056,1.00056,1.00056,0.03105,0.03105,0.03105,0.98154,11789.25586,11577.41992,0
1.10051,1.10051,1.10051,0.02834,0.02834,0.02834,0.98164,11789.25586,11578.56152,0
1.20047,1.20047,1.20047,0.02605,0.02605,0.02605,0.98172,11789.25586,11579.52539,0
1.30044,1.30044,1.30044,0.02411,0.02411,0.02411,0.98179,11789.25586,11580.33887,0
1.40041,1.40041,1.40041,0.02243,0.02243,0.02243,0.98185,11789.25586,11581.04883,0
1.50038,1.50038,1.50038,0.02096,0.02096,0.02096,0.98190,11789.25586,11581.66406,0
1.60036,1.60036,1.60036,0.01968,0.01968,0.01968,0.98195,11789.25586,11582.20312,0
1.70034,1.70034,1.70034,0.01854,0.01854,0.01854,0.98199,11789.25586,11582.68652,0
1.80032,1.80032,1.80032,0.01752,0.01752,0.01752,0.98202,11789.25586,11583.11328,0
1.90030,1.90030,1.90030,0.01659,0.01659,0.01659,0.98206,11789.25586,11583.49902,0
2.00029,2.00029,2.00029,0.01578,0.01578,0.01578,0.98209,11789.25586,11583.84375,0
2.10027,2.10027,2.10027,0.01504,0.01504,0.01504,0.98211,11789.25586,11584.15723,0
2.20026,2.20026,2.20026,0.01435,0.01435,0.01435,0.98214,11789.25586,11584.44531,0
2.30025,2.30025,2.30025,0.01372,0.01372,0.01372,0.98216,11789.25586,11584.71191,0
2.40024,2.40024,2.40024,0.01315,0.01315,0.01315,0.98218,11789.25586,11584.94922,0
2.50023,2.50023,2.50023,0.01263,0.01263,0.01263,0.98220,11789.25586,11585.17285,0
2.60022,2.60022,2.60022,0.01213,0.01213,0.01213,0.98222,11789.25586,11585.37793,0
2.70021,2.70021,2.70021,0.01168,0.01168,0.01168,0.98223,11789.25586,11585.56543,0
2.80020,2.80020,2.80020,0.01126,0.01126,0.01126,0.98225,11789.25586,11585.74609,0
2.90020,2.90020,2.90020,0.01087,0.01087,0.01087,0.98226,11789.25586,11585.90723,0
3.00019,3.00019,3.00019,0.01050,0.01050,0.01050,0.98227,11789.25586,11586.06348,0
3.10018,3.10018,3.10018,0.01015,0.01015,0.01015,0.98229,11789.25586,11586.20703,0
3.20018,3.20018,3.20018,0.00983,0.00983,0.00983,0.98230,11789.25586,11586.34082,0
3.30017,3.30017,3.30017,0.00952,0.00952,0.00952,0.98231,11789.25586,11586.47266,0
3.40017,3.40017,3.40017,0.00925,0.00925,0.00925,0.98232,11789.25586,11586.59180,0
3.50016,3.50016,3.50016,0.00897,0.00897,0.00897,0.98233,11789.25586,11586.70605,0
3.60016,3.60016,3.60016,0.00872,0.00872,0.00872,0.98234,11789.25586,11586.81055,0
3.70015,3.70015,3.70015,0.00846,0.00846,0.00846,0.98235,11789.25586,11586.91895,0
3.80015,3.80015,3.80015,0.00825,0.00825,0.00825,0.98235,11789.25586,11587.00977,0
3.90015,3.90015,3.90015,0.00804,0.00804,0.00804,0.98236,11789.25586,11587.09766,0
4.00014,4.00014,4.00014,0.00781,0.00781,0.00781,0.98237,11789.25586,11587.19141,0
4.10014,4.10014,4.10014,0.00762,0.00762,0.00762,0.98238,11789.25586,11587.27246,0
4.20014,4.20014,4.20014,0.00744,0.00744,0.00744,0.98238,11789.25586,11587.34766,0
4.30013,4.30013,4.30013,0.00726,0.00726,0.00726,0.98239,11789.25586,11587.42676,0
4.40013,4.40013,4.40013,0.00708,0.00708,0.00708,0.98239,11789.25586,11587.49902,0
4.50013,4.50013,4.50013,0.00692,0.00692,0.00692,0.98240,11789.25586,11587.56445,0
4.60012,4.60012,4.60012,0.00676,0.00676,0.00676,0.98241,11789.25586,11587.63379,0
4.70012,4.70012,4.70012,0.00662,0.00662,0.00662,0.98241,11789.25586,11587.69531,0
4.80012,4.80012,4.80012,0.00647,0.00647,0.00647,0.98242,11789.25586,11587.75586,0
4.90012,4.90012,4.90012,0.00633,0.00633,0.00633,0.98242,11789.25586,11587.81641,0
5.00011,5.00011,5.00011,0.00620,0.00620,0.00620,0.98243,11789.25586,11587.86914,0
5.10011,5.10011,5.10011,0.00607,0.00607,0.00607,0.98243,11789.25586,11587.92383,0
5.20011,5.20011,5.20011,0.00595,0.00595,0.00595,0.98244,11789.25586,11587.97363,0
5.30011,5.30011,5.30011,0.00583,0.00583,0.00583,0.98244,11789.25586,11588.02441,0
5.40010,5.40010,5.40010,0.00572,0.00572,0.00572,0.98244,11789.25586,11588.07031,0
5.50010,5.50010,5.50010,0.00560,0.00560,0.00560,0.98245,11789.25586,11588.12012,0
5.60010,5.60010,5.60010,0.00550,0.00550,0.00550,0.98245,11789.25586,11588.16406,0
5.70010,5.70010,5.70010,0.00541,0.00541,0.00541,0.98245,11789.25586,11588.20117,0
5.80010,5.80010,5.80010,0.00531,0.00531,0.00531,0.98246,11789.25586,11588.24512,0
5.90009,5.90009,5.90009,0.00521,0.00521,0.00521,0.98246,11789.25586,11588.28906,0
6.00009,6.00009,6.00009,0.00511,0.00511,0.00511,0.98247,11789.25586,11588.32715,0
6.10009,6.10009,6.10009,0.00502,0.00502,0.00502,0.98247,11789.25586,11588.36328,0
6.20009,6.20009,6.20009,0.00495,0.00495,0.00495,0.98247,11789.25586,11588.39648,0
6.30009,6.30009,6.30009,0.00486,0.00486,0.00486,0.98247,11789.25586,11588.43359,0
6.40009,6.40009,6.40009,0.00477,0.00477,0.00477,0.98248,11789.25586,11588.47070,0
6.50009,6.50009,6.50009,0.00470,0.00470,0.00470,0.98248,11789.25586,11588.50000,0
6.60008,6.60008,6.60008,0.00462,0.00462,0.00462,0.98248,11789.25586,11588.53516,0
6.70008,6.70008,6.70008,0.00454,0.00454,0.00454,0.98249,11789.25586,11588.56348,0
6.80008,6.80008,6.80008,0.00448,0.00448,0.00448,0.98249,11789.25586,11588.59375,0
6.90008,6.90008,6.90008,0.00440,0.00440,0.00440,0.98249,11789.25586,11588.62598,0
7.00008,7.00008,7.00008,0.00433,0.00433,0.00433,0.98249,11789.25586,11588.65625,0
7.10008,7.10008,7.10008,0.00426,0.00426,0.00426,0.98250,11789.25586,11588.68164,0
7.20008,7.20008,7.20008,0.00421,0.00421,0.00421,0.98250,11789.25586,11588.70410,0
7.30008,7.30008,7.30008,0.00416,0.00416,0.00416,0.98250,11789.25586,11588.72949,0
7.40007,7.40007,7.40007,0.00407,0.00407,0.00407,0.98250,11789.25586,11588.76367,0
7.50007,7.50007,7.50007,0.00402,0.00402,0.00402,0.98250,11789.25586,11588.78418,0
7.60007,7.60007,7.60007,0.00396,0.00396,0.00396,0.98251,11789.25586,11588.80957,0
7.70007,7.70007,7.70007,0.00391,0.00391,0.00391,0.98251,11789.25586,11588.83008,0
7.80007,7.80007,7.80007,0.00386,0.00386,0.00386,0.98251,11789.25586,11588.85449,0
7.90007,7.90007,7.90007,0.00381,0.00381,0.00381,0.98251,11789.25586,11588.87598,0
8.00007,8.00007,8.00007,0.00374,0.00374,0.00374,0.98251,11789.25586,11588.90234,0
8.10007,8.10007,8.10007,0.00370,0.00370,0.00370,0.98252,11789.25586,11588.91895,0
8.20007,8.20007,8.20007,0.00364,0.00364,0.00364,0.98252,11789.25586,11588.94336,0
8.30007,8.30007,8.30007,0.00360,0.00360,0.00360,0.98252,11789.25586,11588.96094,0
8.40007,8.40007,8.40007,0.00357,0.00357,0.00357,0.98252,11789.25586,11588.97754,0
8.50006,8.50006,8.50006,0.00350,0.00350,0.00350,0.98252,11789.25586,11589.00488,0
8.60006,8.60006,8.60006,0.00347,0.00347,0.00347,0.98252,11789.25586,11589.01758,0
