x,y,z,vx,vy,vz,temperature,density,pressure,is_star
16.06291,32.12582,40.77980,46.66655,93.33309,116.49342,0.94883,1.00000,0.94931,0
10.23079,20.46157,30.73046,28.64075,57.28150,86.10105,0.94883,1.00000,0.94931,0
9.18658,18.37316,35.49926,26.10449,52.20897,103.40769,0.94883,1.00000,0.94931,0
9.80920,19.61840,29.65287,27.98121,55.96243,84.70670,0.94883,1.00000,0.94931,0
5.56788,11.13576,16.33748,15.67606,31.35212,45.74602,0.94883,1.00000,0.94931,0
4.86594,9.73187,14.32508,13.67634,27.35269,40.18954,0.94883,1.00000,0.94931,0
1.38356,2.76712,4.80521,3.11234,6.22469,11.96439,0.94883,1.00000,0.94931,0
6.20474,12.40949,9.06882,18.64323,37.28647,25.65767,0.94883,1.00000,0.94931,0
-0.11361,-0.22723,-1.83532,-1.98665,-3.97330,-11.32925,0.94883,1.00000,0.94931,0
0.37124,0.74248,0.94432,0.93154,1.86307,1.90353,0.94883,1.00000,0.94931,0
-1.37828,-2.75657,-3.82829,-4.59530,-9.19061,-12.49320,0.94883,1.00000,0.94931,0
-5.45027,-10.90054,-8.09763,-16.54998,-33.09996,-23.52495,0.94883,1.00000,0.94931,0
-10.52751,-21.05501,-15.12756,-31.06211,-62.12423,-44.25264,0.94883,1.00000,0.94931,0
-7.88570,-15.77140,-23.65005,-22.92213,-45.84427,-68.74898,0.94883,1.00000,0.94931,0
-4.43930,-8.87860,-27.47183,-11.33214,-22.66427,-78.87955,0.94883,1.00000,0.94931,0
-18.27336,-36.54672,-54.81846,-53.00176,-106.00352,-159.00009,0.94883,1.00000,0.94931,0
-26.16869,-52.33738,-78.52399,-75.81241,-151.62482,-227.49678,0.94883,1.00000,0.94931,0
-37.92754,-75.85507,-113.78720,-109.77901,-219.55803,-329.35046,0.94883,1.00000,0.94931,0
-53.95399,-107.90798,-160.85530,-155.95375,-311.90750,-464.86438,0.94883,1.00000,0.94931,0
-81.15096,-162.30191,-243.44759,-234.70274,-469.40549,-704.08917,0.94883,1.00000,0.94931,0
-106.89178,-213.78355,-321.61316,-308.63361,-617.26721,-928.50623,0.94883,1.00000,0.94931,0
-128.33954,-256.67908,-385.02386,-371.05203,-742.10406,-1113.17139,0.94883,1.00000,0.94931,0
-102.83704,-205.67409,-309.15707,-297.22617,-594.45233,-893.57483,0.94883,1.00000,0.94931,0
-59.63129,-119.26259,-179.02258,-172.47826,-344.95651,-517.80670,0.94883,1.00000,0.94931,0
-23.28129,-46.56258,-69.84190,-67.45098,-134.90196,-202.34367,0.94883,1.00000,0.94931,0
6.30534,12.61068,18.79960,18.36003,36.72007,54.79434,0.94883,1.00000,0.94931,0
27.16812,54.33623,81.55604,78.34567,156.69135,235.18507,0.94883,1.00000,0.94931,0
48.40731,96.81461,145.24242,139.75542,279.51083,419.32523,0.94883,1.00000,0.94931,0
67.12985,134.25970,201.37157,193.85605,387.71210,581.51764,0.94883,1.00000,0.94931,0
82.58089,165.16177,247.66702,238.51758,477.03516,715.33594,0.94883,1.00000,0.94931,0
94.19019,188.38037,282.64594,272.06839,544.13678,816.42267,0.94883,1.00000,0.94931,0
102.49330,204.98660,307.46848,296.11401,592.22803,888.30908,0.94883,1.00000,0.94931,0
109.00391,218.00783,327.46820,315.05640,630.11279,946.40259,0.94883,1.00000,0.94931,0
109.67360,219.34720,328.30197,316.67618,633.35236,947.92926,0.94883,1.00000,0.94931,0
110.38506,220.77013,342.82886,318.72711,637.45422,990.92957,0.94883,1.00000,0.94931,0
117.06088,234.12177,344.44794,338.62085,677.24170,995.79602,0.94883,1.00000,0.94931,0
111.71238,223.42476,335.77087,322.80618,645.61237,970.32379,0.94883,1.00000,0.94931,0
106.66370,213.32741,319.33527,308.02567,616.05133,922.09674,0.94883,1.00000,0.94931,0
104.99197,209.98393,314.69238,303.38104,606.76208,909.30743,0.94883,1.00000,0.94931,0
98.62419,197.24838,295.85355,284.88861,569.77722,854.61115,0.94883,1.00000,0.94931,0
92.00611,184.01222,276.00143,265.76508,531.53015,797.24646,0.94883,1.00000,0.94931,0
84.02982,168.05965,252.18961,242.69409,485.38818,728.37024,0.94883,1.00000,0.94931,0
75.19894,150.39787,225.48515,217.18657,434.37314,651.23694,0.94883,1.00000,0.94931,0
65.42918,130.85837,196.54039,188.95923,377.91846,567.60706,0.94883,1.00000,0.94931,0
56.44651,112.89301,171.30969,163.09306,326.18613,495.16113,0.94883,1.00000,0.94931,0
44.83885,89.67770,134.68213,129.44508,258.89017,388.81375,0.94883,1.00000,0.94931,0
34.61103,69.22207,103.56697,99.88531,199.77061,298.88693,0.94883,1.00000,0.94931,0
24.37142,48.74284,73.21334,70.27804,140.55608,211.12285,0.94883,1.00000,0.94931,0
10.32269,20.64537,38.34861,28.43916,56.87832,108.73598,0.94883,1.00000,0.94931,0
0.60186,1.20373,6.79417,1.29384,2.58767,18.46401,0.94883,1.00000,0.94931,0
1.20966,2.41932,-12.66704,3.86279,7.72557,-36.84090,0.94883,1.00000,0.94931,0
-17.31805,-34.63611,-33.81274,-50.97066,-101.94131,-95.30350,0.94883,1.00000,0.94931,0
-24.32340,-48.64680,-72.80681,-70.42439,-140.84877,-210.80647,0.94883,1.00000,0.94931,0
-34.39548,-68.79097,-103.45934,-99.54858,-199.09715,-299.43417,0.94883,1.00000,0.94931,0
-44.79715,-89.59431,-134.30611,-129.61063,-259.22125,-388.58554,0.94883,1.00000,0.94931,0
-56.75642,-113.51283,-171.17928,-164.31271,-328.62543,-495.65515,0.94883,1.00000,0.94931,0
-65.38347,-130.76694,-196.16669,-189.11292,-378.22583,-567.38586,0.94883,1.00000,0.94931,0
-75.08093,-150.16187,-225.23740,-217.13167,-434.26334,-651.37927,0.94883,1.00000,0.94931,0
