x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.60525,0.46344,0.52512,21.12069,26.65669,-4.96976,0.64648,111667.02344,72226.92969,1
1.75457,-0.38532,1.24284,29.78024,-25.37312,25.37111,0.43351,11789.25586,5113.28467,1
0.49378,0.38798,0.49741,-18.75154,-22.94219,-2.77134,1.29774,94138.00000,122227.52344,1
-0.49680,-0.74904,0.84068,-17.32018,-28.38068,13.29446,2.54017,41344.88672,105075.52344,1
0.34868,2.07082,-0.19057,-6.96576,41.43144,-15.61709,0.62200,11789.25586,7336.59180,1
-0.37697,1.03772,1.13987,-31.99194,22.95425,8.69703,0.93552,11789.25586,11034.59766,1
1.61711,1.06066,0.36510,36.88665,19.37305,-0.27637,0.21313,12041.66602,2567.71216,0
0.87309,0.60432,0.17098,2.69956,3.70474,5.20868,0.85430,74492.10938,63670.50000,1
0.52870,0.44045,0.46530,-25.51728,-5.50299,-19.10272,1.09992,82399.04688,90677.67188,1
0.74659,-0.80323,1.63988,14.43979,-30.65001,37.61234,0.61107,11789.25586,7207.67920,1
-0.62722,-1.55544,0.47985,-34.54295,-56.94555,1.88150,8.26302,11789.25586,97463.60938,1
1.44211,-0.46243,0.54155,14.71725,-16.57106,-4.85975,1.13615,11789.25586,13401.02637,1
1.50102,0.16333,1.14233,32.06606,5.27621,25.63730,0.24392,22669.68750,5532.34863,0
-0.11042,0.14952,0.11176,-23.70909,-18.53862,-10.77251,2.55249,54193.00000,138396.31250,1
-0.38059,-0.41318,2.24440,-34.49736,-17.13321,43.98106,1.16895,18039.05273,21097.27344,1
-0.03129,0.67559,-0.29373,-5.52286,10.17881,-11.66632,1.52172,11789.25586,17948.94141,1
-0.44567,1.28735,1.37719,-29.73400,20.78593,26.96946,0.57617,11789.25586,6796.00586,1
0.61010,0.42636,0.45729,20.61981,6.72370,-13.55758,1.01607,78378.33594,79678.00781,1
0.63181,0.60301,0.48124,16.54440,3.38995,7.02485,0.60447,24220.98633,14648.26074,1
2.77584,-1.13399,0.20362,61.47852,-47.20341,-4.90757,0.76203,11789.25586,8988.31152,1
0.54496,0.42079,0.52855,-18.48384,14.40226,13.14321,1.02405,199005.85938,203893.56250,1
1.00612,1.40108,0.69852,20.95636,18.32640,15.40981,0.21099,28743.24609,6067.66602,1
-0.11858,0.17914,0.09646,-11.68963,-15.55329,-5.89825,2.52577,90369.96094,228367.81250,1
0.21410,-0.37680,-0.86934,-17.66708,-12.60097,-42.12522,5.87769,11789.25586,69328.26562,1
0.50987,0.12431,1.35494,9.00469,-5.04114,28.49434,0.43247,11789.25586,5101.06543,0
0.26114,-0.21123,-0.68134,-10.76118,-19.96923,-27.79454,4.37987,11789.25586,51661.27734,0
0.54694,0.39326,0.47393,-17.57774,8.69301,2.05197,1.14226,83802.56250,95771.96094,1
1.28010,-0.01563,0.94386,27.23988,-2.84065,18.92325,0.39119,11789.25586,4614.11963,0
-0.88644,2.04502,1.81781,-42.51299,43.35118,40.12204,0.34147,11789.25586,4027.71216,1
0.80543,0.75801,0.58744,-7.78567,12.17726,-7.31185,0.60387,11789.25586,7122.71924,0
0.63153,0.60440,0.48503,17.27207,2.46039,10.26321,0.60084,23952.77539,14399.09863,1
2.89950,-0.22101,-1.17639,66.75538,-23.29194,-46.00740,0.97942,23507.29297,23035.14453,1
1.19697,0.04043,1.29013,9.24265,-1.86658,14.71432,0.50787,11789.25586,5990.39697,0
-0.62395,1.25026,1.46182,-24.60329,27.67400,33.93052,0.42881,22043.23047,9457.06152,1
-0.72755,0.33278,-0.61205,-39.65292,-7.15173,-28.24697,5.30400,16211.64551,86029.60938,1
0.52182,0.39604,0.42788,-17.63811,-17.91283,-18.32851,1.26485,109689.32031,138809.68750,1
1.42083,0.30959,1.19237,29.15643,2.05590,30.69858,0.21953,11789.25586,2589.41455,0
-1.35434,-1.16944,-0.07115,-56.11003,-45.10293,-13.15478,14.58216,11789.25586,171998.82812,1
0.53429,0.44040,0.50666,-5.72804,-10.70949,-17.03609,1.12359,53589.17188,60242.46875,1
-1.18451,0.80484,-0.20408,-41.07998,14.45023,-14.31255,2.78017,11789.25586,32792.49609,1
2.26762,1.16310,-1.78967,45.17684,17.55355,-60.39948,0.88241,18694.48828,16504.54492,1
0.64687,0.52416,0.60079,-12.15705,-2.67392,-23.04155,0.90046,19532.45703,17597.03711,1
0.78960,1.73524,1.15785,20.01975,35.87185,15.38342,0.13186,43698.67969,5764.95557,1
-0.72430,0.48637,3.24232,-38.08873,-1.22535,81.75098,0.34865,11789.25586,4112.34033,1
0.56069,0.43485,0.45916,-14.33931,7.82019,0.85662,1.18261,71622.01562,84743.07812,1
0.96042,1.49175,0.90789,15.95967,25.37514,16.03156,0.17496,11789.25586,2063.67163,1
0.04323,-0.87247,0.54499,-17.61961,-39.52473,4.52508,3.45912,13295.91797,46015.17188,0
1.91264,-0.32372,1.31460,28.84462,-13.31033,15.32081,0.42271,11789.25586,4985.88232,1
1.86635,-0.65990,-1.17283,44.88687,-26.55322,-40.34274,1.72893,11789.25586,20393.01172,1
2.23194,0.10914,0.07401,45.43946,-10.91842,-8.45887,0.51016,11789.25586,6017.43506,1
0.42474,0.44117,0.42928,-37.95755,-4.34394,-17.95736,1.16201,28793.41992,33475.01953,0
0.63764,0.48136,0.56193,28.62531,51.93755,1.13845,0.57756,71146.58594,41111.90625,1
1.13260,0.92246,0.36043,10.09384,6.57455,-4.69600,0.46605,34669.51172,16165.94238,0
1.29712,0.24459,1.16911,10.21091,3.09434,9.37300,0.45432,21847.51367,9930.62012,0
0.13592,-0.92244,-0.39759,-3.21272,-34.23483,-18.70762,4.29759,11789.25586,50690.74609,1
1.76709,0.79878,0.47943,29.55814,6.22528,5.22774,0.32406,22239.49609,7210.50293,1
0.43983,-0.21747,0.94022,-10.55489,-4.77673,0.60613,1.43371,11789.25586,16910.85742,1
1.39445,-0.89791,1.06567,32.61890,-36.22726,18.68645,0.63160,47910.00391,30275.04883,1
0.85379,0.58382,0.20145,0.30323,-11.12278,5.40580,0.86127,29513.82617,25432.05273,1
0.48456,0.42954,0.49587,-11.15637,-4.86366,-19.59869,1.15713,54747.46484,63381.36719,1
0.41757,0.08684,0.66916,16.10599,3.50962,3.12561,0.88040,14428.75391,12709.46191,1
1.12774,0.54886,1.54444,14.13513,0.78351,28.42689,0.27734,11789.25586,3271.23047,1
0.52948,0.35633,0.42169,14.15981,-2.32398,1.99531,1.22980,40677.28906,50050.07031,1
0.70664,0.48241,0.56361,21.67414,37.77472,20.56143,0.59274,95159.57031,56432.63672,1
0.12456,-0.83235,-1.30866,-14.53782,-38.92802,-48.21775,10.36224,11789.25586,122224.25781,1
0.55550,0.40191,0.50534,-9.17714,13.77256,14.35719,1.12535,107814.83594,121389.86719,1
0.68618,0.75766,0.66867,15.64931,1.18668,2.30056,0.43620,11789.25586,5145.01855,1
1.17335,0.49566,1.10364,12.86795,-3.44809,16.74487,0.36737,11789.25586,4333.13428,0
0.20993,-0.42277,-0.20071,-19.80011,-16.46403,-28.12741,4.66695,11789.25586,55047.35547,0
-0.29072,1.41416,0.43211,-12.86310,30.38638,4.22521,0.63240,11828.40332,7484.04834,0
-0.17075,1.55075,1.07603,-20.03956,25.86435,17.51351,0.52706,11789.25586,6216.72119,1
0.47717,0.41784,0.42154,-14.69089,-13.42786,-15.71795,1.11116,50398.81250,56029.39453,0
2.00760,0.48632,0.39693,48.97354,7.55436,7.09388,0.23723,27946.75586,6633.07324,1
1.80816,0.55634,0.74649,28.77388,-4.33697,7.61228,0.33931,22120.44141,7509.40137,1
-0.65189,1.52918,-1.08300,-41.83067,35.76679,-50.49846,3.49112,11789.25586,41178.26953,1
