x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.66419,0.51074,0.52071,17.64465,13.55381,0.62706,0.60267,82103.79688,49506.40234,1
1.84335,-0.46106,1.31855,29.46019,-25.14836,25.13479,0.40775,11789.25586,4809.45752,1
0.47798,0.35628,0.47427,-0.22565,-2.91004,-9.46103,1.35770,39767.85938,54019.93750,1
-0.55051,-0.81891,0.87032,-19.19249,-23.23165,12.59049,2.69853,47374.94141,127906.66406,1
0.32789,2.19440,-0.23713,-6.90043,41.01910,-15.45184,0.59807,11789.25586,7054.37793,1
-0.47222,1.10618,1.16554,-31.58713,22.72408,8.48208,0.93481,11789.25586,11026.18555,1
1.72571,1.12069,0.36395,35.81478,20.27587,-0.40638,0.18992,11789.25586,2240.17212,0
0.88180,0.59921,0.17413,5.34032,-0.74775,-0.84971,0.84919,70821.46094,60170.72656,1
0.48873,0.38133,0.44174,-5.16068,-23.22036,-1.75288,1.19050,100646.91406,119879.84375,1
0.78982,-0.89468,1.75212,14.37532,-30.35820,37.26278,0.58448,11789.25586,6894.04199,1
-0.73051,-1.72570,0.48550,-34.31999,-56.57854,1.87946,9.81366,11789.25586,115753.67188,1
1.48562,-0.51159,0.52711,14.38093,-16.27267,-4.78205,1.14970,11789.25586,13560.92578,1
1.60272,0.17420,1.22346,34.26899,2.28284,27.17880,0.21344,21024.66797,4489.70215,0
-0.18727,0.12716,0.07757,-23.48506,-2.15433,-10.44156,2.78204,52878.27734,147183.10938,1
-0.48746,-0.46537,2.37374,-36.13041,-17.50841,42.64614,1.19048,16831.63672,20047.75781,1
-0.04707,0.70591,-0.32765,-5.12509,10.05562,-11.11371,1.53916,11789.25586,18154.60352,1
-0.53448,1.34938,1.45796,-29.49263,20.59635,26.85650,0.55485,11789.25586,6544.51221,1
0.64630,0.44609,0.44984,8.80480,7.16482,1.42182,0.98211,16042.22168,15763.12695,1
0.68058,0.59695,0.51532,16.34448,-5.75444,13.15207,0.57320,23443.70312,13444.59180,1
2.95981,-1.27527,0.18894,61.15401,-46.96713,-4.87722,0.74677,11789.25586,8808.26758,1
0.51402,0.45978,0.51082,-5.93244,8.85178,-12.95423,1.02910,34336.35156,35353.24609,1
1.07541,1.44510,0.75932,22.62024,11.94617,22.74322,0.18716,58920.40625,11032.87988,1
