x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-30.17478,-12.22262,19.70400,-78.38506,-32.19594,49.88392,0.94457,1.00000,0.94504,0
27.42566,-19.36764,19.20830,69.08690,-51.10431,48.46873,0.94457,1.00000,0.94504,0
-40.80409,-5.76370,-2.98117,-107.19090,-15.29493,-9.45833,0.94457,1.00000,0.94504,0
-28.55529,-13.17045,12.40555,-74.34769,-34.68355,31.21165,0.94457,1.00000,0.94504,0
2.24885,-26.57400,-35.51288,4.20506,-69.70422,-92.34940,0.94457,1.00000,0.94504,0
-36.32789,24.32508,-3.37572,-95.66921,62.11371,-10.47309,0.94457,1.00000,0.94504,0
20.58112,22.10356,-15.81290,52.40883,56.27417,-41.56341,0.94457,1.00000,0.94504,0
38.88677,14.81469,-26.21488,98.62860,36.87989,-68.57820,0.94457,1.00000,0.94504,0
42.08984,13.88699,-6.00539,106.36664,35.18513,-17.27394,0.94457,1.00000,0.94504,0
11.23039,-19.78792,31.54618,28.29440,-51.93058,80.42262,0.94457,1.00000,0.94504,0
-25.85949,-44.51078,4.54273,-68.11057,-115.91251,10.71581,0.94457,1.00000,0.94504,0
18.05655,-28.48647,-8.36072,44.45680,-74.02850,-23.21486,0.94457,1.00000,0.94504,0
23.68198,-4.13035,15.36934,60.59859,-11.59739,39.06313,0.94457,1.00000,0.94504,0
-18.68898,-10.33660,-40.65977,-49.71919,-27.94343,-105.77334,0.94457,1.00000,0.94504,0
-10.99979,-13.00443,26.79801,-30.54245,-34.02935,67.17123,0.94457,1.00000,0.94504,0
-22.56157,20.23031,-31.02016,-58.92390,51.37271,-80.70515,0.94457,1.00000,0.94504,0
-21.51668,19.71632,26.54564,-56.80526,49.61713,67.80403,0.94457,1.00000,0.94504,0
33.49583,20.91800,11.53636,84.16416,53.34899,27.88346,0.94457,1.00000,0.94504,0
-32.32940,-8.83486,-6.05523,-84.02914,-23.56197,-16.24755,0.94457,1.00000,0.94504,0
-0.32241,25.43488,2.65863,-2.36193,64.23779,5.83801,0.94457,1.00000,0.94504,0
27.47182,6.03805,27.81303,68.66642,15.19421,69.75401,0.94457,1.00000,0.94504,0
5.24706,27.29094,8.74378,12.72375,69.56816,21.77977,0.94457,1.00000,0.94504,0
-15.67741,2.48619,-36.20000,-41.57410,5.20604,-94.29276,0.94457,1.00000,0.94504,0
29.02178,-16.75211,-23.74071,73.12270,-43.59074,-62.52012,0.94457,1.00000,0.94504,0
3.75408,-2.30074,23.55805,8.99791,-6.89434,60.33831,0.94457,1.00000,0.94504,0
-3.25624,-21.39365,-31.34331,-9.82004,-56.54263,-82.04430,0.94457,1.00000,0.94504,0
23.76580,40.94988,-0.38538,59.02693,104.80935,-2.85143,0.94457,1.00000,0.94504,0
26.46558,-16.89238,10.11239,67.58894,-44.49253,25.33837,0.94457,1.00000,0.94504,0
28.02793,4.22638,40.54831,70.53237,9.58085,103.31065,0.94457,1.00000,0.94504,0
8.98924,8.11065,-3.06594,21.55832,20.63026,-9.76637,0.94457,1.00000,0.94504,0
-35.61918,-5.89622,6.10699,-92.36100,-15.87984,14.93381,0.94457,1.00000,0.94504,0
34.33907,-32.37294,-13.82733,86.69584,-84.47900,-36.59606,0.94457,1.00000,0.94504,0
18.07020,6.57305,17.45903,45.12548,16.55351,43.39863,0.94457,1.00000,0.94504,0
-20.08289,21.23938,25.78177,-52.79984,53.99059,65.43021,0.94457,1.00000,0.94504,0
-38.21253,12.62352,-7.10833,-99.95269,31.18751,-19.37536,0.94457,1.00000,0.94504,0
-15.02483,26.37001,-22.87309,-40.77786,67.45926,-60.72158,0.94457,1.00000,0.94504,0
23.56892,-2.20464,9.18085,60.37101,-6.64619,23.17130,0.94457,1.00000,0.94504,0
-24.46476,-41.15125,-15.95208,-64.47518,-107.23917,-42.00095,0.94457,1.00000,0.94504,0
36.74841,-12.55458,-15.44787,92.52381,-32.90589,-41.53822,0.94457,1.00000,0.94504,0
-33.87818,10.85174,-1.70849,-88.04022,27.10102,-5.33724,0.94457,1.00000,0.94504,0
1.18010,18.65224,-9.00638,1.51815,46.80578,-24.22727,0.94457,1.00000,0.94504,0
-26.35945,37.86496,42.12545,-69.97750,97.06239,106.69956,0.94457,1.00000,0.94504,0
0.66785,21.79625,33.17239,0.96294,55.25091,84.77544,0.94457,1.00000,0.94504,0
-12.43689,-4.44997,31.21511,-33.63634,-12.75722,79.35860,0.94457,1.00000,0.94504,0
-48.33055,-23.66446,-7.62733,-126.49126,-61.40249,-21.43655,0.94457,1.00000,0.94504,0
8.37545,35.41745,-21.51338,20.86858,90.52490,-56.17097,0.94457,1.00000,0.94504,0
-1.35190,-29.14676,4.79707,-5.05619,-76.72130,11.29705,0.94457,1.00000,0.94504,0
19.50636,-13.99949,21.15181,48.22806,-36.62571,52.58004,0.94457,1.00000,0.94504,0
37.80322,-3.64002,15.27403,96.49385,-9.64239,39.20447,0.94457,1.00000,0.94504,0
32.00949,-18.94270,-3.75700,81.04037,-50.13173,-10.68679,0.94457,1.00000,0.94504,0
18.58294,-2.27088,19.61963,45.92408,-6.40183,48.82605,0.94457,1.00000,0.94504,0
42.92340,-10.00831,-23.33112,109.90856,-26.90741,-60.88277,0.94457,1.00000,0.94504,0
16.60779,17.88608,16.33995,41.37572,44.85171,41.11372,0.94457,1.00000,0.94504,0
12.50285,-5.50339,15.56033,30.31117,-14.90980,38.48511,0.94457,1.00000,0.94504,0
-0.28636,-26.54655,-20.41761,-1.64345,-69.26997,-53.34352,0.94457,1.00000,0.94504,0
37.87687,4.60105,-3.42800,96.21480,10.60642,-9.52864,0.94457,1.00000,0.94504,0
-35.91002,-20.38745,20.59164,-94.46123,-52.92728,51.13706,0.94457,1.00000,0.94504,0
18.75440,-23.70204,10.46339,47.61920,-61.96236,26.21651,0.94457,1.00000,0.94504,0
9.08975,30.13881,-21.77630,21.92549,76.33404,-57.15014,0.94457,1.00000,0.94504,0
22.74932,2.36057,-14.19409,56.46165,5.58029,-38.35649,0.94457,1.00000,0.94504,0
-4.19722,-38.07362,10.50845,-11.24145,-98.75751,26.16930,0.94457,1.00000,0.94504,0
4.82902,6.06624,43.86169,10.95852,14.40016,112.01004,0.94457,1.00000,0.94504,0
34.50364,-13.04109,17.07006,87.51816,-34.65371,46.00613,0.94457,1.00000,0.94504,0
-12.99932,-30.41169,-6.12431,-34.32641,-78.99859,-16.36762,0.94457,1.00000,0.94504,0
-4.42238,-26.01697,-27.30232,-12.87151,-68.39459,-71.37245,0.94457,1.00000,0.94504,0
17.80762,-25.31491,14.28577,43.75812,-65.68025,34.90514,0.94457,1.00000,0.94504,0
-40.04341,9.26987,12.44903,-103.74306,23.12160,31.30655,0.94457,1.00000,0.94504,0
7.96345,-2.62339,36.09232,18.73527,-7.96165,92.33273,0.94457,1.00000,0.94504,0
-7.46919,-15.08945,-11.72210,-21.45273,-39.77278,-32.16152,0.94457,1.00000,0.94504,0
-16.07063,26.02749,0.48695,-42.35748,66.41747,0.52001,0.94457,1.00000,0.94504,0
17.84256,-47.60870,-18.43594,44.38175,-123.77960,-48.44361,0.94457,1.00000,0.94504,0
18.57130,9.87654,22.80921,45.94742,24.83888,57.04630,0.94457,1.00000,0.94504,0
40.02624,1.32641,13.47576,102.23409,2.53331,34.11283,0.94457,1.00000,0.94504,0
-37.11041,-7.09107,-17.31483,-96.99426,-19.53008,-45.49131,0.94457,1.00000,0.94504,0
-39.25188,38.73010,-32.80974,-103.21325,99.32781,-86.37112,0.94457,1.00000,0.94504,0
-14.71374,11.24737,-6.95192,-38.90892,28.21171,-18.84688,0.94457,1.00000,0.94504,0
-29.36173,22.01486,-3.69924,-77.44437,55.40699,-10.51641,0.94457,1.00000,0.94504,0
-32.36530,4.49626,21.17935,-85.40438,11.10162,52.68161,0.94457,1.00000,0.94504,0
8.78020,0.39278,26.15372,21.90089,0.14412,66.59161,0.94457,1.00000,0.94504,0
-40.40003,-0.28183,-9.42061,-105.51775,-2.13073,-25.22168,0.94457,1.00000,0.94504,0
2.00124,-7.66134,-65.46011,3.05250,-20.20818,-170.48682,0.94457,1.00000,0.94504,0
4.37042,44.57728,-13.70704,10.62108,113.99084,-36.10773,0.94457,1.00000,0.94504,0
-52.67972,21.56363,-5.39758,-137.23946,54.26519,-14.90836,0.94457,1.00000,0.94504,0
-8.64206,33.13349,-14.51592,-25.82191,76.98528,-35.34296,0.94457,1.00000,0.94504,0
37.98555,4.11070,19.54358,96.80451,9.61242,49.52173,0.94457,1.00000,0.94504,0
-23.22512,-9.45292,-27.27311,-61.51032,-25.66507,-71.32636,0.94457,1.00000,0.94504,0
6.06121,25.82107,46.22024,13.53316,65.98079,117.20682,0.94457,1.00000,0.94504,0
-27.58884,21.01481,-21.29804,-71.80325,53.38415,-55.49559,0.94457,1.00000,0.94504,0
-27.07702,22.64390,-26.88081,-71.26945,57.01754,-70.14717,0.94457,1.00000,0.94504,0
-7.99946,-26.87670,31.27233,-22.69799,-69.69397,78.68970,0.94457,1.00000,0.94504,0
22.80519,-29.45852,-1.96487,56.69530,-74.44398,-5.74980,0.94457,1.00000,0.94504,0
0.06031,0.45600,-41.95694,-1.28993,-0.18385,-109.18478,0.94457,1.00000,0.94504,0
4.26954,-28.63609,25.81660,8.92693,-74.19544,64.53960,0.94457,1.00000,0.94504,0
-24.38748,30.39136,9.24276,-63.73511,77.50425,23.01683,0.94457,1.00000,0.94504,0
28.60629,-6.20814,-13.10583,72.10859,-17.30909,-34.76099,0.94457,1.00000,0.94504,0
-28.39254,33.40543,-9.41300,-75.27139,85.59402,-26.14153,0.94457,1.00000,0.94504,0
-21.63882,-22.08277,2.74437,-56.41354,-57.60921,6.03761,0.94457,1.00000,0.94504,0
-36.04994,23.12697,14.95454,-94.37466,58.22749,37.44053,0.94457,1.00000,0.94504,0
7.44821,-5.32304,28.72465,17.18785,-14.22610,72.23244,0.94457,1.00000,0.94504,0
-7.35300,7.32033,-46.06321,-19.73260,18.15434,-119.36870,0.94457,1.00000,0.94504,0
-10.17041,31.58928,8.34586,-27.69652,80.13570,20.40998,0.94457,1.00000,0.94504,0
-16.71743,-17.13803,-41.58264,-45.17413,-44.63066,-108.85724,0.94457,1.00000,0.94504,0
7.22548,39.25325,-16.66844,17.84853,100.28912,-43.67583,0.94457,1.00000,0.94504,0
27.19300,26.21319,16.99243,68.20403,65.66730,42.66089,0.94457,1.00000,0.94504,0
-25.32992,4.63694,26.75456,-67.37167,11.44091,67.21730,0.94457,1.00000,0.94504,0
