x,y,z,vx,vy,vz,temperature,density,pressure,is_star
17.46151,34.92301,44.27110,46.52643,93.05286,116.14400,0.94457,1.00000,0.94504,0
11.08908,22.17816,33.31076,28.55032,57.10064,85.83264,0.94457,1.00000,0.94504,0
9.96895,19.93789,38.59838,26.02704,52.05407,103.09682,0.94457,1.00000,0.94504,0
10.64786,21.29571,32.19168,27.90109,55.80218,84.46294,0.94457,1.00000,0.94504,0
6.03769,12.07537,17.70847,15.62890,31.25779,45.60763,0.94457,1.00000,0.94504,0
5.27584,10.55168,15.52960,13.63675,27.27350,40.07199,0.94457,1.00000,0.94504,0
1.47681,2.95362,5.16381,3.10134,6.20268,11.93057,0.94457,1.00000,0.94504,0
6.76347,13.52694,9.83781,18.58665,37.17329,25.58226,0.94457,1.00000,0.94504,0
-0.17331,-0.34662,-2.17465,-1.99105,-3.98209,-11.28227,0.94457,1.00000,0.94504,0
0.39912,0.79823,1.00125,0.92606,1.85212,1.89000,0.94457,1.00000,0.94504,0
-1.51742,-3.03484,-4.20623,-4.69457,-9.38915,-12.73437,0.94457,1.00000,0.94504,0
-5.94626,-11.89252,-8.80269,-16.49964,-32.99929,-23.45539,0.94457,1.00000,0.94504,0
-11.45843,-22.91686,-16.45382,-30.96844,-61.93689,-44.12057,0.94457,1.00000,0.94504,0
-8.57267,-17.14535,-25.71044,-22.85320,-45.70641,-68.54209,0.94457,1.00000,0.94504,0
-4.77893,-9.55786,-29.83584,-11.29856,-22.59712,-78.64190,0.94457,1.00000,0.94504,0
-19.86182,-39.72364,-59.58369,-52.84287,-105.68574,-158.52341,0.94457,1.00000,0.94504,0
-28.44079,-56.88159,-85.34209,-75.58554,-151.17108,-226.81627,0.94457,1.00000,0.94504,0
-41.21761,-82.43523,-123.65783,-109.44997,-218.89993,-328.36325,0.94457,1.00000,0.94504,0
-58.62793,-117.25585,-174.78731,-155.48637,-310.97275,-463.47141,0.94457,1.00000,0.94504,0
-88.18501,-176.37001,-264.54916,-233.99971,-467.99942,-701.98010,0.94457,1.00000,0.94504,0
-116.14152,-232.28304,-349.44046,-307.70828,-615.41656,-925.71991,0.94457,1.00000,0.94504,0
-139.45998,-278.91995,-418.38562,-369.94003,-739.88007,-1109.83521,0.94457,1.00000,0.94504,0
-111.74490,-223.48979,-335.93744,-296.33432,-592.66864,-890.89258,0.94457,1.00000,0.94504,0
-64.80047,-129.60094,-194.54124,-171.96126,-343.92252,-516.25446,0.94457,1.00000,0.94504,0
-25.30281,-50.60561,-75.90617,-67.24941,-134.49883,-201.73889,0.94457,1.00000,0.94504,0
6.85558,13.71117,20.44174,18.30474,36.60949,54.62696,0.94457,1.00000,0.94504,0
29.51612,59.03225,88.60450,78.11012,156.22025,234.47792,0.94457,1.00000,0.94504,0
52.59578,105.19155,157.80960,139.33656,278.67313,418.06848,0.94457,1.00000,0.94504,0
72.93972,145.87944,218.79964,193.27489,386.54977,579.77417,0.94457,1.00000,0.94504,0
89.72926,179.45853,269.10565,237.80266,475.60532,713.19183,0.94457,1.00000,0.94504,0
102.34408,204.68816,307.11414,271.25302,542.50604,813.97552,0.94457,1.00000,0.94504,0
111.36787,222.73575,334.09119,295.22839,590.45679,885.65234,0.94457,1.00000,0.94504,0
118.44621,236.89243,355.83194,314.11578,628.23157,943.57013,0.94457,1.00000,0.94504,0
119.16433,238.32866,356.71133,315.72333,631.44666,945.08344,0.94457,1.00000,0.94504,0
119.93732,239.87463,372.52704,317.77194,635.54388,987.95898,0.94457,1.00000,0.94504,0
127.20935,254.41870,374.29193,337.60580,675.21161,992.81128,0.94457,1.00000,0.94504,0
121.38687,242.77374,364.85150,321.83853,643.67706,967.41534,0.94457,1.00000,0.94504,0
115.89524,231.79048,346.97055,307.10309,614.20618,919.33350,0.94457,1.00000,0.94504,0
114.08430,228.16861,341.94434,302.47202,604.94403,906.58264,0.94457,1.00000,0.94504,0
107.16231,214.32462,321.46625,284.03482,568.06964,852.04987,0.94457,1.00000,0.94504,0
99.97109,199.94218,299.89496,264.96878,529.93756,794.85748,0.94457,1.00000,0.94504,0
91.30337,182.60674,274.01886,241.96648,483.93295,726.18640,0.94457,1.00000,0.94504,0
81.70802,163.41605,245.00273,216.53568,433.07135,649.28522,0.94457,1.00000,0.94504,0
71.09230,142.18460,213.55159,188.39311,376.78622,565.90637,0.94457,1.00000,0.94504,0
61.33441,122.66882,186.14967,162.60428,325.20856,493.67715,0.94457,1.00000,0.94504,0
48.71832,97.43664,146.33488,129.05714,258.11429,387.64850,0.94457,1.00000,0.94504,0
37.60460,75.20920,112.52461,99.58595,199.17191,297.99118,0.94457,1.00000,0.94504,0
26.47765,52.95530,79.54069,70.06706,140.13412,210.48912,0.94457,1.00000,0.94504,0
11.17500,22.35000,41.60739,28.35331,56.70662,108.40730,0.94457,1.00000,0.94504,0
0.64066,1.28132,7.34750,1.29115,2.58230,18.40624,0.94457,1.00000,0.94504,0
1.32541,2.65082,-13.77113,3.85033,7.70067,-36.72847,0.94457,1.00000,0.94504,0
-18.84564,-37.69128,-36.66898,-50.81760,-101.63521,-95.01763,0.94457,1.00000,0.94504,0
-26.43401,-52.86803,-79.12466,-70.21295,-140.42590,-210.17369,0.94457,1.00000,0.94504,0
-37.37896,-74.75792,-112.43339,-99.25023,-198.50046,-298.53677,0.94457,1.00000,0.94504,0
-48.68158,-97.36317,-145.95201,-129.22218,-258.44437,-387.42096,0.94457,1.00000,0.94504,0
-61.68087,-123.36174,-186.03407,-163.82028,-327.64056,-494.16971,0.94457,1.00000,0.94504,0
-71.05119,-142.10237,-213.17125,-188.54633,-377.09265,-565.68585,0.94457,1.00000,0.94504,0
-81.58837,-163.17674,-244.75925,-216.48093,-432.96185,-649.42712,0.94457,1.00000,0.94504,0
-91.20911,-182.41821,-273.70285,-241.97937,-483.95874,-726.13513,0.94457,1.00000,0.94504,0
-99.84797,-199.69594,-299.64725,-264.90472,-529.80945,-794.98822,0.94457,1.00000,0.94504,0
-107.11051,-214.22102,-321.10617,-284.15982,-568.31964,-851.88306,0.94457,1.00000,0.94504,0
-113.99634,-227.99268,-341.55130,-302.50583,-605.01166,-906.31354,0.94457,1.00000,0.94504,0
-115.79382,-231.58763,-346.77618,-307.09109,-614.18219,-919.66376,0.94457,1.00000,0.94504,0
-121.69729,-243.39458,-363.99786,-322.97433,-645.94867,-965.93579,0.94457,1.00000,0.94504,0
-125.95741,-251.91481,-377.62082,-334.46094,-668.92188,-1002.69543,0.94457,1.00000,0.94504,0
-122.73218,-245.46436,-366.53436,-325.63986,-651.27972,-972.39825,0.94457,1.00000,0.94504,0
-118.64263,-237.28526,-356.94052,-314.55057,-629.10114,-946.43738,0.94457,1.00000,0.94504,0
-118.27386,-236.54771,-355.99265,-313.89645,-627.79291,-945.01758,0.94457,1.00000,0.94504,0
-111.21093,-222.42186,-333.87769,-295.06876,-590.13751,-885.87201,0.94457,1.00000,0.94504,0
-102.21459,-204.42918,-306.88416,-271.17230,-542.34460,-814.15314,0.94457,1.00000,0.94504,0
-89.70215,-179.40430,-268.69128,-237.99239,-475.98477,-712.88300,0.94457,1.00000,0.94504,0
-72.83425,-145.66850,-218.50908,-193.25798,-386.51596,-579.79065,0.94457,1.00000,0.94504,0
-52.50571,-105.01141,-157.49489,-139.36026,-278.72052,-418.02151,0.94457,1.00000,0.94504,0
-29.33455,-58.66911,-88.44013,-77.89294,-155.78587,-234.82701,0.94457,1.00000,0.94504,0
