x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.66537,0.51069,0.52182,17.85492,13.23364,1.18700,0.60175,80665.36719,48564.71875,1
1.84335,-0.46106,1.31855,29.46019,-25.14836,25.13479,0.40775,11789.25586,4809.45801,1
0.47841,0.35603,0.47455,-0.23969,-2.95474,-9.45718,1.35730,39261.63672,53316.62500,1
-0.55049,-0.81887,0.87025,-19.18460,-23.22672,12.55146,2.69856,47291.48438,127682.53125,1
0.32789,2.19440,-0.23713,-6.90044,41.01907,-15.45183,0.59807,11789.25586,7054.38232,1
-0.47222,1.10618,1.16554,-31.58713,22.72408,8.48208,0.93481,11789.25586,11026.18555,1
1.72571,1.12069,0.36395,35.81470,20.27598,-0.40643,0.18992,11789.25586,2240.17334,0
0.88182,0.59924,0.17412,5.36538,-0.72966,-0.87358,0.84917,70802.14062,60152.98438,1
0.48962,0.38101,0.44214,-4.76685,-23.15489,-1.66392,1.18975,103033.57812,122645.16406,1
0.78982,-0.89468,1.75212,14.37530,-30.35820,37.26277,0.58448,11789.25586,6894.04541,1
-0.73051,-1.72570,0.48550,-34.31998,-56.57854,1.87945,9.81366,11789.25586,115753.67969,1
1.48562,-0.51159,0.52711,14.38091,-16.27266,-4.78206,1.14970,11789.25586,13560.92578,1
1.60272,0.17419,1.22346,34.26908,2.28203,27.17872,0.21344,21024.39062,4489.64355,0
-0.18726,0.12716,0.07757,-23.48672,-2.15408,-10.44070,2.78204,52882.52344,147194.73438,1
-0.48742,-0.46536,2.37376,-36.11975,-17.50543,42.65209,1.19043,16807.77539,20018.40625,1
-0.04707,0.70591,-0.32765,-5.12513,10.05564,-11.11375,1.53916,11789.25586,18154.62109,1
-0.53448,1.34938,1.45796,-29.49264,20.59632,26.85650,0.55485,11789.25586,6544.51611,1
0.64627,0.44622,0.44978,8.81276,7.17419,1.41140,0.98208,16126.23438,15845.15234,1
0.68058,0.59700,0.51530,16.34539,-5.74321,13.15094,0.57318,23443.73828,13444.31543,1
2.95980,-1.27527,0.18894,61.15395,-46.96711,-4.87722,0.74677,11789.25586,8808.27637,1
0.51402,0.45995,0.51016,-5.91686,8.73371,-13.25053,1.02944,34965.08984,36012.42188,1
1.07533,1.44499,0.75942,22.56352,11.89772,22.78806,0.18717,59145.51562,11075.70605,1
-0.16828,0.12664,0.09517,-21.63061,-15.53131,-3.41963,2.69997,77877.53125,210372.12500,1
0.16131,-0.41429,-0.99494,-17.53313,-12.42451,-41.68005,6.75464,11789.25586,79671.99219,1
0.53706,0.10940,1.43908,9.07734,-4.93191,27.79243,0.40465,11789.25586,4772.94531,0
0.22907,-0.27080,-0.76393,-10.64048,-19.77158,-27.36126,4.90119,11789.25586,57810.32031,0
0.52074,0.44751,0.50145,2.50283,13.39618,6.02616,1.09877,115457.03125,126923.82031,1
1.36081,-0.02338,1.00006,26.69994,-2.45750,18.61325,0.35793,11789.25586,4221.78857,0
-1.01364,2.17471,1.93785,-42.28501,43.11095,39.90123,0.31386,11789.25586,3702.01440,1
0.77982,0.78997,0.56446,-8.86706,9.86121,-7.78117,0.60967,11789.25586,7191.10742,0
0.68109,0.59512,0.51243,15.73406,-5.38260,9.34398,0.57327,23443.73828,13446.39746,1
3.09804,-0.28073,-1.30914,65.50899,-18.17203,-43.50064,0.97400,22312.82617,21743.62891,1
1.22410,0.03535,1.33334,8.93326,-1.60980,14.23144,0.48537,11789.25586,5724.97168,0
-0.69155,1.33108,1.55521,-21.34898,26.67674,30.21247,0.39845,23465.81445,9354.63672,1
