x,y,z,vx,vy,vz,temperature,density,pressure
-502.74704,-1005.49408,-1508.24011,-1358.84766,-2717.69531,-4076.54102,0.00001,0.00000,0.00000
-611.11920,-1222.23840,-1833.35876,-1651.74756,-3303.49512,-4955.24365,0.00001,0.00000,0.00000
-719.41681,-1438.83362,-2158.25049,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-824.78455,-1649.56909,-2474.35229,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-927.64703,-1855.29407,-2782.94165,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-1034.13818,-2068.27637,-3102.41626,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-1158.27832,-2316.55664,-3474.83423,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-1199.36597,-2398.73193,-3598.10156,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-1222.30652,-2444.61304,-3666.91675,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-1227.36499,-2454.72998,-3682.09790,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-1271.14478,-2542.28955,-3813.42969,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-1317.04236,-2634.08472,-3951.12256,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-1299.37476,-2598.74951,-3898.11597,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-1234.30322,-2468.60645,-3702.89893,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-1154.34253,-2308.68506,-3463.01758,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-1064.43469,-2128.86938,-3193.29443,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-1048.20618,-2096.41235,-3144.61572,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-1019.37451,-2038.74902,-3058.10742,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-917.14264,-1834.28528,-2751.43457,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-779.96686,-1559.93372,-2339.90454,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-645.54407,-1291.08813,-1936.62744,-1744.81689,-3489.63379,-5234.44043,0.00001,0.00000,0.00000
-516.36237,-1032.72473,-1549.08240,-1395.67432,-2791.34863,-4187.01172,0.00001,0.00000,0.00000
-417.43283,-834.86566,-1252.29016,-1128.26611,-2256.53223,-3384.77637,0.00000,0.00000,0.00000
-310.11426,-620.22852,-930.32898,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-197.52863,-395.05725,-592.57306,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-83.10537,-166.21074,-249.32755,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
29.53945,59.07890,88.61922,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
137.58665,275.17331,412.76526,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
238.69275,477.38550,716.08392,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
330.65060,661.30121,991.94641,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
412.31213,824.62427,1236.93359,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
483.74530,967.49060,1451.23230,1307.30774,2614.61548,3921.91528,0.00001,0.00000,0.00000
544.76617,1089.53235,1634.28687,1472.22827,2944.45654,4416.65674,0.00001,0.00000,0.00000
594.49243,1188.98486,1783.46997,1606.62354,3213.24707,4819.84961,0.00001,0.00000,0.00000
631.90363,1263.80725,1895.71204,1707.73328,3415.46655,5123.20020,0.00001,0.00000,0.00000
657.77734,1315.55469,1973.31079,1777.66064,3555.32129,5332.92725,0.00001,0.00000,0.00000
672.10431,1344.20862,2016.30713,1816.38269,3632.76538,5449.12793,0.00001,0.00000,0.00000
674.97290,1349.94580,2024.90833,1824.13147,3648.26294,5472.36914,0.00001,0.00000,0.00000
666.66962,1333.33923,2000.00195,1801.69104,3603.38208,5405.05322,0.00001,0.00000,0.00000
647.69196,1295.38391,1943.06616,1750.39478,3500.78955,5251.15820,0.00001,0.00000,0.00000
618.76392,1237.52783,1856.28271,1672.21313,3344.42627,5016.61670,0.00001,0.00000,0.00000
580.50110,1161.00220,1741.50793,1568.79932,3137.59863,4706.41113,0.00001,0.00000,0.00000
533.58960,1067.17920,1600.76709,1442.00952,2884.01904,4326.02441,0.00001,0.00000,0.00000
478.79156,957.58313,1436.37305,1293.90649,2587.81299,3881.71558,0.00001,0.00000,0.00000
417.06812,834.13623,1251.20410,1127.11572,2254.23145,3381.34619,0.00000,0.00000,0.00000
349.26651,698.53302,1047.79761,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
276.58405,553.16809,829.75452,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
200.08499,400.16998,600.25653,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
120.99604,241.99208,362.98874,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
40.47900,80.95799,121.43241,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-40.37756,-80.75511,-121.13568,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-120.89816,-241.79631,-362.68753,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-199.98419,-399.96838,-599.95636,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-276.48459,-552.96918,-829.45428,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-349.16525,-698.33051,-1047.49805,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-416.96683,-833.93365,-1250.90515,-1127.10962,-2254.21924,-3381.34131,0.00000,0.00000,0.00000
-478.69260,-957.38519,-1436.07544,-1293.90686,-2587.81372,-3881.71094,0.00001,0.00000,0.00000
-533.48865,-1066.97729,-1600.46704,-1442.00476,-2884.00952,-4326.01807,0.00001,0.00000,0.00000
-580.40350,-1160.80701,-1741.20605,-1568.80286,-3137.60571,-4706.39502,0.00001,0.00000,0.00000
-618.65961,-1237.31921,-1855.98547,-1672.19922,-3344.39844,-5016.61475,0.00001,0.00000,0.00000
-647.58765,-1295.17529,-1942.76636,-1750.38110,-3500.76221,-5251.15381,0.00001,0.00000,0.00000
-666.57056,-1333.14111,-1999.70020,-1801.69055,-3603.38110,-5405.03955,0.00001,0.00000,0.00000
-674.86859,-1349.73718,-2024.61047,-1824.11682,-3648.23364,-5472.36475,0.00001,0.00000,0.00000
-672.00305,-1344.00610,-2016.00232,-1816.37634,-3632.75269,-5449.11084,0.00001,0.00000,0.00000
-657.67175,-1315.34351,-1973.01306,-1777.64355,-3555.28711,-5332.92529,0.00001,0.00000,0.00000
-631.80231,-1263.60461,-1895.40686,-1707.72632,-3415.45264,-5123.17871,0.00001,0.00000,0.00000
-594.39099,-1188.78198,-1783.16821,-1606.61633,-3213.23267,-4819.83594,0.00001,0.00000,0.00000
-544.66058,-1089.32117,-1633.99292,-1472.21106,-2944.42212,-4416.66357,0.00001,0.00000,0.00000
-483.64325,-967.28650,-1450.92969,-1307.30029,-2614.60059,-3921.89990,0.00001,0.00000,0.00000
-412.21191,-824.42383,-1236.62927,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-330.54642,-661.09283,-991.65216,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-238.59421,-477.18842,-715.77563,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-137.48737,-274.97473,-412.46280,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-29.44272,-58.88544,-88.31055,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
83.20973,166.41946,249.62251,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
197.62331,395.24661,592.87036,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
310.21075,620.42151,930.62781,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
417.53323,835.06647,1252.59656,1128.27026,2256.54053,3384.80200,0.00000,0.00000,0.00000
516.45740,1032.91479,1549.38855,1395.66455,2791.32910,4187.03760,0.00001,0.00000,0.00000
645.63757,1291.27515,1936.92383,1744.80298,3489.60596,5234.43652,0.00001,0.00000,0.00000
