x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.01176,0.01176,0.01176,0.61017,0.61017,0.61017,0.95835,11789.25586,11303.94141,0
0.10441,0.10441,0.10441,0.21820,0.21820,0.21820,0.97255,11789.25586,11471.41797,0
0.20273,0.20273,0.20273,0.13691,0.13691,0.13691,0.97583,11789.25586,11510.05273,0
0.30197,0.30197,0.30197,0.09942,0.09942,0.09942,0.97731,11789.25586,11527.54590,0
0.40154,0.40154,0.40154,0.07792,0.07792,0.07792,0.97815,11789.25586,11537.48438,0
0.50126,0.50126,0.50126,0.06400,0.06400,0.06400,0.97870,11789.25586,11543.89160,0
0.60107,0.60107,0.60107,0.05427,0.05427,0.05427,0.97908,11789.25586,11548.35547,0
0.70093,0.70093,0.70093,0.04708,0.04708,0.04708,0.97936,11789.25586,11551.64648,0
0.80082,0.80082,0.80082,0.04156,0.04156,0.04156,0.97957,11789.25586,11554.16699,0
0.90073,0.90073,0.90073,0.03719,0.03719,0.03719,0.97974,11789.25586,11556.16406,0
1.00066,1.00066,1.00066,0.03364,0.03364,0.03364,0.97988,11789.25586,11557.78613,0
1.10060,1.10060,1.10060,0.03070,0.03070,0.03070,0.97999,11789.25586,11559.12500,0
1.20056,1.20056,1.20056,0.02823,0.02823,0.02823,0.98009,11789.25586,11560.25391,0
1.30051,1.30051,1.30051,0.02613,0.02613,0.02613,0.98017,11789.25586,11561.20898,0
1.40048,1.40048,1.40048,0.02431,0.02431,0.02431,0.98024,11789.25586,11562.04102,0
1.50045,1.50045,1.50045,0.02271,0.02271,0.02271,0.98030,11789.25586,11562.76367,0
1.60042,1.60042,1.60042,0.02133,0.02133,0.02133,0.98035,11789.25586,11563.39355,0
1.70040,1.70040,1.70040,0.02009,0.02009,0.02009,0.98040,11789.25586,11563.96094,0
1.80037,1.80037,1.80037,0.01899,0.01899,0.01899,0.98044,11789.25586,11564.46191,0
1.90035,1.90035,1.90035,0.01798,0.01798,0.01798,0.98048,11789.25586,11564.91406,0
2.00034,2.00034,2.00034,0.01711,0.01711,0.01711,0.98051,11789.25586,11565.31934,0
2.10032,2.10032,2.10032,0.01630,0.01630,0.01630,0.98055,11789.25586,11565.68555,0
2.20031,2.20031,2.20031,0.01555,0.01555,0.01555,0.98057,11789.25586,11566.02344,0
2.30029,2.30029,2.30029,0.01487,0.01487,0.01487,0.98060,11789.25586,11566.33691,0
2.40028,2.40028,2.40028,0.01426,0.01426,0.01426,0.98062,11789.25586,11566.61523,0
2.50027,2.50027,2.50027,0.01369,0.01369,0.01369,0.98065,11789.25586,11566.87695,0
2.60026,2.60026,2.60026,0.01315,0.01315,0.01315,0.98067,11789.25586,11567.11914,0
2.70025,2.70025,2.70025,0.01266,0.01266,0.01266,0.98069,11789.25586,11567.33789,0
2.80024,2.80024,2.80024,0.01220,0.01220,0.01220,0.98070,11789.25586,11567.54883,0
2.90023,2.90023,2.90023,0.01178,0.01178,0.01178,0.98072,11789.25586,11567.73828,0
3.00022,3.00022,3.00022,0.01138,0.01138,0.01138,0.98074,11789.25586,11567.92188,0
3.10022,3.10022,3.10022,0.01101,0.01101,0.01101,0.98075,11789.25586,11568.09082,0
3.20021,3.20021,3.20021,0.01066,0.01066,0.01066,0.98076,11789.25586,11568.24805,0
3.30020,3.30020,3.30020,0.01032,0.01032,0.01032,0.98078,11789.25586,11568.40234,0
3.40020,3.40020,3.40020,0.01002,0.01002,0.01002,0.98079,11789.25586,11568.54102,0
3.50019,3.50019,3.50019,0.00972,0.00972,0.00972,0.98080,11789.25586,11568.67676,0
3.60019,3.60019,3.60019,0.00945,0.00945,0.00945,0.98081,11789.25586,11568.79785,0
3.70018,3.70018,3.70018,0.00917,0.00917,0.00917,0.98082,11789.25586,11568.92578,0
3.80018,3.80018,3.80018,0.00894,0.00894,0.00894,0.98083,11789.25586,11569.03125,0
3.90017,3.90017,3.90017,0.00871,0.00871,0.00871,0.98084,11789.25586,11569.13477,0
4.00017,4.00017,4.00017,0.00847,0.00847,0.00847,0.98085,11789.25586,11569.24512,0
4.10016,4.10016,4.10016,0.00826,0.00826,0.00826,0.98086,11789.25586,11569.34180,0
4.20016,4.20016,4.20016,0.00807,0.00807,0.00807,0.98086,11789.25586,11569.42871,0
4.30016,4.30016,4.30016,0.00787,0.00787,0.00787,0.98087,11789.25586,11569.52148,0
4.40015,4.40015,4.40015,0.00768,0.00768,0.00768,0.98088,11789.25586,11569.60645,0
