x,y,z,vx,vy,vz,temperature,density,pressure
1.53245,3.06489,4.59734,3.72521,7.45042,11.17569,940.10468,28824.68750,27098224.00000
1.53400,3.06800,4.60201,2.82552,5.65104,8.47642,757.27338,20839.11523,15780907.00000
1.52126,3.04251,4.56377,2.06132,4.12264,6.18378,3976.83936,250788.37500,997345088.00000
1.51953,3.03907,4.55860,4.50379,9.00758,13.51139,4131.92871,265600.87500,1097443840.00000
1.52603,3.05207,4.57810,4.32589,8.65178,12.97769,3080.51294,170975.89062,526693440.00000
1.52731,3.05462,4.58193,4.02974,8.05947,12.08914,2379.11523,116044.21875,276082560.00000
1.52585,3.05170,4.57756,3.61227,7.22453,10.83690,3234.26587,183934.79688,594894016.00000
1.52285,3.04570,4.56856,3.44871,6.89743,10.34611,4290.95947,281081.31250,1206108544.00000
1.52018,3.04036,4.56054,3.48736,6.97473,10.46213,4144.71191,266834.43750,1105951872.00000
1.51882,3.03764,4.55646,3.58412,7.16824,10.75226,3355.14624,194342.35938,652047040.00000
1.51850,3.03700,4.55550,3.69105,7.38209,11.07306,3228.26831,183423.40625,592139968.00000
1.51875,3.03749,4.55624,3.79068,7.58137,11.37207,3326.61255,191868.48438,638272128.00000
1.51913,3.03825,4.55738,3.88577,7.77153,11.65738,3658.25244,221264.03125,809439680.00000
1.51919,3.03838,4.55757,3.98749,7.97498,11.96232,3727.24707,227553.00000,848146240.00000
1.51844,3.03688,4.55532,4.09339,8.18679,12.28016,3177.15845,179084.76562,568980672.00000
1.51647,3.03295,4.54942,4.16041,8.32083,12.48126,4290.95947,281081.31250,1206108544.00000
1.51369,3.02738,4.54107,4.06912,8.13824,12.20735,2079.80933,94849.61719,197269120.00000
1.51150,3.02301,4.53451,3.69459,7.38917,11.08368,1355.12598,49884.98438,67600440.00000
1.51103,3.02206,4.53308,3.03995,6.07989,9.11979,1248.44983,44112.01562,55071636.00000
1.51461,3.02922,4.54383,2.70108,5.40217,8.10318,2570.12183,130295.93750,334876448.00000
1.51851,3.03701,4.55552,2.98100,5.96199,8.94309,3234.26587,183934.79688,594894016.00000
1.52273,3.04546,4.56819,4.98838,9.97676,14.96503,4460.53027,297906.56250,1328821248.00000
1.52788,3.05576,4.58365,5.56731,11.13462,16.70206,2091.05542,95619.97656,199946672.00000
1.49720,2.99441,4.49161,3.57478,7.14957,10.72443,361.07574,6861.16211,2477399.25000
1.49248,2.98497,4.47745,4.34769,8.69538,13.04311,244.72633,3828.43506,936918.87500
1.53940,3.07880,4.61820,4.83743,9.67487,14.51225,427.34354,8834.17383,3775227.00000
1.48518,2.97035,4.45553,5.54761,11.09521,16.64292,150.87439,1853.20496,279601.15625
1.51094,3.02187,4.53281,0.80989,1.61979,2.42978,1229.33862,43103.00781,52988192.00000
1.56013,3.12025,4.68038,4.53790,9.07580,13.61368,109.37585,1143.88501,125113.39844
1.63458,3.26916,4.90375,2.01628,4.03255,6.04883,13.95081,52.10739,726.94031
1.26073,2.52146,3.78219,3.74993,7.49986,11.24978,2.62686,4.25750,11.18386
1.55650,3.11301,4.66951,3.93897,7.87793,11.81695,127.70081,1443.08093,184282.60938
1.53144,3.06289,4.59433,-0.21637,-0.43273,-0.64899,1095.12756,36240.76172,39688256.00000
1.53252,3.06503,4.59755,1.23834,2.47667,3.71509,930.51685,28384.85156,26412582.00000
1.48478,2.96956,4.45433,4.52539,9.05078,13.57617,147.39618,1789.49109,263764.15625
1.38514,2.77028,4.15542,2.41949,4.83897,7.25844,9.81296,30.73974,301.64786
1.62212,3.24424,4.86635,4.44824,8.89649,13.34472,17.66929,74.27261,1312.34399
1.54928,3.09855,4.64783,6.28353,12.56706,18.85066,197.29216,2771.18140,546732.37500
1.52564,3.05128,4.57692,7.25282,14.50564,21.75850,3429.90454,200873.84375,688978112.00000
1.59853,3.19707,4.79560,2.32535,4.65070,6.97601,30.37485,167.40614,5084.93701
1.48957,2.97913,4.46870,0.99056,1.98111,2.97165,198.90979,2805.33325,558008.25000
1.91906,3.83812,5.75718,4.49657,8.99314,13.48971,1.11184,1.17237,1.30349
1.37424,2.74847,4.12271,3.49095,6.98191,10.47284,8.38592,24.28432,203.64633
1.43626,2.87253,4.30879,7.11706,14.23411,21.35118,25.65525,129.94646,3333.80859
1.02995,2.05989,3.08984,3.34855,6.69711,10.04566,0.73736,0.63316,0.46687
0.80344,1.60688,2.41032,2.39804,4.79609,7.19412,0.34814,0.20541,0.07151
0.61662,1.23324,1.84986,1.74988,3.49977,5.24965,0.21823,0.10194,0.02225
0.44674,0.89347,1.34021,1.20685,2.41370,3.62055,0.15960,0.06376,0.01018
0.28519,0.57037,0.85556,0.71022,1.42043,2.13065,0.12033,0.04174,0.00502
0.12766,0.25531,0.38297,0.23467,0.46933,0.70400,0.09477,0.02917,0.00276
-0.02865,-0.05731,-0.08596,-0.23466,-0.46932,-0.70398,0.09548,0.02950,0.00282
-0.18619,-0.37237,-0.55856,-0.71024,-1.42048,-2.13072,0.12033,0.04174,0.00502
-0.34772,-0.69544,-1.04315,-1.20673,-2.41347,-3.62020,0.15984,0.06391,0.01021
