x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.61999,0.65629,0.39317,22.87522,-0.48074,17.62411,0.61236,12200.23926,7474.69971,1
0.58128,0.50792,0.42081,14.71112,25.67735,-2.14045,0.90372,87720.48438,79314.16406,1
0.60009,0.58962,0.30775,-29.12133,20.81346,-15.14569,1.19708,18502.85742,22160.46094,1
1.57018,2.41516,0.19050,49.79981,81.85532,-2.04744,0.10909,11789.25586,1286.70007,1
0.58609,0.48721,0.38543,17.27446,1.29578,14.84717,1.03447,86429.81250,89454.19531,1
-1.71120,1.51531,0.35074,-65.75108,34.62286,-11.66609,2.75814,11789.25586,32532.74219,1
0.54979,0.10916,0.72500,6.52059,-20.02815,-1.51142,0.65853,11789.25586,7767.43164,0
0.48829,0.13976,0.61726,1.49258,-21.63523,8.00888,1.11369,16607.96484,18505.41016,0
1.70840,0.10019,0.25878,13.65116,-0.82434,-9.68291,0.72227,11789.25586,8519.25977,1
0.83447,0.49874,0.51253,6.66154,16.59389,-4.90323,0.51059,11789.25586,6022.46924,1
-0.48873,-0.76461,0.30344,-25.19276,-24.59138,-3.59148,5.14595,11789.25586,60697.31641,1
0.87206,0.24725,0.69579,18.33026,-18.50460,-4.21400,0.92641,19939.77930,18481.58594,1
0.46736,0.28733,0.43072,14.74911,5.44740,12.28333,0.73231,20099.59961,14726.41504,0
0.31873,0.41176,0.35509,20.53140,-10.03260,16.11965,1.37582,20518.18359,28243.53516,0
0.89785,0.24806,0.38080,-1.46361,4.45056,-20.50282,1.10705,11791.19531,13059.92773,0
0.33598,0.33357,0.26910,11.85156,-17.25015,23.95132,1.02680,62428.73438,64133.58203,1
0.47251,0.41327,0.51813,-7.13586,-20.08204,3.59582,0.99248,12589.96289,12501.56445,1
0.67826,0.60177,0.35272,24.92033,1.67566,8.74711,0.91955,22633.94922,20823.46094,1
0.33096,0.34949,0.17813,-20.17178,2.04118,-22.24967,1.07761,25821.99414,27840.02734,0
1.35937,2.30888,1.01360,18.33265,42.49115,14.90821,0.10761,11789.25586,1269.22180,1
0.55691,0.05119,0.76379,0.79374,6.16094,-1.45175,1.09927,11789.25586,12966.01758,1
2.70950,3.95808,2.41000,65.57540,97.72900,56.20938,0.00257,11789.25586,30.30601,1
-1.39019,-0.15448,1.00004,-47.36814,-16.25309,10.15091,3.97861,11789.25586,46928.35547,0
0.81384,0.20881,0.69535,7.70958,-22.86421,-1.79701,0.98386,71108.21875,69995.51562,1
0.64834,0.61655,0.38722,14.08300,18.22753,26.71047,0.54171,24635.95117,13352.09766,0
0.51883,0.28853,0.20745,23.40366,-0.47781,-3.84976,1.49630,11789.25586,17649.09570,1
2.32015,3.69305,1.99367,38.32896,88.98239,32.13083,0.01094,11789.25586,129.01064,0
0.31742,0.28363,0.30734,17.65741,-11.08922,-21.45414,0.93888,92086.64062,86501.45312,0
0.59551,0.43344,0.34581,-10.76280,-19.75801,-15.69538,0.99435,48773.71484,48522.38672,1
0.85789,0.21628,0.68694,42.83213,-10.37135,12.53952,0.77757,89242.34375,69427.03125,0
0.46361,0.39875,0.34707,34.49141,34.24738,15.12031,0.83829,31440.05859,26369.05273,1
