x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.47328,0.45386,0.31551,1.44738,39.96575,-8.03940,0.82140,24800.62500,20381.30078,1
0.59798,0.51165,0.40321,-2.91934,-3.54113,-15.21550,0.90750,93162.57031,84587.21875,1
0.60418,0.34532,0.55355,17.41482,17.29392,-21.17872,1.19843,15692.31543,18815.61523,1
1.11784,1.67062,0.20966,50.80679,83.85442,-2.27513,0.24918,11789.25586,2939.14697,1
0.61003,0.50501,0.41147,25.25469,-1.37032,27.39913,0.99472,144536.18750,143844.28125,1
-1.11345,1.20058,0.45637,-67.19935,35.37727,-11.79366,2.14604,11789.25586,25312.82617,1
0.56315,0.32056,0.69022,-11.23102,-24.71268,11.75292,0.58333,11789.25586,6880.51367,0
0.51519,0.38467,0.49561,-9.53284,-36.21854,24.91327,1.01271,40141.12109,40671.67969,0
1.57147,0.11038,0.34964,17.33270,-1.56235,-10.60972,0.74312,11789.25586,8765.19043,1
0.68257,0.31793,0.54029,24.00912,20.47571,-2.29117,0.63009,14354.84961,9049.35840,1
-0.25465,-0.53558,0.33685,-27.10026,-26.65019,-3.84853,3.73463,11789.25586,44050.52344,1
0.73203,0.13388,0.67562,-20.77893,14.21996,1.87060,1.11970,19491.28516,21835.31445,1
0.22382,0.32980,0.24636,15.37845,-10.20007,9.83401,0.95497,22888.75781,21868.97461,0
0.30168,0.26570,0.25641,-28.44311,23.72039,-22.64112,1.64917,49245.66797,81255.13281,0
0.83127,0.21870,0.65258,26.40835,8.67427,-58.64833,0.98977,100061.64062,99088.03906,0
0.31758,0.26685,0.34690,-13.79530,12.78910,-10.31199,1.03676,45966.26562,47679.81641,1
0.67057,0.53524,0.31189,-14.21055,7.85523,21.00419,0.92472,13706.12207,12680.72168,1
0.53224,0.36867,0.45797,-8.74165,24.60219,-20.46231,1.11156,11800.19434,13123.20898,1
0.33314,0.27993,0.47325,13.10882,6.00072,-15.57970,0.93171,18003.28711,16782.20898,0
1.19197,1.92058,0.87768,18.92812,43.95837,15.33223,0.17352,11789.25586,2046.66980,1
0.59959,0.05356,0.73862,-12.42318,-9.31939,8.10660,1.08975,11789.25586,12853.75879,1
2.11589,3.07329,1.90114,66.30064,98.84207,56.83905,0.01082,11789.25586,127.60825,1
-0.95708,-0.00635,0.90693,-49.08265,-16.70195,10.60493,2.90305,11789.25586,34241.94922,0
0.81314,0.14322,0.70101,-7.17268,-9.30222,-7.36869,1.02963,77929.32812,80278.33594,1
0.50477,0.33026,0.40065,12.35089,20.98286,-22.28007,0.72214,11842.77051,8556.41895,0
0.22476,0.31924,0.37367,18.69594,1.80769,-12.73835,1.60413,14047.46973,22545.20117,1
1.97289,2.88713,1.70255,38.83272,90.07948,32.55905,0.03042,11789.25586,358.80002,0
0.34966,0.30272,0.27193,5.48283,10.38693,-4.83026,0.93329,98861.73438,92312.92188,0
0.57391,0.54793,0.45620,-1.05503,23.68456,19.66010,0.87502,58873.61328,51541.12891,1
0.65149,0.17241,0.68993,-8.57360,2.58742,-1.85944,0.92314,14125.93555,13046.77246,0
0.11291,0.17655,0.27517,22.32562,8.00581,-0.62309,1.30957,11789.25586,15446.60156,1
0.70479,0.35713,0.61755,-2.37716,4.99125,16.03951,0.87161,12320.66016,10744.17188,0
0.81198,0.32522,0.72271,5.67351,-16.25956,6.91123,0.79388,13953.42676,11082.82617,0
0.52176,0.32492,0.38858,-1.91906,21.74083,14.62260,0.76475,16829.76172,12877.02734,1
0.39694,0.18826,0.43818,8.41525,12.74785,1.25907,1.42552,12525.38574,17864.14844,1
0.86925,0.16972,0.75661,-2.68231,18.31684,22.91454,0.93803,43801.41797,41107.57422,1
