x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.53319,0.33208,0.50755,10.96656,-5.21222,4.50050,0.75301,139606.59375,105178.21875,1
1.57377,-0.23170,1.08914,30.62341,-25.88154,25.92531,0.49114,11789.25586,5793.07422,1
0.67667,0.44077,0.52816,-18.02511,17.78891,-14.60971,1.09284,39182.67578,42841.68359,1
-0.36847,-0.57420,0.73104,-18.50374,-32.34468,15.65952,2.24246,54023.94141,121207.27344,1
0.39088,1.81964,-0.09583,-7.11595,42.41464,-16.00991,0.67357,11789.25586,7944.88574,1
-0.18250,0.89856,1.08629,-32.97554,23.49466,9.28747,0.93725,11789.25586,11054.95801,1
1.38942,0.94994,0.36383,39.45794,16.97558,1.41694,0.26928,15000.83984,4041.40869,0
0.85099,0.60109,0.16150,2.65450,-4.69144,6.96654,0.87709,81772.71094,71757.98438,1
0.63519,0.38749,0.56140,-2.41272,-10.33190,4.20727,0.99962,183697.32812,183719.10938,1
0.65952,-0.61745,1.41195,14.58095,-31.36154,38.47816,0.66847,11789.25586,7884.72607,1
-0.41850,-1.21136,0.46855,-35.07145,-57.81039,1.88106,5.83711,11789.25586,68849.61719,1
1.35165,-0.36139,0.57119,15.64016,-17.17157,-5.03446,1.10948,11789.25586,13086.46094,1
1.30256,0.15440,0.98796,37.06218,-1.81616,28.38338,0.31294,22772.72656,7129.96387,0
-0.01885,0.26037,0.13058,-11.40431,-9.32961,2.16794,2.21343,35522.30859,78665.39844,1
-0.18113,-0.31136,1.96919,-34.82154,-17.62378,46.25175,1.15231,17981.07031,20730.09180,1
0.00406,0.61375,-0.22060,-6.42472,10.47972,-12.94012,1.47969,11789.25586,17453.20703,1
-0.26592,1.16121,1.21445,-30.22866,21.36653,27.35196,0.62179,11789.25586,7334.08203,1
0.51440,0.40674,0.57947,-6.06485,6.19594,-13.23151,1.01478,11792.80664,11973.10645,1
0.53306,0.54690,0.44146,13.88643,18.86775,2.42977,0.69130,23313.07227,16124.32910,1
