x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-23.08366,-9.30965,15.19103,-79.11996,-32.50656,50.35683,0.95741,1.00000,0.95789,0
21.17563,-14.74420,14.82365,69.73625,-51.59038,48.92122,0.95741,1.00000,0.95789,0
-31.10713,-4.37986,-2.12557,-108.19395,-15.44279,-9.54569,0.95741,1.00000,0.95789,0
-21.82925,-10.03234,9.58209,-75.04865,-35.01986,31.50165,0.95741,1.00000,0.95789,0
1.86834,-20.26872,-27.15852,4.24699,-70.34501,-93.21416,0.95741,1.00000,0.95789,0
-27.67300,18.70581,-2.42811,-96.57021,62.69950,-10.57512,0.95741,1.00000,0.95789,0
15.83994,17.01287,-12.05274,52.90026,56.79799,-41.95591,0.95741,1.00000,0.95789,0
29.96452,11.47829,-20.01100,99.54838,37.22711,-69.21963,0.95741,1.00000,0.95789,0
32.46771,10.70381,-4.44248,107.35542,35.51852,-17.44142,0.95741,1.00000,0.95789,0
8.67077,-15.09067,24.26941,28.55809,-52.40062,81.20935,0.95741,1.00000,0.95789,0
-19.69795,-34.02502,3.57337,-68.74673,-116.99232,10.81507,0.95741,1.00000,0.95789,0
14.03501,-21.78988,-6.26023,44.86748,-74.71233,-23.44132,0.95741,1.00000,0.95789,0
18.20047,-3.08149,11.83589,61.15327,-11.69899,39.41957,0.95741,1.00000,0.95789,0
-14.19120,-7.80887,-31.09127,-50.18358,-28.20099,-106.75779,0.95741,1.00000,0.95789,0
-8.23725,-9.92599,20.72112,-30.81715,-34.34795,67.80665,0.95741,1.00000,0.95789,0
-17.23113,15.58314,-23.71922,-59.47332,51.84780,-81.46011,0.95741,1.00000,0.95789,0
-16.37729,15.22848,20.41182,-57.35025,50.06287,68.43776,0.95741,1.00000,0.95789,0
25.88190,16.09175,9.01355,84.95347,53.84975,28.15271,0.95741,1.00000,0.95789,0
-24.72788,-6.70338,-4.58486,-84.81223,-23.78136,-16.41268,0.95741,1.00000,0.95789,0
-0.10876,19.62411,2.13053,-2.38361,64.82752,5.89172,0.95741,1.00000,0.95789,0
21.26016,4.66460,21.50282,69.30412,15.30993,70.40594,0.95741,1.00000,0.95789,0
4.09594,20.99772,6.77370,12.84451,70.21358,21.97841,0.95741,1.00000,0.95789,0
-11.91388,2.01560,-27.66945,-42.02419,5.24599,-95.18466,0.95741,1.00000,0.95789,0
