x,y,z,vx,vy,vz,temperature,density,pressure,is_star
13.25307,26.50615,33.76565,46.94821,93.89642,117.19557,0.95741,1.00000,0.95789,0
8.50600,17.01201,25.54558,28.82383,57.64767,86.64308,0.95741,1.00000,0.95789,0
7.61487,15.22974,29.27294,26.25967,52.51934,104.03329,0.95741,1.00000,0.95789,0
8.12468,16.24936,24.55331,28.14134,56.28269,85.19356,0.95741,1.00000,0.95789,0
4.62400,9.24801,13.58301,15.77072,31.54144,46.02417,0.95741,1.00000,0.95789,0
4.04258,8.08516,11.90546,13.75501,27.51002,40.42384,0.95741,1.00000,0.95789,0
1.19604,2.39209,4.08499,3.13540,6.27080,12.03029,0.95741,1.00000,0.95789,0
5.08217,10.16434,7.52407,18.75737,37.51474,25.80824,0.95741,1.00000,0.95789,0
0.00529,0.01058,-1.15174,-1.97162,-3.94324,-11.45548,0.95741,1.00000,0.95789,0
0.31495,0.62991,0.82911,0.94424,1.88848,1.93703,0.95741,1.00000,0.95789,0
-1.10491,-2.20983,-3.08449,-4.52824,-9.05649,-12.32597,0.95741,1.00000,0.95789,0
-4.45373,-8.90746,-6.68125,-16.65157,-33.30314,-23.66411,0.95741,1.00000,0.95789,0
-8.65720,-17.31439,-12.46312,-31.25067,-62.50134,-44.51761,0.95741,1.00000,0.95789,0
-6.50553,-13.01106,-19.51057,-23.06077,-46.12155,-69.16508,0.95741,1.00000,0.95789,0
-3.75701,-7.51402,-22.72236,-11.39934,-22.79869,-79.35782,0.95741,1.00000,0.95789,0
-15.08209,-30.16418,-45.24496,-53.32100,-106.64200,-159.95781,0.95741,1.00000,0.95789,0
-21.60401,-43.20802,-64.82637,-76.26798,-152.53596,-228.86324,0.95741,1.00000,0.95789,0
-31.31768,-62.63536,-93.95682,-110.44012,-220.88023,-331.33383,0.95741,1.00000,0.95789,0
-44.56393,-89.12785,-132.86557,-156.89270,-313.78540,-467.66296,0.95741,1.00000,0.95789,0
-67.01941,-134.03882,-201.05406,-236.11488,-472.22977,-708.32562,0.95741,1.00000,0.95789,0
-88.30875,-176.61749,-265.70697,-310.49289,-620.98578,-934.10590,0.95741,1.00000,0.95789,0
-105.99828,-211.99657,-317.99921,-373.28613,-746.57227,-1119.87378,0.95741,1.00000,0.95789,0
-84.94083,-169.88165,-255.35410,-299.01840,-598.03680,-898.96606,0.95741,1.00000,0.95789,0
-49.24628,-98.49255,-147.84512,-173.51692,-347.03384,-520.92517,0.95741,1.00000,0.95789,0
-19.22007,-38.44014,-57.65879,-67.85561,-135.71121,-203.55763,0.95741,1.00000,0.95789,0
5.19985,10.39969,15.50016,18.47151,36.94302,55.13317,0.95741,1.00000,0.95789,0
22.45082,44.90165,67.39525,78.81936,157.63872,236.60718,0.95741,1.00000,0.95789,0
39.99256,79.98512,119.99461,140.59688,281.19376,421.85034,0.95741,1.00000,0.95789,0
55.45766,110.91531,166.35803,195.02380,390.04761,585.02051,0.95741,1.00000,0.95789,0
68.21960,136.43919,204.59621,239.95387,479.90775,719.64368,0.95741,1.00000,0.95789,0
77.80880,155.61760,233.48865,273.70663,547.41327,821.33905,0.95741,1.00000,0.95789,0
84.66423,169.32846,253.98328,297.89233,595.78467,893.64355,0.95741,1.00000,0.95789,0
90.03445,180.06891,270.48508,316.94440,633.88879,952.09094,0.95741,1.00000,0.95789,0
90.60609,181.21217,271.22626,318.59229,637.18457,953.64917,0.95741,1.00000,0.95789,0
91.19433,182.38866,283.16440,320.64578,641.29156,996.89819,0.95741,1.00000,0.95789,0
96.67233,193.34467,284.49051,340.66003,681.32007,1001.79242,0.95741,1.00000,0.95789,0
92.27602,184.55203,277.34711,324.75052,649.50104,976.16669,0.95741,1.00000,0.95789,0
88.11735,176.23470,263.81531,309.87897,619.75793,927.64795,0.95741,1.00000,0.95789,0
86.72523,173.45047,259.94247,305.20734,610.41467,914.78174,0.95741,1.00000,0.95789,0
81.47089,162.94177,244.39693,286.60391,573.20782,859.75610,0.95741,1.00000,0.95789,0
76.00426,152.00853,227.99883,267.36487,534.72974,802.04584,0.95741,1.00000,0.95789,0
69.41706,138.83412,208.33395,244.15613,488.31226,732.75800,0.95741,1.00000,0.95789,0
62.12202,124.24404,186.27382,218.49425,436.98849,655.15802,0.95741,1.00000,0.95789,0
54.05185,108.10371,162.36449,190.09648,380.19296,571.02319,0.95741,1.00000,0.95789,0
46.62658,93.25316,141.49576,164.07504,328.15009,498.14252,0.95741,1.00000,0.95789,0
37.04489,74.08978,111.27145,130.22447,260.44894,391.15451,0.95741,1.00000,0.95789,0
28.59689,57.19377,85.57082,100.48671,200.97342,300.68652,0.95741,1.00000,0.95789,0
20.13992,40.27983,60.50145,70.70210,141.40421,212.39664,0.95741,1.00000,0.95789,0
8.61031,17.22061,31.80135,28.61189,57.22379,109.39775,0.95741,1.00000,0.95789,0
0.52406,1.04811,5.68227,1.29815,2.59630,18.58109,0.95741,1.00000,0.95789,0
0.97701,1.95403,-10.44867,3.88834,7.77669,-37.06804,0.95741,1.00000,0.95789,0
-14.24906,-28.49812,-28.07444,-51.27834,-102.55667,-95.87800,0.95741,1.00000,0.95789,0
-20.08308,-40.16616,-60.11396,-70.84939,-141.69878,-212.07837,0.95741,1.00000,0.95789,0
-28.40161,-56.80322,-85.43025,-100.14795,-200.29590,-301.23706,0.95741,1.00000,0.95789,0
-36.99323,-73.98645,-110.90916,-130.39102,-260.78204,-390.92490,0.95741,1.00000,0.95789,0
-46.86306,-93.72611,-141.33560,-165.30203,-330.60406,-498.63950,0.95741,1.00000,0.95789,0
