x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.53303,0.33209,0.50742,10.90800,-5.27238,4.46092,0.75316,140353.07812,105761.04688,1
1.57377,-0.23170,1.08914,30.62342,-25.88154,25.92532,0.49114,11789.25586,5793.07422,1
0.67667,0.44073,0.52813,-18.02825,17.78316,-14.62045,1.09289,39224.26953,42889.11328,1
-0.36847,-0.57420,0.73104,-18.50284,-32.34378,15.65665,2.24247,54020.69922,121200.55469,1
0.39088,1.81964,-0.09583,-7.11595,42.41467,-16.00993,0.67357,11789.25586,7944.88135,1
-0.18250,0.89856,1.08629,-32.97554,23.49465,9.28747,0.93725,11789.25586,11054.95801,1
1.38942,0.94994,0.36383,39.45800,16.97550,1.41700,0.26928,15000.86133,4041.41211,0
0.85099,0.60109,0.16150,2.65513,-4.69430,6.96427,0.87710,81778.98438,71763.87500,1
0.63518,0.38746,0.56140,-2.40846,-10.33146,4.20074,0.99965,183562.57812,183589.78125,1
0.65952,-0.61745,1.41195,14.58097,-31.36154,38.47816,0.66847,11789.25586,7884.72314,1
-0.41850,-1.21136,0.46855,-35.07146,-57.81039,1.88107,5.83711,11789.25586,68849.61719,1
1.35165,-0.36139,0.57119,15.64018,-17.17159,-5.03446,1.10948,11789.25586,13086.46094,1
1.30256,0.15440,0.98796,37.06257,-1.81620,28.38361,0.31294,22772.79688,7129.98291,0
-0.01885,0.26037,0.13058,-11.40465,-9.33062,2.16676,2.21344,35521.48047,78664.03906,1
-0.18113,-0.31136,1.96919,-34.82044,-17.62349,46.25256,1.15230,17983.65625,20732.97656,1
0.00406,0.61375,-0.22060,-6.42468,10.47970,-12.94009,1.47969,11789.25586,17453.19531,1
-0.26592,1.16121,1.21445,-30.22865,21.36656,27.35195,0.62179,11789.25586,7334.07861,1
0.51434,0.40674,0.57947,-6.07412,6.19414,-13.23169,1.01482,11792.73242,11973.48535,1
0.53306,0.54689,0.44146,13.88630,18.86668,2.43022,0.69130,23313.08398,16124.40332,1
2.40481,-0.84921,0.23326,62.22543,-47.73308,-4.97794,0.79381,11789.25586,9363.14062,1
0.59095,0.43059,0.53473,-5.98601,0.72271,-33.69880,0.98595,96799.01562,95486.71094,1
0.89106,1.25207,0.64120,18.75923,39.79689,-0.61968,0.26322,91885.14062,24198.52148,1
-0.01708,0.21212,0.12694,-16.73829,-4.82460,-6.61328,2.27184,48832.01172,110994.04688,1
0.32094,-0.30008,-0.61378,-17.96646,-13.04675,-43.19895,4.42971,11789.25586,52249.12891,1
0.45630,0.15550,1.17966,8.77257,-5.46047,30.27742,0.49559,11789.25586,5845.59521,0
0.32643,-0.09018,-0.51186,-11.03683,-20.44152,-28.87976,3.48117,11789.25586,41060.98438,0
0.60332,0.45645,0.58171,-10.96253,1.32770,-28.15790,0.98698,28716.94727,28357.15039,1
1.11331,0.00388,0.82836,28.59715,-3.91841,19.71658,0.46871,11789.25586,5528.51807,0
-0.62986,1.78332,1.57562,-43.03014,43.90604,40.62759,0.40482,11789.25586,4774.92285,1
