x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.00687,0.00687,0.00687,0.46016,0.46016,0.46016,0.97215,11789.25586,11466.63477,0
0.10263,0.10263,0.10263,0.17163,0.17163,0.17163,0.98043,11789.25586,11564.34473,0
0.20162,0.20162,0.20162,0.10636,0.10636,0.10636,0.98241,11789.25586,11587.73438,0
0.30117,0.30117,0.30117,0.07685,0.07685,0.07685,0.98331,11789.25586,11598.23438,0
0.40091,0.40091,0.40091,0.06008,0.06008,0.06008,0.98381,11789.25586,11604.17090,0
0.50075,0.50075,0.50075,0.04927,0.04927,0.04927,0.98413,11789.25586,11607.98926,0
0.60063,0.60063,0.60063,0.04174,0.04174,0.04174,0.98436,11789.25586,11610.64258,0
0.70055,0.70055,0.70055,0.03619,0.03619,0.03619,0.98452,11789.25586,11612.59961,0
0.80048,0.80048,0.80048,0.03193,0.03193,0.03193,0.98465,11789.25586,11614.09570,0
0.90043,0.90043,0.90043,0.02856,0.02856,0.02856,0.98475,11789.25586,11615.28125,0
1.00039,1.00039,1.00039,0.02583,0.02583,0.02583,0.98483,11789.25586,11616.24414,0
1.10036,1.10036,1.10036,0.02357,0.02357,0.02357,0.98490,11789.25586,11617.03613,0
1.20033,1.20033,1.20033,0.02167,0.02167,0.02167,0.98496,11789.25586,11617.70605,0
1.30030,1.30030,1.30030,0.02005,0.02005,0.02005,0.98500,11789.25586,11618.27246,0
1.40028,1.40028,1.40028,0.01865,0.01865,0.01865,0.98505,11789.25586,11618.76465,0
1.50026,1.50026,1.50026,0.01743,0.01743,0.01743,0.98508,11789.25586,11619.19238,0
1.60025,1.60025,1.60025,0.01636,0.01636,0.01636,0.98511,11789.25586,11619.56641,0
1.70023,1.70023,1.70023,0.01541,0.01541,0.01541,0.98514,11789.25586,11619.90234,0
1.80022,1.80022,1.80022,0.01457,0.01457,0.01457,0.98517,11789.25586,11620.19824,0
1.90021,1.90021,1.90021,0.01380,0.01380,0.01380,0.98519,11789.25586,11620.46582,0
2.00020,2.00020,2.00020,0.01312,0.01312,0.01312,0.98521,11789.25586,11620.70703,0
2.10019,2.10019,2.10019,0.01250,0.01250,0.01250,0.98523,11789.25586,11620.92285,0
2.20018,2.20018,2.20018,0.01193,0.01193,0.01193,0.98525,11789.25586,11621.12402,0
