x,y,z,vx,vy,vz,temperature,density,pressure
-380.45081,-760.90161,-1141.35168,-1358.84766,-2717.69531,-4076.54102,0.00001,0.00000,0.00000
-462.46204,-924.92407,-1387.38635,-1651.74756,-3303.49512,-4955.24365,0.00002,0.00000,0.00000
-544.41669,-1088.83337,-1633.25012,-1944.44568,-3888.89136,-5833.33740,0.00001,0.00000,0.00000
-624.15442,-1248.30884,-1872.46191,-2229.22681,-4458.45361,-6687.67480,0.00001,0.00000,0.00000
-701.99609,-1403.99219,-2105.98828,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-782.58368,-1565.16736,-2347.75220,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-876.52734,-1753.05469,-2629.58130,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-907.62073,-1815.24146,-2722.86475,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-924.98114,-1849.96228,-2774.94116,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-928.80908,-1857.61816,-2786.42871,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-961.93903,-1923.87805,-2885.81445,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-996.67224,-1993.34448,-2990.01440,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-983.30243,-1966.60486,-2949.90137,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-934.05896,-1868.11792,-2802.16943,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-873.54822,-1747.09644,-2620.63647,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-805.50952,-1611.01904,-2416.52148,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-793.22833,-1586.45667,-2379.68384,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-771.40979,-1542.81958,-2314.21655,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-694.04492,-1388.08984,-2082.14087,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-590.23627,-1180.47253,-1770.71167,-2108.11694,-4216.23389,-6324.36133,0.00001,0.00000,0.00000
-488.51044,-977.02087,-1465.52820,-1744.81689,-3489.63379,-5234.44043,0.00001,0.00000,0.00000
-390.75159,-781.50317,-1172.25134,-1395.67432,-2791.34863,-4187.01172,0.00001,0.00000,0.00000
-315.88867,-631.77734,-947.65973,-1128.27148,-2256.54297,-3384.79224,0.00001,0.00000,0.00000
-234.67172,-469.34344,-704.00513,-838.24921,-1676.49841,-2514.71240,0.00001,0.00000,0.00000
-149.47154,-298.94308,-448.40497,-533.96729,-1067.93457,-1601.86719,0.00000,0.00000,0.00000
-62.88112,-125.76224,-188.65198,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
22.36369,44.72739,67.09172,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
104.12925,208.25850,312.39169,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
180.64209,361.28418,541.93030,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
250.23180,500.46359,750.69159,893.54120,1787.08240,2680.60986,0.00001,0.00000,0.00000
312.02975,624.05951,936.08734,1114.24780,2228.49561,3342.73657,0.00001,0.00000,0.00000
366.08749,732.17499,1098.26025,1307.30774,2614.61548,3921.91528,0.00001,0.00000,0.00000
412.26559,824.53119,1236.78833,1472.22827,2944.45654,4416.65674,0.00002,0.00000,0.00000
449.89642,899.79285,1349.68359,1606.62354,3213.24707,4819.84961,0.00002,0.00000,0.00000
478.20764,956.41528,1434.62354,1707.73328,3415.46655,5123.20020,0.00001,0.00000,0.00000
497.78787,995.57574,1493.34778,1777.66064,3555.32129,5332.92725,0.00001,0.00000,0.00000
508.62994,1017.25989,1525.88513,1816.38269,3632.76538,5449.12793,0.00001,0.00000,0.00000
510.80093,1021.60187,1532.39563,1824.13147,3648.26294,5472.36914,0.00001,0.00000,0.00000
504.51746,1009.03491,1513.54712,1801.69104,3603.38208,5405.05322,0.00001,0.00000,0.00000
490.15628,980.31256,1470.46179,1750.39478,3500.78955,5251.15820,0.00001,0.00000,0.00000
468.26486,936.52972,1404.78748,1672.21313,3344.42627,5016.61670,0.00002,0.00000,0.00000
439.30920,878.61841,1317.93115,1568.79932,3137.59863,4706.41113,0.00002,0.00000,0.00000
403.80869,807.61737,1211.42480,1442.00952,2884.01904,4326.02441,0.00002,0.00000,0.00000
362.34006,724.68011,1087.01880,1293.90649,2587.81299,3881.71558,0.00001,0.00000,0.00000
315.62790,631.25580,946.88342,1127.11047,2254.22095,3381.33057,0.00001,0.00000,0.00000
264.32132,528.64264,792.96259,943.83557,1887.67114,2831.50195,0.00001,0.00000,0.00000
209.31850,418.63699,627.95709,747.39502,1494.79004,2242.19141,0.00001,0.00000,0.00000
151.42764,302.85529,454.28403,540.63727,1081.27454,1621.91589,0.00000,0.00000,0.00000
91.57644,183.15288,274.72980,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
30.64475,61.28951,91.93076,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-30.54390,-61.08780,-91.63396,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-91.47828,-182.95656,-274.42969,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-151.32726,-302.65451,-453.98474,-540.63232,-1081.26465,-1621.90771,0.00000,0.00000,0.00000
-209.21913,-418.43826,-627.65796,-747.39410,-1494.78821,-2242.18384,0.00001,0.00000,0.00000
-264.22061,-528.44122,-792.66357,-943.82953,-1887.65906,-2831.49512,0.00001,0.00000,0.00000
-315.52716,-631.05432,-946.58508,-1127.10437,-2254.20874,-3381.32568,0.00001,0.00000,0.00000
-362.24109,-724.48218,-1086.72119,-1293.90686,-2587.81372,-3881.71094,0.00001,0.00000,0.00000
-403.70822,-807.41644,-1211.12585,-1442.00476,-2884.00952,-4326.01807,0.00002,0.00000,0.00000
-439.21121,-878.42242,-1317.63037,-1568.80286,-3137.60571,-4706.39502,0.00002,0.00000,0.00000
-468.16171,-936.32343,-1404.49023,-1672.19922,-3344.39844,-5016.61475,0.00002,0.00000,0.00000
-490.05353,-980.10706,-1470.16309,-1750.38110,-3500.76221,-5251.15381,0.00001,0.00000,0.00000
-504.41840,-1008.83679,-1513.24646,-1801.69055,-3603.38110,-5405.03955,0.00001,0.00000,0.00000
-510.69821,-1021.39642,-1532.09778,-1824.11682,-3648.23364,-5472.36475,0.00001,0.00000,0.00000
-508.52924,-1017.05847,-1525.58252,-1816.37634,-3632.75269,-5449.11084,0.00001,0.00000,0.00000
-497.68387,-995.36774,-1493.05005,-1777.64355,-3555.28711,-5332.92529,0.00001,0.00000,0.00000
