x,y,z,vx,vy,vz,temperature,density,pressure
1.20011,2.40022,3.60032,3.47788,6.95575,10.43357,943.69867,28990.14062,27357958.00000
1.19143,2.38287,3.57430,2.27058,4.54117,6.81176,2090.25244,95564.90625,199754784.00000
1.17336,2.34673,3.52009,3.28249,6.56497,9.84747,645.15961,16387.06055,10572270.00000
1.18294,2.36589,3.54883,4.68164,9.36328,14.04494,2349.68506,113897.65625,267623616.00000
1.18981,2.37962,3.56944,4.66123,9.32246,13.98374,3018.78662,165862.78125,500704352.00000
1.19253,2.38506,3.57759,4.46649,8.93297,13.39947,1686.51599,69260.55469,116809032.00000
1.19278,2.38557,3.57835,4.14669,8.29338,12.44009,1773.95410,74716.03906,132542824.00000
1.19156,2.38312,3.57469,3.88684,7.77369,11.66051,2032.59290,91638.07031,186262896.00000
1.18987,2.37974,3.56960,3.76006,7.52012,11.28025,2975.49365,162307.59375,482945216.00000
1.18832,2.37665,3.56497,3.74647,7.49295,11.23933,2931.63647,158732.35938,465345568.00000
1.18723,2.37446,3.56168,3.79941,7.59882,11.39824,3486.21118,205840.50000,717603456.00000
1.18651,2.37302,3.55952,3.88451,7.76902,11.65351,3552.65210,211752.87500,752284288.00000
1.18589,2.37177,3.55766,3.97858,7.95716,11.93572,3955.62061,248783.87500,984094592.00000
1.18506,2.37012,3.55518,4.06179,8.12357,12.18533,3127.11011,174869.90625,546837440.00000
1.18382,2.36763,3.55145,4.10989,8.21978,12.32967,2909.42139,156931.54688,456580000.00000
1.18221,2.36442,3.54663,4.08872,8.17745,12.26622,2051.02124,92887.12500,190513456.00000
1.18061,2.36121,3.54182,3.96007,7.92014,11.88031,1489.10449,57462.96875,85568368.00000
1.17950,2.35900,3.53850,3.70746,7.41491,11.12232,1449.78320,55202.00781,80030944.00000
1.17937,2.35873,3.53810,3.33575,6.67150,10.00720,1415.48560,53254.76562,75381352.00000
1.18230,2.36459,3.54689,3.01903,6.03805,9.05706,2090.25244,95564.90625,199754784.00000
1.19047,2.38094,3.57141,3.14033,6.28065,9.42099,2556.78442,129283.00781,330548768.00000
1.19430,2.38861,3.58291,5.03323,10.06646,15.09964,1352.43359,49736.38281,67265152.00000
1.20935,2.41871,3.62806,1.67982,3.35964,5.03947,356.52243,6731.78906,2400033.75000
1.21262,2.42523,3.63785,3.57568,7.15137,10.72698,305.49002,5339.44043,1631145.75000
1.20752,2.41504,3.62255,4.27047,8.54094,12.81145,423.96930,8729.75098,3701146.50000
1.20270,2.40541,3.60811,2.28974,4.57948,6.86921,665.50018,17168.11133,11425381.00000
1.15916,2.31832,3.47748,1.49764,2.99528,4.49288,233.38371,3565.38159,832102.00000
1.22085,2.44169,3.66254,1.56952,3.13904,4.70867,181.86064,2452.49609,446012.53125
