x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.25765,0.12957,0.39228,9.08942,-18.00219,9.06011,1.13287,11789.25586,13362.35547,1
0.68323,0.46943,0.46467,-2.13888,4.33308,1.92718,0.85966,21570.51367,18552.54688,1
0.58971,0.13957,0.71746,-20.29193,-0.60901,4.96781,1.25718,11880.29980,14943.17871,1
0.25231,0.20059,0.31520,6.72287,-5.95108,-10.30204,1.19228,27879.63477,33257.08984,1
0.59176,0.50141,0.41731,-11.31827,-16.93157,13.35155,1.02071,159449.40625,162833.37500,1
0.30292,0.45458,0.67935,-78.75675,41.42587,-5.96270,1.20533,11789.25586,14217.09082,1
0.43543,0.45270,0.21402,28.90738,20.69789,-4.33139,0.81352,12974.54199,10560.35352,0
0.80606,0.52737,0.29950,9.39239,13.96897,-12.64023,0.87432,11971.98047,10472.52344,0
1.09307,0.16997,0.58774,36.29137,-5.58311,-14.14664,0.84703,11789.25586,9990.80957,1
0.36371,0.18886,0.47307,9.54087,-13.49260,18.16912,0.90022,13088.03027,11788.00195,1
0.36645,0.11186,0.41394,-36.62139,-48.02780,-1.03728,1.56885,13596.03613,21340.78320,1
0.85626,0.13835,0.69810,-5.48083,10.76433,2.11990,1.02680,21939.29492,22538.61719,1
0.42291,0.23635,0.36443,11.82073,-14.63875,7.25832,0.83242,16969.32422,14132.62891,0
0.45894,0.50800,0.30797,-18.25290,-3.67711,7.26036,1.23696,18679.33594,23117.14844,0
0.65065,0.10470,0.83109,-5.00866,-8.05234,20.52791,1.08071,12645.28125,13672.76562,0
0.33381,0.30519,0.32501,19.61842,-8.22476,36.37737,1.02616,240685.62500,247106.10938,1
0.49554,0.56466,0.51392,-7.85684,0.97978,8.03447,0.90050,13126.29785,11826.18262,1
0.93122,0.17757,0.77830,2.18114,-3.13052,2.70673,0.79324,20915.17578,16599.09766,1
0.38882,0.33457,0.16406,-6.18355,-2.13266,2.52468,1.07514,11794.54980,12687.14648,0
0.79105,0.98295,0.55639,22.05426,52.44749,17.28291,0.54714,11789.25586,6453.54639,1
0.96419,0.28460,0.76747,13.06337,7.64530,2.19490,0.73145,11828.15234,8656.06445,1
0.76830,1.05982,0.74471,68.90980,104.15807,59.48419,0.28584,11789.25586,3371.51123,1
0.09876,0.34221,0.66600,-60.16070,-18.18506,16.43141,1.36998,11789.25586,16159.17285,0
0.78381,0.18862,0.72555,-13.86691,-2.66892,4.54053,1.01390,162952.85938,165300.73438,1
0.32094,0.27081,0.43973,1.59567,-15.13793,31.31064,0.83616,11929.29102,9979.79102,0
0.54763,0.38127,0.24106,-10.28881,-14.00089,-14.47830,1.37154,13934.81934,19121.71094,1
1.17923,1.05228,1.03659,41.13146,94.15417,34.61042,0.31471,11789.25586,3712.02319,0
0.37541,0.27277,0.34319,-4.33081,0.50349,4.77613,0.90282,29398.31445,26554.56641,0
0.57464,0.45515,0.37003,0.75888,-26.40944,-25.02783,1.00167,193476.84375,193896.70312,1
0.77179,0.19734,0.68505,42.32124,31.78445,-11.24167,0.85514,42761.44141,36585.41406,0
0.05312,0.21198,0.33560,-18.69378,-10.80251,-3.79060,1.29298,11789.25586,15250.95605,1
0.65729,0.28742,0.45202,11.54552,-12.46384,-2.47484,1.06424,13620.08008,14502.22168,0
0.85761,0.20994,0.76805,6.97225,-30.42546,16.01578,0.81892,17202.17383,14094.25098,0
0.22689,0.36459,0.37668,-7.77353,2.30950,-6.08384,0.92493,12642.32715,11699.11621,1
0.41098,0.52131,0.28369,-20.58173,-4.08737,-12.59809,1.27082,31410.25391,39936.83594,1
0.82673,0.13628,0.63771,11.53388,-8.13746,11.81888,1.08418,27448.93945,29774.45703,1
0.35048,0.26598,0.31325,23.34089,-1.66539,19.04080,0.86694,121570.07812,105446.39844,0
0.41570,0.33845,0.36312,-24.98757,-16.56080,-2.06760,1.37946,22377.08008,30883.66406,1
0.86401,0.18419,0.56741,9.46335,-8.15763,2.52638,1.04222,24679.82812,25734.64062,0
0.10748,0.41090,0.27829,-19.67258,10.86120,-5.36717,1.13964,11789.25586,13442.20703,1
0.57746,0.48497,0.44045,-24.86135,-17.79014,17.34943,0.97958,183541.85938,179883.87500,1
0.65786,0.41636,0.77717,-10.04525,17.86096,-0.33053,0.86973,11889.94922,10346.25977,1
0.37298,0.36935,0.32347,4.24620,-4.15004,-6.78087,0.80753,18886.96875,15259.44043,1
0.58940,0.49307,0.37880,15.07049,8.17431,-34.07452,1.00377,182587.18750,183368.04688,1
0.79646,0.17419,0.73569,8.31162,-26.17612,29.94113,1.02084,221556.59375,226286.12500,1
0.39379,0.45533,0.30068,11.81575,11.38865,7.58291,0.80746,11924.22656,9633.14258,1
0.53716,0.32622,0.42236,-17.44263,-31.69750,4.61355,1.25579,20661.91406,25959.98047,0
0.80239,0.20146,0.68720,-25.29089,23.11343,3.46581,0.97129,111723.05469,108569.52344,1
0.29205,0.32560,0.32695,-27.28330,18.22638,27.97671,0.95940,262983.53125,252432.68750,1
0.69447,0.48275,0.38761,-5.49194,6.42079,2.70804,0.91649,12583.09766,11538.00195,1
0.92443,0.22606,0.82162,14.55072,0.95008,12.96011,0.75293,15061.05371,11345.58691,1
0.29850,0.31218,0.30966,-36.05671,12.24851,13.79684,0.98198,203200.54688,199639.20312,1
0.63276,0.63299,0.39658,-3.76478,24.00941,-10.57655,0.78453,45753.05078,35912.70703,1
0.87566,0.18437,0.77589,23.99203,-1.05270,12.02635,0.83031,41067.32812,34115.70703,0
0.27225,0.23753,0.26831,6.04050,3.19924,10.74490,1.21233,19266.62695,23369.17383,1
0.56740,0.48825,0.41140,-45.53984,-6.76900,3.13566,0.95629,179267.65625,171518.07812,1
0.85491,0.23272,0.68173,21.52095,20.63657,-7.61210,0.96937,134602.78125,130545.82812,1
0.37127,0.26781,0.35765,-2.60569,9.26656,-2.70618,0.93563,29159.42383,27295.99023,1
0.62651,0.50798,0.37283,-9.60467,-20.90725,11.17912,0.95345,34471.06641,32882.89844,1
