x,y,z,vx,vy,vz,temperature,density,pressure
0.44500,0.89001,1.33501,3.35109,6.70218,10.05329,484.43768,10662.45215,5165293.50000
0.44015,0.88030,1.32045,3.15125,6.30249,9.45376,874.62610,25866.27734,22623322.00000
0.43499,0.86999,1.30498,3.13904,6.27808,9.41713,1870.81616,80918.33594,151383328.00000
0.43064,0.86127,1.29191,3.27072,6.54144,9.81214,3844.57324,238381.48438,916475072.00000
0.42743,0.85486,1.28229,3.44704,6.89408,10.34112,13055.37109,1491709.37500,19474819072.00000
0.42533,0.85067,1.27600,3.61853,7.23706,10.85561,9080.94922,865360.81250,7858297344.00000
0.42418,0.84837,1.27255,3.77590,7.55180,11.32774,5699.56592,430291.75000,2452476160.00000
0.42377,0.84754,1.27132,3.91629,7.83257,11.74888,4937.45947,346941.00000,1713007104.00000
0.42390,0.84780,1.27170,4.03513,8.07027,12.10540,5155.92578,370220.34375,1908828544.00000
0.42440,0.84880,1.27320,4.13001,8.26001,12.39001,6173.74170,485090.78125,2994825216.00000
0.42514,0.85029,1.27543,4.20326,8.40653,12.60977,8346.36621,762511.68750,6364201984.00000
0.42602,0.85204,1.27807,4.26201,8.52402,12.78603,12781.65332,1445043.50000,18470045696.00000
0.42694,0.85387,1.28081,4.31657,8.63313,12.94968,12735.95117,1437299.87500,18305380352.00000
0.42779,0.85558,1.28337,4.37830,8.75660,13.13492,10806.33789,1123358.00000,12139385856.00000
0.42850,0.85700,1.28550,4.45747,8.91494,13.37243,7811.22559,690365.56250,5392601088.00000
0.42896,0.85793,1.28689,4.56139,9.12277,13.68417,6474.95898,521021.78125,3373594624.00000
0.42907,0.85814,1.28721,4.69327,9.38654,14.07981,6217.49463,490256.62500,3048167936.00000
0.42867,0.85733,1.28600,4.85196,9.70391,14.55587,7286.09766,621931.87500,4531456512.00000
0.42756,0.85512,1.28267,5.03309,10.06617,15.09925,12176.51953,1343646.75000,16360940544.00000
0.42552,0.85105,1.27657,5.22986,10.45972,15.68958,9925.67578,988872.93750,9815232512.00000
0.42234,0.84467,1.26701,5.42356,10.84712,16.27066,3849.73584,238861.81250,919554880.00000
0.41780,0.83560,1.25340,5.55067,11.10135,16.65199,1400.03699,52385.31250,73341376.00000
0.41188,0.82377,1.23565,5.49077,10.98153,16.47229,722.37274,19415.21680,14025023.00000
0.40511,0.81021,1.21532,5.17937,10.35873,15.53810,366.26691,7009.65723,2567405.50000
0.39939,0.79878,1.19817,4.71352,9.42704,14.14055,230.05876,3489.46143,802781.18750
0.39888,0.79776,1.19663,4.25582,8.51163,12.76748,221.72118,3301.49780,732012.00000
0.40034,0.80068,1.20102,3.08351,6.16702,9.25053,246.78204,3876.77441,956718.31250
0.40446,0.80893,1.21339,1.47738,2.95476,4.43216,345.61801,6425.32031,2220706.50000
0.42972,0.85944,1.28915,0.76753,1.53506,2.30258,5155.92578,370220.34375,1908828544.00000
0.44367,0.88734,1.33101,0.34380,0.68761,1.03140,560.42651,13267.16992,7435274.00000
0.44425,0.88850,1.33275,0.60611,1.21222,1.81832,525.33887,12040.91797,6325562.50000
0.44908,0.89817,1.34725,1.10281,2.20562,3.30842,372.15405,7179.33691,2671819.25000
0.47437,0.94873,1.42310,2.61117,5.22233,7.83350,82.96082,755.63092,62687.76172
0.49336,0.98672,1.48008,4.02385,8.04769,12.07154,41.48904,267.23923,11087.49902
0.46515,0.93029,1.39544,3.27535,6.55071,9.82605,129.96207,1481.57983,192549.17188
0.50144,1.00288,1.50432,6.79127,13.58253,20.37380,32.80516,187.89421,6163.89990
0.46410,0.92820,1.39230,6.22116,12.44231,18.66347,132.40340,1523.52258,201719.56250
0.44005,0.88011,1.32016,7.84534,15.69067,23.53603,886.38092,26389.48438,23391136.00000
0.38522,0.77044,1.15566,7.55009,15.10018,22.65027,104.83569,1073.40576,112531.23438
0.34491,0.68982,1.03472,5.56940,11.13879,16.70819,26.98368,140.16899,3782.27539
0.31123,0.62245,0.93368,4.53101,9.06202,13.59302,13.62718,50.30478,685.51233
0.28063,0.56126,0.84189,3.81372,7.62744,11.44116,8.51847,24.86235,211.78903
0.25168,0.50337,0.75505,3.23567,6.47134,9.70700,6.32515,15.90766,100.61835
0.22369,0.44739,0.67108,2.73039,5.46077,8.19116,4.96784,11.07264,55.00708
0.19629,0.39258,0.58888,2.26736,4.53472,6.80208,4.02765,8.08311,32.55596
0.16926,0.33852,0.50778,1.83043,3.66086,5.49128,3.29561,5.98280,19.71700
0.14246,0.28492,0.42738,1.41020,2.82040,4.23059,2.96171,5.09700,15.09585
0.11581,0.23162,0.34744,1.00075,2.00150,3.00225,3.01744,5.24153,15.81601
0.08925,0.17851,0.26776,0.59801,1.19601,1.79402,2.98184,5.14905,15.35365
0.06275,0.12549,0.18824,0.19894,0.39789,0.59684,2.92261,4.99639,14.60248
0.03625,0.07251,0.10876,-0.19894,-0.39788,-0.59682,2.92262,4.99642,14.60266
0.00975,0.01949,0.02924,-0.59800,-1.19600,-1.79400,2.98186,5.14909,15.35385
-0.01681,-0.03362,-0.05044,-1.00074,-2.00148,-3.00222,3.01746,5.24158,15.81627
-0.04346,-0.08692,-0.13038,-1.41020,-2.82040,-4.23059,2.96171,5.09698,15.09577
-0.07026,-0.14052,-0.21078,-1.83043,-3.66086,-5.49128,3.29561,5.98280,19.71701
-0.09729,-0.19458,-0.29188,-2.26736,-4.53471,-6.80207,4.02766,8.08312,32.55604
-0.12469,-0.24939,-0.37408,-2.73040,-5.46080,-8.19121,4.96780,11.07251,55.00603
-0.15268,-0.30537,-0.45805,-3.23568,-6.47137,-9.70705,6.32519,15.90782,100.62000
-0.18163,-0.36326,-0.54489,-3.81374,-7.62747,-11.44120,8.51851,24.86253,211.79164
-0.21223,-0.42446,-0.63668,-4.53101,-9.06202,-13.59302,13.62719,50.30481,685.51306
-0.24591,-0.49182,-0.73772,-5.56940,-11.13881,-16.70821,26.98372,140.16925,3782.28711
-0.28622,-0.57244,-0.85866,-7.55011,-15.10022,-22.65031,104.83690,1073.42432,112534.47656
-0.34105,-0.68211,-1.02316,-7.84534,-15.69068,-23.53601,886.41748,26391.11328,23393544.00000
-0.36510,-0.73020,-1.09530,-6.22116,-12.44232,-18.66347,132.40356,1523.52551,201720.21875
-0.40244,-0.80488,-1.20732,-6.79128,-13.58255,-20.37383,32.80516,187.89421,6163.89990
-0.36615,-0.73229,-1.09844,-3.27535,-6.55069,-9.82604,129.96231,1481.58411,192550.09375
-0.39436,-0.78872,-1.18308,-4.02384,-8.04768,-12.07152,41.48926,267.24133,11087.64453
-0.37537,-0.75073,-1.12610,-2.61114,-5.22228,-7.83341,82.96224,755.65039,62690.45312
-0.35008,-0.70017,-1.05025,-1.10280,-2.20559,-3.30840,372.15909,7179.48291,2671909.75000
-0.34525,-0.69050,-1.03575,-0.60610,-1.21220,-1.81830,525.34613,12041.16602,6325780.00000
-0.34467,-0.68934,-1.03401,-0.34380,-0.68761,-1.03140,560.43829,13267.58789,7435664.50000
-0.33072,-0.66144,-0.99215,-0.76753,-1.53507,-2.30260,5156.22363,370252.46875,1909104512.00000
-0.30546,-0.61093,-0.91639,-1.47739,-2.95478,-4.43216,345.61346,6425.19385,2220633.50000
-0.30134,-0.60268,-0.90402,-3.08353,-6.16706,-9.25060,246.78285,3876.79346,956726.12500
-0.29988,-0.59976,-0.89963,-4.25582,-8.51164,-12.76745,221.72192,3301.51416,732018.06250
-0.30039,-0.60078,-0.90117,-4.71352,-9.42704,-14.14054,230.05853,3489.45605,802779.12500
-0.30611,-0.61221,-0.91832,-5.17936,-10.35872,-15.53807,366.26385,7009.56885,2567351.75000
-0.31288,-0.62577,-0.93865,-5.49076,-10.98152,-16.47229,722.37012,19415.11133,14024896.00000
-0.31880,-0.63760,-0.95640,-5.55067,-11.10134,-16.65201,1400.01501,52384.07422,73338488.00000
-0.32334,-0.64667,-0.97001,-5.42356,-10.84712,-16.27068,3849.70679,238859.09375,919537472.00000
-0.32652,-0.65305,-0.97957,-5.22986,-10.45973,-15.68959,9925.95801,988915.18750,9815930880.00000
-0.32856,-0.65712,-0.98567,-5.03309,-10.06617,-15.09926,12176.95703,1343719.25000,16362412032.00000
-0.32967,-0.65933,-0.98900,-4.85196,-9.70392,-14.55588,7286.37012,621966.75000,4531879936.00000
-0.33007,-0.66014,-0.99021,-4.69327,-9.38654,-14.07980,6217.59961,490269.03125,3048296448.00000
-0.32996,-0.65993,-0.98989,-4.56139,-9.12278,-13.68417,6475.03809,521031.34375,3373697792.00000
-0.32950,-0.65900,-0.98850,-4.45747,-8.91495,-13.37242,7811.32373,690378.62500,5392771072.00000
-0.32879,-0.65758,-0.98637,-4.37830,-8.75661,-13.13491,10806.51074,1123384.87500,12139870208.00000
-0.32794,-0.65587,-0.98381,-4.31657,-8.63314,-12.94969,12736.31543,1437361.75000,18306693120.00000
-0.32702,-0.65404,-0.98107,-4.26201,-8.52402,-12.78603,12782.52344,1445191.00000,18473187328.00000
-0.32614,-0.65229,-0.97843,-4.20326,-8.40652,-12.60977,8346.89453,762584.12500,6365209600.00000
-0.32540,-0.65080,-0.97620,-4.13000,-8.26000,-12.39001,6174.01953,485123.53125,2995162112.00000
-0.32490,-0.64980,-0.97470,-4.03514,-8.07027,-12.10540,5156.22363,370252.46875,1909104512.00000
-0.32477,-0.64954,-0.97432,-3.91629,-7.83257,-11.74886,4937.75635,346972.28125,1713264512.00000
-0.32518,-0.65037,-0.97555,-3.77591,-7.55182,-11.32771,5699.91260,430331.00000,2452849152.00000
-0.32633,-0.65267,-0.97900,-3.61853,-7.23705,-10.85559,9081.80469,865483.12500,7860148736.00000
-0.32843,-0.65686,-0.98529,-3.44704,-6.89408,-10.34111,13055.34375,1491704.50000,19474714624.00000
-0.33164,-0.66327,-0.99491,-3.27072,-6.54144,-9.81215,3844.69702,238393.01562,916548928.00000
-0.33599,-0.67199,-1.00798,-3.13904,-6.27807,-9.41712,1870.84839,80920.43750,151389872.00000
-0.34115,-0.68230,-1.02345,-3.15125,-6.30250,-9.45375,874.60846,25865.49414,22622180.00000
-0.34600,-0.69201,-1.03801,-3.35109,-6.70217,-10.05325,484.44440,10662.67383,5165472.50000
